;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
110;0.9639;271.9716;76017.5483;0.2747;244.2498;3057827.8497;1.2808;0.0;35.9881;63.9863;93.923;0.0;537.874;599.1629;0.0;0.0;872.272;10.4939;10511.2332;1.8844;9.7771;104.0121;43.9441;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
111;0.8675;202.5909;75151.1657;0.2158;179.9123;2615036.498;1.2058;0.0;30.4537;60.7133;95.6526;0.0;428.5862;555.5655;0.0;0.0;897.0857;11.2877;10215.4393;2.7805;8.526;119.3919;32.1137;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
112;1.045;251.1206;75973.3099;0.3055;223.3267;2855375.4759;1.4506;0.0;36.2566;67.4587;95.9272;0.0;443.4969;599.5689;0.0;0.0;893.0972;11.4215;8994.7794;2.0275;9.7285;114.0201;40.7946;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
113;0.9474;216.2771;76430.9945;0.266;191.3451;2796508.9847;1.2644;0.0;36.7224;74.702;95.0194;0.0;431.8181;555.7163;0.0;0.0;877.3702;10.6007;10580.9253;1.9115;9.548;106.2501;43.0902;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
114;1.0386;280.4357;77771.929;0.2577;247.9674;3233513.4796;1.3327;0.0;47.1148;77.1579;93.6187;0.0;523.095;591.5162;0.0;0.0;888.6318;10.4651;9516.3766;2.7942;9.7421;119.2294;58.2083;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
115;0.8216;270.7729;77402.9614;0.25;249.6433;2861299.3195;1.5694;0.0;30.5471;78.9309;94.2407;0.0;450.1741;550.2151;0.0;0.0;850.6738;11.7883;11487.3775;2.8712;8.6481;117.2577;53.2578;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
116;0.9569;277.8101;76954.3868;0.2965;251.0354;3119955.9063;1.361;0.0;38.1236;72.0725;94.6232;0.0;524.1194;585.9878;0.0;0.0;898.0198;10.5957;10997.4879;1.6959;9.8869;102.9278;51.912;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
117;1.037;279.0817;76480.6473;0.2625;247.791;3089982.9481;1.289;0.0;44.0261;64.0485;94.3342;0.0;544.5748;591.6458;0.0;0.0;882.0641;10.0759;9800.6815;2.1836;9.4412;104.7079;50.5906;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
118;1.1391;249.779;77650.3107;0.2387;213.2525;3149890.6929;1.1601;0.0;40.3997;75.9803;93.8499;0.0;518.0698;583.2816;0.0;0.0;858.5325;10.1352;8508.5482;2.5622;9.0141;118.43;57.9483;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
119;0.9841;284.3678;77159.9809;0.2598;255.4808;3077337.307;1.3777;0.0;45.6116;67.3353;93.7383;0.0;522.0072;588.1833;0.0;0.0;889.3317;11.5123;9253.619;2.8224;9.4532;117.306;57.77;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
120;0.8883;213.2568;75509.4093;0.2099;186.4797;2980424.5955;1.109;0.0;32.6875;72.8699;95.76;0.0;483.5484;582.6611;0.0;0.0;889.7957;10.0873;11034.1856;2.5201;8.889;114.4322;31.6151;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
121;0.914;236.2708;76590.9831;0.282;213.4587;2764634.3577;1.3261;0.0;31.0497;64.3125;95.167;0.0;460.0231;565.9986;0.0;0.0;898.731;10.8275;11192.9278;1.6575;9.4166;111.9744;52.8033;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
122;0.8004;180.3515;76820.183;0.2088;158.9866;2774384.9678;1.0157;0.0;31.8279;65.3489;93.9112;0.0;441.4364;584.5393;0.0;0.0;894.7925;11.7138;11085.8328;2.4629;9.553;117.3874;55.3144;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
123;0.9065;247.5948;77702.661;0.2697;223.4969;2940654.0253;1.464;0.0;48.5639;78.4607;94.7251;0.0;434.2615;581.9988;0.0;0.0;852.7205;11.8767;10274.7256;2.4;9.2188;109.7482;56.5056;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
124;1.1537;261.8184;76882.032;0.2805;230.2888;2776053.6347;1.5462;0.0;31.1778;67.5257;95.4981;0.0;427.1276;592.8627;0.0;0.0;893.8622;10.1851;8644.5738;2.69;8.9583;110.6132;54.6175;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
125;0.8359;194.4443;77063.6543;0.1996;171.6304;2763185.1558;1.1029;0.0;35.4709;68.3807;95.1251;0.0;444.5381;556.5138;0.0;0.0;891.6812;10.1423;11941.9339;2.476;8.5487;114.1099;56.2403;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
126;1.0209;271.0145;76680.3909;0.2491;241.9237;2890224.3094;1.396;0.0;42.3811;65.8362;93.0153;0.0;484.0644;566.0556;0.0;0.0;893.414;11.1702;8894.3591;2.9836;8.7708;116.7965;52.0442;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
127;0.8029;242.5679;76885.737;0.2407;220.5321;3013634.2203;1.189;0.0;34.9219;65.1272;93.2503;0.0;519.3928;594.6407;0.0;0.0;885.7169;11.4188;11976.7941;2.0745;9.6476;117.0135;56.2942;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
128;1.0459;298.464;76155.2812;0.2832;268.4649;2995506.0686;1.4162;0.0;38.1937;60.3204;93.3878;0.0;531.6292;599.8674;0.0;0.0;861.7317;11.7725;8481.9078;2.243;9.0807;103.3282;48.7633;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
129;1.05;313.2978;76208.8416;0.3139;283.6926;3065081.0942;1.5439;0.0;45.4211;70.4755;94.3257;0.0;520.4927;568.5195;0.0;0.0;866.466;10.7152;9662.1354;1.7661;9.155;103.9459;42.057;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
130;0.8582;267.9712;77842.4251;0.2398;243.8934;3030779.3373;1.4479;0.0;34.8173;78.2138;93.8;0.0;474.4824;585.5861;0.0;0.0;874.4685;11.1514;11287.7687;2.7166;8.6129;119.1484;59.0751;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
131;0.8655;206.7659;77000.7065;0.2193;183.3395;2791674.7265;1.2359;0.0;35.1815;73.1377;95.6296;0.0;426.0111;570.9256;0.0;0.0;878.9307;10.4479;11405.9263;2.8354;9.0689;112.292;51.7747;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
132;1.0032;250.7598;75960.7311;0.2798;223.9635;2813713.724;1.5312;0.0;45.5129;73.7229;94.7182;0.0;416.0394;572.9075;0.0;0.0;889.004;10.2742;10220.1505;2.2521;9.0107;112.4912;36.6228;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
133;0.8723;251.5964;75774.4299;0.2449;226.2644;3059681.3051;1.2562;0.0;31.2276;72.1614;94.3361;0.0;510.2595;591.811;0.0;0.0;856.9056;11.6228;10391.9285;2.6422;9.7636;102.0646;35.9048;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
134;0.8356;258.1825;75279.8643;0.2696;236.5487;2877467.9527;1.3736;0.0;33.463;64.9494;94.7491;0.0;489.9945;575.4049;0.0;0.0;867.7402;11.5946;11471.5574;1.9676;9.3913;117.8316;31.8116;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
135;0.9526;278.4999;76072.2;0.2828;254.1165;2769296.6113;1.5193;0.0;31.8931;61.0996;95.7439;0.0;480.9016;561.0296;0.0;0.0;898.5862;10.4542;10863.882;2.4982;9.8398;101.588;47.2442;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
136;0.8812;234.2006;76879.6089;0.2879;212.5492;2805709.7952;1.4025;0.0;42.6563;71.5553;93.1708;0.0;424.0257;573.3299;0.0;0.0;890.3918;11.7607;11018.5134;1.5046;8.6375;102.428;50.9933;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
137;0.9326;242.6628;75824.509;0.2464;216.6927;2869678.5009;1.3164;0.0;31.585;65.1679;95.4108;0.0;471.6391;592.1334;0.0;0.0;891.5535;11.5003;9608.3989;2.3649;8.6453;116.7188;40.2199;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
138;0.8658;217.5193;75583.004;0.2114;192.6123;2876888.6889;1.1683;0.0;33.8069;73.9786;93.4556;0.0;462.6907;559.7059;0.0;0.0;861.7506;10.4351;11068.9261;2.6695;8.7581;119.6426;31.9716;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
139;1.0146;293.352;76708.5411;0.2591;263.7407;3006666.0153;1.4282;0.0;35.6155;65.0693;93.0084;0.0;515.7818;597.0156;0.0;0.0;863.9072;10.0828;10070.3767;2.2496;8.5939;113.995;53.6373;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
140;0.8428;248.5736;75592.5376;0.2284;224.2575;2991610.1663;1.2345;0.0;39.6401;61.4687;95.4875;0.0;520.9046;596.9772;0.0;0.0;895.5663;11.9078;10331.8766;2.8678;9.235;117.4522;38.2358;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
141;1.0487;202.4247;75462.5026;0.2222;170.8709;2881130.2273;1.0338;0.0;46.8468;64.6009;94.612;0.0;469.6058;582.4921;0.0;0.0;855.2337;10.8155;8442.3623;2.6113;9.0031;105.697;34.1859;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
142;0.9806;191.577;76184.4398;0.2144;163.1163;2829990.6631;1.0497;0.0;32.7202;77.7522;94.121;0.0;439.2124;553.9524;0.0;0.0;856.0291;10.3308;9625.1299;2.5348;8.9916;113.1065;38.3321;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
143;0.9539;223.8464;77697.7854;0.2271;194.7281;3112714.1728;1.1286;0.0;44.3463;79.3113;94.4173;0.0;489.2106;578.4964;0.0;0.0;879.4862;10.432;10247.2095;2.3253;9.1342;106.0443;56.1544;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
144;0.9145;200.4834;76714.5996;0.2143;174.911;2801893.175;1.039;0.0;34.4919;62.8645;94.2333;0.0;476.3891;569.9575;0.0;0.0;850.0484;10.9449;10010.7942;2.5685;9.3534;110.9218;55.7638;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
145;1.0843;265.9213;76134.355;0.2852;237.5322;2704855.0319;1.5302;0.0;46.1242;62.4562;93.7851;0.0;437.1836;553.0425;0.0;0.0;876.3473;10.685;8916.9714;2.3595;8.9086;111.2593;46.0016;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
146;0.9195;177.8993;76026.3894;0.2243;152.2395;2806141.7407;1.0105;0.0;42.0989;70.7179;95.8593;0.0;433.6917;566.4324;0.0;0.0;887.7617;11.4742;9530.8895;2.5186;9.9618;101.0259;39.5977;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
147;1.0894;262.2661;76705.5448;0.2632;227.5696;3221177.3605;1.1915;0.0;46.9095;71.8868;94.0211;0.0;539.2638;598.3649;0.0;0.0;889.7296;11.3145;8205.2838;2.4672;9.8799;105.5917;48.0118;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
148;1.1097;257.0353;77174.074;0.2571;223.4838;3037076.9698;1.2404;0.0;45.0816;72.6925;93.7084;0.0;507.0125;556.7673;0.0;0.0;895.6906;10.3224;8769.2849;2.2827;9.1682;106.2213;54.0156;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
149;0.8031;255.6905;75870.7492;0.2454;235.02;2811896.923;1.5764;0.0;41.5916;69.2928;95.0466;0.0;425.5306;589.689;0.0;0.0;856.7786;11.3777;11956.2364;2.9762;8.6319;117.5963;37.7977;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
150;1.1364;197.8527;76787.2976;0.2715;167.9782;2652208.9338;1.1842;0.0;45.4679;62.153;94.7402;0.0;403.5691;571.3734;0.0;0.0;856.6924;10.0361;8845.8913;1.8675;9.4906;105.8362;56.9371;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
151;1.0658;321.0455;76156.5892;0.3375;290.67;3176467.709;1.5981;0.0;43.6003;77.8223;95.6822;0.0;522.6166;570.1787;0.0;0.0;872.6057;11.3724;9195.3625;1.7757;9.6241;104.9305;37.4904;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
152;1.1573;306.7413;76754.4837;0.2866;271.1099;3140885.0795;1.4375;0.0;49.0091;70.5145;94.2297;0.0;533.6803;574.6401;0.0;0.0;899.2498;10.1654;8671.5141;2.4458;9.5772;115.1142;49.2497;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
153;0.8941;181.1492;75438.145;0.2288;156.748;2766666.78;1.0515;0.0;43.529;63.6618;94.2547;0.0;421.9408;596.1657;0.0;0.0;855.3003;11.8601;9559.9971;2.3782;9.6417;107.3358;34.4831;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
154;1.0297;232.704;76907.3248;0.2532;201.1378;3126491.9481;1.1247;0.0;47.7562;79.4269;93.7163;0.0;503.3012;560.0171;0.0;0.0;860.6554;10.6076;9337.247;1.7145;8.7886;111.4295;45.809;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
155;1.0113;261.8708;75703.5635;0.2841;235.9914;2694253.2623;1.5654;0.0;39.2416;62.6877;94.8271;0.0;429.2983;565.5219;0.0;0.0;887.5336;11.3084;9206.2702;2.2164;8.5428;108.8954;39.5075;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
156;0.8706;199.1514;75763.6213;0.2504;177.3839;2658907.537;1.239;0.0;40.0917;66.5885;94.5116;0.0;406.3345;557.1529;0.0;0.0;895.4426;10.8997;11206.7704;1.9082;9.1479;115.2251;37.887;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
157;0.886;320.6647;75867.6331;0.2573;295.0028;3096882.9317;1.5781;0.0;40.852;70.8291;95.9717;0.0;538.7541;565.1062;0.0;0.0;860.4795;10.5008;11492.5004;2.93;9.0082;115.3719;37.0343;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
158;1.1059;298.0307;76165.4992;0.2943;265.2884;3072674.7904;1.3863;0.0;42.7817;65.7371;93.5283;0.0;537.477;585.3734;0.0;0.0;866.0307;10.3111;9101.2979;1.9446;9.499;107.4003;44.5062;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
159;0.9681;192.4195;76692.0649;0.2122;164.3434;2848610.2857;1.0282;0.0;49.0961;60.2279;95.539;0.0;458.5758;594.9813;0.0;0.0;886.6436;10.6975;9484.485;2.618;9.0894;107.047;56.8813;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
