;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
112;1.094;233.7386;76994.4626;0.272;205.7654;2620066.512;1.4175;0.0;36.3969;63.9555;93.6134;0.0;408.0778;559.9858;0.0;0.0;851.8218;10.2286;9157.0028;2.3246;9.0202;114.0357;58.9854;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
113;0.7774;178.4813;76013.0545;0.2052;157.255;2819591.6289;1.0738;0.0;48.7572;69.9294;95.8245;0.0;421.4182;582.6317;0.0;0.0;869.4028;11.7498;11305.2529;2.7969;9.3659;112.5261;39.148;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
114;0.9872;188.7707;76324.3884;0.2139;161.4092;2700500.849;1.0588;0.0;34.1577;61.052;94.7352;0.0;433.6921;577.8064;0.0;0.0;896.7194;10.8061;9133.4689;2.6266;8.7324;100.6908;51.2811;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
115;0.8211;300.1781;76120.6184;0.2511;277.8966;2975455.5942;1.5628;0.0;38.1244;67.5219;94.7973;0.0;506.2109;573.3877;0.0;0.0;898.5262;11.5156;11596.3821;2.8964;8.7897;107.1569;42.9669;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
116;1.0774;318.1685;76005.9295;0.2717;284.9824;3130742.7782;1.5288;0.0;40.9895;71.7559;93.4701;0.0;523.2338;590.1909;0.0;0.0;887.4812;10.1424;9301.4415;2.9914;9.3042;103.4346;38.7472;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
117;0.8595;198.8848;75212.7495;0.2276;176.3547;2681767.9384;1.1554;0.0;46.5546;60.5772;93.8612;0.0;430.2259;559.6156;0.0;0.0;868.1013;10.4456;11395.2895;2.5024;9.7335;111.6443;32.1713;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
118;0.9191;252.463;75492.8078;0.2495;227.1254;2856518.9094;1.4262;0.0;30.9472;67.0556;95.3054;0.0;455.7834;599.4505;0.0;0.0;851.3577;10.604;10631.6658;2.9026;9.246;100.4359;34.486;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
119;0.9772;239.7241;76586.0207;0.2753;214.0758;2798384.7921;1.3733;0.0;42.8327;64.2593;94.2563;0.0;441.2334;585.2583;0.0;0.0;868.7367;10.4298;10461.0217;1.9042;9.171;107.091;52.0787;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
120;0.8368;258.5448;76642.117;0.2355;233.975;3131804.7401;1.2124;0.0;36.0576;69.7981;94.1926;0.0;545.8785;584.8337;0.0;0.0;866.6961;11.8689;10739.4506;2.3416;9.23;119.94;48.9;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
121;1.1305;189.8615;77285.7971;0.2387;157.922;2767874.6296;1.0995;0.0;39.1088;71.8664;94.8939;0.0;409.2997;581.101;0.0;0.0;880.9261;10.6268;8154.8459;2.1861;8.5301;100.3833;56.6713;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
122;0.8673;300.6188;77185.9854;0.3129;277.9398;3157651.1953;1.572;0.0;48.9069;74.4399;94.9866;0.0;504.3318;597.2475;0.0;0.0;889.8661;11.7629;11836.5674;1.599;9.183;112.976;52.5118;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
123;1.0201;273.1727;75681.7413;0.282;244.1132;2979524.1163;1.4091;0.0;33.0247;73.6935;95.2238;0.0;495.3939;562.6516;0.0;0.0;879.368;11.8925;8621.5315;2.6554;9.8438;119.4988;33.4885;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
124;0.9264;244.1578;75586.6237;0.27;219.758;2809771.9099;1.2592;0.0;33.2163;61.3799;93.5151;0.0;490.1031;564.9507;0.0;0.0;893.6672;10.3557;11120.0003;1.8568;9.8691;118.0783;38.6729;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
125;1.1325;278.6349;75615.4031;0.3114;246.3457;2973471.2095;1.5519;0.0;39.339;75.0528;94.9581;0.0;452.6568;597.6118;0.0;0.0;893.8636;10.5761;8707.242;2.0;9.145;101.3051;31.9774;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
126;0.9194;261.1571;75323.8724;0.2632;237.3402;2733976.3927;1.5319;0.0;33.7311;60.1381;95.9535;0.0;446.4343;586.4011;0.0;0.0;860.2941;10.1644;11293.4871;2.9559;9.5359;108.7494;35.2712;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
127;1.0369;314.3378;76396.0201;0.2733;283.4808;3087188.6994;1.5624;0.0;32.7612;73.2604;93.8173;0.0;511.1756;594.2243;0.0;0.0;850.4179;10.19;9818.2696;2.5344;8.8207;112.0876;43.5861;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
128;1.0889;238.3858;76441.766;0.2501;201.6996;3343127.9614;1.0456;0.0;47.7718;78.2132;94.757;0.0;548.9167;599.7843;0.0;0.0;859.2676;10.0062;9107.112;1.5859;8.6821;117.812;40.4106;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
129;0.9742;226.102;77479.6346;0.2113;194.3293;3226734.21;1.0104;0.0;40.898;73.8208;94.0969;0.0;543.4707;593.2348;0.0;0.0;882.8858;10.6066;9574.8757;2.9824;9.7634;108.7538;57.5139;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
130;0.8764;250.3198;75640.2298;0.2362;224.166;3089933.458;1.2113;0.0;44.1665;70.0495;95.5486;0.0;531.0044;572.1503;0.0;0.0;855.7653;11.0402;10701.3164;2.7069;9.8414;100.177;34.365;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
131;1.0144;258.7171;77565.8352;0.3318;232.9202;2931488.6916;1.5353;0.0;39.4175;79.976;94.284;0.0;429.5441;590.2822;0.0;0.0;869.1377;10.9448;10382.7818;1.563;9.6042;110.1493;54.2183;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
132;1.1511;236.1972;76919.1772;0.2705;200.4764;3120107.4479;1.105;0.0;45.0647;77.3067;95.0905;0.0;518.0764;550.7831;0.0;0.0;884.3104;10.3741;8419.7299;1.6041;8.9502;118.4606;47.2099;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
133;1.0082;201.0755;77649.8134;0.223;171.1024;2964246.9294;1.053;0.0;38.8301;79.5801;93.8856;0.0;458.1235;563.5252;0.0;0.0;891.6082;10.2311;9666.3229;2.7988;9.9944;105.2366;55.6717;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
134;0.9028;222.2809;75595.7217;0.2494;197.6156;2853562.6812;1.2471;0.0;39.9287;66.8758;95.3642;0.0;453.7965;587.7902;0.0;0.0;855.1948;11.1343;10390.5668;2.2832;9.5068;100.9615;35.5655;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
135;0.9382;319.6902;75544.3719;0.3189;294.0715;3124990.4056;1.582;0.0;44.4788;72.862;95.0019;0.0;530.3158;569.6412;0.0;0.0;856.0568;10.6889;11411.9286;1.8476;9.9246;105.9479;31.5648;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
136;0.8933;258.2122;75464.9947;0.263;233.1842;2996473.8268;1.3234;0.0;40.9489;70.4349;95.8359;0.0;507.098;561.6648;0.0;0.0;877.7829;10.0463;11917.2888;1.8541;9.2917;102.7018;31.8134;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
137;0.9498;183.9515;76277.9533;0.2109;157.3004;2751335.8076;1.0251;0.0;33.8575;68.8345;94.5452;0.0;435.6711;563.3912;0.0;0.0;881.5161;10.4404;9888.0708;2.7298;9.4222;106.789;44.7062;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
138;1.1239;211.117;75708.3663;0.2437;177.3845;2901403.8099;1.1808;0.0;47.4397;74.1547;94.1404;0.0;424.689;597.7114;0.0;0.0;867.7786;10.1564;8468.738;2.5175;9.0724;109.8577;32.9568;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
139;1.0612;274.731;77859.1831;0.2637;244.0842;2991892.1243;1.5488;0.0;37.7896;78.4679;94.68;0.0;448.0829;598.561;0.0;0.0;886.2598;10.4634;9330.1399;2.7642;8.5505;101.5887;59.2551;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
140;1.0794;252.7998;77003.1663;0.2875;223.3803;2860569.4327;1.416;0.0;45.352;70.7876;95.896;0.0;454.2949;558.1421;0.0;0.0;890.5584;10.839;8970.7173;2.4886;9.9903;105.7476;53.0507;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
141;0.9331;191.4975;77121.534;0.2259;164.7081;2921457.1258;1.0628;0.0;44.606;74.3301;94.0263;0.0;437.5911;593.373;0.0;0.0;864.3512;11.0796;9842.6347;1.9718;8.6523;117.2817;51.8804;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
142;0.9237;249.5282;77400.5877;0.2525;223.0657;3051413.6256;1.2282;0.0;41.1549;72.0908;94.723;0.0;516.6245;563.0068;0.0;0.0;877.3247;11.3207;10185.8455;1.7434;8.5058;116.1896;57.6123;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
143;0.931;267.8296;77144.1146;0.2703;241.4566;3079325.8901;1.3271;0.0;37.3131;71.0648;94.9399;0.0;518.7284;585.4507;0.0;0.0;871.4722;11.5555;10104.3337;2.0104;9.3494;100.5926;55.4139;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
144;1.0854;243.997;76764.9575;0.2596;211.6001;3011440.614;1.1578;0.0;47.9252;64.1604;93.2298;0.0;511.6735;586.0749;0.0;0.0;898.6671;11.5305;8061.646;1.9912;8.809;110.7015;54.5;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
145;1.0304;204.2422;75088.6555;0.2707;176.3367;2758009.6565;1.0988;0.0;37.5289;60.3998;93.8;0.0;452.046;580.306;0.0;0.0;897.4039;11.2044;8820.9985;1.5767;9.1783;115.2566;30.7888;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
146;0.7837;273.4364;75644.1333;0.241;251.8093;3014524.7471;1.4945;0.0;47.5954;78.0444;94.3389;0.0;477.3341;552.4228;0.0;0.0;885.6383;11.9864;11628.71;2.7538;8.5487;107.5026;30.5399;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
147;1.0499;186.2594;75840.4296;0.212;155.0769;2822371.3353;1.0374;0.0;49.3031;66.4271;95.4224;0.0;428.3582;587.9269;0.0;0.0;886.4268;10.5036;8617.1971;2.7095;8.5427;119.3414;38.374;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
148;0.8188;239.2178;76852.788;0.2601;216.8998;3070082.7486;1.2134;0.0;40.2273;71.2368;93.3612;0.0;501.161;595.2529;0.0;0.0;896.0867;11.9109;11549.1119;1.8299;9.7999;106.6909;50.8882;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
149;1.0251;223.9097;76758.5759;0.2656;195.1429;2907333.7753;1.1972;0.0;41.4711;71.4967;95.5809;0.0;467.8568;563.944;0.0;0.0;891.4914;10.5452;9584.0344;1.8447;9.4169;116.5505;49.0825;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
150;0.9893;305.2798;76513.6183;0.2777;275.6375;3187293.9515;1.5174;0.0;38.6421;79.1463;93.3553;0.0;509.2522;592.1371;0.0;0.0;890.6867;10.6642;10082.7904;2.847;9.8195;115.9847;41.4213;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
151;0.8503;189.6003;75621.0243;0.2183;167.3101;2666951.654;1.1669;0.0;41.9316;63.172;95.2064;0.0;409.9307;567.6042;0.0;0.0;896.2676;10.6992;11182.8018;2.2208;8.5299;109.6887;37.6915;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
152;0.8664;205.8913;76696.9198;0.2543;183.8561;2760896.6005;1.2544;0.0;43.4939;70.8043;93.2741;0.0;410.5431;572.5283;0.0;0.0;893.0411;10.7384;11667.9061;1.7745;9.0744;109.5137;48.7314;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
153;0.8316;179.3481;76780.0423;0.2124;156.5957;2821284.0498;1.0707;0.0;45.2733;76.5274;95.8116;0.0;420.8098;561.5425;0.0;0.0;855.8814;11.3948;10882.1068;2.2081;8.7605;101.0513;46.2716;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
154;1.0124;244.9038;75745.7831;0.3047;218.9192;2781086.2276;1.4247;0.0;43.1806;67.9192;93.1598;0.0;429.8775;573.0198;0.0;0.0;874.5243;10.2725;10418.8917;1.8054;9.9175;105.6245;36.9166;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
155;1.0722;274.4392;75995.7916;0.2959;244.8904;2892850.2109;1.4851;0.0;42.2994;65.7755;95.0036;0.0;470.4482;585.7298;0.0;0.0;868.976;11.4404;8557.4355;1.9161;8.6029;118.6279;41.6428;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
156;1.1456;228.7669;75681.4264;0.2445;193.0042;3003549.5114;1.1316;0.0;46.4112;69.0859;93.5546;0.0;479.1756;595.6719;0.0;0.0;895.8033;10.4965;8001.2958;2.5106;9.1554;114.1893;34.9339;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
157;0.927;268.7689;77581.4357;0.2971;245.1279;2911646.194;1.481;0.0;34.2856;74.1287;95.1434;0.0;472.903;560.6517;0.0;0.0;852.5986;11.7149;10513.1869;1.9747;9.6565;118.7023;58.8523;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
158;0.8141;231.7468;75625.997;0.2433;211.4693;2686605.4115;1.378;0.0;36.4224;61.8291;94.789;0.0;436.8293;564.1695;0.0;0.0;872.3203;11.5621;11459.1415;2.963;9.5945;109.4856;38.9863;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
159;1.1045;206.446;76401.3633;0.2684;175.6195;2816720.6038;1.1874;0.0;43.3433;79.4606;93.6923;0.0;416.136;552.3005;0.0;0.0;883.4319;11.3656;8039.4682;2.0524;9.2238;107.967;39.7452;35.25;1.124;1.074;2.41;2.43;1.25;5.01;6.22;0.0;0.0;0.0;5.0;56.48;40.89;570.8;1395.0;79000.0;20.0;0.0;40.0;180.0;45.0;25.0;33.3;1.0;4000.0
