;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
210;0.6294;104.4759;25866.0;0.4159;86.521;2175984.8326;16.0041;36.8502;0.0;0.0;76.3089;0.0;460.0231;565.9986;0.0;0.6176;898.731;10.8275;11192.9278;1.6575;0.8088;114.4322;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
211;0.6379;97.712;25866.0;0.4259;80.2766;2127632.4201;14.6089;31.2539;0.0;0.0;71.0015;0.0;434.2615;581.9988;0.0;0.5382;852.7205;11.8767;10274.7256;2.4;0.9541;117.3874;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
212;0.5276;108.0833;25866.0;0.3141;90.7901;2094537.2069;18.2223;31.3625;0.0;0.0;79.147;0.0;444.5381;556.5138;0.0;0.6773;891.6812;10.1423;11941.9339;2.476;0.6234;110.6132;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
213;0.5465;125.1734;25866.0;0.3574;109.151;2191235.4539;18.0739;31.9918;0.0;0.0;77.2047;0.0;519.3928;594.6407;0.0;0.688;885.7169;11.4188;11976.7941;2.0745;0.7237;116.7965;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
214;0.7247;126.9768;25866.0;0.4748;105.9745;2174404.9642;16.0979;39.3654;0.0;0.0;71.071;0.0;520.4927;568.5195;0.0;0.5502;866.466;10.7152;9662.1354;1.7661;0.8764;103.3282;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
215;0.5349;99.2042;25866.0;0.3178;80.1364;2272268.0495;15.6929;48.3701;0.0;0.0;72.5503;0.0;426.0111;570.9256;0.0;0.56;878.9307;10.4479;11405.9263;2.8354;0.7968;119.1484;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
216;0.5975;113.3477;25866.0;0.3834;94.7094;2251198.7582;15.2067;43.3798;0.0;0.0;70.4408;0.0;510.2595;591.811;0.0;0.5234;856.9056;11.6228;10391.9285;2.6422;1.0186;112.4912;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
217;0.6676;112.4949;25866.0;0.4398;93.0217;2211632.0819;15.4775;41.8131;0.0;0.0;71.4983;0.0;480.9016;561.0296;0.0;0.5264;898.5862;10.4542;10863.882;2.4982;1.0687;117.8316;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
218;0.5983;117.2616;25866.0;0.3642;97.2115;2215524.1067;17.4921;34.9633;0.0;0.0;76.2787;0.0;471.6391;592.1334;0.0;0.6478;891.5535;11.5003;9608.3989;2.3649;0.6257;102.428;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
219;0.6292;128.3351;25866.0;0.3745;106.7961;2187021.07;17.2402;32.882;0.0;0.0;76.2098;0.0;515.7818;597.0156;0.0;0.6648;863.9072;10.0828;10070.3767;2.2496;0.6157;119.6426;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
220;0.669;100.0152;25866.0;0.3857;76.1951;2174978.9937;13.7011;36.7378;0.0;0.0;70.5202;0.0;469.6058;582.4921;0.0;0.5137;855.2337;10.8155;8442.3623;2.6113;0.9083;117.4522;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
221;0.5994;106.0593;25866.0;0.3574;85.555;2191882.737;14.7051;37.2501;0.0;0.0;72.9739;0.0;489.2106;578.4964;0.0;0.579;879.4862;10.432;10247.2095;2.3253;0.8268;113.1065;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
222;0.716;111.5003;25866.0;0.4446;88.6697;2175254.3963;16.7809;42.3336;0.0;0.0;76.4719;0.0;437.1836;553.0425;0.0;0.653;876.3473;10.685;8916.9714;2.3595;0.7499;110.9218;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
223;0.7498;120.5177;25866.0;0.4712;95.7695;2297593.8153;15.1049;42.972;0.0;0.0;74.8332;0.0;539.2638;598.3649;0.0;0.5995;889.7296;11.3145;8205.2838;2.4672;1.0369;101.0259;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
224;0.5455;100.3883;25866.0;0.3553;84.5974;2148103.357;15.7585;30.9977;0.0;0.0;71.8748;0.0;425.5306;589.689;0.0;0.5542;856.7786;11.3777;11956.2364;2.9762;0.7879;106.2213;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
225;0.7789;124.2343;25866.0;0.5315;103.2928;2189921.8911;15.9582;40.013;0.0;0.0;73.6908;0.0;522.6166;570.1787;0.0;0.5719;872.6057;11.3724;9195.3625;1.7757;0.9767;105.8362;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
226;0.6355;94.1455;25866.0;0.4074;75.1313;2155882.1965;15.0898;30.0373;0.0;0.0;71.5873;0.0;421.9408;596.1657;0.0;0.5521;855.3003;11.8601;9559.9971;2.3782;1.0161;115.1142;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
227;0.6574;106.4836;25866.0;0.4089;85.1838;2217491.0612;15.8949;42.5733;0.0;0.0;73.121;0.0;429.2983;565.5219;0.0;0.5821;887.5336;11.3084;9206.2702;2.2164;0.7004;111.4295;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
228;0.5901;129.5822;25866.0;0.3757;111.6508;2163975.8295;17.3795;39.758;0.0;0.0;77.2907;0.0;538.7541;565.1062;0.0;0.6453;860.4795;10.5008;11492.5004;2.93;0.7459;115.2251;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
229;0.6334;107.4082;25866.0;0.3785;85.6638;2206189.089;16.1802;33.5557;0.0;0.0;74.87;0.0;458.5758;594.9813;0.0;0.6124;886.6436;10.6975;9484.485;2.618;0.8401;107.4003;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
230;0.686;117.825;25866.0;0.408;94.2533;2193454.1636;14.2226;41.3124;0.0;0.0;69.3874;0.0;533.4967;576.5888;0.0;0.5019;850.4994;11.5848;8032.4818;2.8531;0.8418;116.3202;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
231;0.6961;108.9387;25866.0;0.447;88.1929;2153856.2882;14.6983;31.8547;0.0;0.0;70.8021;0.0;477.9214;588.2856;0.0;0.5074;859.9229;11.5786;8966.6565;2.8616;0.9726;118.1846;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
232;0.6224;107.4552;25866.0;0.4064;89.164;2190257.3847;16.5519;43.7941;0.0;0.0;75.9111;0.0;447.1656;560.5572;0.0;0.6561;862.1974;11.9439;10025.5508;2.4678;0.8135;101.4209;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
233;0.6465;117.5294;25866.0;0.4116;97.93;2158170.6528;18.0117;38.4167;0.0;0.0;78.2631;0.0;485.3227;561.8004;0.0;0.6635;874.7016;10.1486;10850.1928;2.2967;0.8984;112.8074;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
234;0.733;109.0007;25866.0;0.4455;83.9229;2255993.1429;16.8828;46.3051;0.0;0.0;74.3234;0.0;408.5195;577.1061;0.0;0.6082;868.9762;10.6247;8467.0313;2.6824;0.7932;109.1368;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
235;0.6485;95.5313;25866.0;0.3917;73.7494;2194103.0693;14.1682;42.5154;0.0;0.0;71.3013;0.0;433.0404;555.1245;0.0;0.5356;888.2091;10.7531;9367.6066;2.6048;0.8903;118.0572;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
236;0.6858;107.2644;25866.0;0.3875;82.6056;2138387.8494;14.8842;37.7776;0.0;0.0;72.6279;0.0;459.2362;556.896;0.0;0.5765;872.1328;10.2989;8420.206;2.9603;0.8389;115.0764;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
237;0.5784;102.8582;25866.0;0.3541;83.5738;2223629.5884;17.1764;44.4943;0.0;0.0;77.7637;0.0;427.6023;557.9428;0.0;0.6466;892.3064;11.651;9896.7236;2.952;0.7936;115.5337;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
238;0.7924;112.6027;25866.0;0.5224;90.5543;2112266.3598;18.1691;30.1617;0.0;0.0;77.7285;0.0;418.6492;577.4347;0.0;0.6932;859.4117;11.0282;8686.9468;1.6707;0.7653;103.1247;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
239;0.7177;112.9087;25866.0;0.446;89.6684;2212593.9076;17.4414;42.6852;0.0;0.0;75.2959;0.0;442.5249;564.7957;0.0;0.6433;883.4656;10.4401;9119.1626;1.6168;0.7477;110.0833;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
240;0.6634;128.894;25866.0;0.44;109.5537;2239225.8095;18.351;40.3626;0.0;0.0;78.2561;0.0;508.2763;580.0064;0.0;0.6593;896.1825;10.9108;10611.5737;1.6465;0.6709;103.817;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
241;0.6463;99.5786;25866.0;0.385;78.3455;2102054.8334;16.1189;33.6486;0.0;0.0;75.1961;0.0;410.2647;557.7423;0.0;0.6275;870.8429;10.1075;9794.5798;2.4159;0.7689;104.4175;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
242;0.5799;113.2643;25866.0;0.3909;97.3312;2180112.6116;15.9674;42.1403;0.0;0.0;73.2522;0.0;506.5297;558.3436;0.0;0.5939;871.1433;11.7778;11617.5667;2.2325;0.9099;115.8322;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
243;0.6517;115.892;25866.0;0.4213;96.3866;2190447.696;14.6288;35.1023;0.0;0.0;69.3986;0.0;526.2039;581.1503;0.0;0.5009;892.0459;10.0641;11158.4154;1.7294;1.0471;109.7536;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
244;0.7613;112.0141;25866.0;0.4912;88.8516;2217832.6771;16.9405;39.0629;0.0;0.0;78.2823;0.0;448.8467;591.4546;0.0;0.6601;858.472;10.998;8706.2393;2.4021;0.9308;113.815;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
245;0.8097;109.3512;25866.0;0.534;86.2973;2162370.3476;16.2968;35.4337;0.0;0.0;73.2309;0.0;441.7895;580.7266;0.0;0.6009;857.7204;10.7091;8758.5506;1.5516;1.0049;115.7304;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
246;0.6552;96.1148;25866.0;0.4132;75.2135;2234084.5221;14.9312;44.5602;0.0;0.0;73.3696;0.0;438.5014;562.229;0.0;0.5571;892.589;11.822;9041.3884;2.292;0.8798;113.7033;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
247;0.6058;100.0016;25866.0;0.4106;84.1127;2105273.7228;15.0404;33.9929;0.0;0.0;72.9527;0.0;476.8534;563.2892;0.0;0.5713;854.7468;11.2164;11813.0345;1.903;1.0515;104.0889;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
248;0.6657;95.09;25866.0;0.4679;79.0282;2100504.0798;15.3305;34.7211;0.0;0.0;71.5875;0.0;412.35;553.6725;0.0;0.5512;869.3704;11.6963;11181.0266;1.7281;1.0134;109.5544;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
249;0.7814;105.9772;25866.0;0.5366;84.6714;2250443.7171;15.843;43.2866;0.0;0.0;70.7842;0.0;419.0693;583.1397;0.0;0.5343;875.1332;10.4893;10069.89;1.5101;1.0135;110.848;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
250;0.6462;112.401;25866.0;0.4369;94.7063;2186502.5983;17.6385;32.493;0.0;0.0;76.6698;0.0;454.4208;599.6697;0.0;0.6688;858.8703;11.463;10779.7483;2.3468;0.8942;106.8606;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
251;0.5185;88.9543;25866.0;0.312;71.7362;2157114.7515;15.2685;40.5209;0.0;0.0;74.3259;0.0;404.6504;550.6099;0.0;0.6107;880.569;10.9587;11432.1564;2.9216;0.8082;106.5213;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
252;0.6446;96.7579;25866.0;0.404;76.2948;2199961.6365;15.8077;44.9527;0.0;0.0;77.0372;0.0;418.1704;563.2148;0.0;0.6314;856.5451;10.1132;10630.541;1.5863;0.7799;100.1487;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
253;0.7377;138.8475;25866.0;0.4907;116.8837;2299773.5064;18.4754;49.4928;0.0;0.0;77.9987;0.0;549.1137;582.9719;0.0;0.6751;872.4679;10.0222;10447.5719;1.519;0.8099;107.8554;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
254;0.6651;117.245;25866.0;0.42;95.9165;2251495.6992;14.953;45.6597;0.0;0.0;72.625;0.0;538.4276;585.4597;0.0;0.5931;853.5912;11.7175;9008.959;2.6952;1.0449;108.027;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
255;0.7077;114.8977;25866.0;0.4733;94.1301;2291947.9406;18.4938;46.2385;0.0;0.0;80.0849;0.0;449.1314;587.5639;0.0;0.6974;880.9733;11.6854;9444.4143;1.6042;0.7142;109.0984;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
256;0.5848;120.6456;25866.0;0.3631;101.9436;2181398.4983;16.8792;37.0815;0.0;0.0;78.0212;0.0;524.4335;580.3397;0.0;0.6768;864.8365;11.8042;9881.2655;2.9481;0.7674;115.9392;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
257;0.5983;106.3954;25866.0;0.3942;89.4134;2152644.3288;15.8327;31.7202;0.0;0.0;72.6696;0.0;468.6402;579.6639;0.0;0.5482;887.3711;11.9345;10621.3938;2.8254;0.8659;104.5993;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
258;0.6576;112.9213;25866.0;0.3996;90.6226;2235888.1424;18.0931;45.3936;0.0;0.0;76.202;0.0;413.7539;574.7814;0.0;0.6698;862.5282;10.6928;9377.3259;2.5775;0.664;108.1314;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
259;0.6217;115.9582;25866.0;0.3792;95.9524;2134195.5554;15.3625;32.0103;0.0;0.0;69.0474;0.0;479.0139;578.9918;0.0;0.5146;862.8851;10.8072;9871.1278;2.4829;0.7618;112.9785;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
260;0.6005;114.6596;25866.0;0.3689;95.2761;2164751.7387;17.2524;32.7891;0.0;0.0;77.1899;0.0;481.6556;590.5344;0.0;0.6611;857.201;11.3609;9830.1928;1.852;0.6467;112.1811;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
