0.9669;284.6516
1.0288;275.2865
1.0737;224.5754
0.9345;201.2707
0.9112;206.9485
0.8164;205.2818
0.8479;182.1886
0.7343;187.5379
0.8611;190.6808
0.6158;168.1837
0.8181;187.6676
0.9096;163.3717
0.8728;183.0344
0.7536;170.6107
0.8617;156.7016
0.8577;202.2170
0.8648;164.1842
0.7481;207.4219
0.7285;198.7435
0.7259;185.4059
0.8302;202.2322
0.7333;170.5585
0.8819;194.3870
0.8951;180.9950
0.7530;178.5414
0.8433;184.8974
0.7131;178.6303
0.7306;201.9410
0.8180;192.3738
0.8976;208.9850
0.7927;219.7064
0.7996;196.8572
0.7204;155.4533
0.6680;190.4931
0.8587;183.1960
0.8071;195.8944
0.7756;163.8622
0.8044;172.8862
0.8828;186.7087
0.7896;175.9513
0.8982;176.5802
0.7786;199.6010
0.8443;184.0595
0.7374;173.9990
0.7317;174.0837
0.8580;213.2624
0.6831;176.7151
0.8018;188.9533
0.7373;182.0847
0.8070;197.2867
0.7128;173.6353
0.7015;193.5951
0.8797;162.6832
0.6377;186.6225
0.9191;200.8413
0.7522;158.5867
0.8688;191.5445
0.8928;173.7858
0.7249;204.3028
0.7729;202.2789
0.7731;188.3494
0.7980;153.0327
0.9484;164.2304
1.0580;206.0729
0.8502;181.3080
0.8001;160.5170
0.7673;158.0946
0.6691;160.0523
0.6424;190.7260
0.8423;197.5490
0.8290;161.4651
0.7778;162.3608
0.7861;155.7875
0.8334;186.4102
0.7007;188.3692
0.9514;193.1173
0.8340;188.1647
0.9045;198.7852
0.7508;202.6437
0.8539;199.0128
0.8128;197.0862
0.7977;170.6782
0.8046;203.8974
0.6565;189.8731
0.7508;195.6211
0.7083;187.4266
0.8525;198.9807
0.6837;178.0836
0.8609;199.6317
0.7639;157.5962
0.7127;180.6131
0.7142;195.1544
0.8061;199.2036
0.8756;162.1539
0.8592;177.9003
0.8372;213.8739
0.7632;188.4160
0.8397;208.7321
0.7864;193.3357
0.8109;180.8260
0.8778;202.3810
0.7294;221.9979
0.8416;214.5944
0.4831;716.6427
0.5283;769.5899
0.5055;678.1724
0.4917;660.8022
0.4118;650.5488
0.5337;698.4824
0.4909;488.0133
0.4606;585.3771
0.4263;594.0612
0.4384;738.3009
0.4488;782.0661
0.4767;495.7778
0.4419;698.6028
0.3707;453.2521
0.5680;702.7614
0.4428;571.0105
0.6081;706.0754
0.5089;674.0242
0.4850;689.6554
0.4878;522.0940
0.5311;463.1967
0.4096;432.6015
0.4172;638.5891
0.5011;468.1432
0.4060;511.1097
0.5149;476.1569
0.4599;531.4865
0.5296;674.6488
0.3622;464.8837
0.4436;669.0052
0.4303;486.1869
0.4270;801.4282
0.4342;569.5077
0.4232;477.5314
0.6172;793.8081
0.4317;563.8797
0.4518;738.4589
0.4138;461.2066
0.4493;640.3395
0.5007;652.8931
0.4939;624.6994
0.4606;422.6161
0.4203;607.8141
0.4502;522.1917
0.5054;577.3688
0.4706;716.0818
0.4304;516.3157
0.4102;593.2293
0.4672;572.0878
0.4720;719.5156
0.4773;341.2563
0.4792;641.2701
0.4796;569.6240
0.5458;548.0479
0.4206;563.8990
0.5278;709.8613
0.4119;446.4567
0.4661;602.0432
0.4314;364.2206
0.4563;427.9183
0.4694;399.0072
0.4136;454.5941
0.5297;786.9578
0.4509;613.7810
0.4650;679.0997
0.4768;643.1669
0.3937;472.6213
0.4343;461.0931
0.4951;626.8439
0.5281;578.3471
0.5513;649.5413
0.5066;677.2591
0.4800;545.1278
0.4694;694.7675
0.5111;502.4272
0.5505;682.0843
0.3536;359.6076
0.5003;727.6689
0.4134;698.8834
0.4774;386.2949
0.4619;558.5234
0.4508;457.8172
0.4835;377.1593
0.4709;548.1347
0.4184;488.1544
0.5815;773.2810
0.4192;393.4357
0.3926;498.2359
0.4270;656.4291
0.4939;678.0688
0.4980;670.3821
0.3983;414.4091
0.5485;639.6477
0.4030;475.8584
0.4316;499.6612
0.4119;707.8659
0.4954;599.5937
0.4758;738.8004
0.4639;666.1584
0.5136;494.2910
