0.4686;94.0949
0.4747;88.6417
0.4963;116.8435
0.3945;94.0964
0.5039;94.9977
0.3891;101.0572
0.4563;102.4040
0.4882;94.4214
0.4279;99.4666
0.3704;89.8690
0.4696;96.3206
0.4402;112.5547
0.4231;101.0258
0.5003;102.4791
0.4413;102.0688
0.4217;91.7019
0.3959;96.8127
0.5161;98.8683
0.5237;112.8488
0.4104;97.3125
0.4692;103.4190
0.3882;102.6816
0.4419;108.6489
0.4965;111.8193
0.4429;96.9710
0.5414;102.8988
0.4996;98.1899
0.3683;92.9867
0.3839;113.7097
0.3521;89.5762
0.4993;104.1891
0.5090;107.8447
0.4324;96.5617
0.3845;97.0900
0.3610;95.7006
0.3708;100.0316
0.3756;89.7100
0.3931;102.5889
0.3557;87.5163
0.3770;103.7213
0.3776;82.9187
0.4017;89.5706
0.4158;89.9964
0.3727;99.8171
0.4587;104.3902
0.5179;117.4306
0.4753;94.3266
0.4223;107.1435
0.3545;84.5328
0.5417;105.1427
0.4956;98.3842
0.4081;94.1286
0.5175;95.1712
0.3986;98.1744
0.4084;100.6622
0.5174;100.3654
0.4360;101.8952
0.5062;109.8158
0.4831;113.1564
0.3788;103.7412
0.4628;92.8105
0.5074;107.0583
0.3751;91.1455
0.4230;91.2407
0.3585;96.6743
0.4301;83.4252
0.4220;84.1088
0.4537;108.9956
0.4605;98.0547
0.4864;105.0729
0.4203;91.3763
0.4137;104.2905
0.3502;89.4953
0.3633;99.7961
0.4365;99.4985
0.4500;90.2393
0.3789;89.3455
0.4658;98.4849
0.3435;100.1060
0.3815;88.3403
0.3944;108.0515
0.4029;90.6004
0.4953;99.1805
0.4693;115.2502
0.4255;91.3531
0.3736;85.2312
0.4110;102.8523
0.3884;88.4182
0.4545;97.4683
0.4462;103.0153
0.3985;101.8021
0.4486;87.9653
0.4128;82.8456
0.3831;89.4998
0.4670;85.8888
0.5282;99.9966
0.9193;230.3207
0.8780;310.4319
0.8522;211.8087
1.1071;247.4253
0.8927;192.0194
1.1777;244.5407
0.9414;230.5035
1.0248;269.1622
0.9802;300.2229
0.9003;209.8805
0.9785;230.9077
1.2746;233.5706
1.1315;253.8281
0.9755;243.1046
1.0699;267.7328
1.0256;228.7042
1.0461;184.1583
1.2056;285.5789
1.1929;266.2138
0.9202;291.9259
0.9702;267.3037
0.9818;260.1382
0.8790;247.4605
0.8956;179.5447
1.0257;223.6679
0.8084;177.6950
0.9730;244.3884
1.0110;259.8947
1.1641;207.0955
1.1552;275.5568
0.8125;221.4867
1.0617;211.4553
0.9136;287.7136
0.9152;228.2074
0.9397;255.4432
1.0473;267.5052
0.8985;224.1679
1.0089;201.8534
1.0628;274.8904
0.9330;241.3794
0.8284;276.5827
0.9585;244.6992
1.1165;202.5516
1.0022;240.7377
0.9061;276.4349
0.9509;180.4039
0.9368;181.0198
0.9479;231.9806
0.8930;188.5171
0.9113;208.3778
1.0015;278.4671
0.9639;277.3972
0.9544;257.7539
0.9612;278.6266
1.0061;181.3902
1.0443;257.4789
1.1165;255.2138
0.9426;247.8987
0.9917;231.1580
1.0716;227.7582
1.2097;214.0493
1.2654;326.7439
0.8527;189.7422
0.8619;183.6327
0.9701;252.1667
1.1776;214.7383
1.0432;263.8687
1.0053;228.0928
0.9345;249.5432
0.9294;260.2362
1.1784;275.8164
0.9425;194.8375
1.1551;271.7698
1.1343;311.6871
1.1229;261.7540
0.8906;257.8128
0.9702;201.0155
1.0184;304.5786
0.9673;206.7520
0.9000;275.7527
0.9519;320.2944
0.9714;232.7898
0.9304;281.2412
1.0964;194.1406
0.8774;290.2985
0.8830;217.5193
0.9540;246.6442
0.9514;220.0141
1.0254;216.6740
0.9727;235.1320
0.8907;272.8653
1.0099;195.8334
1.1740;316.4765
0.8601;267.7833
0.9217;320.4796
1.1801;313.2295
0.8467;218.3125
1.0480;264.5556
1.0865;264.6286
0.9909;282.7511
0.9606;221.0579
0.9911;185.0404
1.2056;215.8429
1.1133;244.8204
1.0884;219.3232
1.0602;187.9480
1.1341;321.0174
0.9265;264.0087
1.1903;222.0275
0.9085;253.9189
1.1012;266.6862
1.1005;198.8866
1.0062;265.1880
0.9167;249.1585
1.0821;233.8580
1.0431;305.6232
0.9714;245.7857
1.1691;265.4653
1.0987;289.9150
0.9961;226.2454
0.9743;270.7864
1.2055;220.0278
1.2529;304.6130
0.9602;222.0157
1.0927;239.3214
0.9361;271.2791
1.0621;289.0717
1.1569;307.2473
1.0402;243.8019
1.2153;227.9854
1.2145;258.0047
0.8576;205.1210
0.9367;326.6306
0.8738;257.2760
1.1165;216.7006
1.1741;247.8856
0.9762;207.9000
0.9405;258.1263
0.8489;240.6642
0.8729;234.8775
0.8952;240.6771
0.9391;262.3134
0.8123;196.0369
0.9258;278.0526
0.8830;173.2773
0.9382;197.4795
1.0093;246.6017
0.9010;272.8143
0.9978;220.7084
1.2039;289.1440
1.1777;258.4902
1.0010;292.4254
0.8086;191.8275
1.2020;235.9646
1.1386;218.7421
0.9587;240.0841
1.2111;224.0063
0.9213;226.9639
0.9594;265.5319
1.1697;245.2820
1.0357;240.7234
1.1548;234.1209
1.1417;313.0496
0.8901;263.0122
1.0426;189.5844
1.1455;264.6119
0.8853;205.7323
0.9669;202.4663
0.8714;260.6511
0.9736;174.4524
0.9680;178.6830
1.0793;294.3083
1.0442;242.7018
1.1676;274.2314
1.0356;234.1931
0.9429;222.3986
0.8230;207.1518
0.8490;232.8960
1.0286;222.2262
1.0153;202.8632
0.8943;198.0229
1.1045;251.6650
0.8056;236.5446
0.8912;219.0419
0.9209;263.8832
0.9224;195.3986
1.1848;273.4206
1.1434;316.3674
1.0056;194.6906
0.8757;200.4485
0.9753;229.2978
0.9326;200.5516
1.0676;231.6233
1.0513;253.1018
0.9596;279.0189
1.0619;221.0698
0.9478;171.8923
0.9016;224.2747
1.0364;177.9268
1.2251;227.3446
0.4815;86.3577
0.5591;70.7680
0.6402;71.4398
0.5534;75.8847
0.4625;54.0115
0.6260;71.8413
0.4757;65.5511
0.5557;62.9126
0.6126;85.4621
0.4791;79.1379
0.5068;71.0577
0.4674;49.0110
0.4273;50.4662
0.5611;74.2192
0.6458;81.0784
0.5582;61.7357
0.4848;58.8101
0.5614;75.4311
0.5467;57.5329
0.4966;70.0726
0.4983;69.9704
0.5275;70.2933
0.4987;50.7882
0.5201;66.4999
0.4828;59.2471
0.5039;75.6778
0.5249;79.5820
0.5273;71.9445
0.5084;72.4138
0.5569;60.9109
0.6635;95.3796
0.4464;50.0414
0.5699;60.0031
0.5381;62.7612
0.5245;71.8153
0.4769;54.9052
0.6093;87.2935
0.4557;71.8113
0.5177;83.8308
0.4803;74.8078
0.5024;63.2654
0.5610;56.7922
0.4621;61.5685
0.5036;60.8664
0.5094;66.4436
0.5219;56.2553
0.4741;71.0893
0.5902;92.9733
0.5901;77.8919
0.5168;78.0929
0.4986;53.0239
0.5541;69.8703
0.5399;56.3178
0.5300;76.6817
0.4919;69.2886
0.5563;55.9796
0.4911;73.4807
0.5613;88.0085
0.5957;81.6052
0.5309;65.3787
0.6141;64.9869
0.4714;58.9043
0.5164;73.6498
0.6223;87.7583
0.6159;66.7445
0.4253;54.9760
0.4745;72.7942
0.6123;70.5776
0.4965;72.3920
0.4319;61.3644
0.5113;71.8049
0.4960;77.4142
0.4877;54.5108
0.4775;78.8061
0.6196;84.1314
0.5086;83.7048
0.6133;68.8758
0.4996;70.5606
0.4968;61.0024
0.6171;71.1930
0.5763;65.7889
0.4827;72.6546
0.5960;74.2804
0.4844;57.3264
0.5177;50.0566
0.5631;84.2143
0.6303;82.9738
0.4558;57.2330
0.4508;59.4069
0.4997;59.4882
0.5746;74.3643
0.4657;61.8440
0.4662;54.0676
0.5985;90.2994
0.4539;56.5431
0.4680;57.1098
0.5533;70.5670
0.5417;65.5730
0.4447;64.2206
0.6411;69.9572
0.5868;67.6756
0.4765;56.0471
0.5270;63.3717
0.5206;62.7987
0.5349;80.8041
0.5243;72.3922
0.5735;80.0020
0.5683;64.5933
0.5516;64.6766
0.5653;61.7150
0.5706;60.4652
0.5300;71.2921
0.4673;51.5613
0.6147;86.5456
0.5974;65.7393
0.5994;78.2367
0.5197;74.7829
0.5140;64.1540
0.5010;64.9418
0.4873;59.3636
0.5721;89.6877
0.5651;80.4248
0.4814;61.0993
0.5260;83.3335
0.4999;70.4715
0.5822;93.6965
0.5130;72.0806
0.4218;47.2165
0.4924;64.9645
0.5847;80.2812
0.5827;63.1103
0.5161;75.8426
0.4737;65.9306
0.5202;64.4993
0.5149;74.6354
0.4640;69.3514
0.4861;62.7288
0.6093;68.6586
0.5254;71.7272
0.4784;71.4428
0.5006;65.8897
0.5716;60.6376
0.5897;79.4941
0.5154;59.4517
0.5954;76.7571
0.4580;56.5951
0.5015;72.2213
0.4898;76.7165
0.6422;80.8871
0.5406;69.1357
0.5352;62.3403
0.4469;58.6626
0.4892;58.5657
0.5580;67.3373
0.4806;60.2015
0.5889;90.7148
0.5053;63.2335
0.5368;70.8813
0.6266;82.1364
0.4143;57.8517
0.4603;60.6848
0.5472;70.7378
0.4540;59.8681
0.5617;67.5380
0.5693;81.1303
0.6058;84.3443
0.5885;51.5695
0.5230;90.4182
0.5926;59.5875
0.4899;51.5240
0.4748;70.2982
0.4764;77.2297
0.5472;76.8734
0.5866;58.3763
0.5733;68.9040
0.5546;62.1953
0.5651;89.0007
0.5437;79.6852
0.5384;76.9790
0.6783;94.0636
0.5763;77.1159
0.5961;83.1302
0.4645;75.8295
0.4380;57.1207
0.4691;61.6421
0.5508;85.8867
0.4872;75.0594
0.4562;53.3183
0.4664;52.1160
0.4758;69.5259
0.6715;84.9137
0.5572;76.0006
0.5617;63.2650
0.6428;78.6002
0.5023;70.4433
0.5887;79.3112
0.4892;68.2019
0.4853;52.8752
0.5175;68.3433
0.4520;69.2460
0.4016;541.2848
0.4368;828.2640
0.3942;464.5987
0.4883;579.5027
0.3902;397.6289
0.5858;583.7013
0.4267;500.7403
0.5017;670.0101
0.4605;765.0112
0.3968;421.1623
0.4763;516.2242
0.5615;558.1258
0.4965;626.1807
0.4197;532.6543
0.5241;672.6659
0.4950;508.3823
0.4528;374.1929
0.5199;706.4127
0.5562;650.3931
0.4218;724.0726
0.4817;686.1690
0.4487;602.9595
0.4016;576.0297
0.4115;371.2305
0.4989;532.1559
0.3694;400.7226
0.4538;576.7209
0.4912;648.8998
0.5008;412.4764
0.5811;709.7542
0.3772;535.9366
0.4820;467.9443
0.4631;720.2380
0.4260;476.8659
0.4134;592.0140
0.4984;645.1204
0.3981;478.4702
0.4752;439.3517
0.4926;689.5160
0.4289;603.6308
0.4134;688.1835
0.4400;601.2340
0.4918;450.6956
0.4458;576.5124
0.4401;672.5624
0.4361;378.7769
0.3972;373.2499
0.4579;562.0544
0.4070;388.7279
0.4263;488.0389
0.5090;674.1620
0.4372;667.4419
0.4203;648.2145
0.4647;712.1981
0.4502;380.0861
0.4552;603.2221
0.5355;636.9745
0.4391;636.1743
0.4510;538.5226
0.4777;462.4863
0.5374;475.8072
0.5770;822.9794
0.3766;423.6897
0.3956;398.3112
0.4338;625.2679
0.5027;431.9606
0.5474;672.5716
0.4769;501.3195
0.4238;559.0791
0.4849;653.8468
0.5612;668.8763
0.4275;426.2941
0.5153;684.1487
0.5378;765.0569
0.5069;587.5208
0.3981;646.8958
0.4294;423.9208
0.4478;751.6209
0.4528;500.4109
0.4230;678.0122
0.4857;857.0525
0.4467;529.0765
0.4584;720.6595
0.4844;405.8611
0.4561;756.8173
0.3948;513.1759
0.4657;618.9210
0.4409;494.7148
0.4585;492.7117
0.4565;561.2251
0.4011;675.5296
0.4606;425.9974
0.5553;822.6292
0.4209;640.8820
0.4254;857.2227
0.5226;817.6219
0.3821;453.3064
0.5309;677.3124
0.5073;624.8260
0.4593;690.2944
0.4247;533.1770
0.4379;389.5242
0.5625;480.0324
0.4859;572.4891
0.4678;485.1374
0.4668;403.9187
0.5119;842.8030
0.4625;690.7105
0.5313;485.8366
0.4426;621.2036
0.5215;638.7118
0.4925;397.3772
0.4915;669.2325
0.4330;659.9586
0.4828;566.5522
0.4905;781.8876
0.4442;584.3578
0.5105;670.1875
0.5519;741.8328
0.4760;537.1897
0.5119;681.1999
0.5375;484.7728
0.5839;760.4770
0.4088;468.6990
0.4900;537.8096
0.4629;658.6428
0.4803;690.9304
0.5552;766.3376
0.4722;569.3201
0.5316;486.6618
0.5966;654.2201
0.3809;456.7952
0.4471;836.6050
0.4312;673.4386
0.4859;436.0333
0.5311;551.7932
0.4348;426.3047
0.4387;636.0729
0.4085;574.8780
0.3793;525.8470
0.4155;608.4858
0.4489;628.0775
0.3524;441.2843
0.4373;703.2778
0.3880;345.1346
0.4309;430.7003
0.4984;631.8471
0.4239;717.6999
0.4428;448.9160
0.5197;675.0881
0.5236;641.8763
0.4546;756.1750
0.3481;429.4747
0.5207;511.0035
0.5198;474.8230
0.4362;601.7657
0.5310;523.6114
0.4504;515.6298
0.4753;680.1051
0.5414;567.6034
0.4557;530.6674
0.5095;496.0951
0.5331;803.6367
0.4275;646.0870
0.4595;376.4319
0.5271;613.4371
0.3805;449.9652
0.4220;440.1722
0.4379;656.6504
0.4610;368.2598
0.4404;384.1889
0.4983;746.7216
0.4793;585.5108
0.5422;687.6864
0.4555;555.1479
0.4017;452.9201
0.3660;476.7212
0.4083;518.7757
0.4536;480.4275
0.4367;461.2174
0.4126;443.7813
0.5170;624.1489
0.3571;531.3741
0.4121;524.0190
0.4361;619.7069
0.4119;423.6370
0.5523;713.5691
0.5300;800.1744
0.4287;390.1866
0.4090;468.6741
0.4355;498.7185
0.4138;456.7283
0.4930;506.6874
0.4841;591.8835
0.4569;701.4729
0.4703;521.0678
0.3958;354.2476
0.3890;542.4096
0.4441;361.8065
0.5410;515.3454
