0.3346;179.8824
0.3177;156.6648
0.4868;195.1396
0.2689;179.8807
0.5157;181.4727
0.3715;145.0832
0.3957;140.9325
0.2459;185.9334
0.2191;156.6536
0.3432;181.0532
0.3638;168.2110
0.2026;155.4651
0.2267;251.9772
0.2930;217.6595
0.3534;225.7024
0.3927;169.6893
0.1659;131.3586
0.3789;153.0964
0.5495;226.3920
0.2208;166.1445
0.2335;194.9456
0.3673;192.0329
0.4135;193.2653
0.3682;197.6807
0.1351;149.0608
0.2281;234.5745
0.2596;205.3789
0.3901;189.5884
0.3023;171.6027
0.2959;190.5632
0.2438;151.6910
0.4712;164.1303
0.3391;209.6915
0.5063;202.9395
0.2469;167.0770
0.2254;120.0198
0.4292;166.2143
0.2631;158.2702
0.2991;188.7359
0.3800;198.9321
0.1344;185.7102
0.4715;223.5882
0.2759;204.0575
0.1619;190.3690
0.4237;208.0166
0.2365;207.3093
0.3730;204.2660
0.2541;232.0481
0.2920;174.1056
0.1893;181.4325
0.1315;192.1538
0.2472;160.4218
0.2716;159.4470
0.3319;162.5607
0.2934;149.5543
0.2142;164.7966
0.3311;154.2297
0.2768;222.4629
0.5611;177.1102
0.3887;143.9269
0.5090;164.1026
0.5129;190.8630
0.2505;159.6739
0.1925;148.1520
0.3991;147.0025
0.3780;190.0271
0.2287;137.3582
0.2640;161.2085
0.1785;182.8221
0.2943;192.8381
0.2243;187.4882
0.2071;156.6293
0.4536;145.6845
0.2188;176.5647
0.5936;156.8945
0.3007;163.7692
0.2951;171.4782
0.4937;241.8123
0.2371;193.6327
0.4214;153.4463
0.3454;167.7039
0.3619;242.8271
0.4352;151.5621
0.1956;217.9910
0.2197;169.9413
0.2367;167.3130
0.3294;178.4034
0.4174;201.0339
0.1853;24781.9647
0.1934;23630.3688
0.1157;22428.7549
0.1729;20611.2230
0.1502;21014.1492
0.1721;25489.7947
0.1712;23058.7898
0.2600;27305.0904
0.1887;24508.9158
0.1849;20429.9097
0.1301;19657.9305
0.1629;24564.3544
0.2353;32750.5178
0.2284;27706.8694
0.1828;18552.7512
0.2400;32728.7660
0.2140;26963.5461
0.1681;24416.4230
0.1241;18964.7745
0.1943;25857.8527
0.1736;24209.4089
0.1782;20568.1722
0.1779;26034.4450
0.1502;21542.3334
0.1952;25206.6139
0.2076;26551.5730
0.1753;24289.4788
0.1586;26619.4419
0.2662;28369.1855
0.2074;24980.9427
0.2021;24122.9089
0.1406;24173.2147
0.1471;20259.7577
0.1423;20467.2455
0.1678;22192.6408
0.2433;23019.5419
0.1479;20918.7485
0.1366;20959.5430
0.1737;20873.3667
0.1544;19837.2675
0.1572;22376.0448
0.1708;24466.0937
0.2124;21914.8123
0.2006;20740.0015
0.1245;22927.5719
0.1589;24479.1847
0.1749;22602.3664
0.2041;22871.4890
0.1412;22738.3770
0.1863;22993.7062
0.1515;19808.8098
0.2853;34664.4829
0.2126;30778.9398
0.1299;24882.2087
0.1868;23707.1011
0.2229;26995.7638
0.2278;27466.1924
0.1985;21168.9426
0.1630;20783.6298
0.1386;24310.6545
0.1169;20711.9904
0.1685;26566.4643
0.1337;21575.7743
0.1492;25665.2476
0.2104;29680.3207
0.1989;25745.6290
0.1691;20828.1912
0.1354;17680.5024
0.1555;22085.2634
0.1468;20615.6669
0.1901;18139.5262
0.1802;19640.5339
0.2355;26738.9458
0.1665;22857.5802
0.1694;29271.9649
0.1482;19775.1253
0.1956;26317.2471
0.1848;31414.7710
0.1760;18347.2807
0.1455;28066.2459
0.1446;20164.3429
0.1776;24416.5522
0.2118;23463.1579
0.1369;25837.0903
0.1998;23965.4493
0.2154;25166.9785
0.1949;28559.1748
0.1778;19710.6782
0.2043;28870.7435
0.1304;16380.0679
0.2067;25554.1359
0.1813;24076.2416
0.2010;22724.3271
0.1993;25056.6896
0.1527;24487.9123
0.1886;23763.2175
0.1945;27491.5959
0.2006;25606.3327
0.1938;20833.2288
0.1846;25103.5620
0.2361;1243.9029
0.1811;1096.3169
0.2379;1070.3659
0.1595;655.7142
0.1284;852.0634
0.1883;1140.6148
0.1827;629.1878
0.1684;857.8174
0.1774;890.0733
0.2009;895.9451
0.2075;1120.8067
0.1658;997.5990
0.1899;1037.8125
0.1752;740.3291
0.2926;1163.7440
0.1847;959.1758
0.1777;1107.4783
0.1642;821.0566
0.2027;734.9169
0.1623;1048.9574
0.1766;921.8535
0.1838;974.8098
0.1789;1003.4339
0.1255;802.5730
0.2601;1522.0707
0.1748;1353.1181
0.2896;1395.0992
0.1743;918.6088
0.1997;665.9292
0.2319;806.5666
0.2492;1250.1004
0.1598;799.3124
0.2298;1150.5705
0.1846;1070.5133
0.1963;1122.7371
0.1717;1182.8466
0.1737;848.2382
0.2427;1326.5990
0.2070;1195.0053
0.2244;1172.0892
0.1769;910.4423
0.1986;1038.5469
0.2009;796.5890
0.1836;903.9167
0.2394;1198.6883
0.2342;1207.2719
0.1930;988.6411
0.1634;636.5415
0.1894;894.9328
0.1844;885.2066
0.2110;1116.4949
0.1937;1150.9610
0.1987;1095.9776
0.1880;1266.1019
0.1674;1264.8088
0.2019;1102.4586
0.3061;1220.0026
0.1567;1276.6045
0.2320;1155.5026
0.2419;1342.9597
0.2267;858.6926
0.1717;983.8721
0.1799;1080.7583
0.1773;797.9376
0.1541;928.8626
0.2163;875.8709
0.1652;786.2307
0.2040;957.2688
0.1531;688.3928
0.2660;1239.6397
0.2830;1053.2665
0.2344;751.0043
0.1834;925.7867
0.1700;1149.5810
0.1646;976.0625
0.1663;743.2279
0.1617;854.7832
0.2341;1128.6135
0.1735;736.5235
0.1759;940.0760
0.1840;1027.6448
0.2286;1008.3781
0.2067;1080.3241
0.1485;795.2996
0.2292;748.7721
0.1848;858.8486
0.2525;847.3792
0.2030;922.8881
0.1350;931.8214
0.1968;1315.0217
0.1789;993.6880
0.1583;771.8441
0.2044;858.5963
0.2269;1530.3056
0.2036;740.5370
0.1699;1251.1406
0.1550;895.9816
0.1598;924.5669
0.2214;1009.1675
0.2346;1018.9609
