TCO (€/km);LCE (gGHG/km)
0.3861;522.9095
0.4928;574.5309
0.3812;537.6731
0.3994;475.8494
0.4254;755.1949
0.3533;375.5121
0.4798;483.4454
0.4641;558.4677
0.3840;463.8282
0.4164;384.0574
0.3979;519.4230
0.4318;624.1319
0.4780;456.9786
0.5369;604.5635
0.5074;619.6023
0.4124;486.6313
0.4373;706.3527
0.4310;544.0242
0.3714;582.8860
0.4094;533.4061
0.4511;655.0650
0.4015;697.7099
0.4702;710.3295
0.4323;636.8815
0.3910;620.7547
0.4196;470.5635
0.3825;485.6170
0.3894;429.4600
0.4009;459.7675
0.3729;469.3690
0.4092;502.9628
0.4298;448.4743
0.3721;698.3091
0.5579;773.3061
0.4843;632.9425
0.4897;592.7092
0.4003;391.8208
0.3600;440.4622
0.4515;690.9137
0.4365;831.7350
0.4508;445.3366
0.4955;759.4199
0.4225;517.5211
0.4171;676.9689
0.4508;725.0964
0.4297;471.7878
0.3932;460.3565
0.4356;408.0509
0.3909;618.9954
0.4097;677.3254
0.5097;584.7747
0.5007;737.9243
0.4733;648.9662
0.4212;712.1173
0.4302;772.4547
0.5318;437.8535
0.5097;338.3830
0.3905;836.0131
0.4145;457.9383
0.4101;511.0275
0.4523;507.4138
0.4637;763.8636
0.5380;807.5970
0.4217;563.8439
0.4555;494.1542
0.5023;678.6046
0.3636;385.3175
0.4147;682.4917
0.4674;464.7186
0.5338;857.9771
0.3895;576.6164
0.5414;739.6913
0.4746;501.9261
0.3812;542.2620
0.4422;564.2483
0.5069;698.8629
0.3951;448.0071
0.3642;461.6275
0.4432;713.2282
0.4601;575.2776
0.4544;594.4924
0.4518;676.7528
0.4165;546.6543
0.4658;377.2011
0.4585;710.9790
0.4885;658.1382
0.4340;424.0136
0.4098;483.0783
0.5219;706.6974
0.3988;675.0082
0.3893;668.2228
