0.8447;276.7660
0.8304;240.5248
0.7308;228.8847
0.7831;287.3819
0.8779;219.2963
0.8166;270.4839
0.9319;175.8807
0.8853;287.7362
1.0087;267.0410
0.8318;165.1379
0.8197;249.7525
0.9526;228.1229
0.9230;232.2262
0.8781;291.0437
0.9148;321.3255
0.9520;262.7048
0.9009;269.9639
0.9397;268.0394
0.8129;170.9013
0.9305;222.0373
0.8616;276.7240
0.8437;174.5251
0.8947;208.3644
0.8385;257.6638
0.7967;244.3366
0.9094;187.3124
0.8683;226.4299
0.9344;244.3407
0.8824;286.2152
0.9787;297.9280
0.8061;248.0118
0.8637;173.5616
0.8139;169.3782
0.7653;167.9780
0.8156;257.6710
0.9010;221.6653
0.8120;273.9379
0.8890;217.2196
0.7923;221.0779
0.8402;241.4585
0.8007;203.3809
0.9405;237.0738
0.8595;182.7600
0.8391;224.3552
0.8603;206.2451
0.9595;291.6754
0.9788;228.9945
0.8079;280.0453
0.8075;180.9325
0.9240;233.9068
0.5223;269.3609
0.5334;298.6571
0.5656;337.4089
0.4613;206.5539
0.4957;256.8342
0.4723;209.2000
0.4487;226.2471
0.5051;249.3021
0.5166;316.3920
0.5128;366.1857
0.4088;243.2893
0.4820;290.3045
0.5076;222.0691
0.5301;353.8892
0.5211;209.4451
0.5299;342.4145
0.4413;240.1766
0.5172;338.6962
0.5165;268.5515
0.4523;204.0795
0.5106;297.7389
0.4307;203.2216
0.5074;347.4339
0.4953;253.9442
0.5022;259.2291
0.4996;348.6881
0.4915;211.6256
0.4458;308.7756
0.5193;217.3547
0.4576;350.5693
0.4391;343.4840
0.4360;293.7360
0.5337;377.2290
0.4777;276.6568
0.4666;329.5623
0.4716;206.2728
0.4187;199.6042
0.4882;275.4403
0.4552;358.3936
0.5790;342.5294
0.5390;338.4321
0.4251;205.9143
0.4904;286.2068
0.5263;284.8064
0.5498;353.6199
0.4621;292.1108
0.4680;234.4761
0.4596;246.5125
0.4331;252.0801
0.5069;326.3736
0.4971;250.0013
0.5069;272.0963
0.5288;276.0746
0.4934;203.2336
0.4354;244.0320
0.4223;198.1599
0.5792;402.6203
0.5827;404.6951
0.4490;251.2200
0.4700;295.3826
0.5086;313.3736
0.4585;230.1037
0.6025;349.8485
0.4024;200.8359
0.5328;319.4900
0.4350;235.1579
0.4965;241.0437
0.5234;300.1488
0.4484;228.1651
0.4738;295.6714
0.4530;306.6387
0.4945;301.6606
0.5528;363.2481
0.5355;299.4807
0.5058;306.8910
0.4422;292.3354
0.4427;356.3679
0.4875;338.7854
0.4983;329.3933
0.4540;190.1947
0.5146;291.9165
0.5283;382.3878
0.5440;304.0774
0.5579;345.9803
0.5021;244.0802
0.4474;218.3835
0.4525;314.9966
0.4691;231.7633
0.4801;279.2585
0.5644;352.4425
0.4344;204.7035
0.4005;197.5153
0.4971;264.7752
0.4788;237.7841
0.5061;302.4499
0.5057;296.0625
0.4359;265.1808
0.5606;359.3728
0.4478;366.3919
0.4827;276.5206
0.4838;231.1462
0.4687;223.4990
0.5514;343.1546
0.4998;367.9108
0.5134;229.6186
0.4703;283.0752
0.4824;305.2586
0.4969;267.4628
0.4460;367.5983
0.5146;294.4376
0.5987;393.3637
0.4854;350.2283
0.5072;322.6623
0.4841;319.8148
0.5099;269.2350
0.5409;350.9109
0.4681;341.6120
0.5067;352.8064
0.5057;223.5827
0.4709;224.1141
0.4678;279.6841
0.4757;194.9281
0.4580;192.4192
0.4768;324.7794
0.4721;313.9578
0.5652;370.8016
0.4582;229.5945
0.4515;239.5360
0.5218;274.4234
0.5467;279.1803
0.3977;223.7406
0.4842;207.5625
0.5039;355.1067
0.4861;243.5845
0.5135;333.0542
0.5391;251.3760
0.4955;351.9092
0.4663;238.7643
0.4678;336.6196
0.5367;362.8885
0.4709;319.5103
0.4610;203.0489
0.5308;333.9326
0.5319;258.2782
0.5387;405.9946
0.5071;314.3014
0.5150;284.4056
0.4579;256.4631
0.3928;220.3257
0.5661;402.3568
0.4180;227.8123
0.5245;263.6658
0.5091;324.8297
0.5292;264.1170
0.4534;272.2146
0.4557;220.8967
0.5491;338.4314
0.4929;258.6278
0.4549;343.5858
0.4763;208.3473
0.5188;337.0540
0.6052;397.8994
0.5389;350.0806
0.4629;258.5315
0.4844;352.4842
0.4599;305.1990
0.5629;402.9428
0.4720;272.9188
0.5344;385.6116
0.4373;223.6176
0.4230;218.8707
0.4824;208.3770
0.4484;209.1143
0.5599;370.9135
0.4523;247.9303
0.5509;301.3902
0.5167;236.7930
0.4852;261.8345
0.4966;401.0862
0.4653;255.9844
0.5384;352.7228
0.5277;262.0075
0.5160;323.4514
0.4567;225.2308
0.4741;222.7499
0.4839;254.1830
0.4560;339.7371
0.5304;306.7501
0.4675;216.5317
0.5384;300.9059
0.4827;271.7266
0.5068;290.7781
0.4636;296.8989
0.4675;228.8306
0.5693;358.1148
0.4316;224.8430
0.5005;194.0580
0.5576;295.0382
0.4493;298.6337
0.5195;314.8594
0.4547;2007.5290
0.4569;1791.0816
0.4099;1838.0152
0.4644;2007.3736
0.4182;2046.6399
0.4983;2302.4481
0.4436;2425.5381
0.4086;1346.4536
0.4019;2243.6844
0.4387;1692.8460
0.3743;1211.3503
0.4142;1485.1524
0.4217;2588.5599
0.3982;1518.8838
0.3763;1763.7822
0.4468;1695.5098
0.5199;3029.8920
0.4653;2201.6654
0.5245;2086.0320
0.4565;2680.6913
0.4498;2459.9890
0.3673;1591.6283
0.4765;2791.2493
0.4255;2003.8590
0.3684;1957.7105
0.4434;1580.9210
0.3850;1826.0402
0.4755;2561.0763
0.3934;1505.7736
0.4606;1384.5713
0.4287;1445.5860
0.4632;2473.7867
0.4576;1935.6718
0.3867;1624.1775
0.4402;1840.8036
0.4558;2407.6062
0.4165;1438.4576
0.4487;1724.6841
0.4529;2079.0204
0.3981;1329.3722
0.4492;1593.4277
0.4551;1951.4094
0.4591;2562.1074
0.3757;1433.3622
0.4290;2058.1013
0.4578;2508.7656
0.4318;2769.6829
0.4373;1837.8867
0.4369;2231.0784
0.4539;1781.6103
0.4936;2433.3466
0.4453;2534.1369
0.4378;1693.7566
0.4312;1452.9630
0.4821;2745.4422
0.3966;2160.8888
0.4455;2696.8224
0.4459;1457.2066
0.3867;2044.1885
0.4062;2558.8721
0.3682;1766.1157
0.3965;2581.1388
0.3460;1631.0743
0.3886;2013.1811
0.3705;1692.4649
0.4755;2838.0065
0.4938;2086.0532
0.4253;1966.3785
0.4468;1817.4417
0.4195;2283.8100
0.4760;2223.0560
0.4165;1366.6523
0.3848;1833.0373
0.3603;1340.3422
0.4953;2031.2231
0.4333;2002.7938
0.4636;1836.1719
0.4100;2703.4413
0.4217;1452.2026
0.5131;2354.2105
0.4341;1598.0598
0.4797;2317.1477
0.4651;1752.1122
0.3677;1458.4531
0.4270;2531.5435
0.4359;1981.3691
0.4541;1766.6423
0.4707;1979.4421
0.3413;1570.2245
0.4815;2559.6007
0.4536;2631.8387
0.4037;2058.1176
0.5243;2622.3850
0.4153;1583.5982
0.4738;2881.8202
0.3987;1773.6756
0.4436;2739.1521
0.3779;1721.9988
0.4313;2208.0538
0.4549;2340.8854
0.4093;1566.0682
0.4262;1774.7105
0.4976;2708.8071
0.4480;1938.5504
0.4083;1718.6892
0.4621;1817.7588
0.4289;1368.7297
0.4289;1435.0206
0.3932;1813.2178
0.3770;1730.8220
0.5255;2389.0828
0.3655;1298.8625
0.4155;1996.2584
0.5186;2948.8565
0.4187;1709.5097
0.5238;2987.3633
0.3828;1448.8890
0.3819;1743.4906
0.4857;2516.8624
0.4101;2170.1669
0.4015;2031.7880
0.4570;2213.5230
0.4145;1802.7633
0.4049;1596.3124
0.4189;2706.0002
0.5396;2275.5091
0.4445;1809.2663
0.3464;1393.4927
0.3981;1646.1750
0.4698;2278.3563
0.4546;2179.9860
0.3804;1635.2742
0.4199;2179.1416
0.4344;1650.3551
0.4493;1787.2091
0.4646;2069.2890
0.4059;2424.8815
0.3985;1536.0767
0.3752;1706.1818
0.4198;2037.2430
0.4537;2845.8428
0.4078;2276.5485
0.4049;2336.5818
0.4365;2114.6949
0.3987;1671.6412
0.4879;2620.8644
0.4754;2454.6762
0.4681;2140.7959
0.4408;1589.8868
0.4400;2073.9409
0.4473;2450.4068
0.3900;2086.0341
0.3411;1887.2150
0.3809;2656.8212
0.4386;1925.2415
0.4428;2402.2706
0.4323;1324.1057
0.4449;2430.9584
0.5052;2392.8572
0.4047;1254.2851
0.4339;2222.2696
0.4475;1938.8836
0.4475;1942.3028
0.4756;2738.3163
0.4689;2813.4178
0.4929;2163.6399
0.4605;2443.6666
0.4908;2408.8156
0.4156;1335.2825
0.4438;1779.0778
0.4079;2466.8662
0.3820;1437.5687
0.4487;1785.6212
0.4016;2248.4954
0.3948;2052.9810
0.4080;1544.4764
0.4065;1824.7953
0.4190;1985.9402
0.4343;2538.0590
0.4994;2560.1150
0.4286;2235.9096
0.3821;1358.9012
0.3611;1290.7920
0.3454;1300.5708
0.4282;2205.2979
0.4262;1778.5649
0.4509;2436.2915
0.4095;1720.2533
0.4145;2019.9473
0.4517;2131.9839
0.3883;1789.3921
0.4418;2010.8939
0.3948;1400.8796
0.3747;1903.0801
0.4140;1678.0818
0.4994;2581.7170
0.4918;2160.4667
0.4025;2660.2695
0.3720;1462.3597
0.4052;1924.7222
