0.7971;192.6534
0.8482;278.5637
1.0240;224.6604
0.8321;190.2597
0.8733;220.3031
0.7766;214.8198
1.0439;309.2807
1.0716;219.8114
0.8311;265.2880
0.9125;217.7990
0.9928;284.9437
0.9475;254.0511
0.9313;311.8987
0.9043;334.2992
1.1047;254.7900
0.9698;258.7157
1.0587;224.2695
1.1442;229.3023
0.9611;238.3452
0.8994;229.2224
1.1094;222.6685
0.8308;239.6799
0.9337;220.5107
1.0231;294.6571
0.9166;191.5530
0.8385;179.8207
1.0531;268.5872
0.8647;207.1987
1.0760;213.0791
1.1612;290.9777
0.9947;278.2623
1.0129;258.3045
0.9328;209.8772
1.0967;277.7322
1.0306;287.3939
0.9198;272.8445
0.8256;260.1551
0.8594;250.4207
0.9441;220.5946
1.0838;310.2622
1.0446;190.0461
0.9650;237.2892
0.8403;268.4378
1.0316;232.2982
0.9443;292.7613
0.8995;206.4253
0.6396;108.8342
0.6544;107.3645
0.6552;95.5968
0.5536;120.9394
0.5896;100.8565
0.6325;108.0732
0.6519;117.6736
0.5289;124.7126
0.5161;121.5831
0.6088;123.4427
0.5414;103.2338
0.5977;112.9435
0.5975;108.2511
0.5599;128.3910
0.6636;121.7767
0.5033;106.3531
0.5712;107.2098
0.6011;111.0831
0.6113;103.6185
0.6435;110.8040
0.6769;123.8191
0.6792;131.2365
0.6116;123.7713
0.5540;90.8589
0.5471;103.5275
0.5693;107.7225
0.6729;102.8836
0.5168;109.7422
0.5249;102.6619
0.5248;100.7425
0.6707;109.4527
0.6080;114.5281
0.5906;128.9800
0.5449;138.8249
0.5857;117.5552
0.6571;101.0978
0.5297;109.9828
0.5048;117.0076
0.5775;114.9843
0.4990;95.8967
0.6024;106.0454
0.6478;129.7517
0.6033;111.9027
0.6090;128.8711
0.5928;117.3112
0.5241;115.3286
0.6008;128.1132
0.6415;108.4831
0.6417;118.3502
0.5686;117.7454
0.6795;111.4922
0.6560;109.3999
0.5224;95.3795
0.6868;120.1686
0.5488;113.3894
0.5530;124.7364
0.7206;114.8139
0.5560;119.6792
0.5994;114.7655
0.6146;115.4069
0.6935;131.3785
0.5713;106.0172
0.5422;103.7383
0.5390;98.0631
0.5929;110.8210
0.5749;123.7494
0.6277;111.1872
0.5889;106.1619
0.5646;116.8802
0.5504;119.2681
0.5918;91.4630
0.6079;116.9191
0.6428;125.2075
0.6312;94.5784
0.5517;116.2113
0.6159;133.9607
0.7082;110.5584
0.7156;128.9989
0.6226;100.1682
0.5268;89.7599
0.5519;109.0167
0.6235;116.3011
0.5981;107.1193
0.6011;102.0923
0.6587;118.9948
0.6440;114.4460
0.6379;102.8023
0.5630;101.7967
0.6525;105.3863
0.5666;110.5710
0.6180;118.7553
0.5477;102.1876
0.5039;114.2287
0.5787;115.0389
0.5387;101.3394
0.5943;107.0504
0.6227;113.6280
0.6350;104.4079
0.5779;116.8039
0.5982;108.0299
0.3981;449.7866
0.5243;672.8121
0.4104;547.3837
0.4710;443.1764
0.5649;500.6520
0.4893;465.9629
0.5076;520.9134
0.4216;752.5300
0.4433;618.4479
0.4411;423.0664
0.4106;456.3259
0.4601;393.9955
0.4216;780.9554
0.4771;592.0569
0.4231;689.7543
0.4092;591.0911
0.3769;484.6260
0.4328;700.6011
0.4726;680.1601
0.4708;554.1281
0.5100;655.4597
0.4024;467.8416
0.5189;733.6616
0.4613;492.1544
0.4095;444.2821
0.5178;701.2749
0.4099;444.9029
0.4745;806.5967
0.3960;578.9759
0.5027;559.6815
0.3902;500.0679
0.3598;412.9150
0.3723;464.7912
0.4913;693.2276
0.4890;729.4979
0.4540;522.0588
0.4997;493.1927
0.4843;586.2830
0.5051;406.2788
0.4891;544.7512
0.4330;536.3543
0.5248;638.1913
0.3743;546.9957
0.5665;677.4145
0.4117;619.0751
0.5092;762.0675
0.4470;396.7981
0.4142;387.7573
0.4375;400.1332
0.4391;618.7034
0.4563;554.8410
0.3955;426.8099
0.4192;450.7162
0.5441;579.6469
0.3596;392.0090
0.4498;710.1516
0.4815;526.8548
0.3774;406.7470
0.3897;464.5695
0.3944;480.0041
0.5492;783.5357
0.4964;498.3524
0.4142;660.1188
0.4423;485.3127
0.5216;715.9168
0.4328;589.3687
0.4647;771.2293
0.4387;897.3184
0.5470;637.5352
0.4419;597.3990
0.4906;515.1357
0.5345;542.8476
0.4895;595.2845
0.4057;528.8535
0.5452;508.2555
0.3846;553.9744
0.4301;481.6369
0.4738;738.2015
0.4126;427.2948
0.3738;381.9197
0.5112;683.7933
0.4214;449.9793
0.5083;472.8462
0.5392;693.3221
0.4976;682.9762
0.4688;631.9503
0.4399;493.0563
0.4959;672.4496
0.4979;700.1102
0.4485;662.1029
0.3844;627.0149
0.4277;614.4127
0.4284;470.8558
0.5294;808.9151
0.4751;378.6195
0.4931;574.3042
0.3942;685.7165
0.5012;542.3254
0.4690;724.0539
0.4089;418.4233
