1.5021;2353.6158
0.9644;1427.3768
1.1969;1868.6457
1.3149;1589.8346
1.7060;2777.3790
0.9528;1813.6587
1.0771;2234.8718
1.5666;2559.6956
1.3131;2005.8862
1.1204;2291.0755
1.3785;1709.1077
1.1714;1664.5226
1.0969;2025.0065
1.1133;2120.7484
1.2560;2458.4220
1.4949;2119.0821
1.3547;2237.4490
1.4671;1572.6321
1.1934;2060.8233
0.9943;2009.6226
