43.2719;66.5451
49.6514;36.9786
15.4325;72.9046
13.2170;57.5479
46.5044;51.7321
23.8398;71.9662
20.4540;72.7550
48.9720;50.4425
41.8334;59.9485
42.8434;60.4393
48.9316;40.7409
40.8355;73.0579
11.7327;32.5468
21.4247;60.7030
44.1908;80.7962
11.2019;23.1299
57.0510;70.5447
19.9945;31.4450
56.4640;46.7359
35.6168;64.5932
14.0778;78.5132
23.6506;30.1699
20.9194;23.3595
21.0511;64.3176
47.0631;44.1121
26.5387;53.8050
12.9388;24.6204
12.4108;58.6131
38.3427;31.3939
52.5229;71.7184
28.4397;44.4899
57.6061;29.2215
12.6611;48.5530
34.9595;60.9768
41.2217;42.4017
31.7222;35.7421
34.6391;60.1852
40.8470;25.1698
50.0347;76.8118
52.1854;61.4674
42.0197;76.4513
47.9999;52.9146
58.2254;39.1487
50.9901;76.0670
28.1660;61.2444
48.6407;52.7723
16.5275;77.8243
37.9094;37.2137
31.0997;65.2393
47.3298;70.4938
43.4374;66.3810
41.5732;28.1641
11.0843;77.0817
51.1007;59.1131
59.2993;66.0621
47.6142;72.2170
47.6578;39.1972
13.1892;29.7986
44.7033;28.3990
35.5994;46.4711
50.3356;48.1689
37.7816;44.6063
54.3457;23.9041
16.8134;29.0001
48.2747;22.0791
51.7170;47.3661
13.9476;69.1808
35.5343;35.8800
15.0521;43.8973
55.8391;45.5993
17.8985;49.6783
51.8731;31.6776
52.9289;63.5775
30.6869;75.6141
50.6698;56.4776
43.4684;43.3458
46.8254;32.5150
22.7953;79.8110
15.2231;23.1396
54.2946;59.9750
38.1613;32.2453
30.8646;52.3984
30.1717;58.8130
15.8710;44.5932
52.1517;43.7072
11.8800;53.6726
12.4565;54.4626
49.2792;28.4747
52.5416;56.1932
12.9634;58.6977
26.0693;44.6278
12.1999;54.9453
34.2603;69.1440
24.5596;67.4069
51.3254;43.1737
56.8184;23.9113
40.6616;78.8684
14.2223;56.2779
38.4951;60.2330
55.3767;36.4247
22.9737;40.7291
34.2050;42.8515
50.3088;38.7187
23.0269;70.6577
30.5834;36.4889
52.2307;45.0749
42.4042;71.8630
21.4532;46.0952
25.5915;60.5525
35.7117;66.6857
21.1806;51.3336
53.5663;21.8427
43.0524;43.5876
36.1921;76.0059
56.0583;43.6789
13.7146;58.2804
49.4211;54.5602
15.8603;61.4247
18.2967;45.6096
28.0271;66.9113
12.3077;63.9239
33.2141;50.7851
33.9344;73.3789
30.0713;39.9325
44.8926;28.5794
59.6411;49.1370
56.1982;23.1566
37.8315;27.2602
52.4979;27.1695
50.1359;21.8281
47.2264;26.6827
21.7051;40.1856
60.0364;51.6591
45.0638;75.9121
26.9479;44.8099
23.4963;33.9772
18.0040;34.7344
21.9113;65.6590
56.1537;39.5419
34.0268;62.1451
56.0175;78.4576
35.3469;79.8716
49.3172;57.6637
26.4109;42.0076
41.5856;58.6846
15.6794;74.4457
44.0190;23.5941
15.6010;42.4800
33.6526;68.7515
31.0129;22.9516
56.5254;75.7463
39.4834;40.8158
20.2054;59.6045
59.3921;67.8013
34.2764;49.7612
40.8947;23.2417
46.3070;30.0205
43.7047;58.5186
22.6964;41.5199
49.9837;50.2538
53.9671;52.1600
24.1065;29.1346
51.1995;60.2277
18.8739;24.5054
42.4058;33.9985
28.5789;31.5483
47.0163;23.8475
22.7832;54.5651
24.1930;70.5220
56.1316;36.4302
40.2015;45.7838
14.9849;75.4932
59.0114;45.8427
14.2699;57.4639
52.8077;36.9162
44.1440;62.2505
32.3165;47.8684
40.0388;48.9460
58.5176;54.3854
11.6250;21.7767
53.8237;73.8485
12.0269;52.4796
30.4266;63.1018
42.9840;42.9489
50.5037;27.0511
26.2656;70.6548
40.3016;74.5675
29.5010;71.6950
37.7873;28.7727
49.2257;36.4590
15.9671;74.7150
50.7285;23.9366
46.3704;34.1907
24.6138;49.4429
18.3482;26.8473
33.2978;41.7436
25.2747;32.7433
41.9876;75.5859
23.2664;63.3125
56.1145;61.1465
52.2963;55.8157
53.0719;71.7013
31.4364;64.4851
35.8624;52.9063
24.9952;60.3657
30.6011;63.9156
57.1171;47.5293
59.9901;32.4508
46.2355;47.0754
26.4533;61.9391
16.4501;49.4799
28.6391;21.4326
14.6558;44.5194
19.4221;54.9814
25.0069;24.8455
54.8101;30.2054
12.9190;52.2058
43.6405;29.7524
24.1174;54.0178
45.1772;36.2648
56.0259;29.3415
52.8136;40.5858
60.9144;26.3017
31.0780;28.1422
37.3664;37.8417
24.7979;63.7307
16.1381;33.6061
51.5260;21.6935
53.2717;33.8716
27.6624;32.1744
35.7892;34.8512
32.5468;74.0012
35.0497;53.3745
14.7470;27.2157
47.1778;48.7818
48.5972;36.1227
48.2380;31.8659
41.9792;53.0321
45.8126;62.7698
35.0227;56.3968
29.0650;55.5449
13.6401;44.2126
17.8418;27.9138
16.9736;25.1803
32.7810;65.3214
58.9142;31.1911
49.5475;62.4856
20.1081;51.8454
57.8105;75.8162
37.3097;23.1601
20.5115;79.6222
46.1053;30.1855
14.6123;22.2725
32.2702;47.8091
29.7698;44.5210
32.2654;47.9442
44.3664;64.0815
23.7852;41.8936
24.7519;29.5211
22.0139;52.2242
50.0064;45.7322
48.9370;50.7915
59.7716;50.0787
23.8787;75.5542
27.9442;56.8868
50.0607;62.8359
31.3499;35.9574
52.1789;68.7569
16.4928;73.3262
28.1197;40.3572
20.1700;37.0538
29.5454;32.2175
22.6765;62.9791
56.7887;75.4071
25.4206;61.7639
22.0899;35.5012
44.5542;26.2789
35.4346;44.8754
18.4910;34.0574
44.0960;64.0864
25.9174;39.2195
24.0984;50.5416
53.1154;34.6317
27.8183;63.8984
33.6787;37.0646
50.8660;24.2883
21.9449;46.6538
33.7492;79.5992
11.9997;37.5251
34.6914;31.6377
18.9351;47.5458
45.6151;55.1403
40.5758;71.6874
51.0486;39.5121
58.5544;36.5087
24.2915;60.0692
42.8817;69.7084
35.5213;58.5267
16.0592;53.3620
42.1371;21.6208
49.3598;24.1339
22.7798;64.2853
44.6711;31.5849
51.8447;59.2781
58.2955;40.0716
30.5925;23.0265
14.0740;72.2354
42.8386;51.3365
51.9385;51.8002
43.3698;79.6788
51.7863;62.0558
38.1192;77.3121
50.1414;76.7883
39.6565;59.4961
24.8312;52.3671
38.5723;24.2545
44.3910;39.4218
13.7618;63.7656
21.9644;53.0885
15.1596;68.9688
58.3454;34.4253
22.0307;22.6661
33.6600;39.6458
14.3952;37.4538
12.8118;50.1866
51.6730;25.1098
57.9407;31.8110
12.5462;37.5753
33.2195;44.7096
52.2936;31.0871
33.4587;68.4105
20.7595;78.3012
30.8563;38.2395
20.4948;31.1293
29.9514;80.0374
54.3100;29.1899
15.9725;40.7053
53.5591;25.2988
29.6983;45.0116
48.7378;37.8663
19.6543;46.4394
19.4347;32.8773
53.0173;74.7380
25.0903;21.1015
47.3650;76.0745
55.1529;34.1718
35.3006;26.5944
46.2272;29.2398
39.7016;67.6843
36.2277;48.2999
15.6864;39.0129
40.0051;79.2159
39.0253;49.3763
60.8774;46.3448
52.5544;49.2766
12.6720;32.5681
32.7126;54.6631
43.6127;40.5458
45.2441;34.3050
39.9756;70.0253
59.3051;59.5198
18.7019;42.0004
15.0111;43.7603
36.7779;79.0816
13.5122;53.4288
18.3255;76.1364
15.2659;77.8641
31.6521;26.7360
36.9602;43.1601
38.4791;63.4228
13.0069;35.1338
17.3745;70.2576
35.7581;63.8920
30.2262;30.2853
14.1030;26.0949
39.6831;49.6150
36.2562;54.8331
11.4954;59.9795
31.7870;69.1256
38.8455;65.2311
26.9909;27.2805
14.6995;72.6477
55.7327;77.8337
41.3182;38.1622
46.9215;71.1054
40.7929;77.5215
20.8766;48.3143
54.5367;39.3105
22.4580;41.0673
11.2275;39.5064
49.5756;62.1188
21.9715;58.1326
29.3713;38.4783
41.7812;35.8403
13.2086;61.0986
15.5692;75.6740
23.1768;51.3073
16.4335;63.1655
41.9239;38.3796
55.9665;43.9595
15.2184;72.6814
33.9146;25.7343
54.3255;62.8836
39.7491;71.1963
15.0331;38.0319
17.9618;38.6940
40.9447;26.5385
22.0468;77.0482
28.5562;28.4880
25.9599;69.0207
23.9797;71.6714
33.8009;78.2746
19.6630;38.2735
16.5961;30.5243
55.3925;50.3532
52.7987;56.7237
26.5003;29.7450
37.3144;51.9018
57.2507;37.2850
30.2218;44.6426
55.7141;66.7186
14.6763;34.0228
26.7624;61.0137
39.5662;42.4332
53.6446;57.6992
16.0889;51.8747
41.9401;23.2635
36.1900;55.2155
34.3676;68.8804
11.7399;30.4107
52.3951;57.0171
48.7061;39.1815
41.8540;52.1942
11.0995;80.3712
36.5270;74.3416
13.6320;69.3044
43.1320;51.0019
44.4107;78.4867
24.0083;60.0797
22.7929;21.9623
43.1066;43.7393
23.5585;77.1213
25.3433;71.9901
60.1893;52.1135
29.3394;31.3335
34.2289;55.4291
28.7187;42.2845
46.7219;63.4310
37.9945;68.7117
23.0196;41.3357
23.8473;58.3047
40.9080;76.6651
52.8469;63.2406
22.4878;29.5138
51.3492;21.4205
57.8242;62.3082
42.2610;22.3190
17.1185;38.0525
15.7579;37.4352
56.6210;59.1468
23.6622;66.8160
34.8840;43.3700
11.5461;32.9457
48.7690;61.4635
55.5255;57.7621
40.1134;52.2820
46.4099;42.4700
49.7403;60.5500
49.4830;70.3155
57.2389;56.5439
31.3939;28.1329
46.6327;62.2044
53.0295;66.4529
57.2284;60.9615
21.5673;35.8187
25.7041;25.7046
57.7212;28.0093
15.5928;41.1781
36.9983;37.3624
58.6100;77.1140
28.7508;69.3174
52.7090;27.4325
53.5620;52.3306
37.2626;50.1351
20.4099;26.8749
18.3200;27.5663
37.6691;67.1538
45.9044;71.7555
54.5033;21.2203
22.7079;61.3182
49.6910;77.9537
41.2608;70.2815
36.9133;23.1444
43.7399;52.8389
53.3615;32.2119
49.1179;25.4111
21.6536;36.4369
46.0540;69.2206
19.1681;32.8474
53.9775;68.7824
30.7380;51.3184
21.1637;55.9037
40.4023;62.6343
57.0605;70.4121
60.6438;51.3973
29.7113;75.9873
52.8351;23.1911
39.8423;46.7590
14.4056;52.9503
51.1856;69.3992
16.6393;33.4951
32.8679;44.9819
39.0332;54.8624
50.5559;69.9629
45.0226;53.4001
37.1122;41.6819
44.1537;80.0752
27.0794;50.7753
20.6844;37.3730
45.2768;56.4155
40.4188;28.3118
44.9872;80.0773
40.6719;77.8700
44.2764;51.7078
39.8142;56.8379
39.9447;39.8033
55.6917;75.0939
52.4816;21.6968
41.7306;21.4037
27.7385;50.8192
40.9594;77.9954
40.7098;24.1973
21.4300;65.1746
54.7773;31.9018
39.5213;52.7781
24.6763;46.6087
58.6542;41.5924
47.7981;25.2741
14.3545;59.8632
51.9784;24.7719
29.4680;55.4048
28.2944;33.1632
47.4527;25.1587
23.5804;58.3248
46.9051;73.1439
28.2305;55.0355
13.1767;76.7615
55.5158;62.2734
34.7418;66.1120
48.5019;25.3688
58.1333;66.2657
43.4248;25.6105
44.0035;75.8692
36.1651;54.6329
12.2082;77.9357
32.1151;32.0963
12.4604;39.6674
60.9212;64.8276
42.7667;27.1477
41.7649;69.1553
39.7897;51.7253
27.3249;37.4658
47.8316;37.8135
17.2246;56.4306
46.5233;50.7187
26.7315;71.8949
21.9579;42.3415
44.5641;67.1314
51.1554;34.9247
25.8969;75.3768
54.8857;29.2378
29.5916;46.4490
25.0269;77.9703
22.3817;69.8356
39.3291;42.5948
34.3110;47.9907
25.0783;39.4913
26.3040;79.8464
36.7556;29.4949
42.9957;75.5049
38.8218;48.8559
25.4913;73.2516
58.8191;71.1791
47.7239;42.9352
48.0782;59.2058
11.7948;53.7588
21.4117;53.6941
16.9101;44.3942
13.2263;26.5522
36.4156;59.3053
28.9913;70.4950
44.8326;74.0724
25.6130;39.3861
18.5248;47.9486
57.4764;44.1352
36.8882;31.7711
30.4210;37.6816
53.4731;62.4024
27.0021;77.1003
59.2611;30.6959
12.3306;21.0359
42.0793;41.6577
23.7435;47.1236
20.1133;71.8429
22.1093;80.6270
53.7273;74.8338
36.1824;46.3420
31.1893;28.5224
12.7480;64.3372
30.9101;76.3110
58.2523;21.6827
13.5871;79.7117
25.4895;77.5472
18.7457;35.0767
12.6158;21.4142
21.3851;50.6732
16.5787;58.9991
22.8319;44.0665
25.4409;56.3793
20.6036;79.2689
45.1281;72.4334
27.3572;47.3016
42.5980;34.0750
31.6940;42.3041
22.5201;35.2103
23.0772;80.1884
47.2466;30.4272
44.1042;52.8677
18.1896;74.2361
33.0444;45.6631
35.1725;23.8806
50.5916;22.2510
16.2516;53.5364
12.5021;41.0361
24.6569;71.4546
27.6340;68.5984
57.4527;39.3032
13.1384;53.2233
27.2308;31.0393
27.7584;70.0983
39.9609;75.5381
57.6922;48.2541
11.3564;28.4203
43.5207;68.4838
55.4643;72.7677
57.7147;79.3844
40.4780;67.6789
21.8575;25.5068
36.0465;46.0556
45.0681;49.5596
49.4740;38.5992
11.7125;44.8205
49.4675;80.8291
49.6837;41.0928
31.7793;51.4072
31.9856;22.4864
38.2832;59.0501
24.2552;41.5584
52.5454;48.8310
24.3920;21.4849
40.9127;41.9161
46.9851;34.7791
54.0907;46.8647
47.3414;30.4340
34.6328;57.2450
15.7098;69.7571
26.8379;29.3209
43.3081;64.1140
36.3064;45.0320
50.2247;72.4264
33.6999;56.5818
21.3801;23.0917
60.7122;55.2364
53.8949;71.0712
47.2700;32.9010
27.5755;65.1273
45.5180;27.3508
18.1188;44.8178
13.8231;22.3776
26.7834;50.4253
24.5272;51.5998
60.8927;72.2150
29.6215;69.2084
42.1436;70.9658
18.9050;34.5050
41.5908;27.7087
31.6698;30.3857
56.1911;66.0099
46.4419;48.8404
14.7947;56.9576
57.4945;37.5330
17.4472;77.8116
18.2452;28.5910
35.4086;69.7717
41.0101;40.3854
58.6914;56.3585
47.6658;76.1246
20.3322;79.7975
25.8778;78.2944
45.0727;54.1755
54.2188;32.5762
22.6270;68.6698
29.7456;60.2356
46.9268;59.2106
51.3441;74.1371
53.5545;73.9428
18.9969;56.6318
16.4586;21.1683
17.8730;74.0394
46.0981;80.3908
48.2044;72.8057
13.7690;57.9382
43.0990;67.6455
58.6994;42.4459
13.0683;44.6627
60.0005;34.4709
21.7209;58.2946
26.8099;59.3294
44.2142;48.3938
24.6255;72.4027
58.8037;49.9368
58.4695;64.4733
34.3086;70.5540
34.3753;49.1163
44.1123;38.3140
28.3612;32.1680
12.3596;25.3534
21.2604;46.4682
55.2924;43.8249
21.5001;42.5465
50.2275;77.2629
17.7582;29.2679
22.6906;80.4812
12.5412;76.7551
44.7553;73.9845
22.8482;75.9021
54.5670;22.8894
21.4157;46.4976
20.0132;33.7522
56.2521;39.8099
29.8639;24.4047
54.0352;73.4896
35.0570;80.2011
24.1357;41.4795
57.6427;73.2291
11.9232;69.5846
24.7763;80.7844
19.1074;40.9416
12.0510;62.0589
30.6091;60.0525
29.3064;54.7573
24.2898;39.2338
32.0023;36.7370
41.0432;50.2339
40.0535;72.5829
30.8508;43.3227
53.6469;43.3823
44.8669;66.0736
44.0564;72.6322
36.7438;29.1939
38.8976;62.9871
23.3886;25.7148
49.6213;42.6995
52.0595;35.5186
46.7779;46.3680
30.0899;38.2846
41.0620;31.7850
52.7227;67.1793
32.4238;76.3255
58.7247;60.0876
18.8657;24.5590
41.6654;66.4754
17.3798;31.6896
35.0009;40.4853
49.4911;30.0007
19.3653;46.1437
18.3324;22.4744
59.2246;78.2567
31.5050;52.0929
42.9478;47.6208
56.0229;24.5140
16.0834;43.1140
34.9693;41.6916
37.6995;36.6923
34.5071;56.4457
19.4554;34.8756
33.1686;63.3731
14.8334;66.8497
56.9682;62.7307
29.4257;32.6716
47.3977;65.8449
46.8516;71.6003
34.1349;79.6474
44.2583;61.0289
49.4187;26.6059
22.0682;25.0078
37.0897;32.7935
38.7062;28.9686
27.4752;63.3781
32.5528;25.6375
32.3265;37.5683
16.1456;48.5830
51.1601;35.3197
58.8922;33.2970
60.2947;69.0664
57.2478;23.8794
32.6228;47.7975
17.9985;31.0472
33.3874;40.9743
53.3408;21.0035
51.4688;31.1374
47.0589;67.0560
54.7291;56.2101
50.3560;38.8254
16.5111;35.2806
54.4167;41.3135
19.9077;53.4215
17.3828;67.1213
41.7410;64.6269
48.3991;25.9247
30.1387;63.6353
56.0392;22.4169
26.1181;23.0515
52.5621;39.8474
33.5508;57.6396
20.5733;44.8074
56.5683;34.9139
35.0835;35.5204
54.1129;27.8259
18.6320;63.4777
30.9212;25.4664
47.3861;45.4408
42.1484;25.8221
15.8552;76.5139
36.4946;79.6020
36.8434;74.8837
40.9357;62.6264
52.6802;31.4347
21.6956;74.5740
31.7825;24.6896
52.3368;56.4946
41.3474;40.2971
49.1875;48.5187
39.4676;47.4366
13.1686;70.4741
33.2237;32.4445
20.1507;46.3048
25.7314;36.4456
31.7907;39.6932
15.5359;42.3725
44.5860;22.0217
43.4036;39.5528
21.5292;56.9021
46.5579;46.1979
22.5818;32.5257
41.4462;40.8344
34.9282;63.1974
37.2241;40.4229
44.8274;72.1720
12.1735;48.8961
13.2780;37.3265
18.1942;56.1873
53.7453;37.3937
18.2864;42.6199
49.6971;34.9008
17.6860;41.9651
44.4768;77.6896
22.1132;29.7869
34.8287;68.0507
60.6571;34.9525
28.0715;59.4601
39.5779;40.1314
20.9038;21.2516
23.9533;52.4428
16.3263;59.3382
52.4195;64.3086
39.5845;77.9326
19.5057;41.3686
25.7519;76.4026
48.9992;46.5299
48.8491;30.4198
53.6589;24.0356
24.7678;29.8291
51.0946;35.4470
48.8995;67.9782
53.0601;77.4646
13.7427;31.3111
34.1900;47.5949
35.0304;25.1353
49.3932;71.1469
45.5953;32.4650
37.8939;70.8832
23.1468;50.7583
53.9302;69.3254
35.4180;23.5770
38.9634;24.0226
42.5660;44.1074
59.5494;67.7287
21.9694;22.7358
43.6715;76.7206
36.8622;71.6051
11.8296;39.3183
23.5370;73.3228
55.6448;24.9538
44.0632;29.7017
19.6048;62.7203
42.4271;77.0424
59.9113;60.7512
50.2352;57.5242
22.9071;23.9489
12.5597;27.5890
57.7738;30.0082
22.5858;45.1478
11.6377;49.6903
44.6019;33.4563
36.1143;38.4399
40.5460;44.4506
33.4825;43.8512
13.7596;25.3568
21.4052;26.1521
49.9216;70.8043
57.5148;49.4997
23.3299;57.0300
13.9910;37.9394
18.6969;24.5184
31.8124;53.7311
46.2777;43.5508
26.4613;38.9125
14.1413;49.2683
13.0166;74.3831
24.2653;61.4323
41.2475;26.3812
33.7341;73.7929
30.0219;26.4648
26.3491;40.0528
24.9342;53.3206
42.7708;74.0869
46.7587;44.2151
48.2621;67.5306
36.1257;77.8000
60.8193;24.8561
53.7237;46.0916
54.9798;49.3816
53.3156;39.6781
53.1257;26.3742
12.8704;60.7470
38.5272;59.6729
14.1195;78.6813
30.2071;62.2390
25.7556;56.1476
60.6082;48.9217
53.8460;74.7556
51.7674;65.6679
27.3841;35.7086
40.8829;73.5820
54.6084;31.0151
55.3353;63.5974
44.7952;69.0312
29.1780;33.8430
12.2648;70.2398
50.7791;74.5789
17.6146;40.4619
34.8048;41.1279
53.3240;79.8374
22.6389;40.2739
54.2951;47.4798
26.5707;76.3389
12.0606;61.8164
11.7029;63.3270
37.6366;22.5292
50.1546;21.7891
57.2145;67.8093
19.7426;59.9036
25.6668;53.2123
27.2948;31.2775
50.2591;49.3021
49.7960;58.3429
20.5419;67.3400
19.1789;37.1118
50.0126;69.1949
46.3022;27.2048
43.1561;43.0326
31.1959;28.0175
34.8670;21.8179
13.0724;26.9131
39.0538;54.7623
57.5211;50.6536
32.9780;29.9686
12.1568;65.5647
40.5054;55.7303
24.8705;74.4897
43.4736;71.0683
43.5148;26.6634
39.8882;58.9426
58.2570;44.5769
33.4901;65.4389
56.4364;25.7582
14.2007;79.7605
32.9275;51.0576
11.9899;51.1280
24.4707;38.5322
50.6857;52.0472
53.2667;62.7984
27.6127;51.2790
26.9991;51.1689
52.8726;33.1801
52.2039;40.7253
24.0598;69.1274
12.0148;46.7652
30.9980;74.8012
51.8895;74.5472
17.7792;32.1963
39.4069;46.6006
17.7170;79.1584
43.0125;67.3353
37.4542;29.5586
42.1308;78.0003
22.2146;72.0141
33.2746;33.8784
28.2402;64.0131
19.1182;44.1377
37.3193;34.6971
25.0023;61.3242
16.4446;71.9562
14.9890;62.6305
16.1749;60.0020
44.9370;67.7928
29.8135;27.3339
46.1530;50.8535
26.9148;50.8495
49.8960;52.3363
44.9753;40.0321
44.2727;36.3567
13.4285;31.1440
16.1106;77.9878
29.0834;26.2532
60.9586;23.5532
52.9235;30.6182
33.5736;35.3650
39.7773;59.2522
57.9631;74.8418
11.8479;33.5920
59.2836;57.1190
54.6551;26.8874
20.9086;76.1569
24.4693;72.9468
14.2852;80.0673
45.3774;52.7654
19.1933;27.6639
45.6269;47.3302
55.9020;56.6642
54.4860;48.7934
35.1805;58.5783
19.0835;40.4977
42.5851;80.1649
34.3016;66.1163
41.7149;46.5530
17.4210;70.5902
31.6460;74.0673
29.2538;74.9639
11.4207;60.7421
35.2804;25.8681
23.6372;52.3940
21.9294;68.5325
58.0013;56.6396
44.7230;22.0829
49.3080;35.6415
27.9204;59.4251
56.3997;61.4386
30.5639;36.7198
52.7031;47.0008
21.5866;55.4575
25.6977;59.6036
12.8929;80.2649
26.1091;63.7039
48.3219;66.6911
22.5369;67.2190
30.6260;22.3475
57.0076;78.9092
46.7897;32.1063
59.0157;63.0221
12.4067;34.3667
43.8328;50.0117
28.9621;40.4085
39.2643;51.3289
32.5255;54.3726
18.2027;55.1531
51.7092;30.8007
30.8659;62.1770
60.6247;45.7588
17.5185;30.9422
46.2808;63.7499
38.0184;51.9850
55.6213;34.5825
35.4482;63.6248
56.5501;40.4385
27.1302;60.7573
31.7185;38.2302
39.1148;23.2546
48.3024;34.9039
35.1582;57.2925
42.6051;73.7221
29.0321;65.1655
43.0369;59.1286
55.0827;36.7831
58.7270;25.2633
15.9806;62.6859
26.3188;60.0646
25.3891;26.1266
37.7401;41.1849
33.4257;60.1618
21.2182;76.1438
13.0847;62.0651
58.9339;80.5459
20.4968;29.7594
11.9624;31.3259
30.7777;62.1944
13.4383;32.4184
16.8185;24.0941
48.5375;58.7985
33.7847;57.6322
27.6918;65.5336
23.0496;63.5882
11.9370;28.0855
39.9282;48.6122
45.9704;23.5330
25.3704;36.1780
51.5084;30.0817
14.8885;39.4844
12.5842;50.1756
39.3927;59.6572
52.0623;50.8131
52.4125;49.2191
11.0508;31.7463
18.5703;51.6237
16.8033;53.6885
26.3362;62.4187
21.3018;35.0900
50.8965;64.8594
27.4527;79.1652
29.0185;60.7217
15.9498;79.7579
43.9299;68.1345
37.1422;58.3297
45.3998;55.5373
32.8915;40.8300
14.3738;31.4727
26.2925;37.1474
38.1449;21.8056
12.0052;62.7851
48.5688;37.9551
48.1853;38.7449
49.5089;74.6656
30.7859;24.7584
14.7332;22.2570
14.1911;74.6222
49.7337;48.5606
38.1076;60.7335
23.1703;52.1851
23.7688;59.7629
29.3615;45.5496
37.4242;45.5057
29.8483;79.8155
28.8139;70.0123
44.0417;33.5380
13.0438;79.2957
48.4677;50.9412
47.7922;45.2187
31.6083;60.1199
50.6368;22.3943
36.0759;62.8633
42.8264;77.8584
42.9112;68.7357
39.4035;41.1152
16.2353;28.9248
33.6282;37.1875
44.5222;23.3196
28.6525;55.5589
26.2458;27.7724
45.7109;60.6649
15.8253;50.9869
42.9195;37.9248
32.1036;26.5609
45.3100;49.7833
43.0567;54.8758
22.4462;71.7426
27.8088;57.1125
20.3171;61.5263
21.0831;29.9273
32.7948;51.4217
11.7187;24.0702
23.2836;41.7053
35.2276;45.1205
38.5600;32.9279
38.3767;62.4253
24.9771;30.9651
58.5935;26.1628
53.4774;48.2625
28.8615;67.3098
32.6660;31.9460
30.8001;77.8913
24.3043;72.3325
55.3992;42.7260
16.0240;70.0448
49.6134;70.5835
13.8550;70.4804
24.0401;61.0335
18.5952;71.2585
49.9698;53.2419
26.9276;61.7689
57.0318;49.2114
30.1075;69.6872
33.7857;41.3823
45.1317;77.7438
34.7242;49.1417
58.4956;77.3885
26.3311;22.5162
34.8249;38.1477
29.1369;33.7768
26.5423;47.2391
13.9852;51.6652
13.9842;70.1738
27.1180;53.0054
13.4971;39.9063
23.7268;39.8386
41.8450;51.4664
15.0707;38.8313
39.8997;66.8435
28.1579;77.2077
56.4874;35.1261
58.9931;71.2064
40.6873;70.9475
51.1419;36.4516
33.3403;50.7301
45.7668;45.9944
20.1201;67.1383
25.2495;76.8823
47.4577;54.8539
55.9731;60.6729
14.4189;61.5197
50.6523;34.2095
29.4125;57.6945
18.8619;28.7453
54.7007;48.1579
37.2676;63.5076
23.7702;43.3917
25.3204;59.1301
40.5816;67.0322
31.8171;57.0932
31.6122;44.0162
