0.3826;137.0550
0.3795;138.7479
0.3857;115.9320
0.4203;175.3040
0.3759;132.4054
0.3601;161.9159
0.4414;160.2761
0.4100;116.8784
0.4736;122.5115
0.3979;122.0220
0.4562;150.4286
0.4196;136.1836
0.3810;160.9019
0.8627;209.0863
0.7759;235.5205
0.8427;247.9412
0.9066;256.7596
0.8986;312.8318
0.7893;239.6477
0.8446;258.8378
0.8825;210.3983
0.8597;221.7072
0.9281;190.3364
0.9629;307.1053
0.8161;226.3322
0.7992;223.1441
0.9684;297.1999
0.9635;217.4035
0.9209;250.2222
0.8864;304.7088
0.9542;206.5177
0.9353;202.4381
0.9012;246.7428
0.8258;266.6130
0.8793;268.3941
0.9448;235.5367
0.8610;253.2368
0.8831;209.8374
0.8685;249.1264
0.7768;196.2627
0.7849;205.3878
0.8306;266.4255
0.8844;198.0757
0.7943;176.5840
0.8613;241.6107
0.8450;182.4312
0.9184;215.9911
0.7795;262.0492
0.8092;216.7961
0.8609;220.4945
0.7963;202.8358
0.8944;289.7914
0.8491;203.5434
0.8106;306.2931
0.8391;208.8236
0.8615;222.1044
0.8202;203.4379
0.8632;209.9793
0.8853;230.1441
0.8672;284.9696
0.8537;228.7493
0.7804;199.5885
0.7734;222.9475
0.8723;243.7316
0.9305;210.6629
0.8487;289.0462
0.8340;281.9654
0.8207;271.3111
0.8903;194.4462
0.8910;262.6187
0.7824;189.9841
0.8002;196.0643
0.8578;226.8587
0.7605;205.2268
0.8725;298.8814
0.8372;207.0957
0.9380;196.7415
0.8631;212.5361
0.8662;211.1588
0.9526;225.3315
0.8355;182.9477
0.8674;233.0389
0.8188;205.4954
0.8363;218.2130
0.9488;215.2428
0.8275;199.4852
0.8552;211.0009
0.8771;296.6199
0.8328;156.8845
0.8093;215.7525
0.8483;192.8159
0.8205;280.1629
0.8630;245.7920
0.9751;240.7310
0.8197;205.5431
0.8928;249.3123
0.8076;171.8782
0.8950;280.8874
0.9985;334.1321
0.8791;206.8401
0.7816;215.4085
0.8793;225.6254
0.9204;318.7400
0.7624;195.7125
0.8605;183.1303
0.8798;205.6862
0.8249;319.8015
0.8883;205.0730
0.9279;228.8752
0.8953;272.7543
0.7410;156.3922
0.8268;211.2705
0.7951;254.1433
0.7755;175.4725
0.8543;186.9670
0.8213;262.9713
0.8782;203.6261
0.9068;175.4530
0.9214;337.5854
0.8565;189.1871
0.7920;188.5536
0.8217;272.4878
0.8778;259.5752
0.8491;238.5799
0.9577;252.0191
0.7772;252.1926
0.9985;278.9548
0.9816;312.3239
0.8449;231.2915
0.8772;271.6245
0.8605;204.4672
0.8625;301.8683
0.8400;163.0359
0.8763;244.3229
0.8535;165.8761
0.8511;201.9201
0.8721;259.0535
0.9739;278.7929
0.8403;229.8654
0.7769;176.3645
0.7869;191.9252
0.7874;165.4017
0.9859;261.5460
0.8821;182.6316
0.8399;244.0619
0.9399;318.0595
0.8502;247.0671
0.8341;254.9083
0.8201;228.5026
0.8907;276.0937
0.8345;267.4460
0.9510;234.2300
0.8703;267.2973
0.7477;197.3401
0.8409;233.8507
0.7433;198.2334
0.8552;192.7858
0.7930;219.2213
0.9497;238.9052
0.8334;252.9403
0.9742;184.1010
0.8325;203.1497
0.9150;256.1760
0.8965;341.7917
0.8588;312.4478
0.8983;195.3555
0.9893;231.2853
0.8068;228.6413
0.9651;198.1293
0.8638;190.7534
0.7964;312.1725
0.9038;248.6620
0.8454;253.8312
0.8427;182.3138
0.8556;187.0386
0.8285;238.4615
1.0184;312.1101
0.8676;286.1447
0.8274;241.8172
0.8032;163.9730
0.9509;247.5616
0.8499;220.2544
0.8787;222.1002
0.8576;291.3963
1.0007;270.4459
0.8585;297.7157
0.8342;262.9194
0.8016;196.7351
0.9793;257.9186
0.9282;340.7877
0.8578;315.0658
0.8434;192.9544
0.9152;235.2740
0.8632;262.9467
0.8516;230.2617
0.8589;248.3344
0.7678;222.7508
0.9131;166.1124
0.9040;163.9883
0.8695;238.7142
0.8525;226.7844
0.8205;229.5759
0.8379;183.7616
0.9085;323.9376
0.7769;214.8048
0.8010;296.9705
0.9440;295.5015
0.9198;203.4524
1.0200;206.8684
0.8651;215.4078
0.9896;265.4871
0.9389;227.8957
0.8355;283.7246
0.4389;269.0263
0.4967;316.1836
0.4311;305.9733
0.4840;228.3938
0.5152;228.0064
0.4443;294.2629
0.5576;355.8677
0.4880;302.7705
0.5177;255.6228
0.4958;290.6630
0.4958;317.4864
0.4489;272.6211
0.4973;307.6610
0.4423;260.4711
0.4745;246.4862
0.4819;289.4631
0.5237;255.4267
0.4778;286.6230
0.4187;221.5221
0.4496;272.9207
0.4813;254.3526
0.4385;257.8789
0.4636;250.7614
0.4572;302.5497
0.4220;228.6289
0.4903;231.5439
0.4709;349.4910
0.4868;216.9911
0.4450;245.5258
0.4796;292.4869
0.5169;386.2681
0.4785;262.5168
0.4677;242.0955
0.4477;221.7443
0.4663;236.6634
0.5257;256.9371
0.5278;301.5014
0.4430;186.4093
0.4686;234.0080
0.5181;323.3558
0.4545;224.6919
0.4506;222.8967
0.5719;411.3612
0.4428;239.6022
0.5370;377.5443
0.4726;206.8217
0.5001;402.6168
0.5098;290.2685
0.4094;187.5507
0.4564;309.9876
0.4547;208.3061
0.5008;255.7026
0.5119;397.9116
0.4394;223.5594
0.4987;321.2593
0.5889;318.1745
0.6019;366.2989
0.4690;287.8535
0.4929;267.0931
0.4438;194.8580
0.4551;195.2216
0.4619;324.0562
0.5060;283.3543
0.4517;240.9174
0.5641;342.1764
0.4742;278.0913
0.4900;351.0697
0.4740;287.8099
0.4947;334.1475
0.5303;337.9592
0.4774;260.6198
0.4757;240.6668
0.5567;300.0773
0.5093;222.5307
0.5159;335.0752
0.4958;385.1923
0.5126;314.8829
0.5485;254.9055
0.4719;383.9742
0.5020;315.9079
0.4617;205.1876
0.5751;381.2653
0.4902;283.4853
0.4866;285.1693
0.4965;301.9954
0.5820;340.6690
0.5079;360.7484
0.5613;338.6484
0.5026;392.6120
0.5150;273.1057
0.4668;285.6725
0.4085;272.1602
0.4649;187.2671
0.4338;249.2472
0.4782;210.7839
0.4431;235.1896
0.5527;374.7793
0.5553;261.0241
0.5633;346.0143
0.4756;334.2812
0.5210;228.4250
0.4407;225.5631
0.4662;226.6484
0.4935;301.8170
0.4895;350.3475
0.4728;275.9466
0.4871;256.3281
0.5050;241.9691
0.4286;252.3897
0.5127;233.9230
0.5096;234.1418
0.4878;246.9786
0.5460;326.9094
0.4560;337.8220
0.5150;249.1358
0.4744;248.9252
0.4049;279.0277
0.4980;307.1638
0.4623;255.4186
0.4638;360.0001
0.4991;259.9769
0.4946;333.3200
0.5256;389.5378
0.5146;349.0414
0.5284;387.0593
0.4876;224.9257
0.4208;303.8432
0.5533;300.0984
0.4901;277.1611
0.4963;222.5321
0.4669;278.3770
0.4939;331.4416
0.5059;212.8835
0.4635;384.6212
0.4313;254.9244
0.5019;332.9403
0.4672;260.8918
0.5201;286.3834
0.3934;229.2419
0.4469;251.1438
0.4780;244.2906
0.4814;267.4781
0.4901;322.2113
0.4637;229.8991
0.4678;332.6670
0.5857;365.9733
0.4543;191.2287
0.5285;344.5674
0.4495;292.5147
0.5396;353.0494
0.5017;309.8017
0.4158;225.4467
0.4487;256.2380
0.5087;297.3648
0.5117;294.1013
0.4895;260.7033
0.4847;229.2657
0.4574;260.2545
0.5841;375.5551
0.4818;346.0654
0.4238;208.1254
0.5026;372.6989
0.4578;325.5335
0.4800;230.7082
0.5469;365.4123
0.4474;222.5649
0.5593;311.7209
0.4655;290.6636
0.5088;342.8023
0.4488;297.6913
0.4636;206.3483
0.5222;292.3455
0.4955;228.7037
0.5252;384.8735
0.4254;297.5305
0.5095;265.2942
0.4891;244.0319
0.4646;264.9249
0.5157;344.7409
0.4921;350.9408
0.5622;323.2908
0.4204;230.8395
0.5301;344.0906
0.5434;307.3108
0.4974;339.7559
0.4997;327.1335
0.4383;248.3015
0.4547;250.8903
0.4555;184.1994
0.4663;282.4309
0.4525;262.4691
0.4507;198.6336
0.4858;310.8330
0.4539;211.5140
0.4180;189.8645
0.4441;222.5296
0.4144;189.8745
0.5305;356.4708
0.5189;308.8571
0.4293;221.4781
0.4221;1656.8645
0.3956;1948.6278
0.4228;2104.9154
0.4422;2299.3665
0.4496;2712.6567
0.3795;2116.0887
0.4581;2378.8337
0.4302;1621.3277
0.4186;1705.3043
0.4500;1525.5032
0.5211;2802.5385
0.3950;2022.8799
0.3812;2054.0049
0.4877;2603.0214
0.4737;1723.8269
0.4316;2207.7405
0.4335;2707.5395
0.4573;1716.2240
0.4541;1622.6189
0.4445;2057.1538
0.4249;2563.6897
0.4433;2265.6432
0.4268;1974.5155
0.3947;2009.2031
0.4097;1564.1285
0.4492;2215.7287
0.3865;1638.9705
0.3977;1743.9384
0.3903;2258.3034
0.4162;1693.4611
0.3681;1333.6671
0.4140;2032.3946
0.4054;1486.1770
0.4624;1751.1031
0.3841;2354.6709
0.4320;1928.0471
0.4040;1881.3220
0.3592;1527.2620
0.4824;2640.4372
0.3991;1793.5618
0.4335;2668.7893
0.4182;1782.0370
0.4223;1893.3062
0.3776;1727.3253
0.4263;1707.6028
0.3949;1786.9840
0.4679;2579.5375
0.3990;2077.8161
0.3610;1503.4994
0.3712;1690.7845
0.4735;2172.0889
0.4234;1626.3321
0.4181;2603.5088
0.4234;2544.0870
0.3917;2367.0584
0.4260;1467.6460
0.4758;2300.6735
0.4022;1661.7764
0.3867;1496.1115
0.4311;2045.9698
0.3567;1579.2279
0.4703;2819.8390
0.4001;1731.5024
0.4205;1712.5776
0.4205;1790.6851
0.4144;1701.0613
0.4498;1786.0656
0.3988;1480.4766
0.4541;2046.7456
0.4093;1662.6633
0.4096;1889.6947
0.4461;1748.9048
0.4168;1808.5940
0.4638;1967.0763
0.4638;2592.0102
0.3821;1232.2476
0.4465;1889.0666
0.4194;1590.8009
0.4229;2568.2055
0.4644;2238.3440
0.4546;1840.7937
0.3925;1592.7711
0.4288;2053.5982
0.4051;1462.1359
0.4330;2351.3837
0.5117;2987.7624
0.4192;1723.2411
0.3919;1719.1404
0.4340;1946.6427
0.4663;2762.8512
0.3640;1470.5247
0.4098;1395.9339
0.3932;1582.1132
0.4472;2965.5306
0.4138;1627.9375
0.4496;1980.3540
0.4639;2560.4653
0.3575;1207.3593
0.4156;1848.2364
0.4052;2195.5080
0.3823;1375.8324
0.4014;1425.6780
0.3937;2265.8043
0.4570;1711.1167
0.3982;1276.1274
0.4492;2995.8888
0.4084;1436.5459
0.3877;1543.5200
0.4122;2265.6857
0.4409;2290.7536
0.3963;1830.5010
0.5186;2222.6261
0.3753;2303.5181
0.5458;2552.7800
0.5198;2693.1630
0.4126;1986.8834
0.4167;2363.8243
0.4451;1749.5561
0.4392;2766.4972
0.3701;1274.5190
0.4641;2012.7426
0.4002;1276.9804
0.3872;1640.8707
0.4130;2222.2108
0.4490;2242.2621
0.4605;1968.5088
0.3689;1324.9766
0.4000;1591.5521
0.3747;1281.8432
0.5046;2374.9065
0.3917;1382.9095
0.4150;2002.8956
0.4841;2807.5781
0.4396;2372.4477
0.4141;2316.8562
0.4131;1938.7103
0.4592;2425.1975
0.4496;2469.8278
0.4606;2171.6075
0.4736;2364.9054
0.3796;1681.9767
0.4270;1874.2171
0.3701;1549.8309
0.4105;1585.0196
0.3747;1839.7092
0.4950;2051.8643
0.4072;2255.4930
0.4458;1456.4490
0.4469;1794.4107
0.4468;2295.0131
0.4925;3014.9475
0.4414;2862.0405
0.4162;1565.9306
0.4491;2024.8682
0.3717;1750.6195
0.4791;1665.2878
0.4014;1560.3535
0.4274;2898.0626
0.4319;1998.4077
0.4604;2233.1265
0.3893;1456.0025
0.4090;1444.2645
0.4164;2001.6674
0.5217;2779.4479
0.4359;2695.0060
0.4449;2046.0592
0.3871;1286.6136
0.4269;2096.9724
0.4236;1767.3272
0.4385;2027.4032
0.4182;2564.8020
0.5113;2421.4706
0.4505;2764.1209
0.4509;2472.6679
0.3764;1457.0152
0.5043;2320.8163
0.4916;3040.9738
0.4514;2832.4823
0.4006;1450.6893
0.4463;1911.7206
0.4630;2451.8709
0.4037;1996.2387
0.4404;2267.6292
0.3616;1938.3964
0.3995;1269.8603
0.4032;1237.3903
0.4554;2164.8307
0.3846;1782.7361
0.3789;1809.0668
0.4167;1464.8821
0.4580;2900.6994
0.3880;1681.8828
0.4288;2692.1547
0.4975;2762.6017
0.4742;1822.6380
0.5015;1715.3100
0.4474;1941.8751
0.4944;2440.3908
0.4394;1755.9455
0.4226;2436.3590
