0.4658;274.0117
0.4885;318.0438
0.5492;313.3778
0.5340;358.3512
0.4255;196.1481
0.4557;218.0218
0.5780;330.8467
0.5129;334.1315
0.5117;309.8276
0.5083;251.8424
0.5318;375.6328
0.4867;210.6537
0.4365;231.0704
0.4863;235.0777
0.4597;238.3068
0.4607;339.9390
0.5062;353.6338
0.5730;345.0469
0.4793;264.6402
0.5700;346.6883
0.4486;228.9822
0.5823;381.8614
0.4537;264.3092
0.5197;318.2076
0.5161;304.2074
0.5104;297.9976
0.5610;400.2150
0.4619;231.8499
0.5004;322.2011
0.5566;323.9752
0.5150;295.3789
0.4691;195.5619
0.4861;346.0209
0.5030;242.7667
0.4582;219.3354
0.4808;373.1474
0.4653;234.7503
0.4786;345.1461
0.4705;278.2430
0.4309;205.8564
0.5173;284.3003
0.4658;214.9614
0.4758;278.4608
0.5392;369.0483
0.4697;240.1184
0.5367;329.2332
0.4125;194.4138
0.4814;389.2309
0.5260;281.9540
0.4873;278.9832
0.4797;241.7065
0.4842;188.1330
0.5353;341.6433
0.4883;249.1899
0.5849;340.5182
0.4983;254.0551
0.5507;384.5563
0.5402;242.8985
0.5184;338.2890
0.4377;207.9196
0.4585;353.3138
0.4287;204.9684
0.5572;334.2655
0.5106;358.5509
0.4255;211.9501
0.4404;332.5845
0.4798;325.6827
0.4042;318.1377
0.4438;228.5682
0.4930;291.5153
0.4732;224.1503
0.4722;306.4659
0.4976;261.0990
0.4717;218.0438
0.4394;266.3390
0.4755;340.3320
0.4543;280.6060
0.4420;237.1958
0.4260;2386.6875
0.4246;2172.9771
0.4318;1871.3194
0.4150;1698.0578
0.4592;2177.6330
0.4357;2085.5500
0.4052;2560.9975
0.4340;1934.0806
0.4040;2646.9903
0.3795;1878.2657
0.4261;1777.0027
0.4642;2431.2043
0.4362;1940.9233
0.4467;2059.2462
0.4271;1321.2680
0.4093;1446.3506
0.4454;2237.3643
0.4802;2469.1416
0.4102;1826.2675
0.4666;2780.3952
0.4141;2132.9279
0.4586;1717.4895
0.4381;2103.9139
0.4136;1285.8814
0.4482;2024.2331
0.4475;1825.8908
0.3970;1267.1430
0.5005;2454.0660
0.3949;1677.9083
0.3631;1191.1486
0.3703;1310.8784
0.3860;1877.5176
0.4076;1679.9317
0.4032;1927.1911
0.3967;1662.9391
0.3856;1978.2923
0.4085;2809.0593
0.4785;2714.3163
0.3989;1549.4032
0.3919;2082.5029
0.4728;2325.1301
0.4245;2049.5087
0.3777;1689.9859
0.3868;2024.9845
0.4170;1704.6819
0.4149;1838.7605
0.4776;2210.4993
0.4264;2192.0987
0.4329;2139.6810
0.4994;2079.8048
0.4156;1625.6322
0.4748;2546.3281
0.4491;2394.1192
0.3770;1294.4180
0.3822;1580.5252
0.4062;1488.7715
0.3858;1732.8075
0.5141;2340.6320
0.4171;1868.2270
0.4577;2403.0375
0.4101;2430.3276
0.4473;2097.4983
0.4404;1327.1772
0.4570;1611.1563
0.4812;1913.4812
0.4766;2654.9002
0.4031;1650.5264
0.4328;1423.3217
0.4584;1958.8780
0.3792;1587.3679
0.4146;1369.1179
0.4310;1676.4522
0.4299;1616.9150
0.4103;1648.6522
0.3858;2366.0019
0.4121;2314.9303
0.3628;1490.8368
0.4633;2569.8080
0.3852;1614.6044
0.5069;2503.5785
0.3598;1846.3877
0.4252;1922.6959
0.5046;2725.1920
0.4936;2371.4352
0.4376;2445.8027
0.3888;1518.1521
0.4072;2188.8074
0.5194;2773.3647
0.4081;1896.1462
0.3940;1882.7722
0.4330;1300.3406
0.4535;2233.1880
0.3795;1449.7960
0.4532;2084.4402
0.3746;1746.9744
0.4534;1965.9955
0.4570;2368.3612
0.4942;2968.3249
0.4067;1626.3977
0.4091;1638.2817
