0.2872;89.7764
0.3713;104.5648
0.3680;106.5378
0.3080;88.0515
0.2852;91.0231
0.3312;114.3111
0.3226;96.0382
0.2956;84.2523
0.2961;84.3053
0.3460;104.6212
0.3863;117.6019
0.3863;95.5477
0.3972;80.0584
0.2947;85.8149
0.3440;95.3949
0.3633;82.2129
0.3076;109.0831
0.3544;85.7800
0.2972;93.8397
0.3157;101.4982
0.2996;105.5685
0.2850;86.7723
0.3113;91.4859
0.3949;97.2920
0.3437;93.3300
0.2861;75.7146
0.2792;99.4910
0.3306;86.4672
0.3416;76.3232
0.2716;109.0128
0.3774;108.9631
0.4022;77.3786
0.3541;108.9960
0.3656;86.4751
0.3112;94.8495
0.3454;107.8113
0.3082;80.7001
0.4067;101.0598
0.3190;115.1999
0.3257;103.2578
0.3437;97.2401
0.3555;86.4507
0.3149;82.7097
0.2976;86.6155
0.3181;99.5280
0.3967;100.3690
0.3307;91.9523
0.3296;95.5893
0.3048;94.5712
0.3617;94.8656
0.3937;112.0424
0.2795;78.5253
0.3037;94.7910
0.3086;90.4891
0.3196;80.2034
0.3814;101.6113
0.3150;76.2992
0.2985;122.0919
0.3821;116.6792
0.3441;81.0275
0.3670;105.1759
0.3380;92.5059
0.2771;101.1650
0.3386;108.5619
0.3230;75.2454
0.2678;101.8336
0.3799;110.1120
0.3492;79.0493
0.3316;97.2461
0.3630;107.7737
0.2702;94.8736
0.4137;109.8005
0.3405;90.6125
0.3209;83.0630
0.3382;92.3315
0.2960;100.9552
0.3108;104.4602
0.4461;122.9953
0.3083;72.9146
0.2973;98.1241
0.3107;90.8949
0.3506;94.9392
0.3640;75.3355
0.3776;105.0392
0.3238;84.5205
0.4443;113.9995
0.3069;103.0055
0.2891;89.0225
0.3184;89.0372
0.2616;96.1264
0.3888;86.1537
0.3757;91.4142
0.3231;87.9640
0.3211;81.3513
0.3924;89.7857
0.3103;80.4015
0.2808;80.2238
0.2897;95.6524
0.3036;86.3397
0.2940;86.8463
0.3488;75.1228
0.3235;84.7426
0.3444;79.0728
0.2918;74.3445
0.3666;100.5738
0.2842;109.1338
0.3926;101.7486
0.3485;120.4293
0.4365;98.9657
0.2787;76.4853
0.3185;83.8758
0.3150;100.6238
0.2992;103.1222
0.3240;102.8794
0.3463;94.4817
0.3844;84.0784
0.3030;88.5189
0.2854;78.9199
0.3285;116.1265
0.3229;92.0747
0.3217;92.0303
0.2925;87.2936
0.3241;97.8792
0.3458;101.9240
0.3434;117.4040
0.3595;107.9356
0.3741;99.1505
0.3263;82.6569
0.3334;83.2183
0.3319;79.6210
0.3374;96.0563
0.3225;98.2291
0.3592;103.8524
0.3020;70.8608
0.3358;90.3064
0.3167;95.0690
0.3143;82.4061
0.3829;117.5102
0.3314;90.7736
0.3546;96.2366
0.3495;80.2639
0.3425;95.5700
0.3518;100.2256
0.2622;107.6382
0.3543;102.8071
0.2961;85.9610
0.3807;111.6972
0.3595;95.7829
0.2878;98.4461
0.3513;77.7049
0.2849;77.4309
0.3403;106.2241
0.3371;96.3532
0.2978;94.7197
0.3791;100.5630
0.3869;115.0981
0.3106;95.5012
0.2819;95.1169
0.3530;99.1698
0.3347;112.8731
0.3679;86.8078
0.2854;94.6030
0.2657;101.4316
0.3024;99.2612
0.3094;101.9208
0.3554;94.1429
0.3789;123.3233
0.3198;120.1199
0.3175;72.8393
0.3160;100.1572
0.3073;115.2406
0.3760;104.7404
0.2880;101.2388
0.3840;106.7456
0.3257;81.6680
0.3182;94.1485
0.2854;92.4454
0.2882;100.3449
0.3050;97.2255
0.3750;104.9938
0.3562;98.9845
0.3725;92.8075
0.3598;112.1626
0.3000;101.0140
0.4049;96.9307
0.3428;110.5606
0.3210;82.5516
0.3199;87.2469
0.2673;73.8626
0.3547;92.9662
0.2603;82.5597
0.3323;82.9751
0.3712;95.6852
0.3362;91.8918
0.3032;90.3792
0.3266;96.4438
0.3078;83.1443
0.3775;115.3419
0.3087;88.8653
0.4125;88.3378
0.3289;79.2201
0.3751;90.9491
0.3359;97.4561
0.2663;94.9627
0.2662;96.5849
0.3365;114.7082
0.3909;110.1673
0.3620;90.5641
0.3522;84.1718
0.3173;103.5600
0.2883;98.2864
0.3584;83.5151
0.3220;71.9411
0.3018;96.2587
0.3098;88.2186
0.3420;97.1683
0.3800;73.9851
0.3505;108.9073
0.3973;102.1634
0.3318;99.2434
0.3566;94.2288
0.3882;107.3382
0.3633;108.6265
0.3364;104.8912
0.2792;79.3760
0.3948;104.2379
0.3762;111.3922
0.3642;84.6438
0.3614;88.3065
0.3726;92.0271
0.3850;91.0697
0.3697;103.0036
0.3115;99.7971
0.3166;74.5911
0.3462;101.3354
0.3856;100.5347
0.3643;85.7690
0.2812;70.6886
0.2834;103.5844
0.3545;98.0114
0.3514;115.6135
0.2841;82.6993
0.3531;98.0371
0.1932;355.2868
0.1742;592.9020
0.2300;524.3709
0.1908;602.1831
0.1624;390.4684
0.1987;498.2910
0.2123;351.1443
0.1955;453.0237
0.2031;699.6846
0.1928;278.3906
0.2484;640.3542
0.2078;634.8556
0.1577;375.8582
0.2085;380.9830
0.2308;428.4132
0.1831;414.1278
0.1890;292.6407
0.1832;496.0361
0.1739;422.4306
0.1531;543.7820
0.1942;290.4947
0.1797;342.9737
0.1959;464.9002
0.1819;352.3464
0.1852;376.2958
0.2233;257.8903
0.1936;428.9691
0.1907;501.3852
0.2256;595.7045
0.1947;464.7859
0.1730;365.1683
0.2545;473.9860
0.1995;520.8150
0.1988;480.0851
0.1957;296.5297
0.2506;486.6080
0.1789;507.7236
0.1976;537.3209
0.1902;364.9001
0.2044;498.9931
0.2432;254.0866
0.1992;393.4976
0.2054;616.1681
0.1562;336.4372
0.1698;477.7253
0.1779;414.3963
0.1982;724.1829
0.1892;341.5969
0.1958;307.0728
0.2166;525.8414
0.2191;490.0743
0.1683;309.4594
0.2000;515.1121
0.2060;439.5408
0.2484;456.1629
0.1575;346.5774
0.1701;545.4577
0.1824;664.2701
0.2467;657.8763
0.1962;296.8229
0.2103;722.7793
0.1969;622.6393
0.2191;558.8893
0.1917;382.9024
0.2359;454.6045
0.1580;325.1775
0.2196;637.3499
0.1825;373.1606
0.1836;498.5916
0.2266;618.4884
0.1842;539.9813
0.1889;554.1336
0.1713;431.8722
0.2090;486.7646
0.1976;609.1168
0.1800;461.0022
0.1984;261.8997
0.2050;333.4201
0.2008;300.7826
0.1940;438.2518
0.2018;378.1553
0.2152;436.6472
0.1742;459.6845
0.1866;312.1967
0.1687;315.1851
0.1608;265.7385
0.1679;461.4785
0.1459;368.4147
0.1531;328.0089
0.2003;481.6849
0.1631;505.2123
0.2072;622.0063
0.1642;482.4923
0.1838;557.5367
0.1909;567.6361
0.1867;360.7702
0.1719;278.2439
0.1774;434.1321
0.2238;422.1683
0.2085;430.2920
0.1780;408.9668
0.1724;514.5077
0.2080;485.3681
0.1984;301.5180
0.1996;608.0280
0.1849;446.2659
0.2046;315.6847
0.1596;289.8001
0.1818;458.6904
0.2205;380.6088
0.2060;413.1445
0.1656;472.7834
0.1917;324.2608
0.2280;528.8095
0.1565;305.3141
0.1878;439.4929
0.1812;480.2622
0.1757;399.3928
0.1764;374.8251
0.1898;581.0390
0.2376;486.6076
0.2115;386.5615
0.1551;285.6205
0.2009;394.6971
0.1883;407.9018
0.2447;557.4507
0.1686;259.0184
0.1896;496.5169
0.1928;547.5614
0.1811;413.5140
0.2435;743.8677
0.1841;342.8013
0.2269;662.1778
0.1959;443.0696
0.1950;441.1691
0.1871;489.6140
0.1740;550.4214
0.1610;578.0597
0.1746;359.8151
0.1690;282.6550
0.2384;509.9840
0.2198;563.8679
0.1669;295.3604
0.2185;478.0509
0.1692;357.5647
0.1529;305.3543
0.1903;429.7979
0.1738;538.5437
0.2254;553.2862
0.2154;562.1107
0.2339;689.1648
0.1822;459.4113
0.1868;429.7590
0.2101;343.2323
0.2182;403.9716
0.2257;561.6217
0.1847;400.1765
0.1813;374.8584
0.1788;471.4550
0.1913;626.4302
0.1613;453.3821
0.1625;366.7519
0.1607;483.8425
0.2156;308.0422
0.1667;448.3381
0.2294;512.1488
0.2178;573.0241
0.1991;233.4331
0.1965;376.7548
0.1837;529.8990
0.2035;421.3571
0.1806;686.4017
0.1488;525.7051
0.1655;323.0544
0.2224;503.8273
0.2116;590.8479
0.1579;360.8622
0.2042;526.7688
0.2148;420.5409
0.1782;284.9655
0.1848;259.6799
0.2097;397.6732
0.1766;400.3986
0.1662;360.1773
0.1875;309.1811
0.1871;584.4945
0.1866;449.5505
0.1744;534.5802
0.2476;589.7066
0.1732;588.0457
0.1833;407.2983
0.2812;560.6122
0.2195;429.6845
0.1855;732.4876
0.1561;338.2046
0.1491;344.8582
0.2132;394.3171
0.1910;428.0092
0.1488;307.7618
0.1608;340.6424
0.1421;472.1140
0.1957;514.6213
0.2093;603.5183
0.1692;602.4331
0.2053;468.8335
0.1752;302.9924
0.1814;499.3931
0.2210;393.6034
0.1595;315.1687
0.1732;323.4223
0.1896;408.4470
0.1978;479.9426
0.2409;570.5304
0.2362;572.4035
0.1844;462.5935
0.2123;508.0663
0.1771;617.5352
0.1871;315.5601
0.1836;333.9296
0.2013;524.0796
0.2097;653.7265
0.1752;317.8003
0.1603;347.6651
0.2078;636.3986
0.2032;401.5947
0.1604;507.2531
0.1585;357.8748
0.1619;332.3868
0.1589;388.2657
0.2108;423.7623
0.1658;317.8505
0.2097;536.1841
0.1629;459.9377
0.1942;675.0948
0.1600;361.8493
0.1944;511.3455
0.1609;364.3578
0.2022;343.1461
0.1858;555.3897
0.1863;318.2761
0.2161;623.8192
0.1759;339.5592
0.2116;407.1942
0.2172;580.1908
0.1602;417.6369
0.1735;579.7324
0.1589;463.3333
0.1569;322.7248
0.1745;375.8092
0.2053;564.0857
0.1851;413.8911
0.2566;653.3693
0.2037;506.2290
0.1829;530.7011
0.1949;621.3415
0.1717;567.1157
0.2073;452.3608
0.1797;418.7493
0.2410;560.2568
0.2169;536.7603
0.1925;289.1469
0.1710;359.2148
0.1770;610.8455
0.1789;546.4608
0.1546;338.9384
0.1791;308.3572
0.2014;571.0211
0.2047;656.4413
0.2105;356.9730
0.2153;291.1712
0.1687;388.7599
0.1794;468.2156
0.2054;394.7680
0.1812;585.3092
0.1735;352.5171
0.1509;447.8005
0.1709;518.1487
0.1666;513.6207
0.1680;350.0893
0.1800;423.0390
0.2460;534.5223
0.2202;378.8833
0.1567;266.0884
0.1631;435.5568
0.1785;428.7836
0.1721;256.6389
0.1562;497.7489
0.2191;538.2950
0.2187;291.4466
0.1842;587.6606
0.2035;389.0455
0.1764;385.8933
0.1912;644.0216
0.1826;281.8079
0.2364;400.9116
0.1828;547.9213
0.1787;474.4927
0.1825;444.7060
0.2120;406.2436
0.1686;320.8588
0.1495;412.9170
0.1919;527.4827
0.2247;420.2844
0.1910;336.1559
0.1632;438.6042
0.1969;422.7780
0.2114;364.3500
0.2208;614.9207
0.1623;332.6102
0.1769;519.3331
0.1912;407.3351
0.2046;303.8123
0.1960;498.9781
0.1734;287.8104
0.1779;727.3033
0.1906;679.9983
0.2061;300.1568
0.2245;468.8587
0.2180;506.0431
0.1516;500.6507
0.2215;580.5485
0.1694;270.5075
0.1508;516.8898
0.2197;537.5607
0.1703;302.6811
0.1864;506.1959
0.2166;529.6099
0.1472;383.1059
0.2292;530.6085
0.1778;496.2627
0.1682;412.4950
0.1717;400.8817
0.1700;539.5607
0.1584;461.9285
0.2561;672.1916
0.1751;258.6528
0.1695;380.4874
0.2028;319.6679
0.1935;445.4176
0.2016;285.6416
0.2291;583.8982
0.2034;397.4008
0.2462;544.1332
0.1691;460.5807
0.1670;406.6728
0.1542;316.9535
0.1514;394.7077
0.2300;410.3325
0.2303;493.7539
0.1732;398.0069
0.1926;386.7129
0.2102;447.8573
0.1897;351.2568
0.1632;271.9270
0.1794;447.2240
0.1733;357.8645
0.1690;364.9689
0.1984;258.9704
0.2079;319.7433
0.2172;311.7489
0.1620;306.6704
0.1904;539.5219
0.1674;538.9260
0.2067;615.4618
0.1835;644.6335
0.2462;457.1880
0.1674;321.9315
0.1882;367.4413
0.1788;572.9694
0.1673;487.3360
0.1846;402.3799
0.2170;360.8708
0.2135;416.6685
0.1774;385.2292
0.1632;309.4784
0.1903;659.9499
0.1737;401.6975
0.1769;398.2314
0.1892;398.9117
0.1785;396.4131
0.2090;480.2924
0.2047;594.4372
0.2003;579.6383
0.1935;512.0582
0.2104;285.0889
0.1918;299.9069
0.1863;333.4051
0.1919;508.0916
0.2047;449.4674
0.1897;443.2180
0.1659;219.5993
0.1798;485.6117
0.1878;398.4480
0.1853;348.6348
0.1854;638.9427
0.1738;471.6791
0.2244;474.0774
0.1958;305.9217
0.2213;389.4190
0.1890;426.4980
0.1475;539.0295
0.1803;534.9285
0.1588;374.0828
0.2347;656.9000
0.2332;408.7458
0.1734;525.9673
0.2055;265.4073
0.1721;280.6487
0.1850;507.4856
0.1760;462.6259
0.1736;484.5265
0.1876;537.9466
0.2466;623.9615
0.1951;540.8177
0.1570;351.6893
0.1981;443.4679
0.2134;640.3816
0.2363;380.7370
0.1831;413.3305
0.1684;491.4739
0.1711;452.3999
0.1781;498.2347
0.1959;535.8808
0.2088;738.1440
0.1667;730.7557
0.1943;276.5410
0.1769;499.2578
0.1777;523.9857
0.1929;530.3305
0.1564;534.7925
0.2376;531.5813
0.1750;410.0214
0.1824;445.0744
0.1518;438.2007
0.1784;499.1842
0.1859;402.5270
0.1971;541.9615
0.1926;449.8517
0.2174;455.6128
0.2138;560.8214
0.1770;552.5845
0.2184;415.5921
0.1933;605.2958
0.1816;338.2925
0.2056;358.1482
0.1471;303.6863
0.1945;346.5586
0.1604;337.3454
0.1752;376.8355
0.2083;546.5968
0.1939;467.4737
0.1563;388.7445
0.1930;354.4113
0.1796;282.0043
0.2149;597.8739
0.1996;402.8452
0.2354;350.3883
0.1826;309.2885
0.2015;295.6719
0.1699;534.8437
0.1610;561.1817
0.1544;352.0716
0.1845;600.3247
0.2289;629.5162
0.2127;397.9844
0.2103;419.1755
0.1769;465.7373
0.1766;478.9350
0.1975;408.1496
0.2011;249.2271
0.1654;384.8631
0.1608;301.7024
0.2178;372.5661
0.2351;295.1243
0.1773;482.0573
0.2206;584.2904
0.1964;540.4937
0.1909;414.6180
0.1917;611.1378
0.2056;576.6407
0.2040;522.6233
0.1747;356.9983
0.2433;444.9697
0.2131;617.4108
0.2201;334.4479
0.2059;314.8684
0.2135;398.6649
0.2162;452.3715
0.2362;431.6152
0.1542;424.9372
0.1921;264.1506
0.2052;494.5217
0.1965;459.8780
0.2018;390.7247
0.1752;255.6075
0.1772;445.4099
0.2101;458.5074
0.2197;579.9742
0.1475;407.3208
0.2116;395.1474
0.4899;433.4906
0.4359;480.6151
0.4288;347.5417
0.3457;368.4512
0.3155;222.6221
0.5077;455.2049
0.4876;411.8563
0.4627;343.6635
0.4328;478.9329
0.3736;398.0783
0.3128;279.9689
0.4094;361.0069
0.3474;216.7904
0.3884;408.4995
0.3675;395.5734
0.6006;406.5262
0.3857;357.8986
0.6162;433.1911
0.4590;430.3236
0.4999;418.5826
0.4037;327.9339
0.2777;214.7316
0.3824;292.1493
0.3598;353.8928
0.4528;436.6632
0.3387;245.8615
0.4091;396.7933
0.3340;272.9575
0.4893;505.9735
0.3255;242.3447
0.4832;430.0126
0.4133;313.5626
0.2918;230.7527
0.4405;337.2972
0.4478;478.6447
0.4818;384.8160
0.4656;448.0507
0.4169;313.7550
0.3000;228.7768
0.5143;411.7336
0.4301;438.3415
0.3159;223.3932
0.3182;210.7516
0.3314;280.8604
0.4512;417.0741
0.4925;480.9751
0.6094;479.5171
0.3487;279.7903
0.3574;306.9103
0.4532;352.5140
0.4257;410.4820
0.2981;252.7441
0.4409;384.3150
0.2565;210.2589
0.4150;396.7284
0.3755;381.5606
0.5756;459.6144
0.3576;305.2009
0.4834;411.8517
0.4267;439.9192
0.5118;381.5315
0.4156;325.4971
0.5249;527.8826
0.5728;442.0431
0.2833;296.1244
0.3166;222.0720
0.4550;346.5117
0.4177;386.3696
0.3578;469.2267
0.2794;219.6064
0.4650;416.8662
0.4624;351.1475
0.3460;247.1439
0.4150;470.8830
0.4345;470.3454
0.3280;341.6492
0.3109;225.5526
0.5342;513.1683
0.3852;289.0837
0.4203;466.9969
0.4102;367.4579
0.3005;231.8770
0.5462;446.2564
0.3213;196.6245
0.5756;510.9607
0.4452;496.9502
0.2565;220.7463
0.3803;413.0566
0.5144;388.2416
0.2704;220.4999
0.4666;325.7285
0.3535;293.0585
0.3997;436.5773
0.3432;399.7945
0.5231;462.9366
0.6791;493.7807
0.5245;517.7820
0.3250;239.8984
0.4511;328.8508
0.3320;237.8484
0.4609;380.1821
0.3933;403.0856
0.2849;232.2135
0.3785;287.8719
0.3104;244.9393
0.5384;401.8601
0.6803;483.5546
0.4386;425.8422
0.3133;251.2051
0.4223;484.9429
0.2837;257.8617
0.4756;527.2751
0.4474;389.6284
0.2470;237.4552
0.3410;307.4180
0.4730;458.0042
0.5563;510.7850
0.3424;333.9415
0.3258;250.5995
0.3067;291.8930
0.2762;209.5742
0.4534;376.8478
0.4437;472.1458
0.2811;277.7951
0.3449;356.1044
0.5121;437.3949
0.4473;480.4868
0.3971;481.8755
0.3234;351.6024
0.4422;357.7853
0.2797;248.0140
0.4572;486.7190
0.2961;252.4756
0.5553;501.4942
0.4427;268.6216
0.4385;335.1899
0.3688;403.3382
0.3808;360.2204
0.3572;332.3467
0.3656;333.8401
0.3549;304.8246
0.2788;289.5402
0.3656;223.0261
0.4993;433.5646
0.5235;481.9749
0.3821;341.6143
0.3068;252.1872
0.4470;436.1433
0.4952;407.7943
0.3730;297.7387
0.4441;475.9418
0.3281;248.2501
0.3096;287.3244
0.5911;497.8798
0.3892;416.3559
0.2914;208.5120
0.3562;256.9495
0.6174;489.8562
0.3558;270.6349
0.3395;357.5917
0.3148;229.1273
0.5076;456.1943
0.4942;486.0336
0.2622;215.5852
0.5256;427.8542
0.4314;360.1300
0.4370;425.8472
0.2820;201.8306
0.2693;203.5798
0.4168;266.3663
0.3987;401.5774
0.4102;422.2306
0.3329;254.7038
0.4491;341.5589
0.4005;339.9574
0.5981;449.9277
0.2636;205.1374
0.3315;273.4200
0.3470;244.7924
0.3848;293.4452
0.5711;445.6750
0.6002;472.1012
0.5786;409.0715
0.3256;276.4193
0.4340;448.0175
0.3431;275.0543
0.3768;338.6561
0.4541;443.1748
0.3883;332.9996
0.3371;273.8273
0.4618;479.9623
0.5173;384.0544
0.3248;224.6570
0.4698;418.1498
0.4161;322.5122
0.4837;408.6487
0.3250;268.2559
0.4195;357.5932
0.3871;280.9802
0.3783;287.9834
0.5638;511.0325
0.4979;456.6719
0.3578;397.5179
0.2913;259.8205
0.4373;357.5990
0.5195;412.5529
0.4054;451.9881
0.4837;452.8132
0.4511;409.4733
0.2959;370.5701
0.4066;387.0414
0.5598;511.2398
0.3045;234.7683
0.4200;468.5412
0.3694;356.6473
0.3922;355.6579
0.3748;347.1343
0.2816;234.4678
0.5142;464.4656
0.4405;430.8700
0.5424;381.9031
0.3865;302.7797
0.2604;232.8916
0.2385;242.5495
0.5283;478.9991
0.4013;375.4348
0.3149;253.3419
0.3538;371.5046
0.3902;318.5303
0.4665;377.6949
0.2813;264.1901
0.5098;452.5859
0.3918;303.3879
0.3447;378.2975
0.2987;222.4197
0.3167;243.8248
0.3500;210.0544
0.5465;466.9619
0.4661;344.8746
0.5069;498.0889
0.2754;259.9762
0.5413;495.6279
0.3621;228.9889
0.5297;439.1936
0.4030;356.6621
0.4580;485.3877
0.5037;415.8455
0.3046;311.7686
0.4056;404.3643
0.3178;239.0504
0.3339;233.8705
0.3192;293.9030
0.3825;341.1680
0.4974;464.8004
0.4379;365.2015
0.3026;261.7556
0.4311;297.5539
0.2740;271.4584
0.3015;301.1206
0.3319;221.5681
0.5834;453.5751
0.3065;230.5396
0.3027;316.6624
0.2549;215.3980
0.4910;408.0597
0.2768;215.6743
0.4347;350.1448
0.2208;225.0029
0.3995;456.0608
0.4363;401.4924
0.4008;430.7399
0.4385;491.9314
0.2978;212.9737
0.3583;236.5919
0.4051;404.9153
0.5267;393.0022
0.3942;411.8991
0.3006;230.1980
0.3711;292.0112
0.4721;369.9579
0.4828;529.4517
0.4819;444.4628
0.2996;210.9230
0.4576;398.7485
0.4255;469.4655
0.4155;369.4076
0.2951;231.5033
0.4365;475.5766
0.3568;382.8424
0.3270;279.0682
0.3087;248.0267
0.3915;367.4531
0.4493;428.0498
0.2764;257.0517
0.4984;499.8387
0.3967;366.7116
0.4071;497.9179
0.3888;448.1603
0.4353;484.2579
0.4713;402.2240
0.4437;369.8439
0.6048;476.6590
0.4322;309.4460
0.4602;476.8903
0.4591;455.3938
0.3276;384.9296
0.3472;275.4358
0.3944;369.1900
0.2603;221.5540
0.4922;415.6543
0.3185;233.4125
0.3311;311.0817
0.4040;337.8934
0.4428;436.8321
0.4762;477.9673
0.4827;428.1806
0.3529;243.9897
0.3359;358.6839
0.3890;337.7528
0.3065;277.8742
0.3654;244.0289
0.4047;267.5205
0.5114;422.4985
0.4607;420.6278
0.3129;323.1340
0.3283;280.1019
0.3926;398.8543
0.4463;367.2644
0.5643;502.9401
0.3441;247.3792
0.4759;453.5643
0.3645;281.2992
0.3218;374.6875
0.3725;406.1687
0.4544;373.5055
0.5952;504.7973
0.3702;210.2559
0.5667;493.8311
0.3399;310.3017
0.3750;389.7728
0.4381;293.5441
0.4903;468.5572
0.4592;346.7950
0.4095;348.3463
0.3599;450.7149
0.3295;251.1089
0.4179;513.7781
0.3921;429.3877
0.5084;427.7281
0.2723;288.5081
0.3399;397.0203
0.4392;364.0442
0.2871;233.3414
0.3729;256.9872
0.3598;359.9014
0.4720;414.2621
0.3638;223.8025
0.2638;217.3580
0.2802;239.2067
0.4283;536.7325
0.6494;485.6075
0.4584;437.9695
0.3268;289.8395
0.3247;364.1529
0.3379;221.1461
0.4152;444.0498
0.4977;455.3739
0.3049;242.6780
0.4319;479.6080
0.5018;500.8462
0.3501;295.1143
0.4675;439.9166
0.3218;247.3032
0.3702;269.6338
0.5979;521.6396
0.6332;467.6760
0.4399;355.7082
0.4687;428.8981
0.2920;196.7037
0.2479;248.8549
0.4581;466.6122
0.3793;267.9607
0.4248;422.8229
0.2635;229.9570
0.4118;333.2254
0.4095;386.7907
0.3205;342.0203
0.4878;436.9152
0.5955;472.2189
0.4266;322.0910
0.3824;306.4507
0.4434;483.1940
0.3723;215.5038
0.5660;495.0189
0.3887;413.9869
0.4429;421.9503
0.4654;443.7706
0.2809;315.7236
0.4635;328.9702
0.4458;329.9835
