1.0914;254.6723
0.9803;237.7575
0.9719;246.7765
1.0361;221.3454
0.9124;305.0037
0.8692;230.8709
1.0559;264.5711
1.0959;242.3483
0.8918;203.1268
0.8644;191.0595
0.8650;229.2175
1.0507;291.3009
0.8813;216.5068
1.2412;280.3507
0.8804;196.0648
1.1138;251.9699
1.0068;275.2143
0.9533;319.5702
0.9018;230.2307
0.9852;237.3325
1.0306;207.4198
0.9559;191.6441
0.9617;205.6672
1.0972;284.3683
0.8924;297.1096
1.1595;310.9938
0.8537;204.7999
0.9994;261.8024
1.0825;274.5696
1.0621;282.3321
0.9889;215.3514
0.8145;223.5839
0.8085;175.1311
1.0852;216.4137
1.0958;243.6272
1.0033;236.3453
1.0231;243.4680
0.9873;262.5375
0.9324;240.5139
0.9681;226.4617
0.9261;220.9645
0.9163;267.4442
0.8324;273.4971
0.8920;226.5954
1.0063;273.3699
1.0513;243.2320
0.8663;273.1326
0.8594;289.8750
0.7921;193.2948
0.8805;240.2407
1.0845;262.9899
1.0029;246.4734
0.9889;246.0449
1.0008;231.7326
1.0935;267.9118
1.1845;209.0495
1.1359;265.1223
1.0004;217.8540
0.8374;234.0819
0.9204;183.7649
1.1235;243.7319
0.8955;239.1615
0.8134;215.8412
1.0693;321.3538
0.8722;219.5065
1.1695;296.0861
0.9314;271.4167
1.0390;201.3232
1.1443;242.9441
0.9259;253.3305
1.0527;213.2626
0.9072;213.4348
0.9208;220.0189
0.8749;247.4784
0.8283;263.0192
1.0375;287.5322
0.8652;217.9105
0.7793;191.0754
0.8796;210.2196
0.8446;178.3212
0.8077;185.8085
0.7511;195.7657
0.9939;160.5396
0.8801;201.5079
1.0234;180.0288
0.8026;199.4942
0.9706;225.6549
0.7547;200.3286
0.9515;197.3750
0.7318;175.3917
0.7940;192.9423
0.8839;181.9910
0.6407;180.1766
0.8095;183.2383
0.8171;170.7218
0.7366;177.3776
0.8390;196.2551
0.8650;190.3207
0.8663;185.0709
0.8569;156.0594
0.7905;200.3219
0.7516;190.8425
0.8564;233.8771
0.8077;161.7154
0.8319;133.2657
0.8486;197.8127
0.8118;219.6865
0.7712;198.1897
0.7815;180.2665
0.6424;193.6383
0.8026;185.3870
0.7804;179.9632
0.8018;198.4335
0.8371;199.9575
0.7753;189.7295
0.8542;169.3165
0.7868;179.1171
0.6507;184.5701
0.8503;166.9678
0.7384;171.5164
0.7896;163.9745
0.8289;217.6112
0.9224;180.8921
0.9507;182.9175
0.7561;176.2673
0.7916;187.0171
0.7640;196.3067
0.7703;181.7059
0.6633;159.2967
0.8413;170.8179
0.7382;157.8169
0.8269;189.3244
0.7403;175.0846
0.8798;200.9185
0.8477;165.6263
0.7356;184.7639
0.7447;147.3755
0.8392;186.7230
0.8703;178.4569
0.8397;164.2990
0.7537;134.6358
0.8062;188.9393
0.7741;161.0026
0.7221;196.9204
0.7341;198.0765
0.6786;149.8859
0.7230;188.0206
0.9210;192.0429
0.8082;175.0362
0.7061;162.1231
0.8263;211.8456
0.7840;179.9324
0.7419;178.6061
0.8262;168.5425
0.6905;185.3867
0.7746;204.4656
0.7312;170.4114
0.8332;199.5506
0.6787;198.0095
0.7807;146.5448
0.8188;208.3935
0.8031;201.0227
0.9241;211.4508
0.7153;195.2377
0.7574;188.0610
0.8622;171.1062
0.6468;192.3326
0.7677;185.4217
0.7702;206.7297
0.9185;199.1938
0.7831;163.6008
0.7881;183.3133
0.6958;139.2571
0.8233;210.1314
0.8239;177.0455
0.7933;198.6947
0.7013;166.5827
0.4911;618.8230
0.4525;562.9586
0.5027;767.2074
0.5198;624.5992
0.5283;694.4069
0.5175;622.8540
0.5051;800.1078
0.4346;490.5221
0.3636;330.3184
0.4952;768.6742
0.4937;572.5034
0.5899;553.2233
0.3955;577.6973
0.5015;516.9853
0.4872;517.1839
0.5399;510.8425
0.4961;711.2645
0.4922;754.7551
0.4745;640.8891
0.6018;732.8949
0.3901;379.5251
0.4082;560.4938
0.4099;442.6187
0.5421;578.7910
0.4687;549.5821
0.4426;539.8864
0.4805;468.2052
0.4565;777.2862
0.4009;517.5205
0.5285;635.5385
0.5063;559.0980
0.3966;440.3926
0.4121;417.5624
0.4197;509.5724
0.5391;743.0147
0.4373;521.1650
0.6012;704.5161
0.3943;392.6296
0.5069;562.2609
0.4971;658.1203
0.4694;836.1265
0.4386;478.0328
0.4595;552.8111
0.4763;435.4863
0.4689;428.9962
0.4629;461.7597
0.5328;710.0191
0.4650;772.0272
0.5482;774.2834
0.3845;418.5942
0.5044;677.5904
0.5091;659.4220
0.5063;716.8492
0.4724;496.6799
0.3617;503.5286
0.4168;385.4745
0.4910;471.8141
0.5143;534.0280
0.4644;578.9116
0.4802;528.8650
0.4680;590.4049
0.4271;548.9234
0.4451;501.5093
0.4410;470.5097
0.4344;649.5222
0.4106;705.8470
0.4196;500.4500
0.4815;664.8074
0.5385;562.6769
0.4289;679.7705
0.4573;766.3394
0.3707;389.1222
0.4421;578.9687
0.4885;605.6871
0.4534;611.5022
0.5010;597.1245
0.4704;490.2625
0.5475;677.7017
0.5591;454.9593
0.5132;670.0298
0.4921;523.3352
0.3842;534.5095
0.4058;385.1370
0.5398;565.8506
0.4416;562.1895
0.3754;455.4131
0.4944;853.9938
0.4248;518.2768
0.5868;743.1254
0.4450;659.6905
0.4911;453.8348
0.5717;581.5271
0.4908;678.8115
0.5252;496.5254
0.4314;467.9109
0.4151;454.4019
0.4495;592.3301
0.4118;610.1068
0.5261;715.7957
0.3945;453.4416
