;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
15;0.1606;87.3548;31273.5217;0.1058;83.8125;2022972.9968;16.1132;45.5399;0.0;0.0;95.1017;0.0;494.6697;589.6463;0.0;50.9281;852.0721;19.7067;28979.5264;2.0938;0.322;171.4655;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;0.2274;86.1079;31878.3604;0.1354;80.258;2027875.3787;15.7651;47.0463;0.0;0.0;94.9928;0.0;483.5957;577.6299;0.0;50.5138;896.9409;15.6467;22154.883;1.5005;0.3519;178.8315;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;0.2135;74.6215;29815.7715;0.1472;70.2176;1980862.0682;15.7754;35.1847;0.0;0.0;95.4244;0.0;424.7418;573.8224;0.0;50.5427;889.4054;18.7004;24052.6368;1.7376;0.4415;180.4981;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;0.2581;98.9505;31041.4421;0.1327;90.7754;2024461.5616;15.9041;40.0972;0.0;0.0;95.0546;0.0;542.5408;592.5167;0.0;50.0652;859.7291;15.4475;16030.9431;2.2938;0.3571;188.9519;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;0.2302;87.7644;30710.1317;0.115;80.2097;2014361.0665;16.7338;41.9581;0.0;0.0;95.7269;0.0;458.8451;579.844;0.0;50.2431;889.0111;15.1518;17597.6462;2.1996;0.279;172.6754;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;0.1477;72.5429;30581.4264;0.0819;68.2528;1992415.2042;15.6588;44.3553;0.0;0.0;93.5584;0.0;407.7975;575.9656;0.0;50.7664;860.5423;16.072;28895.7855;1.9351;0.2195;160.4414;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;0.1976;89.0795;30481.7209;0.1209;83.9739;2028307.2815;16.9542;39.5747;0.0;0.0;93.5138;0.0;463.1727;590.1697;0.0;50.1259;878.3489;15.5756;25506.386;1.7909;0.3248;177.3032;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;0.2071;97.1867;33016.888;0.1149;91.5575;2015352.2276;15.6277;48.2538;0.0;0.0;93.4282;0.0;547.3649;576.2953;0.0;50.1797;879.1509;16.1749;22134.117;1.5548;0.283;197.951;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;0.2531;75.6998;31385.0301;0.165;70.1709;1969997.2907;15.6534;40.9703;0.0;0.0;95.2329;0.0;426.9088;563.2893;0.0;50.3879;889.3568;16.8616;21131.4047;1.6068;0.4778;193.3115;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;0.162;93.1287;31095.0621;0.1063;89.5124;2017865.4366;16.7651;41.4214;0.0;0.0;95.3498;0.0;509.0927;583.7111;0.0;50.2877;881.0692;19.3132;28891.8993;1.9536;0.3018;184.2058;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;0.2269;93.0536;31299.2679;0.1416;87.4643;2050099.6947;16.0039;41.3845;0.0;0.0;95.3087;0.0;520.8797;598.5479;0.0;50.9533;872.5868;16.8271;21797.6692;1.6536;0.3877;189.3044;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;0.1755;78.6864;29430.0337;0.1008;73.4915;2045888.8112;16.8319;36.531;0.0;0.0;93.6485;0.0;408.8884;595.3494;0.0;50.7468;898.7034;18.2194;21615.8664;2.8969;0.2885;163.2869;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;0.2151;76.3408;29578.193;0.1276;70.6517;1922613.5022;16.2182;37.3369;0.0;0.0;95.6319;0.0;416.6035;554.5894;0.0;50.2059;863.8029;19.1344;17661.8613;2.4638;0.3599;163.7306;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;0.1943;85.3919;29692.4217;0.1182;80.3723;1959529.8684;16.7737;32.8772;0.0;0.0;93.4331;0.0;447.6907;567.4575;0.0;50.3841;893.6701;18.8297;20731.8621;2.6349;0.3468;189.4146;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;0.2282;79.3701;31198.5871;0.1588;74.9267;1998097.3422;16.06;42.4815;0.0;0.0;95.9268;0.0;447.5389;574.1673;0.0;50.5121;883.5908;19.7818;22731.5387;1.6191;0.4551;182.046;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;0.2054;97.3183;32241.3639;0.1117;91.6091;1964913.589;15.721;47.3897;0.0;0.0;93.4135;0.0;544.3373;563.5827;0.0;50.7773;854.1744;16.1764;21275.7242;2.8093;0.3535;185.1956;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;0.1921;75.3974;31422.269;0.1041;69.963;1940559.5262;16.1922;40.3449;0.0;0.0;94.2991;0.0;407.446;553.5396;0.0;50.8568;884.7067;19.0734;18721.7603;2.3667;0.2633;197.2311;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;0.2499;77.9195;30908.7433;0.1562;71.8085;2016248.2372;15.5377;42.0569;0.0;0.0;95.9921;0.0;443.6335;589.8981;0.0;50.2248;850.9095;18.5015;17832.9279;2.2655;0.4908;176.9922;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;0.2706;99.5688;30986.8689;0.162;92.3974;2045809.1423;16.7959;41.8396;0.0;0.0;94.8984;0.0;522.054;596.8798;0.0;50.1578;870.9383;18.5576;15372.3624;1.5027;0.3578;179.7787;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;0.249;76.1063;30308.5464;0.1395;69.005;1965745.446;15.5479;35.7182;0.0;0.0;95.9656;0.0;425.9164;568.3293;0.0;50.6582;885.3699;15.7529;17572.264;1.8018;0.3679;191.5983;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;0.189;96.2611;29742.6684;0.094;90.0039;1959801.2856;15.5728;36.3192;0.0;0.0;94.3313;0.0;545.1933;567.5176;0.0;50.5515;875.1349;17.5218;17875.4541;2.5066;0.2265;172.8471;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;0.2351;77.684;32290.3968;0.1197;70.6104;1978533.6241;16.3301;47.2395;0.0;0.0;95.359;0.0;412.327;568.8392;0.0;50.9769;855.9667;16.032;17446.8984;1.6849;0.2598;186.8224;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;0.2305;94.9418;29200.1143;0.139;88.8177;1954422.9907;15.5654;30.2096;0.0;0.0;95.4922;0.0;544.8877;572.1758;0.0;50.2194;870.8177;15.6986;20328.8044;2.59;0.4639;189.8441;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;0.13;82.4373;29051.1237;0.0778;78.9105;1961160.8879;16.6597;32.598;0.0;0.0;94.263;0.0;446.4869;569.6489;0.0;50.5819;886.5206;18.9812;29295.8019;2.262;0.2069;171.364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;0.1713;74.0074;31037.7485;0.1073;69.836;2023710.5612;16.572;41.0673;0.0;0.0;95.4957;0.0;402.4279;587.1175;0.0;50.1555;877.9008;17.2821;28071.3493;1.8104;0.295;184.3985;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;0.2292;96.7655;32106.1131;0.1106;89.2881;2024395.7066;15.5467;46.6132;0.0;0.0;93.4417;0.0;536.6559;589.2068;0.0;50.3494;852.7217;16.4977;16410.4572;2.7569;0.2983;185.3791;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;0.2367;93.6036;32645.623;0.1079;85.6269;2021569.0583;15.2546;45.977;0.0;0.0;94.6491;0.0;531.283;586.261;0.0;50.2117;860.9664;16.0763;15764.4664;1.9728;0.2329;199.6786;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;0.1935;92.4179;30008.898;0.1314;88.3321;1974915.5264;15.0143;38.954;0.0;0.0;93.3571;0.0;549.2386;576.0116;0.0;50.9077;851.3095;17.8483;27081.9947;2.4143;0.478;167.9904;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;0.1754;79.7291;32720.013;0.0868;74.2868;2009652.7972;15.3559;49.3572;0.0;0.0;94.1122;0.0;455.2842;578.6845;0.0;50.9544;859.6655;19.1951;19237.7735;2.7326;0.2206;187.5109;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;0.1918;93.5106;29944.6979;0.1226;88.8291;2025406.0153;15.4456;33.2742;0.0;0.0;95.3375;0.0;548.2949;591.1661;0.0;50.7069;896.3015;15.1225;28608.9028;1.9087;0.3922;194.7364;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;0.1815;81.8319;30147.0876;0.1164;77.3927;2055655.0878;15.3608;40.1603;0.0;0.0;94.8401;0.0;477.835;598.574;0.0;50.4957;886.0648;17.4154;26589.1555;1.7501;0.3422;166.3854;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;0.1828;91.2844;31289.6067;0.1038;86.4221;1925268.0237;15.7388;39.6104;0.0;0.0;94.3902;0.0;518.2985;555.151;0.0;50.1458;855.3363;16.3006;24290.9635;2.8366;0.3377;197.5392;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;0.1869;77.7434;28615.9504;0.1122;72.789;1898661.2885;16.81;30.6808;0.0;0.0;94.3975;0.0;408.7508;552.4847;0.0;50.3944;863.4518;16.4337;23319.7369;1.6157;0.2663;167.8884;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;0.1594;102.696;29532.3411;0.0959;98.4093;1994048.7646;16.8238;36.3739;0.0;0.0;93.6179;0.0;547.6097;577.5767;0.0;50.9472;889.5765;16.4675;28248.2956;1.9007;0.2533;166.8048;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;0.2301;76.0423;30790.295;0.1202;68.7792;2034074.227;15.955;37.8419;0.0;0.0;95.0207;0.0;409.6177;593.3755;0.0;50.8844;880.8788;16.5847;16886.438;1.8463;0.2767;193.5763;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;0.1619;88.139;29312.794;0.0975;83.8736;1942620.1241;16.4415;32.2459;0.0;0.0;95.774;0.0;488.5755;566.2655;0.0;50.9864;868.7804;19.7471;23063.5364;1.6164;0.2158;181.35;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;0.2164;80.6945;31797.3049;0.1062;73.7867;1993905.9303;16.5334;45.6143;0.0;0.0;93.9571;0.0;419.3202;574.5845;0.0;50.4596;863.5228;18.6543;15473.5057;2.6525;0.2435;182.6687;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;0.1565;86.1236;29894.7901;0.0814;81.2465;1941309.4098;16.0893;40.0371;0.0;0.0;95.9005;0.0;484.271;556.5294;0.0;50.5982;874.6526;19.6362;20270.9493;2.9555;0.2029;160.5958;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;0.2184;73.2277;28577.2832;0.1375;67.7543;1933924.3748;15.7343;31.3627;0.0;0.0;93.7526;0.0;403.7133;561.576;0.0;50.2494;882.3516;18.4618;19138.6987;2.776;0.4527;163.0052;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;0.2091;90.4871;29206.592;0.1277;85.0586;1948894.7628;15.2218;30.6727;0.0;0.0;95.6587;0.0;534.5354;572.96;0.0;50.0699;851.3486;17.1591;20922.189;2.7664;0.4372;187.189;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;0.2745;92.2032;31286.1147;0.1645;85.0363;2039031.5776;15.5241;44.1348;0.0;0.0;93.7128;0.0;513.3302;589.3471;0.0;50.0344;881.951;16.2498;17508.4118;1.508;0.427;177.2097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;0.1778;75.8145;29604.5706;0.098;70.581;1941291.5968;16.6767;37.8071;0.0;0.0;95.7126;0.0;405.0855;556.7109;0.0;50.2167;885.1153;19.1053;19415.2769;2.551;0.2462;162.392;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;0.1684;75.7515;30346.4549;0.095;70.7987;2046407.7731;15.8519;41.5464;0.0;0.0;94.3457;0.0;421.3721;594.9152;0.0;50.7852;880.9792;18.1391;22778.4849;1.9675;0.2396;165.633;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;0.2506;93.3631;28938.959;0.1481;86.5366;1926943.2504;15.0924;31.4857;0.0;0.0;94.5014;0.0;541.8509;559.8592;0.0;50.5362;876.5784;18.3164;15410.9158;1.838;0.3897;173.8554;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;0.2298;79.8373;28625.7369;0.1404;73.5234;2021547.741;16.9516;31.6471;0.0;0.0;95.7849;0.0;415.4432;594.5887;0.0;50.4265;877.054;19.2272;16651.8939;1.8685;0.3367;163.0714;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;0.1725;90.7794;32967.4511;0.0941;85.925;2040087.3629;15.2625;49.1247;0.0;0.0;95.6632;0.0;538.5659;590.5429;0.0;50.2466;863.2955;15.0771;27874.0551;2.3245;0.2968;193.4353;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
