;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
12;0.394;88.2601;32239.9903;0.1264;71.5029;2018805.3713;15.4793;48.454;0.0;0.0;94.578;0.0;436.8801;573.078;0.0;54.3401;894.0527;10.123;11900.9672;2.977;0.3014;181.0994;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;0.4566;103.6157;31644.4932;0.1623;84.6675;2037696.9255;15.5251;49.3571;0.0;0.0;95.7758;0.0;522.3215;585.0562;0.0;61.3093;877.3013;11.7542;9149.0932;2.0113;0.2968;165.7207;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;0.4784;107.871;30683.0802;0.1661;87.4449;2006527.0452;16.9197;39.4333;0.0;0.0;93.7685;0.0;484.617;577.6073;0.0;64.452;896.7995;11.694;8400.3051;2.0372;0.2573;183.0453;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;0.4;104.8557;31396.0187;0.1202;87.2306;1977916.2555;15.4524;48.156;0.0;0.0;94.4369;0.0;533.1076;565.9545;0.0;66.2912;861.8393;10.6934;10494.4799;2.4663;0.2009;164.6943;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;0.5028;106.3656;28918.7138;0.1608;82.4237;2024474.4612;16.8279;30.1782;0.0;0.0;94.4554;0.0;462.646;598.6529;0.0;55.0939;865.9164;10.1834;8303.4917;2.5267;0.276;180.717;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;0.359;97.4303;29573.2865;0.1184;81.3936;1970911.2597;16.6452;35.8322;0.0;0.0;95.5762;0.0;467.3594;569.4497;0.0;54.1124;888.9661;10.3762;11844.435;2.4795;0.2172;170.4692;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;0.5395;103.8465;31854.7574;0.1817;81.5078;1989021.2481;16.7924;42.7725;0.0;0.0;93.2683;0.0;452.7105;577.82;0.0;67.0266;853.5311;11.0504;8057.5743;2.1847;0.3204;196.1484;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;0.512;98.863;32243.0705;0.2074;80.1196;1984053.3173;15.501;48.3909;0.0;0.0;93.1847;0.0;481.6413;557.1142;0.0;54.6058;899.31;10.0465;10536.3612;1.7217;0.4972;181.3992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;0.5072;93.874;29832.6024;0.1912;72.1706;2048730.9377;15.7529;39.1017;0.0;0.0;94.9946;0.0;435.2099;598.54;0.0;53.1362;878.3429;10.2969;9167.5014;2.4854;0.4703;162.8472;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;0.5256;98.7488;31463.6004;0.1919;77.4207;2010825.2047;15.9546;46.7342;0.0;0.0;95.5218;0.0;463.5256;579.8664;0.0;66.4657;865.6224;10.2594;9189.6625;1.6725;0.3635;171.1509;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;0.5207;110.3607;28774.3614;0.2331;90.3725;2000157.5705;16.6015;31.8034;0.0;0.0;94.6924;0.0;515.4711;587.3287;0.0;68.5277;872.5475;11.6146;8615.6408;1.5948;0.4635;166.9432;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;0.4911;104.5422;32144.7076;0.16;84.0409;1990256.5107;16.2198;44.0289;0.0;0.0;95.2557;0.0;493.5557;572.5187;0.0;58.7477;871.5124;10.6467;9118.2759;2.8821;0.347;197.1366;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;0.501;96.6375;28909.6208;0.1985;76.4807;1926359.8814;15.0825;30.8635;0.0;0.0;94.7856;0.0;480.6412;561.7859;0.0;54.0622;867.6389;11.2811;8471.5895;1.9895;0.4284;176.4097;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;0.4214;111.4418;29432.8522;0.1808;95.2038;1986217.0043;16.969;32.6997;0.0;0.0;93.8514;0.0;526.5488;583.6792;0.0;67.8424;859.8011;10.9167;11204.7208;2.3221;0.4448;182.5048;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;0.4164;94.95;31049.5013;0.1548;78.4501;1958254.825;15.3269;43.8318;0.0;0.0;94.2955;0.0;482.6475;558.4785;0.0;67.7382;876.7089;10.9344;10854.0817;2.4068;0.3706;173.0365;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;0.4161;101.4202;30322.9358;0.1663;85.3584;1950105.9018;15.9478;36.9921;0.0;0.0;93.6674;0.0;501.3417;566.6449;0.0;58.3537;858.2952;10.4214;11650.3151;2.0078;0.3885;185.3892;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;0.3799;84.7014;29734.9429;0.1327;68.5627;1941251.3547;15.6263;35.874;0.0;0.0;94.3832;0.0;414.1203;560.4119;0.0;53.5353;877.5925;10.7049;11236.5133;2.7709;0.2989;174.7768;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;0.4701;89.0938;31494.5711;0.1836;71.3357;1951920.2048;15.6703;47.1287;0.0;0.0;94.9401;0.0;432.1944;556.7606;0.0;55.7793;860.1681;11.8773;9254.3519;1.9581;0.3818;170.3754;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;0.4737;101.4847;32314.304;0.1611;81.7159;2043582.0661;15.0352;47.058;0.0;0.0;94.4085;0.0;513.1079;586.972;0.0;60.5928;886.8937;11.3842;9080.4989;2.8434;0.375;188.051;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;0.5233;110.7746;31994.8603;0.1844;89.686;1991190.0499;16.3064;45.9608;0.0;0.0;94.5215;0.0;519.873;569.5271;0.0;51.387;876.5406;11.327;8335.8641;1.6266;0.2805;185.5899;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;0.4003;105.4217;31708.1381;0.1273;88.4308;1973625.6982;15.3407;46.919;0.0;0.0;95.0832;0.0;548.1031;555.6096;0.0;57.1033;896.3149;10.3573;11215.0696;2.0029;0.223;175.6887;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;0.5601;105.1173;31345.7241;0.2172;83.1675;2006788.9391;16.3354;43.4198;0.0;0.0;95.8478;0.0;487.9843;584.3109;0.0;60.168;853.8607;10.8843;8399.8036;1.9316;0.46;181.5007;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;0.4348;104.7034;31792.8436;0.1701;88.5644;1938502.9908;16.4444;45.4769;0.0;0.0;93.7786;0.0;505.0624;555.8233;0.0;56.6831;850.0623;11.8056;10174.2469;2.7125;0.4146;183.1225;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;0.444;102.2326;29021.5209;0.1744;83.5332;2012684.2182;15.4873;34.5442;0.0;0.0;93.0986;0.0;502.142;586.8698;0.0;50.4788;887.3994;11.4421;9406.8063;1.6866;0.3153;160.8525;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;0.4774;109.4772;31527.4012;0.1785;90.4277;2009232.7153;15.9709;49.6949;0.0;0.0;95.5591;0.0;541.0583;576.9482;0.0;57.4202;863.6977;10.096;10447.1286;2.2851;0.4355;162.238;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;0.4338;104.1626;30950.3019;0.1508;85.8159;2006534.4738;15.3047;39.6715;0.0;0.0;93.5559;0.0;524.5826;578.7834;0.0;68.6226;890.5437;11.0176;9926.6054;1.9436;0.2745;188.6821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;0.4525;114.5957;31219.9047;0.1369;94.3579;2001902.9409;16.7223;46.4982;0.0;0.0;93.5208;0.0;527.7041;570.0983;0.0;67.1189;888.0548;10.273;9629.0374;2.2253;0.21;166.7786;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;0.4656;103.7455;30927.3105;0.1761;84.4829;2058023.787;15.4053;37.8637;0.0;0.0;94.4487;0.0;517.9584;599.9194;0.0;58.4093;893.2864;10.4544;10219.6568;1.9849;0.3975;197.0835;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;0.4648;92.6139;31713.4031;0.171;74.1599;1992240.002;15.7911;43.2547;0.0;0.0;95.1894;0.0;447.0389;578.649;0.0;63.6538;853.7167;10.7797;10014.8406;2.5297;0.4154;190.6938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;0.425;102.1681;31723.1959;0.1587;85.1102;2031753.0412;15.5839;44.4279;0.0;0.0;93.3794;0.0;509.9842;589.1159;0.0;53.0204;870.6798;10.4098;11442.0644;2.2081;0.3811;185.8786;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;0.4547;101.0337;30618.7604;0.1513;81.0549;2016325.1598;16.5135;37.1339;0.0;0.0;95.6912;0.0;469.6909;591.0388;0.0;63.0868;862.5381;10.5203;9593.1831;2.1282;0.2634;192.6477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;0.3728;95.5117;30556.4204;0.1394;80.0805;2019797.2599;15.7093;42.6567;0.0;0.0;94.5659;0.0;482.064;589.4275;0.0;66.8037;856.6205;11.9246;10976.5491;1.8937;0.2494;166.244;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;0.4493;95.1671;29763.344;0.1424;75.1937;1936989.3829;15.5629;33.9998;0.0;0.0;95.117;0.0;459.5672;561.3804;0.0;56.9078;874.4666;10.133;9570.5549;2.8527;0.2944;185.2465;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;0.4589;109.3357;33249.2523;0.1862;93.0737;1982756.7537;16.0942;49.7902;0.0;0.0;93.1099;0.0;538.4599;562.1864;0.0;54.2529;875.086;10.6062;11495.7288;1.9101;0.4505;196.5096;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;0.3726;82.1932;29424.5888;0.1418;67.0437;1931482.5011;15.0169;34.8451;0.0;0.0;95.9529;0.0;428.3865;556.4872;0.0;57.164;884.4158;11.2712;11311.5307;2.0288;0.2962;171.0309;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;0.375;100.7452;29652.6964;0.1511;85.5623;2010635.586;15.3452;33.0179;0.0;0.0;93.954;0.0;523.872;586.1319;0.0;51.9912;895.0069;11.2467;11774.8248;2.2129;0.3625;187.4043;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;0.4617;94.1719;30972.5489;0.1543;74.7107;1960563.5806;15.0438;45.3479;0.0;0.0;94.6833;0.0;470.2172;560.6654;0.0;50.2472;865.721;10.4293;9659.5237;1.5702;0.234;165.5545;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;0.363;102.3043;30552.9448;0.1286;86.64;2041957.6113;16.1987;41.3832;0.0;0.0;94.529;0.0;505.5959;598.3447;0.0;57.2106;860.1108;11.0572;11789.4095;2.4174;0.262;171.2759;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;0.5359;90.7899;31845.9548;0.2156;71.4315;1924675.9618;16.5834;42.2936;0.0;0.0;95.0402;0.0;409.377;550.7906;0.0;56.205;860.8442;11.0441;9002.4011;2.0229;0.4877;198.1613;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;0.4625;104.6732;29682.5532;0.162;85.014;1941886.4966;16.662;38.6012;0.0;0.0;93.2025;0.0;475.5442;558.9195;0.0;68.6522;872.0051;10.644;9280.1042;2.5987;0.3327;161.0715;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;0.4669;95.081;30329.5679;0.1722;76.2879;1933924.3103;16.334;36.5384;0.0;0.0;94.0246;0.0;439.1415;554.2683;0.0;66.3089;890.3335;10.2405;10048.9325;2.3094;0.3881;187.8727;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;0.4663;101.5545;31773.8433;0.1754;82.8231;2045800.1014;15.4455;49.7128;0.0;0.0;95.3573;0.0;511.3327;586.5283;0.0;58.8726;882.4274;11.369;9606.6107;1.7994;0.3452;167.1369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;0.4635;115.9217;30118.0955;0.1422;94.6917;1990227.2419;16.4211;40.3907;0.0;0.0;93.0115;0.0;536.3478;578.8784;0.0;68.4331;859.584;10.7668;8706.9617;2.3175;0.2061;164.7185;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;0.3999;89.0506;29142.851;0.1669;73.172;1986367.5057;16.9834;30.086;0.0;0.0;95.5535;0.0;411.6869;579.3623;0.0;54.4553;899.2028;10.5456;11862.4935;2.5801;0.4251;188.7207;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;0.4564;113.8345;31356.0137;0.16;95.1326;1978237.0737;16.5257;39.7284;0.0;0.0;93.0677;0.0;535.7577;576.6726;0.0;60.259;851.2627;11.3071;9354.9548;2.092;0.286;198.624;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;0.5647;99.0735;32674.3077;0.1981;76.8923;1977153.6241;16.8077;48.2317;0.0;0.0;94.8876;0.0;434.0945;565.2574;0.0;64.5267;862.8578;11.1383;8002.7141;2.6004;0.4267;190.9389;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;0.4211;108.7951;29851.1989;0.1807;92.9978;1961325.4355;16.625;34.6212;0.0;0.0;94.2679;0.0;527.3205;567.2316;0.0;69.9745;888.3875;11.5084;10788.2665;2.6591;0.4713;184.4592;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;0.3605;90.8385;29012.5992;0.145;76.2831;1959276.6546;15.132;31.8768;0.0;0.0;95.0397;0.0;479.112;571.5663;0.0;52.606;875.7742;11.6548;11549.5761;2.7876;0.3791;174.0325;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;0.4052;100.1551;30702.8369;0.1509;83.8924;1963607.9507;16.495;44.1482;0.0;0.0;93.1219;0.0;473.6111;554.2154;0.0;65.4726;899.7441;11.2127;10768.4127;2.8761;0.3577;163.9441;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
