;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.4349;194.9728;32478.1945;0.1591;108.7646;10150189.5901;20.3294;9.117;12914.3857;1.4995;479.572;588.1882;781.6914;0.2802;77.1063;0.0;0.0;0.0;0.0;0.0;40.0472;0.0;0.0;89.6377;0.0;139.2905;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.4031;177.682;34866.1307;0.1602;100.285;11109961.5926;17.7198;9.3156;15409.1141;1.3164;460.0424;578.4378;748.1577;0.2735;61.782;0.0;0.0;0.0;0.0;0.0;47.6023;0.0;0.0;81.2869;0.0;167.3476;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3895;182.2418;32024.4149;0.1454;105.5339;10062787.2355;17.9818;9.9838;13139.5953;1.4292;476.7599;614.3758;757.5171;0.2611;50.0507;0.0;0.0;0.0;0.0;0.0;40.3354;0.0;0.0;81.2346;0.0;127.0451;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.4228;200.3034;33834.8449;0.1404;104.6942;11455681.6742;19.4077;9.8561;12156.7051;1.8148;472.2833;599.9189;761.7139;0.2783;66.4543;0.0;0.0;0.0;0.0;0.0;48.1739;0.0;0.0;87.5496;0.0;143.9544;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0365;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.4078;201.9939;32960.7019;0.1621;117.2117;11374231.0996;19.503;9.7357;13780.029;1.3522;494.4834;622.7358;772.603;0.2653;65.7102;0.0;0.0;0.0;0.0;0.0;46.5288;0.0;0.0;82.2777;0.0;130.257;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3563;170.1604;34114.0259;0.1403;106.3779;10075590.4815;18.8713;9.3776;16845.2602;1.8907;489.0433;585.3776;724.6294;0.2753;70.7361;0.0;0.0;0.0;0.0;0.0;43.0244;0.0;0.0;86.7556;0.0;167.6729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0397;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.3489;176.338;32755.3027;0.1459;112.5266;10294528.9894;18.8539;9.5621;16871.5598;1.6414;486.9593;602.4016;766.5512;0.2667;56.448;0.0;0.0;0.0;0.0;0.0;41.3745;0.0;0.0;81.5903;0.0;141.5196;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.3735;177.2413;32699.8808;0.1621;106.2274;10986863.4916;19.9151;9.6657;16006.5362;1.3951;452.5656;606.5907;765.0563;0.2871;71.0692;0.0;0.0;0.0;0.0;0.0;45.2096;0.0;0.0;84.8452;0.0;128.2887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.3507;173.3464;32398.5475;0.1648;113.8411;10371835.5039;19.814;9.8101;17767.5171;1.4756;491.3612;587.6385;759.2749;0.2799;52.9545;0.0;0.0;0.0;0.0;0.0;42.5489;0.0;0.0;85.5212;0.0;129.2289;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0427;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.3583;188.8003;33469.0831;0.1451;115.6374;11484063.6925;18.9427;9.2119;17039.4645;1.731;498.7201;589.688;772.2712;0.2701;55.9116;0.0;0.0;0.0;0.0;0.0;47.8453;0.0;0.0;81.6959;0.0;137.2984;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.4269;197.0547;33306.5823;0.1502;105.1451;11062786.443;19.195;9.9301;12121.3183;1.8173;454.1523;610.4503;759.9536;0.286;77.3264;0.0;0.0;0.0;0.0;0.0;45.8732;0.0;0.0;82.9088;0.0;139.6585;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.4042;194.3438;34816.9664;0.1462;108.3016;11613515.9264;19.277;9.4714;14250.7505;1.886;472.4313;608.3345;797.7431;0.275;76.2909;0.0;0.0;0.0;0.0;0.0;46.5391;0.0;0.0;84.0898;0.0;170.1143;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.3818;185.6606;34829.3655;0.1593;117.0;10747565.4603;20.0638;9.9919;15665.8681;1.4995;474.7102;578.877;743.7691;0.275;53.7917;0.0;0.0;0.0;0.0;0.0;45.825;0.0;0.0;81.4059;0.0;173.0358;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3608;167.3925;33963.3697;0.1457;103.878;10028734.2798;18.453;9.5854;16472.6204;1.5614;499.6113;577.6307;753.8879;0.2881;73.5812;0.0;0.0;0.0;0.0;0.0;41.1625;0.0;0.0;88.7515;0.0;171.5972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3445;178.87;33782.1091;0.1442;117.9162;10281722.0648;19.6099;9.4681;17815.687;1.8432;493.6487;605.4615;724.394;0.2801;76.7457;0.0;0.0;0.0;0.0;0.0;43.7918;0.0;0.0;82.0956;0.0;157.1552;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3905;173.946;33866.7313;0.1355;94.9995;10485728.3115;17.6124;9.5588;13895.1371;1.8434;456.44;611.4619;780.406;0.2765;71.5727;0.0;0.0;0.0;0.0;0.0;41.4418;0.0;0.0;84.6215;0.0;168.1088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3801;180.2539;33411.4305;0.1538;110.3065;10325137.1746;21.108;9.9407;14849.3489;1.8368;462.0723;581.2933;779.7127;0.2785;56.4942;0.0;0.0;0.0;0.0;0.0;41.2508;0.0;0.0;88.4211;0.0;157.8498;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.361;167.331;34133.0189;0.1538;107.5441;9851354.0765;19.5193;9.2518;17809.9831;1.7679;456.1866;583.9348;733.4754;0.2892;74.1259;0.0;0.0;0.0;0.0;0.0;41.2085;0.0;0.0;82.7981;0.0;175.5225;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.3826;186.183;32899.8005;0.1477;114.8101;9997187.545;20.8119;9.0122;15542.2451;1.8645;459.9835;596.6211;732.9896;0.2793;70.0937;0.0;0.0;0.0;0.0;0.0;41.7947;0.0;0.0;83.3823;0.0;143.5541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3851;194.2453;33452.045;0.1488;116.9085;10946958.1943;21.0571;9.8701;14341.2115;1.6768;451.2906;582.3328;740.9939;0.2665;56.8997;0.0;0.0;0.0;0.0;0.0;47.0724;0.0;0.0;81.2847;0.0;139.1908;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0371;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.4367;202.5187;33196.2452;0.1493;110.8324;10589246.4346;19.4056;9.0207;12803.2623;1.6611;467.025;608.729;780.298;0.2875;59.7303;0.0;0.0;0.0;0.0;0.0;42.0685;0.0;0.0;81.7712;0.0;149.6665;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.3888;202.1968;34567.1033;0.1476;126.6299;10827503.6774;20.9195;9.653;14843.4443;1.6088;492.4327;581.3774;749.5602;0.2666;59.7161;0.0;0.0;0.0;0.0;0.0;45.8476;0.0;0.0;81.3508;0.0;167.2302;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.4339;187.2763;33943.3496;0.1522;100.1557;10496664.4452;17.4216;9.8172;12272.7777;1.52;498.8631;594.2962;768.6661;0.288;72.4102;0.0;0.0;0.0;0.0;0.0;42.5433;0.0;0.0;86.7748;0.0;165.5572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0416;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.415;180.7599;33458.2847;0.14;97.7878;10096760.8496;17.6419;9.4625;12860.0796;1.5155;453.2845;593.8882;741.1354;0.2688;54.3374;0.0;0.0;0.0;0.0;0.0;41.9388;0.0;0.0;81.7771;0.0;156.3775;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.4122;190.9465;34222.7422;0.1589;113.2183;10501767.7127;19.4463;9.2364;14627.8571;1.324;476.6389;581.0311;749.443;0.2659;63.1026;0.0;0.0;0.0;0.0;0.0;44.0207;0.0;0.0;81.8672;0.0;166.3477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.4056;194.1443;34357.4172;0.1312;101.6215;11583682.7125;18.1463;9.9584;12572.1243;1.8479;469.1795;611.2712;780.7592;0.263;65.1861;0.0;0.0;0.0;0.0;0.0;47.3893;0.0;0.0;83.7802;0.0;157.365;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0373;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.4489;211.0265;33832.2067;0.1726;115.7888;11660234.429;20.4145;9.0354;13550.3662;1.326;480.4699;596.1408;783.2581;0.2831;55.7114;0.0;0.0;0.0;0.0;0.0;47.9546;0.0;0.0;84.7107;0.0;144.5577;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.4124;186.4862;33576.6156;0.1497;103.8227;10564314.6971;18.3681;9.0808;14073.5444;1.4521;493.2902;576.9011;745.8867;0.2899;75.436;0.0;0.0;0.0;0.0;0.0;44.6892;0.0;0.0;87.2719;0.0;149.4011;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0354;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.3763;182.5212;34442.5151;0.1531;111.4154;10970076.4693;19.5476;9.7715;15788.5896;1.4851;492.8772;622.9721;756.7752;0.2707;67.2202;0.0;0.0;0.0;0.0;0.0;45.2869;0.0;0.0;86.4743;0.0;166.5496;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.396;191.946;33476.8756;0.1611;112.5035;11323253.9624;20.717;9.5864;14868.3604;1.4341;451.3984;623.2582;752.6457;0.2636;60.233;0.0;0.0;0.0;0.0;0.0;47.5418;0.0;0.0;83.1229;0.0;138.3388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.4126;190.6161;33010.3756;0.1494;103.5466;10921036.5727;19.8914;9.8913;12680.7402;1.5338;457.2608;623.9393;757.3705;0.2677;66.036;0.0;0.0;0.0;0.0;0.0;44.9527;0.0;0.0;87.8402;0.0;135.929;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0372;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.4531;192.1296;34928.0807;0.15;93.9858;11309148.7809;18.4907;9.2383;12473.1209;1.5151;454.75;580.7064;786.6532;0.2651;66.8732;0.0;0.0;0.0;0.0;0.0;46.1649;0.0;0.0;89.4672;0.0;173.9001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.3735;188.6289;34840.2184;0.1428;111.3176;11677214.303;19.955;9.275;16284.8042;1.7834;469.0451;605.1172;783.245;0.2708;67.9781;0.0;0.0;0.0;0.0;0.0;47.8628;0.0;0.0;84.0819;0.0;165.8954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.4057;190.4001;34082.3626;0.1467;105.5924;11161276.6481;19.9831;9.1151;14438.3392;1.8195;462.7442;606.169;762.3115;0.2724;53.2844;0.0;0.0;0.0;0.0;0.0;46.3625;0.0;0.0;87.5732;0.0;154.9175;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3719;186.676;35278.8446;0.1427;113.0256;11335103.7995;19.7454;9.601;16030.0116;1.6717;472.0477;619.1542;745.4363;0.2653;73.5388;0.0;0.0;0.0;0.0;0.0;48.1879;0.0;0.0;82.466;0.0;173.8786;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.4153;176.4075;34231.7143;0.1599;100.2415;10208300.4232;17.9724;9.6871;13835.6146;1.3416;482.8196;600.5186;735.9238;0.287;57.4427;0.0;0.0;0.0;0.0;0.0;42.7491;0.0;0.0;86.5652;0.0;171.5057;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.4238;195.5974;34271.6224;0.1418;111.5676;10211764.6074;20.446;9.3861;12947.3794;1.7556;488.6671;583.0705;744.7612;0.2676;64.4713;0.0;0.0;0.0;0.0;0.0;42.6179;0.0;0.0;89.5537;0.0;172.9701;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0356;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.3866;185.352;33255.8594;0.1541;104.1461;11615849.3831;18.8654;9.7336;14695.6853;1.4972;472.0579;597.9713;795.2147;0.2841;58.8262;0.0;0.0;0.0;0.0;0.0;46.9189;0.0;0.0;85.5103;0.0;135.4648;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.4252;194.0181;33799.2672;0.1394;97.5865;11402395.4918;17.8555;9.2337;12805.6361;1.8179;465.4707;610.7795;766.1028;0.2857;62.2399;0.0;0.0;0.0;0.0;0.0;47.3573;0.0;0.0;85.1676;0.0;145.6854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3818;187.8419;33181.1711;0.1458;114.8308;10265282.3399;18.8912;9.8167;14322.4283;1.5666;496.5396;623.6237;769.3835;0.285;55.4827;0.0;0.0;0.0;0.0;0.0;40.5918;0.0;0.0;81.6874;0.0;154.7399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.3791;188.806;33178.1478;0.1473;111.6297;11045396.8557;18.6782;9.0348;15840.8471;1.4252;491.3428;610.0878;729.0224;0.2669;58.2579;0.0;0.0;0.0;0.0;0.0;47.8517;0.0;0.0;82.2129;0.0;131.2001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.4507;202.5518;32788.7675;0.1667;111.1308;10554915.4396;21.1134;9.3585;12336.7966;1.3892;471.576;617.3255;743.9479;0.2706;68.6573;0.0;0.0;0.0;0.0;0.0;43.867;0.0;0.0;89.5933;0.0;134.2414;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.343;180.41;33099.5326;0.1419;116.5691;10507265.944;19.907;9.2895;17717.3215;1.6653;491.7596;614.5559;796.51;0.2609;69.2568;0.0;0.0;0.0;0.0;0.0;40.6044;0.0;0.0;83.9799;0.0;152.6813;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.3974;169.355;33191.2968;0.1504;92.6717;10305770.11;17.628;9.977;13470.3696;1.5404;459.0625;577.8786;773.8381;0.2755;59.7928;0.0;0.0;0.0;0.0;0.0;41.5492;0.0;0.0;87.3228;0.0;151.418;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.4074;197.7264;33964.9971;0.1431;114.1266;10742073.5821;19.7923;9.6443;13323.3202;1.5779;481.1254;595.2358;740.002;0.2641;74.4354;0.0;0.0;0.0;0.0;0.0;45.6808;0.0;0.0;83.4387;0.0;154.6601;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
