;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.409;186.9306;33135.2014;0.1494;105.7356;10363128.7323;18.9507;9.1263;13985.1353;1.5717;480.8514;588.5507;763.421;0.2693;76.9427;0.0;0.0;0.0;0.0;0.0;42.2361;0.0;0.0;86.1817;0.0;147.6273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6194;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.3498;172.3356;33253.1909;0.1392;101.3042;11217422.2378;18.6824;9.271;17033.9738;1.6219;463.4358;593.6658;757.5638;0.2876;51.4614;0.0;0.0;0.0;0.0;0.0;47.2528;0.0;0.0;85.4663;0.0;134.4511;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.1548;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3885;180.5259;34073.818;0.1347;95.4807;11418923.7225;17.6599;9.0541;14829.608;1.8062;455.733;618.6256;753.1721;0.2764;57.0301;0.0;0.0;0.0;0.0;0.0;48.1463;0.0;0.0;84.2914;0.0;149.0004;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.0607;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.4036;175.9078;33124.9047;0.1514;96.3643;10449362.2659;18.4116;9.2412;14215.3248;1.3992;454.6577;603.2917;734.4178;0.2657;58.6422;0.0;0.0;0.0;0.0;0.0;44.1758;0.0;0.0;86.868;0.0;140.9121;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5292;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.4501;212.3085;33479.9297;0.1738;117.9439;11435655.6857;20.9234;9.8094;12354.0587;1.5176;459.7673;584.8937;787.9696;0.2833;65.4655;0.0;0.0;0.0;0.0;0.0;46.676;0.0;0.0;81.5633;0.0;140.9703;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5675;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3376;178.1006;34007.179;0.1368;115.1533;10661468.4228;19.1882;9.4905;17846.4263;1.7213;492.7291;602.6498;742.4449;0.2864;64.4089;0.0;0.0;0.0;0.0;0.0;44.8967;0.0;0.0;82.1043;0.0;158.3007;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.3662;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.327;167.0095;33150.0886;0.1367;108.7564;10146220.494;19.9482;9.7284;17903.7452;1.6787;461.2581;624.6165;752.8506;0.2757;53.4835;0.0;0.0;0.0;0.0;0.0;40.8451;0.0;0.0;84.6044;0.0;153.0193;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.3923;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.3748;177.8151;33164.1082;0.1453;110.8911;9670039.4914;20.2794;9.0155;16027.1694;1.5368;484.0005;600.6809;730.9812;0.2634;58.2295;0.0;0.0;0.0;0.0;0.0;39.9209;0.0;0.0;88.5124;0.0;156.913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3122;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.4215;193.5813;33331.1107;0.1644;116.2152;10030951.7019;20.9473;9.4832;13672.1278;1.5561;487.4981;618.8932;764.8323;0.2802;68.9051;0.0;0.0;0.0;0.0;0.0;39.6499;0.0;0.0;87.8695;0.0;162.1974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3549;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.447;213.6517;35013.4714;0.1597;115.3627;11979754.009;20.3799;9.2763;13139.1777;1.5615;468.1191;614.973;797.1305;0.2656;67.2059;0.0;0.0;0.0;0.0;0.0;48.3886;0.0;0.0;82.6976;0.0;167.6732;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9715;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.4277;189.8939;34576.1738;0.1529;104.3318;10765381.7273;19.9628;9.6853;12990.7669;1.7701;458.14;590.9999;747.3557;0.2709;73.8709;0.0;0.0;0.0;0.0;0.0;45.4287;0.0;0.0;87.6603;0.0;168.9719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.2434;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.4132;186.5317;33326.9852;0.156;107.3878;10256592.3174;19.0723;9.0808;14271.2303;1.3424;474.0687;613.895;734.6324;0.2617;75.0414;0.0;0.0;0.0;0.0;0.0;42.8071;0.0;0.0;84.1956;0.0;150.1383;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.187;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.4366;185.4335;34391.281;0.161;96.9534;11042890.6295;17.4176;9.9018;12604.4247;1.3481;453.2393;580.9812;731.8722;0.2775;52.4977;0.0;0.0;0.0;0.0;0.0;48.2811;0.0;0.0;81.4241;0.0;155.1597;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.1485;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3765;177.2759;34881.7816;0.1509;105.3897;11113398.992;18.8852;9.4602;16341.858;1.3963;494.2149;587.2953;744.5476;0.2856;79.4259;0.0;0.0;0.0;0.0;0.0;47.6746;0.0;0.0;88.5603;0.0;167.4221;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.5752;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3358;168.5642;33216.8971;0.1282;101.8505;10676653.7777;18.3053;9.9324;16112.6101;1.8939;454.0799;581.7906;791.2424;0.2682;77.6208;0.0;0.0;0.0;0.0;0.0;42.4825;0.0;0.0;81.6105;0.0;148.6941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.2018;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.4832;229.5681;33341.5505;0.1778;124.0722;11519154.1755;20.7228;9.0329;12088.0962;1.4403;490.7974;608.2469;764.9821;0.2823;64.2593;0.0;0.0;0.0;0.0;0.0;48.1323;0.0;0.0;81.974;0.0;133.8301;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.7285;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3343;169.1357;32343.5912;0.1408;107.8563;10243323.6252;20.0914;9.4792;17634.17;1.5201;474.6797;615.2466;770.3197;0.2662;63.6102;0.0;0.0;0.0;0.0;0.0;40.6;0.0;0.0;88.423;0.0;134.0786;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.6811;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.3298;171.9169;32790.3078;0.1432;106.2863;11531829.2992;19.1732;9.9263;17701.2846;1.5397;494.3558;623.6277;796.7155;0.2895;60.8678;0.0;0.0;0.0;0.0;0.0;45.8566;0.0;0.0;89.1778;0.0;128.4506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.4587;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.4057;181.7572;33380.3368;0.1539;107.3117;9868945.2955;19.0133;9.75;13596.5093;1.5748;489.9617;620.6537;729.0351;0.2783;55.3173;0.0;0.0;0.0;0.0;0.0;40.7368;0.0;0.0;86.8106;0.0;159.0782;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.3013;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.4325;177.6434;33821.9449;0.1597;98.791;9774828.8563;19.2863;9.7893;12663.1714;1.636;456.3416;592.9448;735.6069;0.2829;72.8349;0.0;0.0;0.0;0.0;0.0;40.4357;0.0;0.0;89.0885;0.0;171.184;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.6599;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3746;194.2362;34645.0312;0.1398;119.704;10996414.4629;20.4886;9.0896;16231.6387;1.6922;480.4956;598.7274;752.3563;0.2605;72.4789;0.0;0.0;0.0;0.0;0.0;46.2441;0.0;0.0;82.2419;0.0;167.4815;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.5011;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.3515;189.5278;33702.2441;0.147;121.4339;11224501.1828;20.5065;9.1659;17983.8778;1.4316;497.3888;582.1938;776.7104;0.2705;73.0546;0.0;0.0;0.0;0.0;0.0;46.2978;0.0;0.0;83.9939;0.0;146.9237;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.6257;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.4529;201.8482;33596.6355;0.1638;103.1772;11464847.2698;17.7875;9.261;12546.454;1.3191;475.3566;604.6099;764.2628;0.2734;76.2729;0.0;0.0;0.0;0.0;0.0;47.9555;0.0;0.0;81.9503;0.0;139.6427;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.7303;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.4085;186.499;32368.443;0.1572;105.427;10444407.939;20.0289;9.891;13024.8621;1.6757;471.9543;593.8581;764.0761;0.2768;53.3022;0.0;0.0;0.0;0.0;0.0;42.5337;0.0;0.0;89.6613;0.0;128.5673;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4948;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3501;167.1196;34138.6681;0.1381;103.383;10262354.5529;19.8303;9.0984;17696.7394;1.8345;453.7737;615.4632;751.7376;0.289;60.1068;0.0;0.0;0.0;0.0;0.0;41.7697;0.0;0.0;87.0401;0.0;173.2995;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.5738;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.4429;207.4327;32933.2983;0.1593;116.5986;10547475.1693;21.0496;9.362;12403.1251;1.7017;464.87;594.7103;777.74;0.2655;51.5847;0.0;0.0;0.0;0.0;0.0;42.2857;0.0;0.0;83.9232;0.0;142.6794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.6199;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3191;165.1201;33050.0623;0.1284;107.4827;9988428.2658;18.929;9.9106;17486.1064;1.754;470.5727;584.5586;757.6649;0.2646;50.3862;0.0;0.0;0.0;0.0;0.0;40.5678;0.0;0.0;82.8735;0.0;151.5996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0172;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.4174;182.5575;32638.3863;0.1631;102.627;10257567.6779;19.2513;9.6948;13237.0995;1.4947;450.285;583.9937;736.6452;0.2881;50.6021;0.0;0.0;0.0;0.0;0.0;43.3592;0.0;0.0;84.4668;0.0;132.3453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2479;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.4214;181.3436;34038.9321;0.1412;99.0199;9999985.2246;18.2295;9.7751;12426.6315;1.8892;456.5763;597.2578;743.9752;0.2623;61.3974;0.0;0.0;0.0;0.0;0.0;41.1412;0.0;0.0;84.0554;0.0;173.5227;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4693;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.3738;183.346;33526.7203;0.1396;104.1173;11344229.8857;20.1407;9.1518;15645.3711;1.8275;461.0732;592.3229;799.7112;0.2689;78.8802;0.0;0.0;0.0;0.0;0.0;45.3185;0.0;0.0;89.1911;0.0;146.2255;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.481;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.3851;185.8523;32851.6766;0.1526;110.67;10624158.2515;19.6039;9.6395;14659.6768;1.5079;476.9184;609.7826;795.4393;0.2738;54.1789;0.0;0.0;0.0;0.0;0.0;41.3846;0.0;0.0;84.4805;0.0;143.8138;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.1361;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.4107;184.2942;32860.3984;0.149;103.6076;10129792.3726;17.9488;9.3936;13364.9407;1.63;485.6108;622.0021;762.9227;0.2819;78.4951;0.0;0.0;0.0;0.0;0.0;40.2377;0.0;0.0;84.1264;0.0;148.1297;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.7573;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.3444;165.5145;34000.2471;0.1311;99.8484;10469630.62;18.7712;9.0786;17561.8954;1.8101;460.6291;593.2051;771.5367;0.2809;61.9468;0.0;0.0;0.0;0.0;0.0;42.2506;0.0;0.0;86.5969;0.0;168.0508;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9448;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3868;184.0074;32461.49;0.1445;106.7694;10349369.3773;19.4285;9.3474;14334.8136;1.8608;470.2953;586.9843;771.1605;0.2852;74.55;0.0;0.0;0.0;0.0;0.0;41.7455;0.0;0.0;85.5782;0.0;133.2237;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6693;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3314;168.7322;33818.6509;0.1302;104.3133;10826253.0065;18.0921;9.3693;17937.3295;1.7501;476.1751;581.1403;725.1323;0.2863;62.6042;0.0;0.0;0.0;0.0;0.0;47.4853;0.0;0.0;82.5878;0.0;145.7009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.1308;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.4427;191.2263;33566.507;0.1703;107.7742;10283557.8374;20.3568;9.8741;12479.8289;1.5297;464.5781;624.1424;726.7505;0.2877;76.1446;0.0;0.0;0.0;0.0;0.0;43.2263;0.0;0.0;87.7513;0.0;154.2234;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.6001;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3774;170.3247;33920.662;0.141;91.8578;11261319.5261;17.3499;9.3099;15415.5054;1.4531;473.3691;622.6863;772.3529;0.2688;65.3076;0.0;0.0;0.0;0.0;0.0;45.9248;0.0;0.0;89.4089;0.0;152.873;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7626;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.4325;200.8526;32362.0025;0.1637;117.0995;10084144.0442;21.0178;9.74;12361.7305;1.6014;465.6363;580.127;786.1439;0.2671;76.5116;0.0;0.0;0.0;0.0;0.0;39.6234;0.0;0.0;83.5755;0.0;137.8479;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1702;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3485;170.4488;33113.9541;0.1402;102.3274;10828986.052;18.0693;9.5909;16574.6858;1.3695;481.5476;603.585;731.2175;0.2641;58.9611;0.0;0.0;0.0;0.0;0.0;46.5836;0.0;0.0;85.0332;0.0;133.3936;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2863;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.4604;211.2532;34886.0296;0.1599;112.4485;11470836.2941;20.5736;9.0043;12893.4055;1.7252;486.7042;596.1155;794.3831;0.2818;76.7523;0.0;0.0;0.0;0.0;0.0;46.2364;0.0;0.0;89.0475;0.0;172.7217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.8316;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
