;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.3179;140.9131;37634.8879;0.1272;74.1994;13162579.0752;15.6737;16.8091;11737.6691;7.8882;440.7945;548.7625;757.3626;0.4134;95.2723;0.0;0.0;0.0;0.0;0.0;59.0627;0.0;0.0;93.1123;0.0;181.7541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.8438;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.3453;163.3016;38553.6156;0.1222;84.0887;13687694.2522;16.1309;16.2632;10624.9901;7.6982;492.9486;538.001;787.8444;0.3448;98.9651;0.0;0.0;0.0;0.0;0.0;59.6703;0.0;0.0;94.5633;0.0;195.3001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4504;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3318;138.965;34789.9585;0.1304;70.1909;11877940.4697;15.5488;16.1331;10705.2941;7.7588;431.044;552.164;810.0941;0.4087;97.4832;0.0;0.0;0.0;0.0;0.0;48.2822;0.0;0.0;95.4855;0.0;163.4134;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3318;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.2961;142.2633;33802.8223;0.0979;74.2402;11600951.9757;15.0475;15.0073;11364.0895;7.167;461.3096;595.9375;861.8221;0.2394;95.8095;0.0;0.0;0.0;0.0;0.0;43.0666;0.0;0.0;93.5013;0.0;160.2825;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.8851;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.3589;165.7002;39083.1572;0.1276;79.2183;14613282.0731;15.604;16.756;10084.4508;7.603;475.0892;552.7925;805.326;0.3628;97.1594;0.0;0.0;0.0;0.0;0.0;62.8678;0.0;0.0;93.5805;0.0;193.7901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.7377;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3001;142.1228;37235.2424;0.1111;69.2312;14362779.1191;15.4261;16.8843;11670.2016;7.5907;421.1396;567.5099;847.2538;0.3251;95.1368;0.0;0.0;0.0;0.0;0.0;58.0973;0.0;0.0;93.8383;0.0;177.8954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.7237;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.355;162.6339;40023.9769;0.1321;72.2583;16230007.1546;15.8749;16.1075;11149.0904;7.4416;423.5438;531.1505;778.4197;0.4195;96.6567;0.0;0.0;0.0;0.0;0.0;74.3065;0.0;0.0;93.0511;0.0;176.6195;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.6738;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.3067;131.1662;36364.0545;0.0974;64.3562;11607968.8483;15.0141;16.3988;10595.0406;7.7129;402.5909;517.7841;755.0852;0.2185;97.4659;0.0;0.0;0.0;0.0;0.0;51.2056;0.0;0.0;93.9232;0.0;184.8246;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.6719;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.3228;166.2718;38836.5963;0.1148;73.4339;17337649.6039;16.1936;16.2181;11515.0227;7.401;424.538;531.4832;860.1393;0.3273;96.2533;0.0;0.0;0.0;0.0;0.0;72.303;0.0;0.0;93.6189;0.0;165.0913;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.7899;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.3434;148.3422;35326.2414;0.1451;79.2001;12317652.937;15.5426;16.5765;10747.1208;7.1264;475.5586;596.5802;781.578;0.4851;98.9318;0.0;0.0;0.0;0.0;0.0;51.6162;0.0;0.0;93.3259;0.0;163.248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.4548;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.3668;193.1173;40455.3361;0.1292;78.2188;19559579.4474;16.3205;16.5387;10293.0392;7.6129;453.5555;598.6826;889.7717;0.366;98.5391;0.0;0.0;0.0;0.0;0.0;79.2058;0.0;0.0;94.6352;0.0;171.1407;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.948;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.3385;147.2375;35352.6855;0.1346;81.2014;11448538.7907;15.3666;15.2509;11367.7266;7.2727;496.0148;538.8992;816.978;0.4547;95.4015;0.0;0.0;0.0;0.0;0.0;45.9058;0.0;0.0;93.8661;0.0;184.1311;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.7797;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.3001;149.3323;36041.3811;0.0991;77.3882;12900041.1557;16.7295;16.5806;10814.2367;7.9294;432.7999;568.8026;863.1271;0.2209;97.6043;0.0;0.0;0.0;0.0;0.0;49.8339;0.0;0.0;93.5611;0.0;183.437;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2472;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3337;147.3787;34566.0086;0.1374;82.7058;11385580.5463;16.1809;15.194;11586.7247;7.6501;481.4166;571.7823;899.3942;0.449;96.7303;0.0;0.0;0.0;0.0;0.0;40.6144;0.0;0.0;94.1863;0.0;188.751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.4063;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3193;152.8049;35774.1618;0.1076;83.1797;11766467.5119;16.6345;15.6427;10803.5824;7.9058;466.3867;518.1966;857.5789;0.2605;98.3893;0.0;0.0;0.0;0.0;0.0;45.5712;0.0;0.0;93.2693;0.0;194.7318;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.9807;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.323;128.3695;35119.9885;0.1376;72.24;10634099.8514;16.5294;16.6309;11391.8426;7.7854;418.3214;565.7766;756.6045;0.4388;97.8671;0.0;0.0;0.0;0.0;0.0;44.6499;0.0;0.0;95.7171;0.0;184.0987;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.383;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.2917;129.9227;34288.6058;0.1113;69.0602;11569877.6266;15.2432;16.4405;11562.8215;7.7006;431.3241;582.6624;851.6189;0.3277;97.6526;0.0;0.0;0.0;0.0;0.0;43.711;0.0;0.0;95.2033;0.0;169.0331;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8174;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.3404;148.7288;36103.5226;0.1434;81.1017;12393518.9376;16.5922;16.6764;10989.3401;7.5179;460.3381;515.4117;894.8018;0.4586;96.4678;0.0;0.0;0.0;0.0;0.0;46.568;0.0;0.0;94.1783;0.0;197.6362;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.5531;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.3364;171.4125;38519.786;0.1137;80.2776;15760578.1061;16.9059;15.2247;11358.9576;7.1869;443.2255;573.7934;796.617;0.3037;96.2949;0.0;0.0;0.0;0.0;0.0;69.2783;0.0;0.0;93.3402;0.0;167.7262;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.1858;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3489;170.5641;40787.9153;0.1055;69.2475;16976581.9739;15.697;16.1274;10389.7581;7.2018;417.1183;544.9475;775.4853;0.2439;96.2266;0.0;0.0;0.0;0.0;0.0;78.4111;0.0;0.0;94.5522;0.0;177.1167;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1085;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.34;169.5965;38405.1155;0.1112;75.1647;15849168.6232;15.7877;16.5667;10131.0008;7.1708;445.5031;554.4945;881.2873;0.2652;97.9591;0.0;0.0;0.0;0.0;0.0;63.039;0.0;0.0;93.5741;0.0;182.5079;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.46;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.3267;153.2694;36259.8717;0.1104;67.1817;14433510.0013;15.9158;16.3404;10260.4958;7.5673;401.6385;560.1962;885.8128;0.2752;98.9016;0.0;0.0;0.0;0.0;0.0;55.9068;0.0;0.0;95.1509;0.0;167.4192;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0027;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.3252;135.1407;34353.5203;0.1093;69.5004;10442179.0356;16.1994;15.4393;10303.6922;7.4397;409.6166;599.8325;728.4862;0.2636;98.4817;0.0;0.0;0.0;0.0;0.0;44.5945;0.0;0.0;95.4749;0.0;167.1399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4478;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3772;182.1384;39990.9923;0.148;80.4415;17743753.6812;16.3664;16.6693;10466.9606;7.9146;471.7918;579.7071;883.6435;0.4741;95.449;0.0;0.0;0.0;0.0;0.0;71.4442;0.0;0.0;95.9894;0.0;183.2338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0027;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3279;165.7304;41998.3989;0.1018;72.5474;17309082.6802;15.2672;16.6028;11188.0986;7.1244;450.1274;540.1303;791.5947;0.257;95.0122;0.0;0.0;0.0;0.0;0.0;78.5831;0.0;0.0;94.7268;0.0;192.1329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.4114;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.3272;124.6298;34406.8217;0.136;70.5417;9731175.7775;15.3649;15.2731;11779.7537;7.1988;429.5652;548.0345;749.2004;0.4704;96.5668;0.0;0.0;0.0;0.0;0.0;40.4114;0.0;0.0;93.5649;0.0;185.76;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.9072;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3234;155.9164;38024.1802;0.1218;80.3718;14245798.9712;15.9663;16.4016;11497.3389;7.921;479.6029;517.7045;802.6839;0.369;96.3672;0.0;0.0;0.0;0.0;0.0;61.8112;0.0;0.0;95.2757;0.0;179.9703;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0325;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.353;164.0465;37666.511;0.1225;77.5537;14134621.7607;15.5623;16.0977;10151.7332;7.8067;476.1101;590.8622;837.9649;0.3372;96.7197;0.0;0.0;0.0;0.0;0.0;57.2035;0.0;0.0;95.5386;0.0;188.2142;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.1023;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.313;132.7582;35842.3655;0.1266;71.9349;11694516.392;16.9206;16.5485;11618.5904;7.9324;407.2371;579.8909;811.5201;0.3801;95.4919;0.0;0.0;0.0;0.0;0.0;46.6925;0.0;0.0;95.7907;0.0;191.5161;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.649;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.3187;142.5712;36643.2638;0.0976;68.5866;12259374.4118;15.0815;15.5138;10680.9256;7.1624;430.9772;538.2933;827.1412;0.2233;95.5743;0.0;0.0;0.0;0.0;0.0;49.4408;0.0;0.0;94.7675;0.0;197.0693;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.871;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.2907;124.1772;36388.1974;0.0972;65.2064;11086971.0798;15.3738;16.5609;11352.5123;7.0029;404.6466;590.2354;722.6957;0.2292;95.9482;0.0;0.0;0.0;0.0;0.0;48.9855;0.0;0.0;95.4041;0.0;193.694;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.7388;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.2964;143.8074;34931.2618;0.1143;85.6564;11152609.5061;16.4459;16.2319;11815.44;7.0206;486.2603;550.8438;732.2443;0.3227;96.8487;0.0;0.0;0.0;0.0;0.0;49.5496;0.0;0.0;93.3613;0.0;162.0853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1789;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.3799;210.5155;41180.763;0.1141;85.8771;19311459.2467;16.9796;15.0846;10271.3937;7.5573;479.7829;510.1763;895.1065;0.2674;95.235;0.0;0.0;0.0;0.0;0.0;78.8907;0.0;0.0;94.8626;0.0;181.0196;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2261;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3527;156.3457;35505.5083;0.1319;76.1379;12896407.3475;16.4397;15.4518;10405.738;7.3126;434.4738;548.3575;861.2421;0.3744;97.1251;0.0;0.0;0.0;0.0;0.0;50.3054;0.0;0.0;93.8116;0.0;171.0653;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3262;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.368;164.4356;42007.9535;0.1142;65.2235;16419652.7116;15.4943;15.8007;10474.2496;7.1495;400.5679;511.886;759.7033;0.307;97.0161;0.0;0.0;0.0;0.0;0.0;77.6351;0.0;0.0;95.1577;0.0;194.6021;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.9411;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.3008;129.7106;36813.431;0.1153;73.7025;11112139.9937;16.311;16.783;11821.625;7.6056;429.9066;540.5404;723.325;0.3314;96.9511;0.0;0.0;0.0;0.0;0.0;50.1861;0.0;0.0;95.1421;0.0;197.5334;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.5666;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3472;176.009;40386.7462;0.1241;73.9102;18482487.407;16.6974;16.0024;11312.3979;7.6843;420.1549;570.2712;870.4457;0.3578;97.9051;0.0;0.0;0.0;0.0;0.0;76.2989;0.0;0.0;94.9192;0.0;176.762;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9756;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.3333;159.0698;39861.3424;0.1158;79.0938;14657933.1764;16.3948;16.1007;11383.3034;7.7722;458.4849;509.0946;788.8965;0.3266;95.0472;0.0;0.0;0.0;0.0;0.0;65.2991;0.0;0.0;95.0361;0.0;198.4919;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.0113;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3219;155.6046;40498.2945;0.1122;69.3464;16661623.7386;15.9976;16.5142;11696.6004;7.4516;403.4248;503.3128;818.9166;0.3197;96.6843;0.0;0.0;0.0;0.0;0.0;73.1399;0.0;0.0;93.0665;0.0;185.9217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.1213;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3523;184.6179;41735.5654;0.1288;82.719;19031307.8253;16.9424;16.9346;11028.6932;7.2892;459.2134;501.6684;870.9622;0.3657;96.9774;0.0;0.0;0.0;0.0;0.0;79.9623;0.0;0.0;94.0555;0.0;185.532;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.8945;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.3606;165.2064;38720.1463;0.1217;77.4988;14212789.845;15.5004;15.7013;10320.6343;7.6089;470.3401;521.7789;762.2611;0.3494;98.2367;0.0;0.0;0.0;0.0;0.0;64.998;0.0;0.0;94.0719;0.0;181.854;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2421;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.3422;139.6111;36034.9636;0.1444;75.0695;11759099.5271;16.2803;16.2995;11177.881;7.9937;430.1046;546.4324;834.3733;0.4779;96.8269;0.0;0.0;0.0;0.0;0.0;46.3186;0.0;0.0;93.2767;0.0;197.2202;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1832;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.2963;146.3157;35375.337;0.0979;77.5871;12254370.0336;16.9845;16.3003;10938.4995;7.4294;437.4923;525.175;880.8981;0.2111;95.2879;0.0;0.0;0.0;0.0;0.0;46.4986;0.0;0.0;95.7709;0.0;182.2708;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6099;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.3496;170.3241;39604.7089;0.1165;80.9586;15184506.9072;15.6271;16.7012;10173.7945;7.0121;485.0268;539.3704;704.94;0.2969;95.6292;0.0;0.0;0.0;0.0;0.0;76.0618;0.0;0.0;93.6227;0.0;167.0314;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4057;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.343;176.8551;42053.4643;0.1042;66.3582;19462513.1695;15.215;16.4211;10726.2188;7.6668;410.0833;527.0695;891.8817;0.2655;95.7996;0.0;0.0;0.0;0.0;0.0;79.6401;0.0;0.0;94.0263;0.0;190.2743;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2551;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
