;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
10;0.3168;158.5538;39539.2678;0.1002;64.4942;17170418.1809;16.717;68.9977;0.0;0.0;0.0;95.3542;0.0;367.8763;532.289;0.0;2.5376;889.6448;16.0269;11390.1118;7.3682;0.2279;183.1839;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;11
11;0.3253;105.5289;35249.865;0.1268;33.5522;12780653.6271;15.7272;50.3645;0.0;0.0;0.0;95.3175;0.0;203.3491;574.7311;0.0;61.2542;843.2177;15.8725;11187.0509;7.5279;0.3876;165.7887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12
12;0.3646;150.1884;41164.3015;0.1246;51.5106;16926070.6128;15.1689;74.9242;0.0;0.0;0.0;94.8986;0.0;322.2572;526.5261;0.0;36.4112;810.2977;16.7714;10227.4547;7.6264;0.3581;190.3831;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13
13;0.3069;124.9039;36153.1541;0.1056;60.8506;11504127.9529;15.1064;54.8668;0.0;0.0;0.0;94.9155;0.0;382.3322;501.5183;0.0;55.9311;703.9889;15.6173;11500.2191;7.9135;0.2922;168.6476;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14
14;0.3211;121.8145;35015.1022;0.113;54.2794;11364260.8157;16.6002;46.6401;0.0;0.0;0.0;95.0276;0.0;310.7218;572.4753;0.0;25.9136;786.4925;15.6512;10751.383;7.3536;0.2794;173.9941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.2884;111.0576;33872.9782;0.1112;56.9387;10345221.1643;15.2675;43.3644;0.0;0.0;0.0;94.6962;0.0;353.1603;576.3791;0.0;96.4562;747.3744;16.2283;11779.2493;7.3159;0.3232;160.7996;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.3198;143.2909;38913.4433;0.1218;55.2205;17310385.6887;15.9669;72.5104;0.0;0.0;0.0;93.8173;0.0;324.4614;533.2859;0.0;98.1327;855.9516;16.6179;11827.711;7.6217;0.3723;165.6789;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3931;179.5301;42381.4916;0.1216;52.0447;19900699.8183;15.2956;85.9486;0.0;0.0;0.0;93.7414;0.0;318.964;515.3315;0.0;79.5709;851.3139;15.2375;10244.586;7.386;0.3356;180.125;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.347;121.6074;34438.6688;0.1261;50.44;11095024.0751;16.246;46.9651;0.0;0.0;0.0;93.0035;0.0;288.7542;558.1795;0.0;51.4373;763.0542;15.3567;10151.9579;7.8525;0.3423;160.5164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3335;135.5704;40131.2079;0.115;39.9472;17560607.3217;16.8141;81.0089;0.0;0.0;0.0;95.6777;0.0;227.3127;557.4537;0.0;48.4607;778.7442;16.3934;11202.3052;7.0071;0.2951;163.3303;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.337;140.8784;37895.3675;0.1001;46.3772;15117389.0646;15.5721;62.4833;0.0;0.0;0.0;95.8668;0.0;285.5128;508.6619;0.0;95.6594;852.297;15.4995;10321.0046;7.5072;0.2127;175.9729;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.3583;144.6645;40290.1759;0.1109;44.1935;16361926.5828;15.0007;72.2132;0.0;0.0;0.0;94.324;0.0;277.8877;556.3128;0.0;34.6883;802.4932;15.989;10185.2731;7.6118;0.2796;185.4256;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22
22;0.356;141.2775;42052.0576;0.1149;36.7026;18238284.0304;15.4726;87.6119;0.0;0.0;0.0;94.5491;0.0;224.2803;549.4396;0.0;57.2817;755.1639;15.5466;11218.1479;7.4109;0.3256;172.9452;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.3668;179.9771;43883.1624;0.1083;53.5589;21458348.938;15.1976;90.5989;0.0;0.0;0.0;93.5618;0.0;329.7276;586.5794;0.0;7.1194;868.7838;15.3726;11041.792;7.2146;0.2854;187.4544;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3456;111.1647;34324.1129;0.1371;40.8127;11581095.8744;16.8044;41.4115;0.0;0.0;0.0;95.7814;0.0;232.6232;579.2597;0.0;4.1016;898.935;15.0996;10902.0265;7.7656;0.411;179.2766;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.3108;119.8662;34852.3224;0.097;46.7122;11927400.0695;15.858;46.2004;0.0;0.0;0.0;94.7502;0.0;279.1013;599.7006;0.0;47.5956;833.3082;15.1204;10783.1135;7.56;0.2068;172.1267;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3459;126.0922;37876.1268;0.1376;58.7932;12239512.8627;15.8197;57.2547;0.0;0.0;0.0;94.1336;0.0;349.843;585.811;0.0;74.8455;706.1367;15.8786;11453.6202;7.4253;0.4519;191.707;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3174;119.5907;33847.0545;0.1209;63.9924;9576078.0567;15.4586;41.1462;0.0;0.0;0.0;93.1729;0.0;385.6983;538.1303;0.0;12.0377;725.2294;16.7199;10301.3032;7.2109;0.3285;168.8383;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.352;159.3266;39416.9191;0.1369;60.8291;18047515.3967;15.7331;72.9536;0.0;0.0;0.0;95.2438;0.0;368.2425;531.9238;0.0;97.8562;891.6526;15.2885;11984.7005;7.7056;0.4677;171.5737;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.3443;107.2754;35348.0414;0.1299;39.238;11217249.1771;15.752;44.9216;0.0;0.0;0.0;95.618;0.0;238.1832;505.1848;0.0;68.4844;824.9986;15.9394;10343.4819;7.0235;0.3712;188.0619;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.4141;158.4516;42556.4839;0.1442;47.7103;17460167.0163;15.7041;83.4526;0.0;0.0;0.0;95.7429;0.0;290.8747;568.8039;0.0;74.257;750.5919;15.5636;10130.4504;7.115;0.4467;187.6093;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3302;150.2627;39382.5372;0.1071;61.4243;15680966.4709;16.6902;77.4143;0.0;0.0;0.0;93.9287;0.0;345.6824;573.9232;0.0;56.4079;713.1285;15.1857;11623.5171;7.0961;0.2685;161.2433;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.3769;149.0999;40432.4312;0.1428;47.577;17534184.8732;15.763;78.5182;0.0;0.0;0.0;94.8684;0.0;286.3386;581.8086;0.0;4.3851;796.7929;16.8722;10236.4654;7.8462;0.4497;172.3477;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.3508;133.3091;39628.043;0.1188;46.9906;14746158.5409;15.2111;63.9877;0.0;0.0;0.0;93.9602;0.0;290.2645;509.6763;0.0;2.8733;809.6963;15.6477;10917.5256;7.367;0.3439;198.9139;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.4051;173.0488;43588.4661;0.1231;41.6262;20313520.6549;16.5497;93.2064;0.0;0.0;0.0;95.1084;0.0;239.219;582.1582;0.0;54.1241;797.1024;15.3454;10072.4906;7.2689;0.3114;179.0485;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.3364;152.0312;44590.7886;0.094;50.5707;18664678.2354;15.154;95.564;0.0;0.0;0.0;94.0338;0.0;313.8022;532.0349;0.0;30.1063;715.6241;16.1998;11355.7032;7.4649;0.2151;185.1198;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.2812;132.5579;37836.2002;0.0892;59.4063;14412282.7742;15.0889;56.7965;0.0;0.0;0.0;94.6149;0.0;372.5071;545.4153;0.0;58.8105;874.866;16.5167;11928.4936;7.3;0.2029;192.5506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3259;119.386;34649.7851;0.1235;59.587;10238078.7557;15.3185;43.1602;0.0;0.0;0.0;95.0419;0.0;369.7008;575.8471;0.0;4.932;740.9747;16.4967;10378.3361;7.1611;0.3488;179.5586;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3584;140.1553;43079.9408;0.1006;40.3141;16686503.278;15.1569;82.8966;0.0;0.0;0.0;93.392;0.0;248.4027;595.3674;0.0;34.3319;713.9599;15.9496;10478.6656;7.016;0.221;195.1822;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3493;145.8638;41551.7269;0.1343;54.8754;17582205.7612;15.1426;75.5986;0.0;0.0;0.0;95.716;0.0;346.866;525.6429;0.0;18.8903;838.2804;16.6508;11605.1939;7.1993;0.4537;193.8095;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3282;121.6585;40022.5341;0.0975;42.3083;13763907.7827;15.7836;67.3322;0.0;0.0;0.0;94.7892;0.0;254.0844;569.0941;0.0;52.7888;700.7867;15.9339;10886.0713;7.6698;0.2143;194.8924;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3233;122.8597;36583.4748;0.1193;62.9131;10749700.4871;15.5602;48.7979;0.0;0.0;0.0;93.0333;0.0;376.1528;517.7907;0.0;9.9532;720.1356;16.1644;11093.5983;7.0872;0.3414;198.4404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3254;105.2765;35375.1675;0.1114;36.3133;11399922.4289;15.0823;47.5929;0.0;0.0;0.0;93.7961;0.0;225.8309;578.5953;0.0;32.2909;772.6169;15.0124;11011.1952;7.4686;0.3072;178.0763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3227;146.0217;38513.0525;0.1124;57.8156;16153041.0061;16.0718;67.5908;0.0;0.0;0.0;95.9834;0.0;345.2842;536.9272;0.0;1.7706;846.2068;16.9891;10779.1646;7.7393;0.2899;171.8141;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.3657;131.8659;41365.7431;0.1435;40.3331;17040595.2934;16.9325;85.0865;0.0;0.0;0.0;93.7888;0.0;223.4043;519.046;0.0;49.4044;724.5589;15.7855;11793.6874;7.2961;0.4602;170.0122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.3243;114.2564;37390.3151;0.1136;38.6093;13425649.538;15.0689;55.2805;0.0;0.0;0.0;93.6509;0.0;239.9509;526.0855;0.0;55.8314;831.5121;15.4214;11508.5186;7.1418;0.3326;189.7652;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.3747;150.9356;41174.4998;0.1439;48.5476;18269437.6096;15.3809;88.9831;0.0;0.0;0.0;94.68;0.0;298.8437;580.8589;0.0;75.1021;741.2247;16.9957;10498.7358;7.8937;0.4768;160.4181;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3232;135.7438;36425.7521;0.1066;53.5591;13820866.3681;16.594;52.2407;0.0;0.0;0.0;95.5475;0.0;308.3911;599.4966;0.0;52.5939;887.0194;16.0624;10469.696;7.7792;0.2408;182.3435;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.332;141.6022;39478.3306;0.1013;49.6085;15742235.4246;15.0626;64.4059;0.0;0.0;0.0;94.2132;0.0;310.2901;566.0563;0.0;41.8665;854.2807;15.663;10925.306;7.3334;0.2444;195.2978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.341;115.9067;36967.0882;0.1401;49.0546;12300530.3714;15.4096;53.4171;0.0;0.0;0.0;94.9517;0.0;302.2673;504.1933;0.0;52.1183;781.0039;15.9252;11553.7678;7.7518;0.4847;188.4619;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3456;102.7805;35106.8658;0.1444;43.2543;10385329.7423;16.9905;45.0341;0.0;0.0;0.0;94.9298;0.0;241.6714;572.5119;0.0;73.9652;726.0985;15.229;11456.1961;7.8593;0.4604;182.2367;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.3804;162.196;44122.8185;0.1365;59.9487;18499844.9375;16.3278;96.6729;0.0;0.0;0.0;95.6512;0.0;351.1901;529.7238;0.0;24.4405;701.3162;16.7371;10810.2485;7.1684;0.4102;178.1556;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.41;174.417;45082.303;0.1531;53.8398;21158850.5936;16.797;94.7289;0.0;0.0;0.0;95.9415;0.0;307.5234;524.311;0.0;14.4179;827.8741;16.343;10737.3012;7.6438;0.4896;191.9404;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.3624;172.9729;41514.8715;0.1042;62.2137;17809756.7397;15.7703;75.7804;0.0;0.0;0.0;94.0498;0.0;371.0256;524.7527;0.0;41.4377;848.5266;15.6786;10255.8285;7.5416;0.2302;192.8582;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3311;104.9466;34958.1002;0.1182;37.3257;11105082.1211;16.623;48.1045;0.0;0.0;0.0;95.3358;0.0;214.0696;597.5036;0.0;38.0424;734.3595;15.5002;10595.0624;7.7754;0.3056;167.5124;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3738;187.3209;41932.9986;0.1487;69.4953;21952913.365;16.4407;91.9984;0.0;0.0;0.0;94.2034;0.0;398.2004;555.7316;0.0;48.218;881.7428;16.1599;11529.5899;7.6076;0.4979;163.405;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56
56;0.2927;100.8131;35892.2575;0.1004;37.331;11847537.3308;15.3976;51.5714;0.0;0.0;0.0;95.4225;0.0;231.3486;592.5764;0.0;9.7984;746.9157;15.7215;11870.8731;7.1863;0.2597;174.3652;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;57
57;0.3563;139.8368;38204.2686;0.1273;55.8889;14003553.5298;15.5043;63.2436;0.0;0.0;0.0;94.4683;0.0;340.5334;525.1936;0.0;93.7422;768.3635;15.5728;10711.7792;7.1563;0.3766;178.7417;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;58
