;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
16;0.3952;99.8127;29863.3828;0.1307;82.456;1959994.536;16.1264;35.3923;0.0;0.0;95.2766;0.0;487.1594;569.5208;0.0;50.281;870.0939;10.2238;11045.2211;2.4786;0.2569;180.7846;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;0.4194;84.4678;31346.0523;0.1196;65.0336;2032027.7944;15.1851;43.7083;0.0;0.0;94.2349;0.0;403.5823;582.7869;0.0;67.3984;897.9183;10.5466;9914.0483;2.954;0.2092;180.3102;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;0.4663;94.364;31052.4686;0.1751;75.2551;2037499.5004;16.3551;39.9491;0.0;0.0;94.1549;0.0;433.2372;590.8149;0.0;62.8694;889.6856;11.1104;9596.913;2.325;0.3851;189.9284;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;0.4731;91.69;30461.4577;0.1523;70.6378;1998878.8063;15.2457;41.2246;0.0;0.0;93.6863;0.0;434.0759;583.294;0.0;54.3072;852.4095;10.6802;8890.1271;2.5351;0.2949;169.7156;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;0.5577;96.596;32177.3048;0.1708;71.9391;2050800.4739;15.298;47.6012;0.0;0.0;93.0705;0.0;437.6655;589.0151;0.0;56.9295;888.2346;10.2422;8120.6478;2.5259;0.3406;183.027;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;0.4622;91.8834;30733.3553;0.2045;75.1308;1998260.87;16.6615;44.183;0.0;0.0;93.2704;0.0;420.5793;576.1503;0.0;52.4914;869.4004;10.9607;10882.5889;1.6989;0.458;164.5057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;0.4956;91.5687;31694.2979;0.1921;72.1934;2023098.6804;16.2713;42.5352;0.0;0.0;94.8678;0.0;420.9147;588.9194;0.0;68.8369;864.2855;10.9547;9531.6289;2.431;0.4679;193.4703;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;0.4065;99.034;31630.0289;0.1687;84.2356;1968713.043;16.8438;47.7913;0.0;0.0;93.9051;0.0;469.6181;551.6561;0.0;69.6145;898.9402;11.7322;11339.3602;2.9752;0.451;170.8476;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;0.4694;102.9104;30554.9944;0.1699;83.2963;2001274.4459;16.7846;38.1623;0.0;0.0;93.1622;0.0;462.3325;581.3603;0.0;63.5594;876.5368;10.571;9652.0919;1.7365;0.2898;185.7853;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;0.4918;96.9139;28654.2511;0.2009;76.5279;2008015.8326;16.6045;30.9539;0.0;0.0;95.9542;0.0;442.2397;586.9122;0.0;67.8486;896.3912;11.0114;8945.247;2.7187;0.4998;167.6445;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;0.4912;111.2145;29822.8545;0.1853;90.4221;2027079.1766;15.5921;33.0439;0.0;0.0;94.7509;0.0;549.4818;598.8632;0.0;53.5663;858.6695;11.0378;8832.5024;1.5975;0.316;192.4063;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;0.37;93.255;30862.6749;0.1476;79.3318;1932057.0549;15.6133;39.3253;0.0;0.0;94.7242;0.0;481.2975;556.9845;0.0;55.9699;860.1922;11.8989;11662.0236;1.6897;0.2802;188.1149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;0.4214;99.2202;30371.2733;0.1668;82.262;2022828.9397;16.6284;40.6407;0.0;0.0;94.554;0.0;467.7661;592.2897;0.0;64.4718;856.19;10.2796;11603.887;2.4151;0.413;169.9349;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;0.4671;101.9788;28874.254;0.2137;84.4536;1997281.611;15.9782;33.4787;0.0;0.0;95.8362;0.0;506.5472;584.7558;0.0;52.295;873.0093;10.8749;10479.744;1.68;0.4969;161.573;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;0.4306;89.6748;30262.6937;0.1576;71.5849;2005484.2042;15.4568;39.239;0.0;0.0;95.9217;0.0;444.2412;578.0169;0.0;51.4518;894.1193;10.3043;10758.8162;2.6651;0.399;173.2382;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;0.4934;87.92;31339.5537;0.1736;67.8371;1968056.5158;15.4057;48.4331;0.0;0.0;95.0722;0.0;418.6385;553.1332;0.0;57.2995;890.1179;10.5806;9261.9145;2.8947;0.4377;162.5862;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;0.4748;91.5865;30150.2106;0.1705;71.3906;2000755.2554;15.6194;33.7035;0.0;0.0;93.8846;0.0;429.1126;587.536;0.0;56.7229;864.0503;10.0399;9867.3842;1.9056;0.3452;198.3536;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;0.4213;89.0343;30776.4271;0.1805;73.7937;1947522.7695;15.1348;44.3271;0.0;0.0;93.5721;0.0;456.2352;558.7027;0.0;63.9837;857.3254;11.6252;10992.0263;1.538;0.3793;164.9426;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;0.4627;100.215;30785.901;0.1835;81.8851;2021054.67;15.8091;42.0659;0.0;0.0;93.858;0.0;486.1487;586.7309;0.0;54.026;871.4425;11.8252;9324.1404;2.0392;0.391;174.0341;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;0.4287;86.772;32228.4888;0.1503;69.4872;2000643.065;16.2936;45.2671;0.0;0.0;95.8942;0.0;408.9595;576.3072;0.0;53.9754;868.4857;10.6715;10846.3022;2.8618;0.3607;193.5951;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;0.3936;96.7905;29352.8404;0.158;80.8561;1985506.3595;16.6432;33.0994;0.0;0.0;93.75;0.0;455.457;578.6717;0.0;52.5293;884.0411;10.9433;11386.4328;1.5109;0.2694;177.8836;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;0.4803;103.9393;31879.6504;0.1984;85.6517;2068130.4109;16.7303;48.1286;0.0;0.0;95.6355;0.0;489.611;594.5865;0.0;57.0874;891.9388;11.7569;9618.9228;2.2515;0.4664;174.8368;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;0.4252;95.9844;32716.5401;0.1389;78.2748;2023420.5472;15.2125;46.838;0.0;0.0;95.989;0.0;493.9046;578.2867;0.0;62.6232;889.0338;10.3688;11019.1741;2.3837;0.303;197.5221;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;0.4788;94.5037;31824.5506;0.1831;75.9047;2001959.019;15.15;49.5537;0.0;0.0;95.6529;0.0;479.2412;564.0965;0.0;67.1179;895.9968;10.4633;10287.2051;2.07;0.4489;168.6968;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;0.5198;85.8469;30128.7997;0.2172;65.3925;2036611.2397;15.3104;36.1408;0.0;0.0;95.2895;0.0;406.9924;595.9375;0.0;54.7084;880.2538;11.3262;8790.9592;1.6531;0.4602;184.3844;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;0.4793;86.2955;31750.824;0.1614;66.4928;1977931.9364;15.3803;47.4105;0.0;0.0;95.476;0.0;412.7661;560.9161;0.0;65.6722;881.9051;10.4435;9564.0476;2.4493;0.3574;174.7677;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;0.4781;89.4021;29387.0376;0.164;68.3193;1972328.7862;15.1632;36.8594;0.0;0.0;95.5904;0.0;430.6918;568.1954;0.0;59.0276;892.2698;10.2963;9085.9366;2.722;0.3768;160.6656;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;0.4722;95.2327;31431.1046;0.1887;77.5322;1962249.9491;16.3827;44.3851;0.0;0.0;95.0986;0.0;450.0602;556.6878;0.0;60.5676;887.1682;11.3105;9801.3477;2.8314;0.496;179.477;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;0.4676;90.1203;30059.962;0.1741;70.985;1959828.4811;15.0173;38.5437;0.0;0.0;93.4155;0.0;441.5643;563.0723;0.0;55.3589;884.9825;11.691;8760.5463;1.5061;0.2627;171.1035;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;0.5121;102.9739;29862.7151;0.1826;81.6544;1932426.6121;15.846;37.085;0.0;0.0;93.1717;0.0;480.1134;552.3762;0.0;50.6279;893.4963;10.6449;8514.9797;2.9813;0.4402;172.5149;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;0.4563;93.2153;30936.5838;0.192;76.3602;1973222.7824;15.965;43.7566;0.0;0.0;93.0826;0.0;445.212;562.59;0.0;56.1491;884.3889;10.1318;11554.7267;1.5438;0.4204;170.7533;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;0.4356;90.0001;29925.1976;0.2002;74.4989;1970186.619;16.9671;32.8828;0.0;0.0;93.6175;0.0;411.0542;573.2446;0.0;61.5758;883.6187;11.7433;10823.0556;1.9755;0.4724;196.4613;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;0.5176;116.5392;29957.456;0.2;95.3613;1997627.6653;16.5442;39.8034;0.0;0.0;94.6196;0.0;545.3905;580.768;0.0;55.3276;866.1632;11.3388;8318.8608;2.6548;0.4632;163.1131;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;0.522;95.2539;30703.4379;0.2045;74.1721;2038700.7623;16.622;40.0663;0.0;0.0;95.4481;0.0;425.9167;599.9898;0.0;65.9575;851.6662;11.7641;8220.2795;2.6051;0.4705;180.6615;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;0.5019;88.6165;31325.5423;0.1885;68.2126;2039515.3395;15.2902;43.6417;0.0;0.0;94.4987;0.0;421.5776;593.784;0.0;58.8946;867.3805;11.5737;8636.5757;1.5215;0.3118;180.1154;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;0.3594;99.0324;30214.182;0.1256;83.1234;2056252.23;16.6829;42.1103;0.0;0.0;94.8913;0.0;472.8007;594.329;0.0;63.6295;897.1495;11.2326;11506.7255;2.0208;0.2066;160.2739;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;0.3662;81.0272;30743.688;0.1314;65.5233;2029708.6834;15.4718;40.1126;0.0;0.0;94.4865;0.0;400.1515;589.363;0.0;56.9058;882.1144;11.8063;11088.6271;2.3729;0.2649;181.4564;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;0.4854;93.8595;31486.1212;0.1824;74.7687;1983666.8967;15.7805;46.445;0.0;0.0;94.6931;0.0;448.6601;573.3714;0.0;58.2054;850.0629;10.2138;10173.2024;1.7551;0.3808;172.7015;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;0.3407;86.5553;29981.0065;0.1165;71.5698;2003484.1441;16.4447;40.3005;0.0;0.0;93.4288;0.0;406.6163;584.8068;0.0;62.0656;856.8157;11.2893;11842.665;2.9328;0.2351;161.6855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;0.4007;99.9529;30079.3536;0.1326;82.6265;1944195.1873;15.3344;39.0472;0.0;0.0;94.343;0.0;508.3492;554.2484;0.0;54.6048;894.6956;11.1785;10037.9946;2.8935;0.2722;169.3938;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;0.4573;91.7029;32875.9256;0.1743;74.3891;2011043.7064;15.4295;49.2962;0.0;0.0;95.523;0.0;460.5377;570.2012;0.0;69.2582;889.5465;11.2029;10368.0917;2.1454;0.414;190.9057;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;0.4316;109.0051;31311.7266;0.1609;91.6085;2012326.3326;16.3437;48.6177;0.0;0.0;93.4767;0.0;523.9487;578.4489;0.0;57.7543;866.4573;10.7981;10712.4133;2.9744;0.411;161.3965;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;0.332;100.3934;28571.0022;0.1173;86.1881;1889958.7822;16.4822;30.4308;0.0;0.0;94.1981;0.0;492.5772;550.8986;0.0;55.7254;855.2396;11.3072;11766.5201;2.3266;0.2031;167.7906;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;0.4532;103.7491;30083.2574;0.1565;83.9542;2006970.6038;16.0975;34.5889;0.0;0.0;95.9767;0.0;500.5528;589.7611;0.0;51.9459;860.9939;10.3538;9792.3883;2.2208;0.3089;191.3405;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
