;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.4402;192.7506;34411.3412;0.1663;102.2646;10980664.9215;18.4507;9.9721;12169.1646;1.5177;473.3114;612.4085;777.2871;0.2726;73.5255;0.0;0.0;0.0;0.0;0.0;44.2991;0.0;0.0;85.3954;0.0;157.1659;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.9307;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.3435;164.0025;34144.8109;0.1466;98.2777;10943951.7926;19.3382;9.7294;17114.3015;1.6596;455.644;587.1714;756.9197;0.2869;76.3919;0.0;0.0;0.0;0.0;0.0;45.9028;0.0;0.0;89.6575;0.0;145.9086;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.9975;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3655;202.0894;33655.7562;0.1499;121.6396;11997515.4489;20.1675;9.4008;15863.5873;1.6261;495.2365;614.7255;799.1738;0.2656;57.4913;0.0;0.0;0.0;0.0;0.0;48.3567;0.0;0.0;82.1088;0.0;127.3015;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.4245;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.4462;202.2043;34304.6212;0.1619;104.2569;11413546.1677;19.4809;9.0185;12920.9232;1.7024;460.9853;622.5712;768.9431;0.2866;78.5366;0.0;0.0;0.0;0.0;0.0;46.9848;0.0;0.0;86.1373;0.0;145.4501;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1124;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.3752;172.5166;34054.7577;0.1405;97.4752;10502614.5365;17.4055;9.5213;14699.4345;1.7418;482.5341;575.4125;756.8296;0.2721;63.9565;0.0;0.0;0.0;0.0;0.0;43.6924;0.0;0.0;86.1629;0.0;151.7341;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.0408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3477;179.9338;34831.8412;0.147;117.0948;10434965.6789;20.9031;9.9117;16753.8182;1.8561;472.8438;578.0028;729.7801;0.2797;73.3293;0.0;0.0;0.0;0.0;0.0;44.9587;0.0;0.0;84.4094;0.0;164.82;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9091;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.3815;188.126;32836.2698;0.1637;116.3028;10380744.7219;20.7918;9.5787;15088.8868;1.5221;457.2328;602.9356;772.4945;0.2821;64.5147;0.0;0.0;0.0;0.0;0.0;41.4988;0.0;0.0;81.7409;0.0;130.5395;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.8203;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.4257;181.8937;33004.131;0.1673;100.9586;9988715.3832;17.6212;9.4599;13046.2553;1.323;492.626;577.3891;746.222;0.2832;58.0533;0.0;0.0;0.0;0.0;0.0;41.3886;0.0;0.0;85.9824;0.0;135.4164;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.8355;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.3662;166.8931;34096.2847;0.1546;96.2008;10958793.8515;17.7698;9.7054;15972.6431;1.3819;481.3141;622.1072;737.2277;0.2899;79.7966;0.0;0.0;0.0;0.0;0.0;46.5199;0.0;0.0;88.9063;0.0;142.914;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.3408;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.4301;197.4812;33293.8622;0.1595;106.8721;10755698.2998;19.7311;9.3898;12641.8388;1.864;473.5481;610.304;782.792;0.2805;56.9916;0.0;0.0;0.0;0.0;0.0;42.7946;0.0;0.0;87.4281;0.0;136.8415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.0501;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.362;168.6205;34349.7977;0.1395;96.5823;10715633.8499;17.6412;9.4419;15754.1612;1.5355;489.6475;598.2162;765.7858;0.2626;66.8631;0.0;0.0;0.0;0.0;0.0;43.8407;0.0;0.0;89.4364;0.0;157.7077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.351;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.4223;182.9986;33653.3293;0.1497;100.3041;9878637.8554;17.6528;9.2866;12863.6404;1.7113;480.2533;617.4685;726.4052;0.2695;62.1787;0.0;0.0;0.0;0.0;0.0;41.0243;0.0;0.0;84.5211;0.0;152.5778;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.8844;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.405;204.8493;33849.7032;0.166;120.2454;11488989.1887;20.317;9.6252;14108.5227;1.3778;498.8803;587.8772;794.3135;0.2634;66.4718;0.0;0.0;0.0;0.0;0.0;46.5052;0.0;0.0;84.2922;0.0;137.0869;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.9559;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.4027;193.5357;34487.6508;0.1607;118.13;10333775.4969;21.0922;9.9257;13806.8335;1.682;486.3801;615.7644;725.7726;0.2643;53.5381;0.0;0.0;0.0;0.0;0.0;43.7744;0.0;0.0;86.8435;0.0;161.5319;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.9462;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3736;183.7023;34097.6306;0.1551;113.271;10547319.4292;18.5733;9.8957;15133.1537;1.4646;497.0285;602.027;784.8051;0.2769;50.288;0.0;0.0;0.0;0.0;0.0;41.7277;0.0;0.0;81.4989;0.0;159.8522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0679;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3908;172.95;33442.9371;0.1438;92.0791;10580997.7691;17.5993;9.6348;13579.7385;1.717;453.8328;614.9988;781.5507;0.2631;70.8174;0.0;0.0;0.0;0.0;0.0;41.8193;0.0;0.0;86.7422;0.0;143.8065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.571;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3298;161.5059;35626.3559;0.1345;98.4303;11051264.7394;17.9201;9.9697;17573.9207;1.6204;482.8319;581.0933;734.4063;0.2724;62.3065;0.0;0.0;0.0;0.0;0.0;48.1503;0.0;0.0;87.9038;0.0;169.7558;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0603;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.4321;179.675;33438.4329;0.1685;97.2951;10103583.4995;18.7655;9.6243;12743.3994;1.3956;456.7299;586.307;770.1726;0.272;52.4461;0.0;0.0;0.0;0.0;0.0;40.4657;0.0;0.0;88.0904;0.0;149.0955;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.3871;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.437;212.5532;34517.4837;0.1621;117.7525;11460284.7421;20.4448;9.0698;13328.6584;1.7715;482.4825;582.8656;771.5156;0.2837;70.9256;0.0;0.0;0.0;0.0;0.0;47.9067;0.0;0.0;83.7711;0.0;147.0456;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.1084;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.4058;179.094;34359.9844;0.1591;104.6564;10005906.4573;18.5923;9.4838;14173.657;1.4542;473.8575;584.6391;752.7136;0.2793;76.0879;0.0;0.0;0.0;0.0;0.0;40.9472;0.0;0.0;84.1812;0.0;169.9674;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.6497;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.409;189.4401;33336.3054;0.152;102.1746;10917516.095;17.3249;9.5664;13077.7409;1.623;489.8673;618.7835;742.6621;0.277;60.8926;0.0;0.0;0.0;0.0;0.0;45.9939;0.0;0.0;83.0627;0.0;128.0698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.8348;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.3612;174.8243;34462.2304;0.147;100.3545;11514386.5256;18.8085;9.6646;15998.4057;1.4976;478.0071;612.8789;797.1342;0.2694;58.6642;0.0;0.0;0.0;0.0;0.0;45.9576;0.0;0.0;89.5884;0.0;152.0208;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2531;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.4239;191.284;35066.2436;0.1558;105.0612;10887352.5181;18.6767;9.6018;13150.6635;1.6076;475.0225;595.4096;751.0469;0.2674;55.9651;0.0;0.0;0.0;0.0;0.0;45.7852;0.0;0.0;84.4446;0.0;166.4703;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.2503;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3547;173.2091;33778.952;0.1474;107.0207;10349490.7513;18.653;9.7593;16022.0464;1.5677;474.4327;590.038;762.761;0.2747;77.4004;0.0;0.0;0.0;0.0;0.0;42.1668;0.0;0.0;82.6905;0.0;150.8646;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2224;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3168;164.9417;34114.2154;0.1262;103.3704;10562399.1619;18.0218;9.689;17705.3775;1.846;497.6226;611.8234;792.0232;0.2617;63.8029;0.0;0.0;0.0;0.0;0.0;41.2005;0.0;0.0;86.7565;0.0;162.2819;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.3961;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.361;177.9931;33247.804;0.1501;110.9806;10138547.0321;20.5634;9.1589;16518.7317;1.5084;480.5887;596.5115;755.1188;0.2608;72.1353;0.0;0.0;0.0;0.0;0.0;41.2922;0.0;0.0;89.0474;0.0;141.4523;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0098;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3923;181.2406;33489.8505;0.1646;104.5722;10847695.5074;18.547;9.6813;14614.6227;1.3256;471.5661;605.5803;779.219;0.2855;56.3213;0.0;0.0;0.0;0.0;0.0;43.603;0.0;0.0;83.6373;0.0;138.6938;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.4831;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.3556;185.0863;33405.0823;0.1575;116.5746;11038851.1013;20.726;9.8301;16390.8393;1.5762;498.6947;600.6708;749.4797;0.283;69.8984;0.0;0.0;0.0;0.0;0.0;46.6308;0.0;0.0;88.6638;0.0;127.6654;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.9598;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.3801;178.1963;35091.5248;0.1534;105.6238;10805928.5282;19.4425;9.9769;14924.2983;1.6097;457.624;575.006;776.1518;0.2782;50.6071;0.0;0.0;0.0;0.0;0.0;44.2034;0.0;0.0;84.2363;0.0;173.0914;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1737;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.3832;182.6644;35004.321;0.155;108.1748;10987896.8897;20.7605;9.0986;16212.3043;1.5666;454.4646;592.5133;773.8124;0.2714;69.7538;0.0;0.0;0.0;0.0;0.0;44.9702;0.0;0.0;87.2191;0.0;167.9985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.6029;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.4085;193.2595;35540.3945;0.1546;113.6781;10729806.1357;19.741;9.1376;14755.3185;1.6625;496.4074;608.4978;726.5702;0.2817;64.1617;0.0;0.0;0.0;0.0;0.0;46.2094;0.0;0.0;86.2046;0.0;175.3735;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.4008;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.3787;185.3442;34007.2348;0.1445;108.2279;10770013.1647;19.5917;9.2412;15112.6746;1.8213;469.6068;621.5116;795.1221;0.2684;76.5741;0.0;0.0;0.0;0.0;0.0;41.9348;0.0;0.0;85.0095;0.0;156.6416;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.1718;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.3603;185.1191;34435.6014;0.1555;112.1853;11733483.2675;20.8464;9.2113;17465.3306;1.6296;451.7687;611.7174;779.9184;0.2895;78.0236;0.0;0.0;0.0;0.0;0.0;48.2488;0.0;0.0;83.9482;0.0;144.0228;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.2214;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3677;199.5902;33908.237;0.1588;124.7203;11602295.4296;21.0608;9.8161;15786.9156;1.5587;496.986;607.7233;778.6963;0.2735;72.2823;0.0;0.0;0.0;0.0;0.0;47.6973;0.0;0.0;83.9232;0.0;134.7691;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.4076;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3941;178.3378;32825.9662;0.1671;106.3559;10016328.5709;20.0365;9.338;14901.544;1.373;462.822;607.8999;741.7442;0.2827;54.814;0.0;0.0;0.0;0.0;0.0;41.1271;0.0;0.0;87.1915;0.0;131.9118;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.6588;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.3399;165.3866;33649.1519;0.1494;101.7221;10778128.6107;19.2051;9.745;17372.57;1.4428;454.8086;624.955;775.4097;0.2767;74.581;0.0;0.0;0.0;0.0;0.0;43.0377;0.0;0.0;85.8677;0.0;144.2978;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2662;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.4418;202.3273;34618.7169;0.1514;105.4621;11158765.8462;17.8337;9.4984;12128.2424;1.7993;492.8411;601.6367;735.9009;0.2638;53.171;0.0;0.0;0.0;0.0;0.0;48.2169;0.0;0.0;83.3397;0.0;148.5118;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.5603;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.4024;206.3102;35037.9591;0.1666;126.401;11377210.3792;20.8857;9.9568;14299.4381;1.5904;492.1406;586.0168;777.1579;0.281;54.6993;0.0;0.0;0.0;0.0;0.0;47.0213;0.0;0.0;81.3182;0.0;160.9717;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.1753;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3378;158.4076;34291.3414;0.1395;95.8072;10408234.1052;17.7052;9.5729;17368.2546;1.5633;467.9678;594.0489;736.7576;0.2842;56.8955;0.0;0.0;0.0;0.0;0.0;43.9958;0.0;0.0;86.4806;0.0;156.1724;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.7395;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3608;181.2285;34806.5457;0.1561;111.3572;11374081.2655;20.5377;9.2907;17521.4271;1.4288;480.9615;597.2958;782.6105;0.2755;54.3746;0.0;0.0;0.0;0.0;0.0;46.4247;0.0;0.0;88.7041;0.0;158.059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
