;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
22;0.329;154.2311;39831.5238;0.1182;69.048;16098100.6424;15.9315;16.6457;11353.2221;7.1941;406.3289;581.0431;825.7963;0.3381;0.915;0.0;0.0;0.0;0.0;0.0;68.2953;0.0;0.0;93.7526;0.0;189.3472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.6512;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.3548;178.13;42780.5873;0.1104;78.0956;17507336.4064;15.4859;16.0964;10872.8132;7.6143;477.3509;508.0056;796.5871;0.294;0.9425;0.0;0.0;0.0;0.0;0.0;79.6592;0.0;0.0;94.6559;0.0;199.3566;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.2992;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3341;137.3713;35561.8146;0.1212;76.3865;10188008.5385;16.8073;16.1914;10317.7162;7.4427;429.4467;573.7945;719.2753;0.3074;0.9078;0.0;0.0;0.0;0.0;0.0;44.2937;0.0;0.0;94.491;0.0;195.5541;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9244;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.3403;155.3004;39086.1464;0.1167;81.6942;12864836.8182;15.4636;15.2253;11479.5211;7.3935;497.7874;514.6402;707.9138;0.3531;0.9417;0.0;0.0;0.0;0.0;0.0;62.3741;0.0;0.0;94.2244;0.0;195.3719;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.0507;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3142;133.4577;35227.5965;0.1108;76.6051;9846452.0501;16.0001;16.7464;10342.072;7.0466;457.6009;519.9065;746.0455;0.2631;0.9217;0.0;0.0;0.0;0.0;0.0;41.8675;0.0;0.0;95.5767;0.0;198.9036;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.7175;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3528;186.8039;40866.3761;0.1202;76.9224;19302265.2565;16.6392;15.2487;11519.961;7.0287;434.8762;550.7253;883.3211;0.3446;0.9018;0.0;0.0;0.0;0.0;0.0;79.3266;0.0;0.0;94.0687;0.0;176.0617;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.9997;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.3191;136.317;34785.0947;0.1378;79.8324;10835624.8581;15.5326;16.8295;11398.6454;7.9785;478.0073;514.4055;867.0935;0.468;0.9122;0.0;0.0;0.0;0.0;0.0;40.632;0.0;0.0;93.0035;0.0;194.0612;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9895;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.3358;146.7388;36997.2084;0.1382;64.9908;15302347.6376;15.3844;15.8511;11809.2266;7.5312;404.9125;585.3535;893.5597;0.4812;0.9796;0.0;0.0;0.0;0.0;0.0;59.0489;0.0;0.0;95.8495;0.0;170.9974;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0535;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3217;141.3006;36183.0859;0.1257;77.7842;11726200.0833;16.3041;15.4237;11969.6856;7.5665;445.2907;549.8195;812.6576;0.3936;0.9422;0.0;0.0;0.0;0.0;0.0;47.3827;0.0;0.0;93.336;0.0;195.9172;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0503;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3815;173.958;39182.6853;0.146;73.1562;16769763.0241;15.5084;15.7118;10588.4564;7.551;439.5611;575.1467;813.9694;0.4907;0.903;0.0;0.0;0.0;0.0;0.0;72.9247;0.0;0.0;93.1827;0.0;168.4297;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.2223;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.327;152.4688;36924.771;0.1123;78.877;12659104.5733;15.7437;16.4312;10468.9822;7.8892;479.6525;541.6666;830.9768;0.2943;0.9005;0.0;0.0;0.0;0.0;0.0;51.1565;0.0;0.0;95.7377;0.0;195.9628;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.5652;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.3736;173.727;39924.7416;0.1166;70.969;15962872.9818;15.5424;15.1352;10263.775;7.5054;431.5217;533.1437;746.345;0.3122;0.9511;0.0;0.0;0.0;0.0;0.0;76.1269;0.0;0.0;94.5044;0.0;171.0925;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.541;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.3113;135.0952;34859.2756;0.1187;69.8998;11801489.2057;16.5461;16.4431;11008.6955;7.1448;404.3674;556.6559;845.1535;0.3166;0.9527;0.0;0.0;0.0;0.0;0.0;45.7143;0.0;0.0;95.7185;0.0;174.1091;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.5806;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.3325;151.6486;38064.4235;0.1345;78.4835;14068135.9834;15.3269;16.1329;11918.4577;7.885;477.4018;599.3659;774.3885;0.4708;0.9358;0.0;0.0;0.0;0.0;0.0;61.646;0.0;0.0;93.2309;0.0;181.1054;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;563.0751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.3704;173.7666;38336.4258;0.1412;73.8829;16709051.7475;16.2178;15.5014;10791.6038;7.4221;427.07;516.4756;868.5021;0.4459;0.9523;0.0;0.0;0.0;0.0;0.0;68.7926;0.0;0.0;93.7448;0.0;166.245;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9072;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3349;132.2488;34318.9022;0.1409;73.137;10459621.8997;15.1773;16.9123;10462.5832;7.9079;453.4227;584.5455;759.8667;0.4757;0.9188;0.0;0.0;0.0;0.0;0.0;43.0704;0.0;0.0;94.0937;0.0;172.2506;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.0064;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3728;183.024;39993.4859;0.1505;85.5893;17528038.4299;16.2175;16.6287;10818.3606;7.6281;491.0191;570.7777;836.7037;0.4993;0.93;0.0;0.0;0.0;0.0;0.0;74.7273;0.0;0.0;93.0385;0.0;175.2169;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.1751;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3481;163.6976;41537.7268;0.1121;75.139;15584981.4063;16.2124;15.7732;11157.2113;7.8979;433.8074;534.1196;717.7448;0.3032;0.938;0.0;0.0;0.0;0.0;0.0;77.0883;0.0;0.0;93.6007;0.0;189.8826;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.4625;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3081;159.551;39009.8324;0.0911;74.498;15291934.0761;15.0924;15.1009;11906.1087;7.5573;464.7311;545.5732;757.9842;0.2216;0.9713;0.0;0.0;0.0;0.0;0.0;70.9306;0.0;0.0;94.149;0.0;170.7279;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.7978;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3231;136.3303;34439.8731;0.1284;76.7568;10537874.5235;15.0121;16.7283;10574.2147;7.2988;476.8009;598.5171;766.9088;0.4047;0.9043;0.0;0.0;0.0;0.0;0.0;42.7835;0.0;0.0;93.2528;0.0;176.2332;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.0249;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3696;163.6166;38791.6913;0.1261;68.6641;15126074.708;15.9458;15.3388;10385.5222;7.221;402.3736;557.7044;857.3888;0.3505;0.9449;0.0;0.0;0.0;0.0;0.0;61.2873;0.0;0.0;93.4429;0.0;194.0319;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;569.8346;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3206;139.9673;34520.7198;0.1279;74.1467;11788582.5758;15.1397;15.6497;11444.4141;7.3155;460.3255;597.3166;897.5295;0.4167;0.9645;0.0;0.0;0.0;0.0;0.0;42.1199;0.0;0.0;93.9919;0.0;180.9292;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1049;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.309;155.6091;41138.8044;0.1013;70.7765;16802939.0158;15.8146;16.9562;11681.3787;7.2798;418.2088;554.4963;796.0794;0.2619;0.9132;0.0;0.0;0.0;0.0;0.0;75.1919;0.0;0.0;93.4463;0.0;189.3662;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.2143;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.3609;159.6609;37990.7864;0.1256;77.0787;13336155.8395;16.0264;15.7831;10231.7867;7.1649;454.0284;521.6096;811.0636;0.3419;0.9498;0.0;0.0;0.0;0.0;0.0;56.3643;0.0;0.0;94.4028;0.0;196.7697;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.1005;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.3758;185.0472;39194.181;0.1237;82.5095;15942284.5626;16.1656;15.1943;10232.6078;7.94;476.9016;596.1119;815.2702;0.3365;0.9842;0.0;0.0;0.0;0.0;0.0;68.1513;0.0;0.0;93.4365;0.0;180.3954;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.6096;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3239;136.7537;35474.0564;0.1296;78.3166;10668584.7187;15.7371;15.5285;11756.7787;7.885;468.2975;546.8004;750.9683;0.423;0.9014;0.0;0.0;0.0;0.0;0.0;45.6094;0.0;0.0;94.1007;0.0;187.9888;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.9825;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.3419;149.5086;36982.0332;0.1324;76.9349;12811666.6174;15.5534;16.6882;10578.3229;7.4036;467.0754;519.4795;712.1853;0.4108;0.9985;0.0;0.0;0.0;0.0;0.0;61.5623;0.0;0.0;94.4254;0.0;163.7696;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.1745;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.3245;168.4894;39652.9098;0.1157;81.3023;16555992.6301;16.3771;16.6722;11389.6407;7.2049;471.5534;514.3446;833.9931;0.3205;0.9177;0.0;0.0;0.0;0.0;0.0;71.0404;0.0;0.0;94.9872;0.0;179.5163;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9274;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3189;144.7613;35546.0526;0.1038;71.1614;12163287.8245;15.1208;15.9888;10336.128;7.3955;443.5044;592.8017;805.765;0.2485;0.9615;0.0;0.0;0.0;0.0;0.0;49.2441;0.0;0.0;94.2385;0.0;175.5754;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.3502;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.33;186.8915;38426.5169;0.0999;82.5078;17435744.6388;16.5176;15.4085;10840.4561;7.688;470.6482;527.0091;899.2056;0.2254;0.9286;0.0;0.0;0.0;0.0;0.0;69.548;0.0;0.0;94.2211;0.0;165.7347;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.1739;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.3575;141.25;38194.1753;0.1308;65.8962;12695131.7204;15.4203;16.0794;10477.6024;7.5271;406.6974;550.9505;705.7357;0.4068;0.9386;0.0;0.0;0.0;0.0;0.0;60.7868;0.0;0.0;95.1709;0.0;185.7998;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9298;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.3368;137.1294;36458.6945;0.135;72.6367;11650537.1031;15.3816;16.6045;10879.5058;7.5549;440.811;513.089;734.9025;0.4367;0.9061;0.0;0.0;0.0;0.0;0.0;53.0315;0.0;0.0;93.3465;0.0;180.2456;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.3818;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3823;164.8377;38848.7158;0.1501;72.6067;15430196.7806;16.4142;16.4152;10191.7404;7.5652;417.3844;530.5728;799.3352;0.4746;0.9171;0.0;0.0;0.0;0.0;0.0;68.0695;0.0;0.0;94.3581;0.0;175.537;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.6804;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3274;153.099;35689.7608;0.1047;77.21;12160154.0497;16.1102;15.0969;10613.8477;7.7205;459.243;571.9358;792.7971;0.2422;0.9754;0.0;0.0;0.0;0.0;0.0;50.4968;0.0;0.0;95.823;0.0;174.0657;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.926;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;56
