;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.4637;35.4622;20682.4517;0.3388;14.2705;3509864.1447;15.3764;11.9609;13847.1993;1.1554;83.2565;150.9521;188.1335;0.9058;70.8984;0.0;0.0;0.0;0.0;0.0;63.2102;0.0;0.0;89.7082;0.0;69.3314;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.5197;40.4493;20360.1981;0.4089;22.8909;3225383.0064;15.4049;13.186;13931.0417;0.8052;121.178;154.581;176.5549;0.9077;84.1845;0.0;0.0;0.0;0.0;0.0;60.4457;0.0;0.0;81.5492;0.0;67.171;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.5499;41.1642;21697.2031;0.4302;22.8891;3313052.3083;17.391;11.8472;15302.0926;0.8639;106.9397;170.0997;120.6088;0.9138;80.0126;0.0;0.0;0.0;0.0;0.0;92.8599;0.0;0.0;81.2523;0.0;58.122;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0406;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.5383;51.2323;22915.6117;0.4036;22.5024;4888193.977;16.8836;12.1186;14039.8261;0.936;116.0318;115.9794;188.8805;0.9472;82.0114;0.0;0.0;0.0;0.0;0.0;96.224;0.0;0.0;87.059;0.0;68.7522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.5113;47.8276;21537.6907;0.3827;22.9083;4174557.818;17.1387;11.5014;14565.4729;1.1324;113.3639;96.0741;196.1326;0.9394;84.2629;0.0;0.0;0.0;0.0;0.0;78.6785;0.0;0.0;84.8125;0.0;66.5708;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.465;33.8863;21224.9387;0.3455;14.9675;3360882.1715;15.4;12.2061;14553.9766;1.0464;80.83;149.386;158.0087;0.9076;88.1707;0.0;0.0;0.0;0.0;0.0;72.2475;0.0;0.0;83.1659;0.0;68.1676;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.5331;57.2294;21465.8617;0.4034;29.9538;4514611.3274;15.826;11.1214;14882.8859;0.8878;161.3498;178.3454;183.7716;0.9448;79.7569;0.0;0.0;0.0;0.0;0.0;86.0855;0.0;0.0;85.2487;0.0;60.0085;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.5699;40.7199;21828.6774;0.4429;18.3455;3846607.5428;16.2353;10.8037;15913.0715;0.8218;96.7743;173.8873;167.4004;0.9964;73.3212;0.0;0.0;0.0;0.0;0.0;78.2877;0.0;0.0;85.643;0.0;70.62;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.4734;38.926;21082.3706;0.3311;17.6011;3160249.2158;14.5595;12.1253;12221.9695;1.108;107.7026;157.8315;152.1674;0.9419;86.4398;0.0;0.0;0.0;0.0;0.0;68.7378;0.0;0.0;89.091;0.0;69.5741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.037;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.5285;48.2132;21244.6226;0.3952;28.0174;3217836.0525;15.4381;13.0245;12233.2581;0.9267;154.8168;186.5863;144.3108;0.9751;79.1055;0.0;0.0;0.0;0.0;0.0;71.6175;0.0;0.0;85.3068;0.0;69.0421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.5108;38.5832;21863.8807;0.402;22.2574;3280667.3332;16.2432;12.8738;15609.2282;0.8932;116.7739;131.3341;133.2817;0.9422;70.4145;0.0;0.0;0.0;0.0;0.0;86.0468;0.0;0.0;85.2202;0.0;64.6611;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.4757;50.0223;22199.4979;0.329;22.6064;4147929.0039;15.0342;12.0461;12559.7735;1.1834;129.3868;91.9444;157.3542;0.9489;83.8585;0.0;0.0;0.0;0.0;0.0;98.5709;0.0;0.0;86.0477;0.0;59.8503;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.5245;52.7282;21587.2316;0.3846;31.429;3287398.0526;15.3366;11.9707;12893.4527;0.9988;167.1047;186.8024;139.9872;0.9939;85.2032;0.0;0.0;0.0;0.0;0.0;76.2429;0.0;0.0;81.543;0.0;69.3472;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.5798;42.3491;20835.7977;0.447;16.8652;3998237.7;17.0552;11.8176;13276.2001;0.8251;84.0176;120.2584;198.0712;0.9556;76.2843;0.0;0.0;0.0;0.0;0.0;72.4925;0.0;0.0;84.964;0.0;62.5692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0392;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.4721;39.9605;20496.7015;0.341;22.7139;2696280.1683;15.2452;10.9134;14325.1871;1.1909;130.7703;137.3487;123.6249;0.938;79.7271;0.0;0.0;0.0;0.0;0.0;72.1374;0.0;0.0;87.7709;0.0;58.1765;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0424;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.557;42.025;20546.4403;0.4306;28.1012;2263999.2327;17.0682;11.9036;13659.7466;0.8684;140.7186;96.9777;125.526;0.9274;81.0316;0.0;0.0;0.0;0.0;0.0;60.9709;0.0;0.0;85.47;0.0;69.647;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.042;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.552;47.3943;22883.1916;0.4072;23.3654;3797893.3901;16.0987;11.7655;13433.8026;0.8975;127.6356;146.6588;140.0203;0.9554;86.5753;0.0;0.0;0.0;0.0;0.0;96.0803;0.0;0.0;87.9406;0.0;68.5176;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0389;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.5093;39.7129;20914.8137;0.3837;16.4334;3875801.6574;15.78;11.5912;14363.4538;1.0042;87.7122;114.1961;176.6524;0.9727;78.7002;0.0;0.0;0.0;0.0;0.0;79.2877;0.0;0.0;84.2247;0.0;58.2034;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.5868;43.3845;20606.3301;0.4483;17.8638;3797060.7266;16.605;11.2625;13210.5229;0.8385;95.6032;146.4862;197.79;0.996;78.257;0.0;0.0;0.0;0.0;0.0;66.4225;0.0;0.0;88.8663;0.0;64.8324;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.5231;47.3547;22286.0304;0.3544;18.5094;3810858.6401;15.4892;10.9004;12120.1083;1.0761;100.8508;103.7949;155.4301;0.9374;86.2357;0.0;0.0;0.0;0.0;0.0;89.8152;0.0;0.0;84.3947;0.0;66.6483;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0386;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.5291;29.2891;20345.018;0.4191;15.565;2538465.4755;16.9111;12.8403;14404.9611;0.941;80.2951;104.9115;133.9835;0.9663;85.1464;0.0;0.0;0.0;0.0;0.0;64.6821;0.0;0.0;87.2392;0.0;62.5369;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0398;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.4744;37.5519;21228.78;0.3371;15.226;3452892.8475;15.1074;11.6125;13318.2908;1.0485;84.3478;145.5964;144.4684;0.9041;73.5483;0.0;0.0;0.0;0.0;0.0;82.6792;0.0;0.0;83.6906;0.0;59.6133;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.036;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.4749;34.334;20583.0014;0.3702;15.9172;3619441.4414;16.6302;12.347;15917.1604;1.1973;85.1779;181.0228;182.4511;0.9608;86.0443;0.0;0.0;0.0;0.0;0.0;65.417;0.0;0.0;88.9934;0.0;65.4723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0419;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.4913;48.0328;21449.9955;0.3588;25.6912;3616256.2236;15.7742;12.1095;13366.5472;1.009;140.3577;106.9323;161.0803;0.9099;83.3788;0.0;0.0;0.0;0.0;0.0;81.1813;0.0;0.0;86.1784;0.0;63.4382;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0367;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.4914;50.964;21360.9839;0.3522;26.4695;3759369.019;14.8779;11.4029;13459.5633;1.1139;157.9592;114.5344;186.1556;0.9869;86.8124;0.0;0.0;0.0;0.0;0.0;72.4089;0.0;0.0;88.7852;0.0;69.8945;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0388;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.4724;42.2347;22429.2756;0.363;23.1524;3912313.2564;15.651;13.1151;15632.5933;1.0594;128.1096;90.6237;166.1562;0.9353;89.7947;0.0;0.0;0.0;0.0;0.0;87.3258;0.0;0.0;86.6021;0.0;70.1886;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0404;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.5481;42.4648;20795.8652;0.4309;22.6023;3524888.5724;17.2914;12.2387;14500.2631;0.9432;114.2631;159.0862;165.4935;0.9906;70.1694;0.0;0.0;0.0;0.0;0.0;72.1496;0.0;0.0;87.4145;0.0;62.3131;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.5003;39.5085;21452.1404;0.3555;16.7174;3375950.2813;16.0749;10.9824;13487.5291;1.0698;84.6838;174.7034;145.8524;0.9096;76.0326;0.0;0.0;0.0;0.0;0.0;76.7391;0.0;0.0;81.4292;0.0;67.1384;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0377;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.5151;43.0637;21144.8076;0.3892;23.4535;3294685.3753;16.2048;11.088;15152.3602;1.023;129.1459;178.8704;143.9037;0.9606;78.9277;0.0;0.0;0.0;0.0;0.0;74.9817;0.0;0.0;89.231;0.0;64.6132;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.4957;45.5617;20531.3804;0.3801;28.2171;3079788.03;14.5134;12.037;14751.587;0.9248;159.0858;97.7552;159.7011;0.981;77.2369;0.0;0.0;0.0;0.0;0.0;68.6254;0.0;0.0;81.8254;0.0;61.6591;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.5349;33.453;21229.0725;0.422;15.6176;3352626.3275;16.2742;12.6601;14847.9001;0.809;81.3487;122.0148;142.366;0.9005;83.7553;0.0;0.0;0.0;0.0;0.0;83.2168;0.0;0.0;84.7689;0.0;59.2317;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0423;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.5589;55.9691;21810.4459;0.4072;26.0363;4302524.21;15.1871;11.8523;12127.5465;0.8212;148.8547;93.8377;177.3833;0.935;87.4084;0.0;0.0;0.0;0.0;0.0;90.4954;0.0;0.0;86.8277;0.0;60.892;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0417;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.5251;43.5042;22239.7624;0.3911;16.8921;4415703.0518;16.4975;11.0213;15055.2423;0.9107;90.085;187.4781;163.8044;0.9116;76.7196;0.0;0.0;0.0;0.0;0.0;94.1373;0.0;0.0;87.9805;0.0;63.0968;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.5287;57.1599;22814.1669;0.3709;24.576;4712041.2541;15.724;11.3658;12723.4888;1.0224;131.4429;118.2556;188.9372;0.9271;71.1647;0.0;0.0;0.0;0.0;0.0;92.1401;0.0;0.0;84.0986;0.0;70.6985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.5105;40.3331;21279.7592;0.3879;19.6168;3596512.622;16.8723;12.7132;13655.7222;1.0503;98.0669;108.1094;167.7295;0.9449;74.8996;0.0;0.0;0.0;0.0;0.0;77.2179;0.0;0.0;84.3466;0.0;64.4897;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0393;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.5482;49.0724;21101.8584;0.4029;26.3931;3294474.8879;17.0537;11.285;12872.3138;0.9937;134.8391;108.949;171.051;0.9442;86.3447;0.0;0.0;0.0;0.0;0.0;68.175;0.0;0.0;87.1251;0.0;70.4343;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0399;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.4945;42.1695;20547.1072;0.374;22.7713;3307972.5388;15.9607;11.845;14396.795;1.1031;126.7349;157.9972;161.6662;0.9771;70.1503;0.0;0.0;0.0;0.0;0.0;68.3098;0.0;0.0;88.8301;0.0;62.1742;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.5688;51.7941;22959.0448;0.4108;25.4035;3835568.6408;15.46;12.0744;12036.8805;0.828;143.6953;153.3326;141.3447;0.9383;83.1764;0.0;0.0;0.0;0.0;0.0;95.6604;0.0;0.0;87.4498;0.0;69.6113;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0412;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.5192;59.6351;22095.2427;0.3819;30.7027;4654362.5496;16.8518;12.3516;13024.2414;1.0858;158.6962;155.8892;186.2783;0.9542;77.2521;0.0;0.0;0.0;0.0;0.0;89.6422;0.0;0.0;87.1036;0.0;64.6486;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.4885;36.8915;20871.605;0.3627;18.3291;3079572.1728;17.2643;10.8309;15317.6204;1.1707;91.0836;130.2858;145.4707;0.9002;85.041;0.0;0.0;0.0;0.0;0.0;72.5213;0.0;0.0;85.7921;0.0;63.0381;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.5029;41.8024;20962.8059;0.3621;21.7218;2989632.2026;15.1059;12.2132;12190.2201;1.0169;123.3781;163.6408;123.9955;0.9431;83.547;0.0;0.0;0.0;0.0;0.0;79.2093;0.0;0.0;85.8002;0.0;58.8669;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.5135;47.7918;22660.4521;0.3639;24.1905;3574243.4134;16.4328;10.9286;13857.4485;1.1187;127.1654;107.8928;140.1051;0.9186;85.9668;0.0;0.0;0.0;0.0;0.0;92.6881;0.0;0.0;86.3845;0.0;68.6221;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0413;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.4604;37.3702;23001.3719;0.345;15.6432;4329535.9764;14.9774;12.6922;15700.1815;1.1654;89.1709;119.7776;162.9944;0.9768;77.7323;0.0;0.0;0.0;0.0;0.0;97.5963;0.0;0.0;85.3758;0.0;68.6642;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0394;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.5091;57.3777;22754.8212;0.3536;29.3997;4093018.4642;15.4148;11.0451;13245.2022;0.9843;167.6657;100.5323;152.5421;0.9068;82.7049;0.0;0.0;0.0;0.0;0.0;99.6425;0.0;0.0;87.9101;0.0;64.7798;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.5114;49.845;20729.5717;0.3801;26.4358;3695435.0012;15.727;12.1508;12991.9203;1.0444;142.4215;142.9533;182.3426;0.9666;75.0152;0.0;0.0;0.0;0.0;0.0;70.3091;0.0;0.0;84.7285;0.0;63.0014;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0422;1499.0;26900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
