;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs
11;0.3285;99.7511;35502.056;0.1164;36.3567;10609133.5552;15.586;45.4052;0.0;0.0;0.0;94.8133;0.0;221.1664;523.6417;0.0;0.6127;756.7761;16.4097;10198.3168;7.7135;0.3018;189.4509;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;12;0.0;0.0
12;0.3236;127.0625;34717.0669;0.1247;59.8905;11722784.9349;15.7706;45.0594;0.0;0.0;0.0;93.1052;0.0;353.5765;506.1744;0.0;0.6717;867.1264;15.1221;11540.6527;7.1904;0.3804;173.4836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;13;0.0;0.0
13;0.3187;137.5501;37198.8324;0.1093;62.9701;13245671.1785;16.7127;53.0569;0.0;0.0;0.0;95.5885;0.0;360.1584;539.1723;0.0;0.9477;847.5371;15.1312;11737.566;7.846;0.2891;194.1092;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;14;0.0;0.0
14;0.3221;129.702;35593.9126;0.1055;52.9164;12618977.3295;16.0928;48.5377;0.0;0.0;0.0;94.7758;0.0;311.6422;550.1744;0.0;0.6757;867.7306;15.8853;10345.4395;7.8108;0.2385;179.1167;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;15;0.0;0.0
15;0.3103;113.6829;36093.2568;0.1069;44.6125;12254650.656;15.3781;54.5635;0.0;0.0;0.0;94.8677;0.0;275.2153;509.1959;0.0;0.7537;760.6492;15.9632;11114.4865;7.5526;0.2801;168.4873;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;16;0.0;0.0
16;0.2845;117.2777;34461.4251;0.1134;68.0654;9912953.676;16.3542;42.9254;0.0;0.0;0.0;95.0418;0.0;395.5597;593.7789;0.0;0.0669;708.0016;16.8588;11948.2086;7.2286;0.3165;176.1527;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;17;0.0;0.0
17;0.3498;135.8334;40885.0015;0.1081;37.1562;16694333.6976;16.0339;76.3767;0.0;0.0;0.0;94.857;0.0;219.817;591.7239;0.0;0.1402;772.2618;15.1241;11186.1984;7.9579;0.2811;183.1056;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;18;0.0;0.0
18;0.3304;108.0801;34300.164;0.1249;37.7064;11743696.1624;16.6183;43.4638;0.0;0.0;0.0;94.4767;0.0;214.3645;540.9394;0.0;0.0073;887.121;16.0949;10368.2651;7.4001;0.3304;170.2604;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;19;0.0;0.0
19;0.3246;110.2977;36025.8754;0.1221;51.7943;10410369.367;16.8088;47.002;0.0;0.0;0.0;95.3463;0.0;293.7979;533.44;0.0;0.8169;712.2568;16.7589;10617.9059;7.5272;0.3213;194.1593;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;20;0.0;0.0
20;0.348;130.4894;42276.5687;0.1234;31.9953;18539415.4777;15.0195;78.1188;0.0;0.0;0.0;95.7735;0.0;204.0218;575.3633;0.0;0.961;853.1966;16.0086;11757.9748;7.4171;0.4009;196.8357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;21;0.0;0.0
21;0.3058;105.899;36919.7392;0.1174;34.8407;13928229.1747;15.0877;52.2529;0.0;0.0;0.0;94.419;0.0;218.0337;590.1642;0.0;0.8697;897.6999;16.8466;11635.0683;7.9273;0.366;191.7547;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;22;0.0;0.0
22;0.3661;147.898;38418.081;0.1355;63.1809;14114897.2554;15.4291;68.5874;0.0;0.0;0.0;94.1259;0.0;385.4379;509.0405;0.0;0.6232;721.1835;16.4593;10122.671;7.1711;0.405;167.9329;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;23;0.0;0.0
23;0.3638;127.1838;35588.5675;0.1398;41.4822;13617386.3205;15.9784;52.9051;0.0;0.0;0.0;93.6022;0.0;243.0049;540.057;0.0;0.1711;877.713;15.6266;10168.12;7.3096;0.4185;164.2293;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;24;0.0;0.0
24;0.3369;118.1376;35290.3183;0.1166;42.7943;12067813.2804;16.2483;52.2162;0.0;0.0;0.0;93.9772;0.0;247.5142;504.8817;0.0;0.7205;780.1024;15.639;10241.7587;7.4528;0.2893;160.6842;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;25;0.0;0.0
25;0.3726;159.0357;41566.6214;0.1218;47.2029;18531534.3686;16.5954;79.7434;0.0;0.0;0.0;93.7469;0.0;266.648;525.8863;0.0;0.8763;844.2684;15.4009;10759.5999;7.5748;0.3284;183.9227;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;26;0.0;0.0
26;0.3089;151.3823;38559.8854;0.1018;66.3732;15824221.6792;16.6956;71.804;0.0;0.0;0.0;93.4202;0.0;371.3914;593.1836;0.0;0.0944;769.9664;16.2344;11466.2343;7.898;0.2429;162.3849;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;27;0.0;0.0
27;0.3284;150.8221;38707.7844;0.1128;64.1111;15565126.6659;16.1743;65.35;0.0;0.0;0.0;93.212;0.0;369.4701;571.2187;0.0;0.1056;830.5899;15.8015;11360.0489;7.1038;0.3009;180.6853;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;28;0.0;0.0
28;0.3363;146.3763;35941.6667;0.1054;59.6571;13500099.8159;16.9903;51.9685;0.0;0.0;0.0;93.7963;0.0;329.342;586.705;0.0;0.0197;870.4179;15.2371;10216.907;7.9367;0.2222;173.9836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;29;0.0;0.0
29;0.3296;136.1501;38282.5155;0.0996;54.2487;13631307.2337;16.0367;60.6029;0.0;0.0;0.0;94.4099;0.0;319.3681;556.9608;0.0;0.2741;768.1306;15.8509;10500.0719;7.6582;0.2105;187.8213;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;30;0.0;0.0
30;0.3296;124.053;38321.1185;0.1104;47.3394;13412587.5125;16.8838;57.5647;0.0;0.0;0.0;95.2671;0.0;267.1132;593.2631;0.0;0.3074;782.1987;15.2638;11454.532;7.6452;0.2831;198.4049;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;31;0.0;0.0
31;0.3148;102.6182;34345.4784;0.1079;36.2516;11014396.891;16.5048;43.6517;0.0;0.0;0.0;93.1461;0.0;204.5889;556.1642;0.0;0.6177;811.2325;15.1122;10982.0586;7.3407;0.2599;170.5656;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;32;0.0;0.0
32;0.3121;90.4373;34994.9392;0.1337;33.4788;11171114.5617;15.365;45.812;0.0;0.0;0.0;94.0206;0.0;204.8618;514.4653;0.0;0.5117;802.5368;16.8388;11647.3528;7.7209;0.4511;176.6991;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;33;0.0;0.0
33;0.3174;123.9849;37571.3516;0.1294;57.6393;13255861.8676;15.8488;57.912;0.0;0.0;0.0;95.9603;0.0;348.9906;504.7038;0.0;0.5219;789.0778;16.8748;11840.141;7.3433;0.4143;184.2684;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;34;0.0;0.0
34;0.343;120.7753;37380.3961;0.1112;38.6722;13241405.2003;16.2989;58.3644;0.0;0.0;0.0;95.8945;0.0;227.5277;544.009;0.0;0.4742;772.5271;15.14;10652.4353;7.3813;0.2719;179.5683;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;35;0.0;0.0
35;0.3721;139.4907;36132.7203;0.1418;61.4624;12242190.1372;15.767;47.8355;0.0;0.0;0.0;93.2099;0.0;363.3479;527.6396;0.0;0.8272;855.5402;15.2288;10302.4656;7.7396;0.4448;193.0098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;36;0.0;0.0
36;0.365;129.1274;38709.5973;0.1429;33.3937;16688887.9377;15.7624;68.5141;0.0;0.0;0.0;94.6611;0.0;200.5457;516.5273;0.0;0.7789;870.6928;16.4673;10586.2016;7.3798;0.4568;172.3674;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;37;0.0;0.0
37;0.3385;110.0211;34534.2758;0.1201;35.591;11769854.5108;15.5732;43.7472;0.0;0.0;0.0;94.5956;0.0;216.1886;532.9081;0.0;0.3366;886.8659;15.3437;10306.0541;7.5152;0.3247;174.5089;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;38;0.0;0.0
38;0.331;121.028;36132.3888;0.138;52.1016;12907082.0346;15.7052;56.7711;0.0;0.0;0.0;95.2014;0.0;315.8283;506.0287;0.0;0.6831;779.2865;16.2025;11557.4174;7.1725;0.4572;162.6248;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;39;0.0;0.0
39;0.3618;117.7094;34640.0484;0.1529;54.8554;10421671.7854;16.3905;44.9494;0.0;0.0;0.0;93.0122;0.0;311.2914;581.656;0.0;0.2596;727.4865;15.5217;10682.3166;7.3125;0.4948;172.1947;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;40;0.0;0.0
40;0.3424;136.4272;39576.6293;0.1304;40.507;17904343.2423;16.9348;77.7945;0.0;0.0;0.0;94.9788;0.0;227.1836;585.3927;0.0;0.9233;822.2452;16.3021;11449.9892;7.5562;0.3853;162.9502;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;41;0.0;0.0
41;0.332;115.9079;37069.7663;0.1345;44.7564;13356687.9386;16.5501;57.2641;0.0;0.0;0.0;94.1415;0.0;254.5867;503.2352;0.0;0.2372;805.0073;16.3329;11493.4816;7.814;0.4208;177.5941;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;42;0.0;0.0
42;0.3662;120.168;36592.7792;0.1434;42.7746;12713031.4797;15.2177;53.3116;0.0;0.0;0.0;94.0473;0.0;264.3526;522.378;0.0;0.0122;808.3757;16.3362;10055.2894;7.4069;0.4576;181.8137;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;43;0.0;0.0
43;0.3327;124.1848;36736.7601;0.1461;57.0095;13224337.3018;16.9426;55.873;0.0;0.0;0.0;95.5958;0.0;321.6668;544.6048;0.0;0.6062;803.8392;16.7479;11754.4974;7.5142;0.4745;176.0557;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;44;0.0;0.0
44;0.3532;140.4475;39805.6996;0.1252;54.7454;14959938.9831;16.3454;73.3878;0.0;0.0;0.0;93.7819;0.0;314.1024;533.9711;0.0;0.2389;717.9443;16.6866;10460.9352;7.29;0.3399;175.8562;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;45;0.0;0.0
45;0.3669;142.4146;40603.4925;0.1447;44.9706;17803391.1699;15.2336;75.1529;0.0;0.0;0.0;94.2711;0.0;278.2943;511.8357;0.0;0.2832;857.2286;16.9979;10748.6087;7.373;0.4883;182.3415;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;46;0.0;0.0
46;0.2898;105.6541;35707.9254;0.1072;45.6637;11729203.0935;15.854;51.4875;0.0;0.0;0.0;94.5272;0.0;272.2635;594.3955;0.0;0.4982;738.3417;16.6459;11745.7317;7.5984;0.2911;171.0692;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;47;0.0;0.0
47;0.2996;107.5129;36541.3155;0.0998;48.7326;10752498.7234;15.6764;49.3761;0.0;0.0;0.0;93.8904;0.0;291.8735;513.1775;0.0;0.3015;713.779;15.3675;11903.5024;7.0313;0.2508;195.2628;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;48;0.0;0.0
48;0.3824;141.6478;41169.0967;0.1463;53.2761;15412678.9649;16.156;72.579;0.0;0.0;0.0;93.7037;0.0;308.9977;545.0706;0.0;0.3591;748.4141;16.5229;10555.494;7.4934;0.464;196.6009;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;49;0.0;0.0
49;0.3341;149.2398;37882.4805;0.1328;60.7543;16651805.3602;15.6396;66.4577;0.0;0.0;0.0;94.2488;0.0;366.1231;524.3853;0.0;0.3078;892.6064;15.7669;11935.5548;7.1319;0.4393;165.2552;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;50;0.0;0.0
50;0.2966;125.7505;34432.3613;0.1084;62.4824;11573305.1346;15.622;43.5131;0.0;0.0;0.0;93.3885;0.0;373.5206;514.8881;0.0;0.8406;879.7888;15.5669;11750.8764;7.7733;0.3044;173.1056;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;51;0.0;0.0
51;0.3503;126.6382;35515.8632;0.1263;46.6375;12686334.4537;15.4896;47.9511;0.0;0.0;0.0;95.8837;0.0;288.6952;540.6934;0.0;0.1031;886.4821;15.3593;10324.5461;7.5131;0.3629;179.6802;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;52;0.0;0.0
52;0.305;152.1545;40943.1501;0.0945;69.6918;16040330.2807;16.8295;78.988;0.0;0.0;0.0;94.323;0.0;390.5961;569.1458;0.0;0.2804;718.7306;16.7724;11597.3915;7.8215;0.2055;177.7884;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;53;0.0;0.0
53;0.3186;152.9507;40962.8192;0.1058;64.5683;17013687.7023;15.814;79.0062;0.0;0.0;0.0;94.7256;0.0;386.763;560.8284;0.0;0.4123;769.2176;16.7178;11514.7263;7.7878;0.2797;177.9964;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;54;0.0;0.0
54;0.3161;121.9105;38421.8194;0.1096;36.2673;15935917.8142;16.4401;65.6121;0.0;0.0;0.0;94.9578;0.0;209.4797;505.0242;0.0;0.4253;864.084;16.5754;11225.8799;7.1407;0.2754;175.6051;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;55;0.0;0.0
55;0.3088;127.5935;35757.56;0.1084;65.2265;11127754.3755;16.2234;44.6727;0.0;0.0;0.0;95.0053;0.0;381.9708;515.9142;0.0;0.3287;817.6705;16.2932;10950.8193;7.3606;0.2667;198.2768;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0;56;0.0;0.0
