;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.3368;175.265;32851.9223;0.1545;117.8342;10350368.7331;19.8219;10.8341;16634.8148;1.3317;484.2355;604.0361;773.7989;0.2677;56.6906;0.0;0.0;0.0;0.0;0.0;41.2346;0.0;0.0;81.4574;0.0;158.8938;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0352;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.294;138.503;32801.9573;0.1503;95.6133;9790184.3686;18.1582;13.0772;17455.1463;1.2705;458.3013;590.0719;748.6366;0.2637;73.6862;0.0;0.0;0.0;0.0;0.0;39.8404;0.0;0.0;87.0373;0.0;163.2001;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0362;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.2954;142.9896;33796.035;0.141;96.1961;10245304.5141;17.4113;13.1664;16629.2369;1.478;492.3898;604.9746;733.7153;0.2684;54.6542;0.0;0.0;0.0;0.0;0.0;42.9999;0.0;0.0;89.1216;0.0;174.3268;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0374;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.3408;168.2116;32240.9115;0.1548;101.393;11584096.5591;17.7644;11.7454;14760.3677;1.2657;495.1983;598.0871;798.6404;0.2743;52.686;0.0;0.0;0.0;0.0;0.0;46.5356;0.0;0.0;86.7604;0.0;127.6638;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0378;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.3705;180.4812;34015.6887;0.1598;113.7734;10771713.7061;20.5534;12.2572;13173.9676;1.3874;450.8682;587.0994;744.1358;0.2697;68.3275;0.0;0.0;0.0;0.0;0.0;45.7588;0.0;0.0;81.4503;0.0;168.6165;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0375;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3843;189.4523;33251.7145;0.1506;109.9433;11311458.748;18.7006;10.9079;13042.5136;1.5204;478.0324;591.2798;752.4054;0.2665;60.7803;0.0;0.0;0.0;0.0;0.0;48.1777;0.0;0.0;81.31;0.0;144.2932;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.3341;153.1433;33205.886;0.149;98.8044;9749998.8078;17.5124;13.1584;13636.1014;1.4502;497.2309;590.2442;728.9752;0.2871;71.9546;0.0;0.0;0.0;0.0;0.0;40.7437;0.0;0.0;88.1308;0.0;169.4958;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.346;173.7362;31905.2415;0.1653;114.4552;10467404.7955;20.1661;11.7036;15087.0421;1.3141;481.7182;616.3496;756.6284;0.2661;57.5962;0.0;0.0;0.0;0.0;0.0;42.6153;0.0;0.0;84.8749;0.0;131.5312;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0402;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.3279;157.7943;34342.9532;0.1682;106.7379;10981202.3835;18.0131;12.4328;17299.3978;1.2968;489.2175;596.8502;738.7551;0.2897;72.083;0.0;0.0;0.0;0.0;0.0;47.1023;0.0;0.0;82.5604;0.0;170.755;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0428;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.3433;184.1162;32821.6202;0.1527;118.3872;11317777.7099;20.4633;12.3531;13938.9004;1.4546;471.196;596.1695;799.6238;0.2651;68.761;0.0;0.0;0.0;0.0;0.0;45.1056;0.0;0.0;81.4465;0.0;144.5856;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0363;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.346;164.6114;31881.6597;0.1458;101.9562;9978875.8253;18.2817;11.0536;14408.5708;1.5003;494.8639;614.0631;731.3674;0.2823;77.9359;0.0;0.0;0.0;0.0;0.0;41.3895;0.0;0.0;88.7337;0.0;134.8569;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0359;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.3005;154.9688;32101.9423;0.1422;102.7477;10590344.7282;17.8682;12.937;15675.8524;1.4836;494.4959;614.1436;726.1694;0.2753;60.0614;0.0;0.0;0.0;0.0;0.0;45.2913;0.0;0.0;85.9946;0.0;128.1028;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0358;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.3456;165.9908;34139.197;0.1552;103.1815;11259218.415;18.45;11.847;15131.2721;1.4069;466.114;602.7842;767.7487;0.288;71.3989;0.0;0.0;0.0;0.0;0.0;46.627;0.0;0.0;83.3464;0.0;168.1257;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3933;179.9136;32886.2277;0.1599;102.7441;10871036.616;18.5771;11.2857;12482.3512;1.4274;466.1366;588.6781;728.3206;0.2864;62.1946;0.0;0.0;0.0;0.0;0.0;47.3583;0.0;0.0;84.2819;0.0;139.0723;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0408;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3375;165.9164;33508.7645;0.1527;106.4664;10782596.1366;17.9858;13.1744;13767.0445;1.429;493.1701;618.3435;792.5057;0.2741;69.56;0.0;0.0;0.0;0.0;0.0;42.2151;0.0;0.0;83.3132;0.0;170.7627;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0405;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3152;145.5141;32461.7252;0.155;94.6124;10314019.5662;17.9142;12.7868;15846.5122;1.3233;468.7354;585.1195;791.9194;0.2752;51.7427;0.0;0.0;0.0;0.0;0.0;40.4396;0.0;0.0;88.7518;0.0;152.3686;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0391;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.298;159.0787;32649.0533;0.1367;101.516;11650455.9686;17.4612;11.5696;17493.7704;1.5001;477.6385;606.7541;786.2221;0.2636;65.9461;0.0;0.0;0.0;0.0;0.0;47.4931;0.0;0.0;82.1559;0.0;133.6837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0361;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.3665;175.2374;32749.4376;0.1625;109.1997;10599092.2046;20.0639;11.7716;13634.5703;1.3392;459.6949;581.8905;764.4639;0.2724;75.1325;0.0;0.0;0.0;0.0;0.0;43.6258;0.0;0.0;84.4624;0.0;147.8354;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0384;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.3394;176.4987;33161.7437;0.1455;109.2837;11497802.0244;19.1452;12.4154;13778.0462;1.509;479.6444;619.3326;794.0774;0.2729;77.2869;0.0;0.0;0.0;0.0;0.0;45.9244;0.0;0.0;84.028;0.0;149.4139;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0353;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3661;186.7397;32859.5984;0.1667;122.3584;10607536.7011;20.8638;12.7978;12874.1845;1.427;497.7873;611.2474;731.8417;0.2869;54.3066;0.0;0.0;0.0;0.0;0.0;45.0825;0.0;0.0;84.8796;0.0;145.5021;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0381;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3233;149.4403;34033.8814;0.1643;97.2716;11164996.8641;18.0704;12.0212;17803.3063;1.2751;476.1015;582.2411;769.7967;0.274;56.4529;0.0;0.0;0.0;0.0;0.0;46.4096;0.0;0.0;88.4466;0.0;166.644;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.3347;171.7733;33277.2023;0.1695;117.1495;11004472.903;20.4977;11.715;17196.6866;1.2822;487.4515;605.1539;724.9659;0.2813;73.9289;0.0;0.0;0.0;0.0;0.0;48.0065;0.0;0.0;85.2896;0.0;145.3387;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0376;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.311;158.658;34224.3083;0.139;101.6268;11349213.5043;17.3995;11.8951;16729.5807;1.5328;499.4096;602.078;789.8126;0.2727;71.2232;0.0;0.0;0.0;0.0;0.0;45.7452;0.0;0.0;85.5038;0.0;173.2271;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.3878;190.3616;33350.3884;0.1631;121.3443;10243939.2613;20.3997;11.431;12984.4755;1.2642;483.7746;579.0632;758.5414;0.2745;55.8415;0.0;0.0;0.0;0.0;0.0;42.0651;0.0;0.0;81.3294;0.0;167.6066;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0351;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3359;176.1878;31805.8981;0.1495;116.5909;10171369.7423;19.0796;10.9099;15643.5363;1.5142;499.6624;594.0068;730.0756;0.2725;53.0361;0.0;0.0;0.0;0.0;0.0;43.0456;0.0;0.0;81.7676;0.0;127.9085;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.038;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.3577;164.382;34006.142;0.1567;100.5385;10799343.0802;18.3937;12.5322;13497.4816;1.3595;461.6476;591.6823;753.4922;0.2822;53.4765;0.0;0.0;0.0;0.0;0.0;45.2128;0.0;0.0;84.4593;0.0;170.4416;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0385;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.3755;174.967;32883.1663;0.1529;101.4126;10866382.4669;18.0526;12.0395;12270.6576;1.4444;486.4442;599.5968;769.9198;0.2691;58.6554;0.0;0.0;0.0;0.0;0.0;44.3918;0.0;0.0;86.5926;0.0;148.2969;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0418;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.289;144.6214;32899.4563;0.1433;98.0994;10506564.768;18.0053;12.7695;17685.9496;1.4225;486.7261;616.1374;729.1973;0.2627;60.3225;0.0;0.0;0.0;0.0;0.0;44.5566;0.0;0.0;89.3344;0.0;148.114;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0369;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.3002;158.5043;32344.9192;0.1478;107.7209;10778507.7796;18.5755;12.9143;16434.8665;1.5118;495.0975;604.5442;739.3918;0.2811;76.2561;0.0;0.0;0.0;0.0;0.0;45.7248;0.0;0.0;85.3751;0.0;132.2022;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0368;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.325;167.5619;32955.1932;0.1586;112.7104;10866310.8154;18.6452;11.6437;17013.8722;1.4164;492.7524;609.4158;779.0598;0.2864;69.9806;0.0;0.0;0.0;0.0;0.0;43.6328;0.0;0.0;81.5139;0.0;152.5273;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.3312;169.3228;34375.1023;0.1612;110.7826;11837215.3542;18.9596;11.5033;17578.1549;1.2775;486.6848;604.0503;790.0915;0.2644;61.6098;0.0;0.0;0.0;0.0;0.0;48.303;0.0;0.0;83.2924;0.0;167.176;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0403;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.366;162.4453;33101.7372;0.1576;92.5873;11095756.1439;17.4194;12.9731;12243.2496;1.3383;450.4139;575.3578;757.6304;0.2798;51.9609;0.0;0.0;0.0;0.0;0.0;46.9586;0.0;0.0;84.741;0.0;144.8454;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0415;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.3642;173.9972;33571.1941;0.1492;105.7838;10649918.3958;19.5428;12.4386;12551.7849;1.5061;461.2856;620.8739;777.8056;0.276;64.1937;0.0;0.0;0.0;0.0;0.0;42.2838;0.0;0.0;85.2192;0.0;171.9617;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.3393;177.5431;34334.9923;0.1756;122.6908;11501733.9009;21.0625;12.4744;16809.2646;1.3313;499.4688;606.7153;772.2137;0.283;77.4779;0.0;0.0;0.0;0.0;0.0;47.5906;0.0;0.0;85.7445;0.0;168.8357;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0407;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.3646;164.8834;32943.0199;0.1463;95.6441;10450471.1938;17.7079;11.2266;13444.1964;1.5243;460.5489;585.3345;736.0717;0.2721;55.1663;0.0;0.0;0.0;0.0;0.0;44.4774;0.0;0.0;85.2677;0.0;149.3572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0401;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.352;177.1275;33065.0513;0.1654;116.7834;10692973.7779;19.5797;13.042;13586.8621;1.3432;486.2391;607.8171;760.4554;0.2822;75.3355;0.0;0.0;0.0;0.0;0.0;43.8327;0.0;0.0;81.522;0.0;154.338;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0396;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.3134;150.0733;33372.5763;0.1658;103.2913;10578389.2391;20.2766;12.9154;17507.8698;1.3326;453.5381;594.7953;771.8453;0.2763;79.2842;0.0;0.0;0.0;0.0;0.0;42.7956;0.0;0.0;89.0318;0.0;165.2641;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0387;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.3605;169.8068;32925.5079;0.1498;104.6464;10181371.3859;19.0279;11.1429;14022.4433;1.4688;472.0561;601.4029;774.5946;0.2634;65.0171;0.0;0.0;0.0;0.0;0.0;40.3215;0.0;0.0;85.8342;0.0;164.317;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.039;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.3839;175.7175;33432.6449;0.151;104.9738;10155702.6157;19.0743;10.8804;13194.039;1.3898;461.4582;580.1953;730.8564;0.2618;60.5139;0.0;0.0;0.0;0.0;0.0;43.2177;0.0;0.0;83.8494;0.0;165.0399;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0379;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.3449;167.9866;33376.8718;0.1499;106.6192;10501170.4845;18.0486;12.2642;13952.7926;1.3539;494.621;614.0136;788.178;0.2663;51.8804;0.0;0.0;0.0;0.0;0.0;41.038;0.0;0.0;83.7299;0.0;172.4468;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0382;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.3326;160.7874;31812.137;0.1659;106.9224;10281854.7798;18.3005;11.2294;16998.3941;1.2709;492.4529;609.555;746.264;0.2835;77.7077;0.0;0.0;0.0;0.0;0.0;42.3381;0.0;0.0;84.2867;0.0;130.1933;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.041;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.3896;197.3752;33881.5278;0.155;118.6967;11365112.8839;19.4555;11.231;12861.7244;1.5239;499.3668;622.9349;783.9291;0.2624;66.3466;0.0;0.0;0.0;0.0;0.0;45.762;0.0;0.0;81.8509;0.0;165.673;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0425;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.3524;167.0769;33909.5754;0.1619;105.3129;10992914.0257;19.4626;12.7908;13914.896;1.4333;460.5709;620.3648;764.2337;0.2712;50.6008;0.0;0.0;0.0;0.0;0.0;45.0001;0.0;0.0;85.1169;0.0;169.1013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0426;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.3543;178.7333;32513.2815;0.1471;105.5255;11488427.3292;20.2528;12.4892;12565.1711;1.5264;456.3906;591.2297;767.0315;0.2629;72.6018;0.0;0.0;0.0;0.0;0.0;48.1832;0.0;0.0;87.592;0.0;128.9512;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.3305;153.1761;33677.521;0.1428;96.4631;10175259.365;17.4588;12.7603;14060.5217;1.4636;474.4187;598.1705;730.3338;0.2815;51.8133;0.0;0.0;0.0;0.0;0.0;42.9578;0.0;0.0;85.8648;0.0;171.7388;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;0.0357;1499.0;36900.0;0.0;44.0;0.0;0.0;1.0;1.0;1.0;4000.0
