;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
14;0.3504;151.863;40331.8416;0.1273;53.6635;17749612.2087;15.3447;16.1349;11202.4547;7.0594;330.4061;567.6536;886.3205;0.3951;0.0191;0.0;0.0;0.0;0.0;0.0;71.4381;0.0;0.0;94.4773;0.0;188.0207;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;15
15;0.3756;137.7901;36656.451;0.1416;59.9264;12198476.1599;15.3919;15.29;10246.2037;7.0872;362.2349;550.5813;751.7585;0.4445;0.4976;0.0;0.0;0.0;0.0;0.0;54.0736;0.0;0.0;93.0388;0.0;180.4291;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;16
16;0.348;146.8817;38536.2102;0.1256;53.9005;16110279.557;15.3328;16.356;10593.2983;7.1835;327.5423;517.9117;843.5482;0.3677;0.5309;0.0;0.0;0.0;0.0;0.0;67.9265;0.0;0.0;93.1742;0.0;171.3059;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;17
17;0.3157;110.2202;39808.532;0.1013;34.0024;14150718.9724;15.0735;15.8126;11741.3632;7.076;214.5838;508.5739;747.8407;0.2659;0.8443;0.0;0.0;0.0;0.0;0.0;66.2264;0.0;0.0;95.1265;0.0;194.9152;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;18
18;0.3508;165.325;40588.4961;0.0992;54.9444;17807835.3688;15.9041;15.6291;10322.4859;7.3033;329.1751;594.9058;863.5405;0.2007;0.7038;0.0;0.0;0.0;0.0;0.0;73.2572;0.0;0.0;95.2824;0.0;186.8553;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;19
19;0.3388;100.1948;36890.7648;0.1418;33.8484;12426892.9705;15.857;16.9682;11038.4721;7.1977;200.5663;546.246;736.3864;0.4588;0.1269;0.0;0.0;0.0;0.0;0.0;56.6695;0.0;0.0;93.9596;0.0;176.2988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;20
20;0.3566;130.7552;37159.2642;0.1484;50.3921;14341557.4269;16.9205;15.8714;11244.094;7.0893;278.5799;520.6369;815.3863;0.4685;0.6763;0.0;0.0;0.0;0.0;0.0;61.2406;0.0;0.0;93.5407;0.0;167.5239;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;21
21;0.3122;134.9012;37834.4138;0.1021;48.4014;15576716.2643;16.8611;16.8177;10707.6479;7.5336;270.4556;578.0105;829.0931;0.2184;0.219;0.0;0.0;0.0;0.0;0.0;65.4129;0.0;0.0;94.2159;0.0;167.1599;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;22
22;0.3248;132.3366;35963.3287;0.135;56.3288;14402468.3613;16.8744;16.7381;11320.672;7.9511;318.9871;565.1132;873.7951;0.4118;0.7942;0.0;0.0;0.0;0.0;0.0;56.4781;0.0;0.0;95.5589;0.0;160.4751;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.2922;122.6729;36176.294;0.0957;52.5343;12911566.4521;15.1586;16.8458;10927.7243;7.7181;326.3248;580.3969;824.165;0.215;0.3818;0.0;0.0;0.0;0.0;0.0;52.1521;0.0;0.0;94.16;0.0;177.87;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3241;140.5055;40485.4788;0.0998;44.4289;17340504.8829;16.9533;15.9675;11303.3438;7.7999;251.3107;584.0841;784.5949;0.2241;0.3005;0.0;0.0;0.0;0.0;0.0;78.725;0.0;0.0;95.8959;0.0;172.5688;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.321;141.3856;40176.0639;0.1152;54.4316;16972398.7143;15.8505;16.8829;11561.294;7.6548;327.3418;596.847;896.442;0.3308;0.0437;0.0;0.0;0.0;0.0;0.0;66.4851;0.0;0.0;95.3221;0.0;199.6848;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3357;139.3263;36012.7452;0.1195;65.6726;12269287.195;15.9492;16.406;10153.6586;7.5742;395.1221;533.7129;827.4443;0.3095;0.977;0.0;0.0;0.0;0.0;0.0;49.5597;0.0;0.0;95.959;0.0;183.8741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3331;142.5472;41513.958;0.114;59.6047;15715354.8319;15.206;16.2624;11650.9725;7.0687;372.6488;527.9503;730.6633;0.335;0.6711;0.0;0.0;0.0;0.0;0.0;76.5198;0.0;0.0;95.068;0.0;190.9827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.3272;148.4789;40154.0855;0.1126;64.026;15799054.6997;16.2719;15.9653;11717.6205;7.6942;376.1716;573.0888;774.7735;0.3125;0.7761;0.0;0.0;0.0;0.0;0.0;71.5651;0.0;0.0;95.6022;0.0;185.2032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.334;120.396;35237.8066;0.1156;53.4636;10797626.1724;16.3957;15.0956;10686.6499;7.4955;309.0324;515.4782;807.245;0.2964;0.9181;0.0;0.0;0.0;0.0;0.0;43.5712;0.0;0.0;94.7711;0.0;191.3605;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3283;147.2688;38896.0545;0.1078;53.2702;16581479.2302;15.2616;15.6684;11258.4189;7.4975;332.6399;555.3336;845.671;0.2905;0.3904;0.0;0.0;0.0;0.0;0.0;69.4487;0.0;0.0;95.2994;0.0;172.7326;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3505;132.4899;37967.5711;0.1394;56.2091;13720658.5235;16.9945;15.5389;11575.4909;7.2042;313.1345;513.3737;802.2873;0.4303;0.6592;0.0;0.0;0.0;0.0;0.0;59.1781;0.0;0.0;94.6745;0.0;187.0214;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.335;119.4817;35553.5013;0.1338;53.0118;11745400.5517;16.7659;15.0381;11750.3187;7.7248;296.0806;531.6015;726.437;0.4163;0.7691;0.0;0.0;0.0;0.0;0.0;53.8366;0.0;0.0;93.6407;0.0;160.7364;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.3121;144.3846;36873.7898;0.1139;62.7233;15191566.0454;15.3616;16.2383;11456.3393;7.2813;391.6454;548.7;881.6927;0.3269;0.3561;0.0;0.0;0.0;0.0;0.0;59.9815;0.0;0.0;95.9181;0.0;166.2811;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.3337;136.5708;38873.6099;0.106;46.2368;15424260.6533;15.3295;16.7999;10163.5701;7.1687;284.7862;561.2337;775.6887;0.24;0.5467;0.0;0.0;0.0;0.0;0.0;69.6539;0.0;0.0;94.419;0.0;171.9015;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.294;132.5259;38114.4014;0.0922;59.1833;13850139.974;15.7448;16.1986;11657.9127;7.21;357.4885;529.4725;817.7319;0.2036;0.3454;0.0;0.0;0.0;0.0;0.0;58.3728;0.0;0.0;95.1042;0.0;192.1169;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.402;161.0969;39865.6686;0.1543;59.9928;16271965.2058;16.0658;15.6038;10314.3236;7.2367;355.7438;553.7538;738.2027;0.4992;0.2378;0.0;0.0;0.0;0.0;0.0;78.3975;0.0;0.0;95.2666;0.0;165.3837;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3214;137.6665;36764.7746;0.1156;62.1892;13482498.9778;16.0027;16.6224;10746.3351;7.5353;366.363;509.059;891.2505;0.3056;0.3403;0.0;0.0;0.0;0.0;0.0;51.9737;0.0;0.0;94.2736;0.0;189.8032;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3361;115.2664;36383.0088;0.1356;41.5407;13380371.689;15.0602;16.1763;11219.4056;7.8674;257.5506;500.1164;898.5551;0.461;0.7315;0.0;0.0;0.0;0.0;0.0;51.2143;0.0;0.0;93.3727;0.0;185.1633;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3603;133.0851;41948.0248;0.1408;42.5887;17293596.0392;15.1321;16.8737;11325.142;7.1776;263.2823;569.0395;805.3284;0.4841;0.1;0.0;0.0;0.0;0.0;0.0;76.5986;0.0;0.0;93.5462;0.0;196.453;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3497;138.3909;36144.3054;0.1424;64.0198;12964899.2482;16.8286;15.7134;11094.1735;7.6153;365.0207;576.0773;871.7355;0.4423;0.7423;0.0;0.0;0.0;0.0;0.0;49.4976;0.0;0.0;95.9513;0.0;186.7627;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.2855;96.8126;34928.5062;0.1117;42.9705;10821379.4045;16.6344;16.9619;11849.1137;7.3313;243.6807;566.9449;729.3449;0.3011;0.6802;0.0;0.0;0.0;0.0;0.0;47.4805;0.0;0.0;94.3318;0.0;169.0906;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3669;150.5563;39332.6238;0.1277;46.5988;17094991.8978;15.1837;16.2779;10102.1739;7.4463;288.0933;589.3833;855.0671;0.3694;0.39;0.0;0.0;0.0;0.0;0.0;70.6022;0.0;0.0;93.872;0.0;176.094;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3498;161.9511;41329.3765;0.1042;52.1271;18477381.9787;16.7985;16.0147;10505.6795;7.8794;292.4376;593.9858;858.5988;0.2273;0.9901;0.0;0.0;0.0;0.0;0.0;77.0;0.0;0.0;94.2411;0.0;187.3945;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.3554;131.4754;35894.7737;0.1214;55.3481;11676831.3737;15.6836;15.2499;10058.1366;7.5176;337.5417;536.7495;836.1145;0.3206;0.2523;0.0;0.0;0.0;0.0;0.0;45.9907;0.0;0.0;95.6468;0.0;195.5781;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.3302;132.9472;39277.1002;0.1074;60.2857;12808509.5149;15.5987;15.8961;11089.2848;7.7435;365.9063;513.0249;701.6967;0.2801;0.0034;0.0;0.0;0.0;0.0;0.0;62.653;0.0;0.0;94.6769;0.0;197.55;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.3368;154.2852;40052.2906;0.1241;55.6458;18578380.9848;16.0413;15.9577;11802.8519;7.9519;322.6443;563.259;850.6375;0.3856;0.1889;0.0;0.0;0.0;0.0;0.0;78.7526;0.0;0.0;93.0104;0.0;167.0077;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3261;142.7789;40264.2621;0.0988;52.62;15968960.5662;16.6026;15.7723;11229.8281;7.925;298.8651;522.9699;830.594;0.2228;0.9581;0.0;0.0;0.0;0.0;0.0;68.2357;0.0;0.0;94.2975;0.0;195.8544;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.3151;110.7463;37346.1536;0.1088;39.4539;12907739.8782;16.5853;15.4679;11705.1085;7.1947;222.6015;547.847;822.9263;0.2817;0.7726;0.0;0.0;0.0;0.0;0.0;52.834;0.0;0.0;93.5754;0.0;197.7165;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.3835;164.5727;40353.3958;0.1467;63.1642;17277986.5968;16.1263;15.2977;11137.6308;7.0051;371.9824;586.9696;770.815;0.4785;0.6361;0.0;0.0;0.0;0.0;0.0;79.8198;0.0;0.0;94.9699;0.0;168.5471;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3711;149.412;42271.5898;0.1386;48.5909;18329423.2449;15.936;15.1953;11964.324;7.377;291.9762;512.5255;836.8111;0.4664;0.2727;0.0;0.0;0.0;0.0;0.0;79.6915;0.0;0.0;95.7573;0.0;192.8887;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.3348;141.9209;37014.9594;0.1279;56.6209;15257800.3594;16.4433;16.7201;10698.0388;7.7154;323.6289;537.752;847.8597;0.3641;0.8531;0.0;0.0;0.0;0.0;0.0;63.0117;0.0;0.0;93.9852;0.0;160.5251;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.3255;126.1748;33836.1398;0.1124;62.5187;10108454.6945;15.4889;15.2866;10388.0447;7.3381;380.5656;584.5441;723.0672;0.2837;0.8805;0.0;0.0;0.0;0.0;0.0;43.3353;0.0;0.0;94.2845;0.0;160.0575;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.294;138.0135;35518.3713;0.0997;62.9985;13715505.941;16.1798;15.7052;11641.8089;7.6516;363.1948;566.4789;899.2732;0.2419;0.9804;0.0;0.0;0.0;0.0;0.0;51.5765;0.0;0.0;93.2787;0.0;167.0988;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3348;117.0836;38457.4512;0.1119;37.9062;13660159.8882;15.8198;15.5291;11109.8633;7.7142;227.3339;574.0633;747.1658;0.3015;0.1144;0.0;0.0;0.0;0.0;0.0;62.221;0.0;0.0;94.8756;0.0;185.7484;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3171;119.5663;34281.3955;0.111;58.3621;10180794.3804;15.8957;15.7622;10553.1781;7.6392;351.3551;531.169;740.5825;0.2769;0.6008;0.0;0.0;0.0;0.0;0.0;43.8472;0.0;0.0;95.6963;0.0;168.3436;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;56
56;0.3882;149.2599;38206.4148;0.1434;51.9061;15193819.602;16.0051;15.409;10128.3698;7.9808;306.4835;516.1027;805.9408;0.4435;0.9746;0.0;0.0;0.0;0.0;0.0;66.5129;0.0;0.0;94.5033;0.0;169.9883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;57
