;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
22;0.3356;136.5056;36741.9348;0.1304;63.7619;13027322.52;15.5628;16.6087;10782.6198;7.422;384.0445;590.1703;761.6997;0.3984;0.3047;0.0;0.0;0.0;0.0;0.0;57.1249;0.0;0.0;93.7363;0.0;172.288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;23
23;0.3325;132.6782;36419.7431;0.1031;50.6808;13018231.7959;16.9678;15.3658;10332.2879;7.8493;282.3906;588.8791;894.6279;0.2135;0.9462;0.0;0.0;0.0;0.0;0.0;48.1913;0.0;0.0;94.5437;0.0;197.5407;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;24
24;0.3173;124.1791;35198.7156;0.119;56.7995;11961698.0689;15.2455;16.1653;10981.9843;7.4689;357.6015;519.7276;786.2178;0.3472;0.3282;0.0;0.0;0.0;0.0;0.0;50.9273;0.0;0.0;95.9835;0.0;162.9522;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;25
25;0.3667;139.0224;39280.0076;0.1353;36.9065;17332704.0025;16.0773;15.2734;11113.1602;7.5577;215.7336;504.6645;870.6103;0.4235;0.8614;0.0;0.0;0.0;0.0;0.0;71.8035;0.0;0.0;93.9783;0.0;172.4151;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;26
26;0.3657;140.4689;36436.9198;0.1458;59.8552;13356010.6378;15.6607;15.1954;10903.2449;7.3083;358.8188;577.3065;779.4769;0.4851;0.8876;0.0;0.0;0.0;0.0;0.0;57.784;0.0;0.0;93.8825;0.0;165.0443;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;27
27;0.3186;103.0985;35416.9708;0.1364;43.3425;11617465.3661;15.4401;16.3961;11857.414;7.9657;267.8493;598.2056;852.2643;0.4731;0.136;0.0;0.0;0.0;0.0;0.0;43.6135;0.0;0.0;95.4171;0.0;195.2829;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;28
28;0.3007;127.9916;37449.5884;0.0978;53.0614;13832782.4258;15.2483;16.1486;11431.8869;7.1969;325.9247;558.4687;833.2988;0.2351;0.8023;0.0;0.0;0.0;0.0;0.0;56.6109;0.0;0.0;93.6613;0.0;186.3526;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;29
29;0.324;147.5901;40909.7207;0.1145;56.1952;17849685.1614;15.9256;16.8472;11592.5943;7.0376;333.4647;592.8048;867.5912;0.3198;0.4887;0.0;0.0;0.0;0.0;0.0;73.1344;0.0;0.0;94.5032;0.0;191.5613;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;30
30;0.3548;140.38;36283.239;0.1497;68.0659;12792549.375;16.3098;16.4522;10752.5182;7.6953;394.8065;581.6053;885.9102;0.4869;0.592;0.0;0.0;0.0;0.0;0.0;47.7502;0.0;0.0;94.6027;0.0;196.5068;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;31
31;0.3324;121.123;35543.82;0.1233;48.7241;12304410.4805;16.2279;15.1279;11234.4057;7.5966;284.2349;502.116;881.4477;0.3581;0.8122;0.0;0.0;0.0;0.0;0.0;47.1228;0.0;0.0;94.6664;0.0;183.4318;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;32
32;0.3611;155.6724;39234.3963;0.137;54.138;17773560.1217;16.4505;15.2938;11445.7822;7.2485;314.9309;520.623;855.0209;0.4289;0.8868;0.0;0.0;0.0;0.0;0.0;75.0677;0.0;0.0;95.6957;0.0;164.3103;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;33
33;0.3246;104.3176;33651.1487;0.116;33.6066;11406245.1325;15.5236;15.1446;10651.181;7.7975;203.779;559.4946;896.4543;0.3172;0.3348;0.0;0.0;0.0;0.0;0.0;41.0763;0.0;0.0;94.1298;0.0;164.3563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;34
34;0.3727;133.8551;37416.0318;0.1543;52.1445;13997889.953;16.3074;16.4835;10392.859;7.136;305.6309;576.3521;866.259;0.4935;0.7134;0.0;0.0;0.0;0.0;0.0;54.8328;0.0;0.0;95.5814;0.0;191.7836;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;35
35;0.3362;120.1647;37419.8175;0.139;55.2076;12327628.9563;15.6866;16.0318;11837.7867;7.534;334.0062;591.9331;708.99;0.4749;0.6301;0.0;0.0;0.0;0.0;0.0;57.4051;0.0;0.0;94.904;0.0;183.2558;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;36
36;0.3684;130.0173;40386.2458;0.1319;34.8681;16248810.79;15.1116;15.739;10850.2434;7.9946;216.6459;569.8378;780.656;0.428;0.6924;0.0;0.0;0.0;0.0;0.0;73.4882;0.0;0.0;93.8928;0.0;183.5158;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;37
37;0.3572;113.7751;35122.1501;0.1405;44.357;11249763.2387;16.6565;15.6627;10346.7513;7.6503;253.1194;571.8234;832.6577;0.4141;0.7935;0.0;0.0;0.0;0.0;0.0;43.3526;0.0;0.0;95.0488;0.0;189.6576;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;38
38;0.3147;108.0087;36244.7689;0.1125;49.0508;10568676.1609;16.5779;16.4097;10923.9022;7.4301;282.1223;587.7297;708.6105;0.2825;0.6062;0.0;0.0;0.0;0.0;0.0;46.9656;0.0;0.0;95.35;0.0;198.9705;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;39
39;0.3201;121.7184;40708.0244;0.1106;46.2015;14675761.4216;15.6985;16.6249;11689.5416;7.3241;278.0763;524.5316;736.2333;0.3088;0.1508;0.0;0.0;0.0;0.0;0.0;70.0181;0.0;0.0;94.4856;0.0;197.2065;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;40
40;0.3449;108.0393;35712.8714;0.1363;43.2468;11092507.7603;16.1606;16.3666;10460.3521;7.5673;249.8409;533.9681;818.3783;0.4075;0.0415;0.0;0.0;0.0;0.0;0.0;44.0939;0.0;0.0;93.3613;0.0;199.866;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;41
41;0.3095;123.1536;35434.0136;0.1009;61.3855;10490939.7108;15.5013;15.5088;10951.4662;7.7299;369.8603;529.1871;777.0225;0.2405;0.349;0.0;0.0;0.0;0.0;0.0;43.4052;0.0;0.0;93.3985;0.0;196.6127;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;42
42;0.3043;129.781;39027.2126;0.0959;35.8474;17588516.9825;15.8254;16.0213;11687.2074;7.0934;213.1454;547.0006;851.7713;0.2221;0.0882;0.0;0.0;0.0;0.0;0.0;74.0269;0.0;0.0;94.0963;0.0;163.8217;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;43
43;0.3256;129.3306;37009.0665;0.1245;57.8219;13161117.1496;16.1704;16.2675;11313.9178;7.2514;339.3287;599.5694;703.8023;0.3646;0.7164;0.0;0.0;0.0;0.0;0.0;62.7369;0.0;0.0;94.8962;0.0;161.1343;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;44
44;0.3448;130.5279;36577.9033;0.1126;54.515;11972184.5251;15.1603;15.2365;10337.1574;7.0824;334.4821;545.4259;723.0008;0.2869;0.219;0.0;0.0;0.0;0.0;0.0;55.1357;0.0;0.0;93.0175;0.0;175.5288;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;45
45;0.3254;108.7701;33718.3852;0.1276;46.9259;10542791.3026;15.2255;15.2177;11202.3015;7.2314;287.0439;584.0239;814.5581;0.4017;0.3463;0.0;0.0;0.0;0.0;0.0;40.4614;0.0;0.0;93.1338;0.0;168.5158;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;46
46;0.3322;125.9368;36253.3523;0.1292;58.4574;12049975.508;16.6615;15.2295;11725.4576;7.3715;334.8176;536.5182;715.7629;0.3909;0.2255;0.0;0.0;0.0;0.0;0.0;56.3781;0.0;0.0;95.4295;0.0;165.904;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;47
47;0.3683;164.2057;42269.6801;0.1017;58.28;16793348.3561;15.8163;15.1098;10492.4631;7.5908;347.4387;562.2608;774.8586;0.2245;0.7594;0.0;0.0;0.0;0.0;0.0;77.1733;0.0;0.0;94.2895;0.0;199.158;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;48
48;0.3721;150.1807;40166.7586;0.1227;52.3371;15755199.855;15.0993;15.9139;10118.4735;7.6648;325.0272;537.3591;762.7684;0.3456;0.7534;0.0;0.0;0.0;0.0;0.0;73.1754;0.0;0.0;93.7706;0.0;181.3008;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;49
49;0.3422;110.7219;37594.6139;0.1354;35.1659;13737701.8252;15.2681;15.2547;11919.051;7.7691;217.1757;572.0811;780.7675;0.4713;0.594;0.0;0.0;0.0;0.0;0.0;59.8506;0.0;0.0;94.2919;0.0;178.6885;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;50
50;0.3482;150.9486;36445.1376;0.1356;68.6836;14100295.8163;16.2939;15.4668;11081.8722;7.7619;396.3468;565.0228;886.5345;0.421;0.6149;0.0;0.0;0.0;0.0;0.0;54.1994;0.0;0.0;94.0258;0.0;176.1115;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;51
51;0.314;133.8558;37553.838;0.1078;53.4686;14638058.5199;15.445;16.1419;11280.8592;7.9881;322.9031;574.5255;794.4245;0.2926;0.7649;0.0;0.0;0.0;0.0;0.0;63.5023;0.0;0.0;93.2741;0.0;167.7709;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;52
52;0.3528;137.1535;36429.0148;0.1402;60.5506;13128069.098;15.7293;15.0788;11365.5065;7.494;360.1575;544.8777;829.977;0.4673;0.5933;0.0;0.0;0.0;0.0;0.0;53.5334;0.0;0.0;93.5585;0.0;178.0013;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;53
53;0.3423;123.8085;35657.3764;0.1456;51.7027;13071766.2894;15.4211;16.6824;10866.8964;7.8306;313.279;595.8666;862.2714;0.4963;0.2159;0.0;0.0;0.0;0.0;0.0;50.2269;0.0;0.0;93.4401;0.0;174.3563;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;54
54;0.3607;178.7932;40807.5017;0.1221;66.2246;19255509.3146;16.2913;16.7534;10210.2131;7.2302;389.1744;514.729;890.4287;0.3152;0.7848;0.0;0.0;0.0;0.0;0.0;78.9918;0.0;0.0;95.7372;0.0;176.0626;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;55
55;0.3489;123.2165;39757.6647;0.1365;44.7399;14686261.5321;16.6961;16.5787;11288.0894;7.6175;253.3516;522.1818;729.7163;0.4198;0.4302;0.0;0.0;0.0;0.0;0.0;70.7845;0.0;0.0;94.5461;0.0;181.6452;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;571.0;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0;56
