;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;0.1566;69.3687;28600.425;0.0989;65.3447;1993798.7241;15.1703;30.7069;0.0;0.0;95.4618;0.0;411.193;587.2483;0.0;50.3616;864.4485;17.5832;28179.0015;2.8284;0.3486;167.2401;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
11;0.1573;84.6732;30283.5037;0.0853;80.0779;1932884.1374;15.7047;35.1765;0.0;0.0;93.2605;0.0;475.5331;559.2017;0.0;50.7075;871.4139;15.405;27304.2049;2.7834;0.2658;193.8369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
12;0.1573;90.4192;32221.3731;0.0898;86.261;1985165.7285;15.4476;49.3968;0.0;0.0;94.9154;0.0;530.0173;570.8014;0.0;50.7765;851.7294;16.3604;29180.8062;2.2374;0.2747;177.266;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
13;0.2287;79.9639;29531.2069;0.1338;73.8321;1908791.8146;15.419;32.0422;0.0;0.0;94.5969;0.0;452.9665;554.0986;0.0;50.8557;867.7572;19.1718;16237.0785;2.4141;0.3852;189.3193;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
14;0.1876;74.4299;31115.2036;0.1223;70.2503;1991179.3812;15.3114;38.279;0.0;0.0;94.9634;0.0;435.7021;582.7477;0.0;50.7042;851.8407;16.8384;28292.9736;1.7714;0.3782;199.8538;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
15;0.1809;78.8402;30313.0575;0.1034;73.7316;1997632.2661;15.893;38.7421;0.0;0.0;95.7574;0.0;444.2428;575.8624;0.0;50.7129;892.4733;18.0365;21680.3154;2.0572;0.2724;176.7601;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
16;0.281;94.0905;31165.8905;0.1732;87.3904;1937211.9479;16.0725;39.2687;0.0;0.0;95.7448;0.0;520.5894;554.0177;0.0;50.4803;882.4633;19.2365;15030.3362;2.1053;0.4948;196.1076;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
17;0.182;82.6189;29986.6093;0.1161;78.3758;1931044.6499;16.3966;39.1865;0.0;0.0;95.1578;0.0;454.8546;552.4908;0.0;50.1293;879.0083;15.9681;28501.0415;2.1914;0.3641;166.4249;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
18;0.1613;83.9174;30946.1724;0.0871;79.1645;1981391.3744;16.0251;43.314;0.0;0.0;93.4872;0.0;461.8296;571.3829;0.0;50.2684;864.8783;15.2366;27360.4147;2.9972;0.277;172.7195;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
19;0.2062;102.0761;32658.5954;0.0985;95.3282;2045643.7871;16.7296;48.6412;0.0;0.0;93.6675;0.0;533.7336;594.6326;0.0;50.6213;858.7697;15.0554;20135.5276;2.8096;0.2649;189.0084;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
20;0.2136;89.0806;29242.9718;0.134;83.582;2019338.9473;16.8027;32.7012;0.0;0.0;95.0607;0.0;472.8624;595.2197;0.0;50.1646;864.2046;18.4443;19911.2669;2.5402;0.4015;176.6899;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
21;0.1471;92.1462;28384.9401;0.0868;88.0838;1912212.9984;16.8697;30.4341;0.0;0.0;93.0216;0.0;485.7047;553.7514;0.0;50.9359;887.4236;16.6591;28255.1308;2.4442;0.2458;161.6588;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
22;0.2017;93.87;30163.2244;0.0998;87.0405;2020669.4706;16.8663;36.6484;0.0;0.0;94.3911;0.0;487.1164;587.5544;0.0;50.0163;889.2151;15.1888;19479.8612;2.9941;0.2696;182.7699;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
23;0.2858;91.5516;29478.6683;0.1649;83.2723;2017918.4794;15.818;33.9931;0.0;0.0;94.6135;0.0;498.0835;594.1782;0.0;50.2738;861.7939;15.7159;15508.63;2.0993;0.4736;176.9085;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
24;0.2599;85.1152;29411.9368;0.1806;79.9471;1916248.5333;16.7633;33.4285;0.0;0.0;94.5174;0.0;450.7698;552.3545;0.0;50.7935;884.4906;17.5364;21143.4964;1.5846;0.4991;177.9002;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
25;0.2017;81.0964;32621.8514;0.1387;77.3173;1955521.7154;16.801;46.5173;0.0;0.0;93.535;0.0;430.4432;559.9851;0.0;50.873;856.3139;19.8937;26011.256;1.785;0.3982;196.8483;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
26;0.1578;78.5032;32660.596;0.0991;74.9601;1972914.7522;15.8101;47.4973;0.0;0.0;94.0268;0.0;445.8073;566.6566;0.0;50.5211;854.6182;19.5816;28436.582;2.4297;0.3174;193.6025;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
27;0.2092;74.3379;29968.9201;0.1066;67.4127;2023463.5561;15.5491;40.1027;0.0;0.0;95.7937;0.0;415.3109;586.58;0.0;50.3064;883.5977;18.2444;16015.2467;1.8833;0.2191;162.1816;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
28;0.178;82.3726;31354.1689;0.1217;78.7721;2003492.6055;16.7369;44.1093;0.0;0.0;95.399;0.0;448.9947;581.2412;0.0;50.9265;858.3336;18.6176;29888.1307;2.4597;0.4026;178.855;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
29;0.2116;77.754;29992.4784;0.1475;73.4311;2022646.4831;16.0962;34.4171;0.0;0.0;95.4763;0.0;435.5644;589.0452;0.0;50.1486;896.2572;18.9335;24712.5634;2.176;0.4845;189.658;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
30;0.1613;76.9285;32126.7723;0.0849;72.1466;2010146.787;15.2252;47.3035;0.0;0.0;94.6435;0.0;448.4803;575.661;0.0;50.408;877.3628;17.9601;23405.525;2.7141;0.2479;183.1106;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
31;0.2115;79.8517;29741.3321;0.1171;73.4307;2022717.9666;15.5448;35.2108;0.0;0.0;93.1468;0.0;440.0081;589.4576;0.0;50.3212;890.3808;18.0377;17464.4409;2.6479;0.3362;178.2502;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
32;0.1555;98.0318;30069.6316;0.091;93.8546;1947642.1851;16.9396;37.6414;0.0;0.0;93.0815;0.0;515.7223;559.6492;0.0;50.2041;883.7094;17.8043;26188.1278;2.3217;0.2469;175.4619;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
33;0.2617;76.4957;30702.0594;0.1489;69.1051;2012397.141;15.6409;43.0465;0.0;0.0;94.6475;0.0;418.1746;578.4088;0.0;50.3866;887.0613;17.4353;15617.2502;2.8945;0.4742;168.1219;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
34;0.1861;76.9973;29812.5449;0.1153;72.415;1930656.8466;15.0479;33.9027;0.0;0.0;93.493;0.0;449.916;555.6495;0.0;50.8828;892.8389;15.0481;27998.4473;2.4047;0.4055;187.2283;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
35;0.2299;99.1497;32167.0067;0.1246;92.4734;2038600.1384;16.0064;44.5046;0.0;0.0;93.1718;0.0;538.2793;593.0906;0.0;50.6443;865.8959;16.8061;18169.0262;1.9825;0.3213;195.5305;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
36;0.1887;74.8523;31374.0117;0.1127;69.8712;2055594.7177;16.2839;47.4044;0.0;0.0;95.7638;0.0;410.9046;593.9382;0.0;50.0731;878.7618;19.2245;21466.2781;1.8098;0.2824;166.8413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
37;0.1922;75.062;30147.4222;0.1112;69.669;2007495.6025;15.4995;34.2956;0.0;0.0;95.5454;0.0;429.4687;591.3054;0.0;50.7659;855.1095;16.1661;23025.964;2.6823;0.3634;194.8478;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
38;0.2381;99.7046;30159.9114;0.1419;93.2436;2025164.7102;16.8953;35.6683;0.0;0.0;94.7128;0.0;522.7112;595.9308;0.0;50.9777;860.5396;16.0886;19482.5248;2.912;0.4517;187.6992;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
39;0.204;86.8401;31139.8779;0.1319;82.3229;1951463.0579;15.5716;43.2274;0.0;0.0;93.6855;0.0;495.2902;558.5701;0.0;50.1251;868.3962;16.5352;26126.6284;2.3286;0.4523;177.5466;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
40;0.2134;82.6486;30592.1648;0.1235;76.9241;1948537.3247;15.4428;37.5187;0.0;0.0;95.255;0.0;474.4871;563.7727;0.0;50.8901;866.6371;17.2272;19758.679;2.7115;0.3972;189.963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
41;0.1444;72.0868;28799.8027;0.0747;67.4191;1927297.1621;15.741;32.5805;0.0;0.0;93.7882;0.0;401.6975;556.2962;0.0;50.57;890.8276;15.543;26565.1096;2.612;0.2071;163.7422;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
42;0.1804;78.438;31499.1334;0.0926;72.7567;2037553.7606;15.6193;46.9731;0.0;0.0;93.7499;0.0;436.6988;581.714;0.0;50.3407;896.8989;16.8986;21223.0836;2.9513;0.271;171.0369;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
43;0.2405;78.7864;31175.0712;0.1524;73.2727;1950832.6567;15.2788;40.5397;0.0;0.0;95.7122;0.0;459.0078;563.898;0.0;50.6047;856.8743;16.7813;21083.9555;2.09;0.4978;190.1857;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
44;0.1767;81.8569;29955.4425;0.1138;77.5591;2047039.0276;15.2879;37.4453;0.0;0.0;94.5266;0.0;479.5556;596.0222;0.0;50.9888;893.5034;19.3348;24634.5571;2.9758;0.4057;173.3313;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
45;0.1577;87.0362;33154.2814;0.0904;82.9835;1995046.236;16.7545;49.6157;0.0;0.0;93.4432;0.0;462.8158;572.4271;0.0;50.3502;859.2651;19.8641;24782.3445;2.2102;0.234;195.2866;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
46;0.1854;87.8941;29902.0831;0.1193;83.4139;2025563.0536;16.7712;37.1139;0.0;0.0;94.2715;0.0;468.8724;591.7589;0.0;50.6157;876.0418;16.1043;28074.2985;2.4975;0.3865;173.4413;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
47;0.2142;98.6508;30242.9263;0.1098;91.9509;1941455.6494;16.5833;34.5757;0.0;0.0;95.969;0.0;532.1279;562.6125;0.0;50.0697;873.7158;15.3167;18918.6976;1.6994;0.2346;196.0315;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
48;0.153;75.6013;31320.8221;0.0805;70.9854;1993274.926;15.5987;47.0696;0.0;0.0;95.8198;0.0;436.0496;562.6629;0.0;50.1655;899.2868;15.0784;28638.6462;2.4855;0.2403;166.898;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
49;0.2019;87.5084;30087.5524;0.1179;81.828;2033872.6732;16.8113;40.7561;0.0;0.0;93.8941;0.0;457.0241;591.5687;0.0;50.0305;877.21;16.3274;21929.4217;2.423;0.3413;162.4923;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
50;0.1967;74.0388;30326.5888;0.1134;68.7096;1940921.4958;16.0566;41.3029;0.0;0.0;94.3915;0.0;403.921;557.0522;0.0;50.4575;865.9582;18.2099;20000.286;2.8592;0.3456;166.1285;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
51;0.2059;75.3306;30008.8685;0.1457;71.4648;1927082.9885;15.854;35.8772;0.0;0.0;95.5334;0.0;430.6345;554.48;0.0;50.7668;880.2557;18.7294;26615.7878;2.0392;0.4813;182.3963;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
52;0.2193;91.7464;31316.9603;0.1359;86.2799;2051702.6728;16.6628;46.9775;0.0;0.0;93.184;0.0;482.5064;596.2107;0.0;50.7356;866.5714;19.6616;19089.3246;2.1513;0.3777;167.143;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
53;0.1812;89.9477;29907.8837;0.1108;85.216;2011406.4389;16.9913;39.0635;0.0;0.0;95.7547;0.0;480.2359;585.3211;0.0;50.9514;872.6787;18.2322;23315.4525;2.8971;0.3406;164.9336;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
54;0.1908;92.4837;30589.5762;0.0993;86.5173;1994438.8061;16.8203;40.2553;0.0;0.0;95.269;0.0;490.0278;578.0798;0.0;50.4439;870.5941;19.0543;17543.4455;2.7915;0.2409;176.9848;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
55;0.2245;93.4676;31750.3584;0.1337;87.665;2029626.1962;15.3266;49.0021;0.0;0.0;95.188;0.0;544.4559;577.6787;0.0;50.1938;891.6709;19.8983;17578.4809;1.5921;0.3242;169.0817;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
56;0.198;80.6997;29056.8346;0.1368;76.5053;1992429.7834;16.1524;32.2027;0.0;0.0;95.4926;0.0;452.2976;584.267;0.0;50.3371;871.7564;18.3359;25906.9652;2.5497;0.4719;173.6449;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
57;0.2386;82.1414;32096.3734;0.1321;75.3818;2037088.4909;15.4803;49.4969;0.0;0.0;95.0985;0.0;463.0851;588.7236;0.0;50.9115;864.0728;18.2008;16557.6751;2.9673;0.4157;174.3821;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
58;0.177;78.9477;29756.6338;0.1214;75.2024;2002868.9383;16.0429;34.1835;0.0;0.0;93.1157;0.0;436.4872;582.888;0.0;50.9469;890.696;17.9764;29747.927;1.6738;0.354;184.0547;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
59;0.2409;78.4594;29332.841;0.1222;70.6378;1933048.6733;16.117;36.3481;0.0;0.0;95.9189;0.0;420.3945;561.4296;0.0;50.9428;854.8648;15.9154;15528.4276;2.6339;0.3221;161.4346;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
60;0.1595;69.4354;31518.477;0.0783;64.2952;1995882.9562;15.082;42.1361;0.0;0.0;94.1958;0.0;401.5608;576.7084;0.0;50.7904;871.2373;15.3413;25310.275;2.1003;0.2017;191.1301;0.0;35.25;1.14;1.141;2.4;2.41;0.0;0.0;0.0;7.52;24.5;14.77;0.0;0.0;0.0;571.0;1395.0;33465.0;0.0;40.0;0.0;150.0;0.0;1.0;1.0;1.0;4000.0
