;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
10;BEV;0.4151;178.6331;33784.9501;0.1515;89.4768;11426336.7054;17.5219;9.0851;14106.6883;1.4924;452.2958;584.4544;766.5971;0.2891;60.7134;0.0;0.0;0.0;0.0;0.0;48.0112;0.0;0.0;88.5714;0.0;143.403;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;564.6723;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
11;BEV;0.3869;189.9874;34036.5305;0.1414;111.5429;10875136.6551;19.7827;9.6828;14317.6311;1.8147;469.5055;575.1022;782.6591;0.2601;56.993;0.0;0.0;0.0;0.0;0.0;44.1868;0.0;0.0;83.2692;0.0;161.5082;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.1546;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
12;BEV;0.3992;198.607;33471.1347;0.1632;117.4299;11511068.9151;20.9526;9.6857;14640.332;1.4242;495.7281;624.9696;793.7503;0.2768;66.9061;0.0;0.0;0.0;0.0;0.0;45.8998;0.0;0.0;88.451;0.0;143.1626;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.4281;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
13;BEV;0.3504;165.5469;33176.1819;0.1342;96.4187;10606804.3497;17.4282;9.72;15785.6689;1.5766;456.3428;575.9982;779.211;0.2655;74.6412;0.0;0.0;0.0;0.0;0.0;42.9192;0.0;0.0;82.4864;0.0;146.2325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.4485;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
14;BEV;0.4249;186.1419;33061.8567;0.1636;107.8988;9898937.4051;20.1401;9.6587;13098.5594;1.6191;467.457;585.147;732.1659;0.287;54.4368;0.0;0.0;0.0;0.0;0.0;41.5351;0.0;0.0;87.2543;0.0;148.353;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.2845;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
15;BEV;0.3667;183.5712;35127.1383;0.1369;109.4812;11325577.0595;18.6053;9.4313;16207.9787;1.8386;494.7375;618.7517;754.7072;0.2889;58.7154;0.0;0.0;0.0;0.0;0.0;47.5135;0.0;0.0;84.076;0.0;173.1537;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.2801;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
16;BEV;0.3985;174.4564;32065.7381;0.1441;98.6799;9550169.1163;17.8418;9.2217;13666.7505;1.5968;490.451;577.9262;727.2116;0.2697;56.0357;0.0;0.0;0.0;0.0;0.0;39.9648;0.0;0.0;88.6759;0.0;129.2572;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.0765;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
17;BEV;0.4454;197.1785;32805.6216;0.1621;112.7198;9778627.4487;19.9094;9.145;12660.4698;1.5133;480.6032;582.0843;734.6029;0.271;59.3469;0.0;0.0;0.0;0.0;0.0;40.7632;0.0;0.0;84.8877;0.0;144.8763;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.9845;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
18;BEV;0.4084;186.5759;34179.7406;0.1594;109.8206;10535073.0586;20.7545;9.1474;15004.8547;1.3747;466.0195;611.1839;757.3147;0.2642;70.0779;0.0;0.0;0.0;0.0;0.0;43.0668;0.0;0.0;88.0709;0.0;169.0337;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.5079;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
19;BEV;0.3953;182.7082;33909.3999;0.1485;103.7755;10843284.6416;18.0805;9.7546;14082.9836;1.6142;498.6906;623.0167;786.5537;0.2885;76.5281;0.0;0.0;0.0;0.0;0.0;42.783;0.0;0.0;86.8854;0.0;163.8361;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;556.9571;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
20;BEV;0.3405;167.8089;32302.243;0.1347;104.752;9895982.878;19.7169;9.5211;16483.124;1.7176;452.6781;596.2579;760.6289;0.262;52.4475;0.0;0.0;0.0;0.0;0.0;39.6282;0.0;0.0;85.2051;0.0;136.3232;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.7419;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
21;BEV;0.3889;190.7872;34858.48;0.1449;110.8173;11423446.9525;19.8717;9.9474;14360.2091;1.791;453.4665;618.9482;757.1656;0.2719;77.1883;0.0;0.0;0.0;0.0;0.0;47.8949;0.0;0.0;81.3154;0.0;166.1655;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.4146;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
22;BEV;0.4164;185.6927;33760.5752;0.1509;105.056;10252409.5793;17.4622;9.273;13711.1165;1.5232;495.2959;580.3472;766.9696;0.2884;70.1116;0.0;0.0;0.0;0.0;0.0;41.5951;0.0;0.0;82.3271;0.0;164.9371;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.3748;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
23;BEV;0.3211;154.1699;34490.4388;0.1271;91.7243;11099444.4733;17.3911;9.9048;17945.424;1.5349;455.2224;596.9003;733.7453;0.2624;75.0716;0.0;0.0;0.0;0.0;0.0;48.1279;0.0;0.0;86.311;0.0;157.7139;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.8023;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
24;BEV;0.3526;165.9173;32922.4873;0.1492;98.1034;10978843.5061;18.2171;9.747;16609.8925;1.3499;464.9272;611.6937;745.7258;0.2878;52.741;0.0;0.0;0.0;0.0;0.0;46.2978;0.0;0.0;86.3337;0.0;130.0815;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.1359;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
25;BEV;0.3615;169.6087;34454.0532;0.1322;99.4265;10544969.7634;18.5672;9.3782;16021.3473;1.7892;459.3887;596.6943;760.9417;0.2666;73.0566;0.0;0.0;0.0;0.0;0.0;43.2183;0.0;0.0;85.7876;0.0;174.7883;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.9224;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
26;BEV;0.3988;177.8748;33189.963;0.1444;95.5462;10741931.4183;17.5352;9.8311;13271.8006;1.7109;473.0958;607.6611;729.4161;0.278;56.3406;0.0;0.0;0.0;0.0;0.0;46.107;0.0;0.0;86.8253;0.0;136.421;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.9939;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
27;BEV;0.4234;190.0805;34542.3636;0.1513;102.6172;11101848.3481;18.2943;9.0004;14102.8827;1.542;486.4058;582.1886;798.4059;0.2884;55.8335;0.0;0.0;0.0;0.0;0.0;44.3209;0.0;0.0;86.715;0.0;172.4325;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.696;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
28;BEV;0.4244;206.2503;33081.2831;0.157;117.2078;11015748.4141;20.6962;9.202;13444.1803;1.6359;471.604;584.2354;740.6269;0.2692;52.9897;0.0;0.0;0.0;0.0;0.0;47.4496;0.0;0.0;83.2744;0.0;130.2705;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.9765;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
29;BEV;0.3667;166.161;34105.1763;0.132;93.4701;10562778.7507;18.1541;9.0302;16091.6601;1.7026;459.5786;579.1606;760.7145;0.2642;56.3678;0.0;0.0;0.0;0.0;0.0;43.7102;0.0;0.0;89.261;0.0;164.8397;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.1729;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
30;BEV;0.3352;157.8835;33384.7865;0.1269;90.4355;10811614.3497;17.5157;9.0788;17656.023;1.7356;451.5973;622.9469;778.8658;0.279;78.7468;0.0;0.0;0.0;0.0;0.0;43.0601;0.0;0.0;87.4661;0.0;150.5985;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.5568;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
31;BEV;0.4307;202.2637;33275.0975;0.1551;107.5322;11437904.5201;20.762;9.3208;12953.8556;1.6827;454.747;585.5819;773.8324;0.2636;54.3538;0.0;0.0;0.0;0.0;0.0;47.5761;0.0;0.0;87.8012;0.0;133.9979;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.0157;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
32;BEV;0.4456;204.1868;34513.9417;0.1672;115.8526;10952699.4733;20.6252;9.9397;12474.3902;1.6182;462.0995;594.8995;736.5514;0.2795;73.5356;0.0;0.0;0.0;0.0;0.0;47.1305;0.0;0.0;82.2674;0.0;161.5502;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;570.5612;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
33;BEV;0.334;182.2946;33743.0789;0.1357;112.2769;11914108.7532;20.1437;9.8516;17272.1736;1.7293;487.5575;616.3439;798.1728;0.2681;51.8043;0.0;0.0;0.0;0.0;0.0;47.9456;0.0;0.0;87.4731;0.0;142.7259;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;553.1614;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
34;BEV;0.3891;177.8269;33379.2718;0.1567;108.5859;9945686.6472;20.5836;9.3924;15293.0723;1.3953;455.6316;609.8602;728.0464;0.2628;60.3661;0.0;0.0;0.0;0.0;0.0;41.4927;0.0;0.0;86.3698;0.0;156.1545;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;568.6187;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
35;BEV;0.3953;204.2025;33217.4492;0.1478;117.9138;11582458.4761;19.8818;9.7085;13825.9317;1.8585;494.7755;593.9978;795.982;0.2794;73.7073;0.0;0.0;0.0;0.0;0.0;46.7743;0.0;0.0;83.4256;0.0;135.0624;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.1215;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
36;BEV;0.4054;193.7942;33146.4201;0.1534;115.3887;10311939.3444;20.0362;9.1292;14406.5847;1.6963;484.1479;606.0806;775.0006;0.2852;72.5961;0.0;0.0;0.0;0.0;0.0;40.9127;0.0;0.0;84.0679;0.0;152.6768;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.0854;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
37;BEV;0.4296;195.1253;32972.6509;0.1529;104.9528;10745729.5878;18.7196;9.4504;12609.8996;1.5599;472.3463;595.6745;766.063;0.2646;72.016;0.0;0.0;0.0;0.0;0.0;44.0449;0.0;0.0;84.2487;0.0;137.8741;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.2819;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
38;BEV;0.4155;190.3425;34323.1725;0.1485;110.7812;10225818.4288;19.7808;9.0628;14181.8884;1.8479;478.388;581.9256;744.1435;0.2865;60.1514;0.0;0.0;0.0;0.0;0.0;42.7609;0.0;0.0;85.4197;0.0;173.5972;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;561.6942;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
39;BEV;0.3807;174.74;32946.1301;0.1502;97.4689;11043751.2723;17.642;9.8289;14541.0148;1.3685;476.865;583.2676;789.4448;0.2711;79.4255;0.0;0.0;0.0;0.0;0.0;44.5191;0.0;0.0;86.3132;0.0;135.8098;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;566.0525;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
40;BEV;0.4072;189.1021;32357.3683;0.1534;109.3804;10162734.8365;18.772;9.3624;13615.9184;1.5771;483.3582;593.4629;730.6951;0.2805;78.871;0.0;0.0;0.0;0.0;0.0;42.9689;0.0;0.0;82.9545;0.0;127.0074;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;562.3016;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
41;BEV;0.3678;163.9733;32592.2123;0.1365;91.497;10214077.6771;18.0674;9.5321;14784.7816;1.6138;450.7437;581.3243;765.2434;0.2603;68.3003;0.0;0.0;0.0;0.0;0.0;41.4612;0.0;0.0;89.0058;0.0;137.2901;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;551.2132;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
42;BEV;0.412;198.5789;32749.2183;0.1533;110.8056;11113464.5184;19.8482;9.4714;13368.2064;1.6042;457.2618;595.2248;796.8452;0.2687;66.4788;0.0;0.0;0.0;0.0;0.0;44.2069;0.0;0.0;81.9076;0.0;132.3146;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;550.1347;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
43;BEV;0.4438;193.6398;33472.6628;0.1574;104.0735;10469293.5724;19.9437;9.5087;12292.8302;1.7719;466.6232;592.5798;774.1918;0.2743;62.5301;0.0;0.0;0.0;0.0;0.0;42.1087;0.0;0.0;89.4194;0.0;156.088;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;565.0788;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
44;BEV;0.4509;186.0124;33261.0769;0.1628;101.9829;9700649.2541;18.3668;9.0859;12705.7714;1.3086;453.5253;596.9439;731.3576;0.265;50.7369;0.0;0.0;0.0;0.0;0.0;40.1627;0.0;0.0;81.6785;0.0;158.3827;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;554.8199;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
45;BEV;0.374;177.7132;33038.8746;0.1354;96.3589;11266772.9164;17.64;9.9366;13937.3854;1.7962;472.0549;590.6949;781.4876;0.266;74.8044;0.0;0.0;0.0;0.0;0.0;46.051;0.0;0.0;86.417;0.0;133.306;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;558.8677;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
46;BEV;0.4053;204.6041;34334.1523;0.1621;120.611;11857200.2426;20.5739;9.0817;15544.3079;1.4137;490.3785;613.4042;794.8014;0.2864;79.4906;0.0;0.0;0.0;0.0;0.0;47.9172;0.0;0.0;83.6491;0.0;155.1458;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;559.9863;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
47;BEV;0.3727;193.1991;33039.4534;0.1511;117.1181;11344901.338;20.3857;9.6439;15462.2114;1.6755;496.5474;582.2177;759.4819;0.2875;76.615;0.0;0.0;0.0;0.0;0.0;48.0807;0.0;0.0;86.4296;0.0;127.6906;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;557.9587;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
48;BEV;0.4165;199.2135;33869.2491;0.1587;119.0693;10530493.2654;20.8229;9.3802;14007.6229;1.6701;488.952;590.5769;769.4401;0.2821;57.5811;0.0;0.0;0.0;0.0;0.0;42.764;0.0;0.0;85.5082;0.0;162.97;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;567.9944;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
49;BEV;0.366;183.6666;32541.552;0.1566;113.8774;10843472.4606;20.4191;9.1761;16932.5378;1.3208;479.0244;615.8898;781.1176;0.2749;58.2039;0.0;0.0;0.0;0.0;0.0;43.2505;0.0;0.0;85.8928;0.0;130.439;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.0806;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
50;BEV;0.4172;186.6563;33266.4536;0.155;102.5476;10669737.829;19.705;9.948;12751.9534;1.8206;454.6487;623.2229;744.288;0.2875;67.6613;0.0;0.0;0.0;0.0;0.0;44.3719;0.0;0.0;87.3629;0.0;143.4794;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;552.2791;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
51;BEV;0.35;185.0264;33456.0863;0.1412;122.7316;9983162.1425;20.6007;9.0686;17671.6105;1.7475;486.0631;603.5061;743.513;0.2821;65.022;0.0;0.0;0.0;0.0;0.0;40.9321;0.0;0.0;81.5865;0.0;160.1698;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.1437;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
52;BEV;0.4609;204.2809;34325.4457;0.1699;107.6411;11400017.6091;20.9928;9.6757;12191.7841;1.4789;459.3443;606.2147;778.3116;0.2655;55.3317;0.0;0.0;0.0;0.0;0.0;46.6518;0.0;0.0;89.584;0.0;159.1674;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.9667;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
53;BEV;0.435;195.8778;33043.4745;0.1639;113.374;10054865.3288;18.5974;9.6317;12653.1779;1.494;498.2887;583.5947;771.7406;0.2894;63.6259;0.0;0.0;0.0;0.0;0.0;40.1701;0.0;0.0;81.7372;0.0;152.9365;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;560.963;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
54;BEV;0.3388;169.4688;32138.4238;0.1412;106.1798;10293390.7923;18.4348;9.2678;17549.0218;1.4795;479.5944;581.0627;787.5888;0.2857;72.5097;0.0;0.0;0.0;0.0;0.0;40.6495;0.0;0.0;83.2666;0.0;128.8681;0.0;35.25;1140.0;1141.0;2.4;2.41;0.0;0.0;0.0;7.52;24.5;250.0;0.0;0.0;0.0;555.7432;1499.0;36900.0;0.0;40.0;0.0;0.0;1.0;1.0;1.0;4000.0
