;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1512;ICEV;0.6031;864.6898;24302.0;0.4178;845.5374;2512474.3787;6.2749;9.9838;13139.5953;1.4292;476.7599;614.3758;757.5171;3.1519;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0423;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1513;ICEV;0.6303;859.2859;24302.0;0.4275;838.8092;2453467.9631;6.7725;9.8561;12156.7051;1.8148;472.2833;599.9189;761.7139;3.3413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.233;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1514;ICEV;0.6335;958.0776;24302.0;0.4524;939.0956;2546596.0531;6.8057;9.7357;13780.029;1.3522;494.4834;622.7358;772.603;3.1981;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5693;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1515;ICEV;0.5549;867.4519;24302.0;0.4011;852.2962;2394117.0655;6.5853;9.3776;16845.2602;1.8907;489.0433;585.3776;724.6294;3.3084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8319;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1516;ICEV;0.563;916.8309;24302.0;0.4124;901.5601;2463601.2025;6.5792;9.5621;16871.5598;1.6414;486.9593;602.4016;766.5512;3.2132;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.222;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1517;ICEV;0.6478;867.1212;24302.0;0.4907;851.0872;2480699.1817;6.9495;9.6657;16006.5362;1.3951;452.5656;606.5907;765.0563;3.4378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8666;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1518;ICEV;0.61;925.8852;24302.0;0.4706;912.0967;2403345.0193;6.9143;9.8101;17767.5171;1.4756;491.3612;587.6385;759.2749;3.3586;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2082;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1519;ICEV;0.5626;941.8491;24302.0;0.4078;926.4845;2411710.1355;6.6102;9.2119;17039.4645;1.731;498.7201;589.688;772.2712;3.2515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2754;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0436;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1520;ICEV;0.6349;863.1658;24302.0;0.433;842.4252;2496452.2935;6.6983;9.9301;12121.3183;1.8173;454.1523;610.4503;759.9536;3.4263;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8883;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1521;ICEV;0.5955;886.1445;24302.0;0.4155;867.7128;2487816.5711;6.7269;9.4714;14250.7505;1.886;472.4313;608.3345;797.7431;3.3053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.485;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1522;ICEV;0.6116;952.524;24302.0;0.4563;937.3987;2367584.6066;7.0014;9.9919;15665.8681;1.4995;474.7102;578.877;743.7691;3.3054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1289;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1523;ICEV;0.5877;847.2249;24302.0;0.4338;832.2626;2362497.7833;6.4393;9.5854;16472.6204;1.5614;499.6113;577.6307;753.8879;3.4486;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8403;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0424;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1524;ICEV;0.5725;959.4301;24302.0;0.4284;944.751;2476090.3067;6.8431;9.4681;17815.687;1.8432;493.6487;605.4615;724.394;3.3612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4774;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1525;ICEV;0.5751;779.9615;24302.0;0.3921;761.1348;2500581.1793;6.146;9.5588;13895.1371;1.8434;456.44;611.4619;780.406;3.322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7536;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1526;ICEV;0.6111;899.8751;24302.0;0.4465;883.7692;2377446.8317;7.3658;9.9407;14849.3489;1.8368;462.0723;581.2933;779.7127;3.3439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6734;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1527;ICEV;0.5883;876.1325;24302.0;0.4408;861.6386;2388228.2196;6.8114;9.2518;17809.9831;1.7679;456.1866;583.9348;733.4754;3.4612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8323;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1528;ICEV;0.6213;937.2778;24302.0;0.4478;919.8578;2440007.8605;7.2625;9.0122;15542.2451;1.8645;459.9835;596.6211;732.9896;3.3526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1275;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1529;ICEV;0.6215;953.5032;24302.0;0.4498;936.6773;2381689.5925;7.3481;9.8701;14341.2115;1.6768;451.2906;582.3328;740.9939;3.211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0676;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1530;ICEV;0.6524;909.5359;24302.0;0.442;887.9813;2489426.7387;6.7717;9.0207;12803.2623;1.6611;467.025;608.729;780.298;3.4425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3135;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1531;ICEV;0.6329;1031.1494;24302.0;0.4633;1014.5544;2377790.0892;7.3;9.653;14843.4443;1.6088;492.4327;581.3774;749.5602;3.2127;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.101;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1532;ICEV;0.6319;822.615;24302.0;0.4302;802.4421;2430518.6881;6.0794;9.8172;12272.7777;1.52;498.8631;594.2962;768.6661;3.4483;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8416;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1533;ICEV;0.6139;803.4364;24302.0;0.4142;783.4768;2428853.4198;6.1563;9.4625;12860.0796;1.5155;453.2845;593.8882;741.1354;3.237;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3164;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1534;ICEV;0.6509;924.6983;24302.0;0.471;907.1097;2376376.6519;6.786;9.2364;14627.8571;1.324;476.6389;581.0311;749.443;3.2053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.362;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1535;ICEV;0.5807;834.1565;24302.0;0.3866;814.1897;2499802.8296;6.3323;9.9584;12572.1243;1.8479;469.1795;611.2712;780.7592;3.1731;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3285;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1536;ICEV;0.7104;947.6085;24302.0;0.5119;927.6952;2438047.4968;7.1238;9.0354;13550.3662;1.326;480.4699;596.1408;783.2581;3.394;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7987;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1537;ICEV;0.6421;850.2868;24302.0;0.4519;831.8241;2359519.8917;6.4097;9.0808;14073.5444;1.4521;493.2902;576.9011;745.8867;3.4689;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0927;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1538;ICEV;0.6157;909.1681;24302.0;0.4582;892.6553;2547560.521;6.8213;9.7715;15788.5896;1.4851;492.8772;622.9721;756.7752;3.2575;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6898;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1539;ICEV;0.6449;919.2621;24302.0;0.4744;901.3806;2548728.2496;7.2294;9.5864;14868.3604;1.4341;451.3984;623.2582;752.6457;3.1795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9964;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1540;ICEV;0.6345;849.957;24302.0;0.4407;829.6147;2551508.1865;6.9413;9.8913;12680.7402;1.5338;457.2608;623.9393;757.3705;3.2249;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3799;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0429;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1541;ICEV;0.6288;773.6219;24302.0;0.4179;753.0105;2375051.3759;6.4525;9.2383;12473.1209;1.5151;454.75;580.7064;786.6532;3.1962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.202;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1542;ICEV;0.5851;908.2621;24302.0;0.4242;891.878;2474685.0325;6.9635;9.275;16284.8042;1.7834;469.0451;605.1172;783.245;3.2587;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.481;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1543;ICEV;0.6168;864.8416;24302.0;0.4321;846.0054;2478977.9963;6.9733;9.1151;14438.3392;1.8195;462.7442;606.169;762.3115;3.2762;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.245;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1544;ICEV;0.5847;922.0087;24302.0;0.4268;905.5571;2531977.6095;6.8903;9.601;16030.0116;1.6717;472.0477;619.1542;745.4363;3.1986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6645;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1545;ICEV;0.6467;821.4527;24302.0;0.4654;803.1287;2455915.6626;6.2716;9.6871;13835.6146;1.3416;482.8196;600.5186;735.9238;3.4365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7357;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1546;ICEV;0.638;913.4976;24302.0;0.438;893.8745;2384700.5446;7.1348;9.3861;12947.3794;1.7556;488.6671;583.0705;744.7612;3.224;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2456;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1547;ICEV;0.6288;851.5064;24302.0;0.4589;834.4098;2445518.7558;6.5832;9.7336;14695.6853;1.4972;472.0579;597.9713;795.2147;3.4048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2027;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1548;ICEV;0.6095;802.9821;24302.0;0.404;781.8579;2497795.9364;6.2308;9.2337;12805.6361;1.8179;465.4707;610.7795;766.1028;3.4228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0295;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1549;ICEV;0.6141;938.156;24302.0;0.4413;920.0178;2550220.0525;6.5922;9.8167;14322.4283;1.5666;496.5396;623.6237;769.3835;3.4154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2711;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1550;ICEV;0.6064;911.8072;24302.0;0.4366;894.3743;2494972.7352;6.5179;9.0348;15840.8471;1.4252;491.3428;610.0878;729.0224;3.2154;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5366;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1551;ICEV;0.7071;912.2398;24302.0;0.4966;890.3738;2524513.6973;7.3677;9.3585;12336.7966;1.3892;471.576;617.3255;743.9479;3.2568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2657;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1552;ICEV;0.5721;949.2175;24302.0;0.4244;933.9476;2513209.4641;6.9467;9.2895;17717.3215;1.6653;491.7596;614.5559;796.51;3.1496;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4294;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1553;ICEV;0.5886;760.0635;24302.0;0.4078;742.4771;2363509.597;6.1514;9.977;13470.3696;1.5404;459.0625;577.8786;773.8381;3.3103;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1185;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1554;ICEV;0.6234;933.3268;24302.0;0.4343;914.3816;2434353.7031;6.9067;9.6443;13323.3202;1.5779;481.1254;595.2358;740.002;3.1851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.156;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1555;ICEV;0.6637;974.2402;24302.0;0.4879;956.3835;2469077.8128;7.3154;9.0875;15215.5969;1.5454;498.8241;603.7434;793.4992;3.3469;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.26;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
