;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
612;0.3601;541.0425;24302.0;0.2211;528.1865;2248066.0952;5.03;15.1208;11564.6216;7.32;403.9291;549.5943;826.5583;2.5155;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6441;5.3249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613
613;0.307;654.4285;24302.0;0.1825;643.2079;2189897.6198;5.9785;16.3528;11934.811;7.5016;421.0083;535.3427;865.0372;1.6149;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4531;14.21;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614
614;0.3068;656.8724;24302.0;0.1764;645.8138;2060434.8443;6.185;16.0328;11621.1886;7.2126;403.4028;503.6236;733.8376;1.4294;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6482;190.4479;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615
615;0.3566;715.863;24302.0;0.2284;704.3139;2189320.49;5.9087;16.9611;11176.4897;7.29;437.55;535.2013;762.8368;2.2239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9197;363.4468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.4409;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616
616;0.3407;729.9803;24302.0;0.2091;717.7218;2263883.6953;6.1076;15.4204;11976.2121;7.9143;436.2368;553.4697;861.6986;1.9697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1973;301.842;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4947;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617
617;0.382;875.3651;24302.0;0.2604;864.6193;2148068.7734;6.987;16.7672;11922.0491;7.1096;447.656;525.0944;885.3391;2.3194;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9664;288.9413;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4533;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618
618;0.3747;639.8224;24302.0;0.2248;625.1838;2372794.2842;5.07;15.0534;10767.7736;7.7121;456.07;580.1534;839.1496;2.5025;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9756;300.7067;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2677;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619
619;0.3818;671.5235;24302.0;0.2531;659.1392;2338571.7958;5.9068;16.2159;11644.9878;7.3793;410.4966;571.7687;738.4886;2.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0427;347.2986;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.4693;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620
620;0.332;731.3444;24302.0;0.1915;717.7899;2344422.6834;5.8053;15.6797;11031.0423;7.08;451.3594;573.2022;782.614;1.6798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4787;322.2429;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9355;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621
621;0.3202;780.4113;24302.0;0.1888;767.9149;2311403.4329;6.5246;16.8499;10977.263;7.9828;446.9934;565.1123;896.7555;1.4798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9536;235.1421;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.0213;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622
622;0.347;678.1382;24302.0;0.2184;665.5633;2376425.6304;5.9315;16.6457;11353.2221;7.1941;406.3289;581.0431;825.7963;2.0826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0034;260.2622;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.2635;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623
623;0.3344;721.9331;24302.0;0.1955;710.0579;2078320.1526;5.4859;16.0964;10872.8132;7.6143;477.3509;508.0056;796.5871;1.8325;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2078;417.774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.0844;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624
624;0.3779;813.8335;24302.0;0.2324;799.7855;2346840.1795;6.8073;16.1914;10317.7162;7.4427;429.4467;573.7945;719.2753;1.9086;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.988;424.0734;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.9011;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625
625;0.3505;751.8801;24302.0;0.2115;739.8341;2105399.5379;5.4636;15.2253;11479.5211;7.3935;497.7874;514.6402;707.9138;2.1676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6325;307.1263;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.777;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626
626;0.3397;741.4022;24302.0;0.1994;729.1216;2126894.152;6.0001;16.7464;10342.072;7.0466;457.6009;519.9065;746.0455;1.6574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4356;468.9804;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.635;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627
627;0.376;790.2869;24302.0;0.2377;777.4632;2252682.317;6.6392;15.2487;11519.961;7.0287;434.8762;550.7253;883.3211;2.1195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4249;93.4391;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.7252;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628
628;0.3795;760.487;24302.0;0.2528;749.5168;2104441.6005;5.5326;16.8295;11398.6454;7.9785;478.0073;514.4055;867.0935;2.8188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0047;346.6513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8874;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629
629;0.3801;566.3652;24302.0;0.2503;553.5759;2394018.7004;5.3844;15.8511;11809.2266;7.5312;404.9125;585.3535;893.5597;2.8932;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7993;25.5249;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5072;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630
630;0.3764;805.8946;24302.0;0.2448;793.7127;2248985.258;6.3041;15.4237;11969.6856;7.5665;445.2907;549.8195;812.6576;2.3972;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.448;421.7155;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.7037;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631
631;0.4137;680.0099;24302.0;0.2676;665.87;2352359.2379;5.5084;15.7118;10588.4564;7.551;439.5611;575.1467;813.9694;2.9474;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2437;18.0431;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.9234;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632
632;0.3438;738.732;24302.0;0.2025;725.8514;2215708.8706;5.7437;16.4312;10468.9822;7.8892;479.6525;541.6666;830.9768;1.8346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6503;449.1061;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.4869;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633
633;0.3637;661.2636;24302.0;0.2073;647.2243;2180922.3133;5.5424;15.1352;10263.775;7.5054;431.5217;533.1437;746.345;1.9358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0058;302.7085;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0338;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634
634;0.3611;693.1562;24302.0;0.2268;680.5779;2276888.2981;6.5461;16.4431;11008.6955;7.1448;404.3674;556.6559;845.1535;1.9609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6246;115.7004;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.984;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635
635;0.3704;715.1778;24302.0;0.244;702.4297;2451210.8715;5.3269;16.1329;11918.4577;7.885;477.4018;599.3659;774.3885;2.8347;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3079;97.0372;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3892;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636
636;0.4167;733.9846;24302.0;0.2714;721.3541;2112890.7964;6.2178;15.5014;10791.6038;7.4221;427.07;516.4756;868.5021;2.6934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9931;78.6294;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.5609;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637
637;0.3887;665.5914;24302.0;0.2514;652.0804;2390720.8161;5.1773;16.9123;10462.5832;7.9079;453.4227;584.5455;759.8667;2.8622;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4583;492.1157;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5777;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638
638;0.4266;878.1115;24302.0;0.2915;865.1344;2334526.9897;6.2175;16.6287;10818.3606;7.6281;491.0191;570.7777;836.7037;2.9962;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0513;369.5697;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.6503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639
639;0.3481;760.3942;24302.0;0.21;747.9789;2184905.4882;6.2124;15.7732;11157.2113;7.8979;433.8074;534.1196;717.7448;1.8846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.801;282.9729;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1944;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640
640;0.2913;657.1198;24302.0;0.1561;644.7074;2231653.8147;5.0924;15.1009;11906.1087;7.5573;464.7311;545.5732;757.9842;1.4226;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5319;276.4406;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3418;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641
641;0.361;673.7485;24302.0;0.2236;659.9107;2447746.4603;5.0121;16.7283;10574.2147;7.2988;476.8009;598.5171;766.9088;2.4601;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.337;102.3869;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.542;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642
642;0.3834;666.7852;24302.0;0.2308;652.4654;2281167.7928;5.9458;15.3388;10385.5222;7.221;402.3736;557.7044;857.3888;2.1528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5906;14.4801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643
643;0.3608;655.338;24302.0;0.2251;641.6985;2442846.5716;5.1397;15.6497;11444.4141;7.3155;460.3255;597.3166;897.5295;2.5281;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3225;159.4951;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3095;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644
644;0.3079;680.0534;24302.0;0.1852;668.6027;2268073.8043;5.8146;16.9562;11681.3787;7.2798;418.2088;554.4963;796.0794;1.6505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.595;109.505;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.1011;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645
645;0.3825;753.1398;24302.0;0.232;739.9263;2133845.4228;6.0264;15.7831;10231.7867;7.1649;454.0284;521.6096;811.0636;2.1041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8704;272.881;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9772;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646
646;0.3857;821.1514;24302.0;0.2294;805.4711;2437929.5403;6.1656;15.1943;10232.6078;7.94;476.9016;596.1119;815.2702;2.0735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.582;72.411;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647
647;0.3728;747.0225;24302.0;0.2397;734.7712;2236662.6806;5.7371;15.5285;11756.7787;7.885;468.2975;546.8004;750.9683;2.5634;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4676;310.1208;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.3854;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648
648;0.3789;698.7793;24302.0;0.2412;686.741;2125151.3344;5.5534;16.6882;10578.3229;7.4036;467.0754;519.4795;712.1853;2.4943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9005;24.4215;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.8346;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649
649;0.3499;823.6643;24302.0;0.2219;812.5832;2104193.0347;6.3771;16.6722;11389.6407;7.2049;471.5534;514.3446;833.9931;1.9829;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6496;491.2121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0488;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650
650;0.3248;634.0296;24302.0;0.1777;619.3595;2424418.8266;5.1208;15.9888;10336.128;7.3955;443.5044;592.8017;805.765;1.5746;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6513;309.1843;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651
651;0.3326;859.1628;24302.0;0.1871;846.2561;2155883.698;6.5176;15.4085;10840.4561;7.688;470.6482;527.0091;899.2056;1.4438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6282;470.4278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.119;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652
652;0.3799;583.8152;24302.0;0.2357;570.4386;2253601.4798;5.4203;16.0794;10477.6024;7.5271;406.6974;550.9505;705.7357;2.472;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8945;15.7234;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.599;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653
653;0.3765;681.6276;24302.0;0.242;670.008;2099068.2531;5.3816;16.6045;10879.5058;7.5549;440.811;513.089;734.9025;2.6414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.462;407.6636;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.6174;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654
654;0.4383;722.5938;24302.0;0.293;709.6205;2170429.0821;6.4142;16.4152;10191.7404;7.5652;417.3844;530.5728;799.3352;2.8563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8108;11.982;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.6301;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655
655;0.3407;729.5154;24302.0;0.189;714.9166;2339253.8211;6.1102;15.0969;10613.8477;7.7205;459.243;571.9358;792.7971;1.5393;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.764;59.7481;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1929;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656
656;0.311;639.4279;24302.0;0.1796;626.6559;2362553.7004;5.3203;16.9674;10902.0062;7.1485;435.4999;577.6444;772.5259;1.6039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5532;439.7805;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.8388;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657
