;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1510;0.3046;261.5134;24302.0;0.1659;248.2352;2327115.7293;3.0052;0.0;0.0;0.0;0.0;44.9779;248.4073;310.6493;568.9619;0.0;0.0;772.7987;15.0512;11644.208;7.7743;2.6349;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1511
1511;0.4121;485.8994;24302.0;0.2656;473.2659;2095603.4338;5.6172;0.0;0.0;0.0;0.0;43.7526;459.7352;300.4432;512.2401;0.0;0.0;867.6191;16.0189;10355.0285;7.8176;2.8368;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1512
1512;0.3664;427.9949;24302.0;0.2355;416.1204;2204132.8068;4.8488;0.0;0.0;0.0;0.0;44.42;110.1562;324.4103;538.8304;0.0;0.0;805.2748;15.9794;11616.0745;7.2453;2.8675;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1513
1513;0.3637;442.1344;24302.0;0.2198;429.0239;2213582.7964;4.1287;0.0;0.0;0.0;0.0;43.1884;168.533;380.6062;541.1457;0.0;0.0;747.6046;15.8719;10637.7264;7.6775;2.911;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1514
1514;0.4074;568.9372;24302.0;0.2599;556.2132;2095841.3875;5.5701;0.0;0.0;0.0;0.0;45.9159;132.1734;390.0287;512.2984;0.0;0.0;838.0664;16.1763;10182.5095;7.6492;2.7336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1515
1515;0.3353;545.244;24302.0;0.1812;531.6345;2146674.5193;5.2469;0.0;0.0;0.0;0.0;42.6728;356.2991;359.6307;524.7528;0.0;0.0;861.1259;15.048;10482.0084;7.198;1.5953;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1516
1516;0.4108;580.1331;24302.0;0.2664;565.9623;2384845.8474;5.5278;0.0;0.0;0.0;0.0;43.6461;20.0907;384.4763;583.1061;0.0;0.0;899.243;15.3553;10959.8887;7.2186;2.9278;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1517
1517;0.2944;386.0845;24302.0;0.1541;373.0051;2265955.485;4.2897;0.0;0.0;0.0;0.0;44.2114;416.3086;315.542;553.9773;0.0;0.0;717.5489;16.8805;10263.1345;7.5863;1.3814;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1518
1518;0.3806;348.5817;24302.0;0.2395;336.1984;2133562.5721;5.2815;0.0;0.0;0.0;0.0;44.5314;216.65;236.0523;521.5403;0.0;0.0;794.5969;15.266;11286.0136;7.9441;2.7014;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1519
1519;0.362;356.84;24302.0;0.221;342.8261;2416004.7319;4.6272;0.0;0.0;0.0;0.0;44.1719;365.3667;268.2135;590.7402;0.0;0.0;810.9924;16.8144;10253.1245;7.823;2.5717;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1520
1520;0.3429;385.4621;24302.0;0.192;370.3853;2427804.464;3.9147;0.0;0.0;0.0;0.0;44.5718;171.6501;356.9489;593.6312;0.0;0.0;867.5225;15.9905;10070.306;7.6823;2.3336;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1521
1521;0.3066;349.157;24302.0;0.175;336.2995;2374141.6006;4.4784;0.0;0.0;0.0;0.0;42.4315;265.1988;264.9836;580.4835;0.0;0.0;819.3978;16.9281;10907.9754;7.6321;1.8386;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1522
1522;0.3629;356.0559;24302.0;0.2283;343.4903;2269208.8806;4.8175;0.0;0.0;0.0;0.0;43.1491;287.3084;254.533;554.7744;0.0;0.0;829.566;15.5636;11603.2635;7.8761;2.7917;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1523
1523;0.3027;297.2054;24302.0;0.1757;285.5168;2236260.2408;4.1471;0.0;0.0;0.0;0.0;44.8679;55.6629;264.1432;546.7018;0.0;0.0;747.9013;16.5895;11532.6585;7.0109;2.0576;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1524
1524;0.3056;229.058;24302.0;0.158;214.6437;2372879.9966;3.7117;0.0;0.0;0.0;0.0;45.8274;195.0587;220.7552;580.1744;0.0;0.0;704.7354;15.8042;10416.2267;7.2266;1.6962;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1525
1525;0.3328;367.7869;24302.0;0.1972;356.3251;2053767.6488;4.5123;0.0;0.0;0.0;0.0;43.9822;354.1903;285.9814;501.9901;0.0;0.0;795.5858;15.563;11513.4657;7.7371;2.3478;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1526
1526;0.3392;451.7841;24302.0;0.2099;439.4892;2311312.4146;5.8056;0.0;0.0;0.0;0.0;42.6929;362.896;265.2552;565.09;0.0;0.0;703.2761;16.4357;11437.8956;7.9313;2.0209;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1527
1527;0.3484;404.9228;24302.0;0.1967;391.5826;2136512.7092;4.6881;0.0;0.0;0.0;0.0;43.1204;468.4011;293.0809;522.2631;0.0;0.0;705.0536;15.4746;10349.651;7.2664;2.0621;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1528
1528;0.3465;512.5378;24302.0;0.2246;502.0171;2096654.8385;5.4991;0.0;0.0;0.0;0.0;44.5122;160.0443;344.165;512.4977;0.0;0.0;845.2863;16.7848;11873.1386;7.2251;2.3771;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1529
1529;0.3951;487.6387;24302.0;0.247;473.1944;2370405.3589;5.058;0.0;0.0;0.0;0.0;42.8389;22.7685;344.6536;579.5681;0.0;0.0;825.9684;15.1204;10853.3246;7.6745;2.8825;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1530
1530;0.2621;391.708;24302.0;0.135;380.1839;2203877.3024;3.6501;0.0;0.0;0.0;0.0;43.283;195.4152;381.3492;538.7678;0.0;0.0;835.0567;16.1933;11809.8189;7.8062;1.4456;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1531
1531;0.2917;244.8032;24302.0;0.1626;233.6135;2106556.6545;3.4563;0.0;0.0;0.0;0.0;44.6668;311.738;248.2598;514.9237;0.0;0.0;890.0455;15.9848;11777.3575;7.7205;2.2262;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1532
1532;0.3586;449.9506;24302.0;0.2211;436.7036;2340935.0075;4.7513;0.0;0.0;0.0;0.0;45.5274;443.2218;343.3403;572.3477;0.0;0.0;737.6824;15.2364;11598.2307;7.3708;2.6643;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1533
1533;0.3257;492.0879;24302.0;0.1881;479.2886;2260966.2105;5.335;0.0;0.0;0.0;0.0;43.9431;297.1944;329.0679;552.7549;0.0;0.0;743.6772;15.8486;11146.011;7.3034;1.7743;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1534
1534;0.3318;295.6325;24302.0;0.1908;282.7941;2212006.0975;4.4164;0.0;0.0;0.0;0.0;44.1621;468.8547;225.9279;540.7594;0.0;0.0;702.7214;16.2808;10582.7992;7.2101;2.1045;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1535
1535;0.2845;268.5697;24302.0;0.1548;257.3705;2097709.5084;3.0233;0.0;0.0;0.0;0.0;43.4782;214.2119;311.0448;512.7561;0.0;0.0;822.8973;15.862;11808.6608;7.2654;2.2877;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1536
1536;0.3385;281.2031;24302.0;0.2106;269.4667;2230615.0628;4.1031;0.0;0.0;0.0;0.0;45.9176;407.4335;243.8367;545.3187;0.0;0.0;825.2557;16.2324;11708.7034;7.7137;2.8976;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1537
1537;0.3791;328.9892;24302.0;0.2453;317.4229;2101477.9943;5.1924;0.0;0.0;0.0;0.0;44.4834;364.3843;220.455;513.6794;0.0;0.0;859.589;16.6995;10879.9704;7.5201;2.7713;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1538
1538;0.3342;418.1329;24302.0;0.1765;402.5889;2395467.2389;3.977;0.0;0.0;0.0;0.0;42.5936;12.454;371.2427;585.7084;0.0;0.0;859.6229;15.0959;10208.6474;7.2081;1.9519;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1539
1539;0.3098;426.5368;24302.0;0.1675;413.7017;2192641.6391;4.2853;0.0;0.0;0.0;0.0;45.4426;94.7942;374.4775;536.015;0.0;0.0;736.1326;16.9932;10052.9258;7.6096;1.6213;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1540
1540;0.3038;425.3887;24302.0;0.1686;411.7905;2444368.5778;4.7418;0.0;0.0;0.0;0.0;45.0527;37.5084;335.8274;597.6895;0.0;0.0;808.7975;15.5302;11574.6591;7.7187;1.709;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1541
1541;0.3426;548.2551;24302.0;0.2101;535.2807;2379610.0479;5.8072;0.0;0.0;0.0;0.0;44.8121;46.248;354.2971;581.8233;0.0;0.0;714.4028;16.5702;11068.5234;7.4463;1.9624;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1542
1542;0.406;489.2631;24302.0;0.2626;475.3319;2360725.5786;5.6997;0.0;0.0;0.0;0.0;45.8292;82.2197;326.2318;577.1965;0.0;0.0;707.7204;16.7354;10125.565;7.8701;2.7192;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1543
1543;0.3648;269.4387;24302.0;0.2072;253.7095;2426111.4413;3.8589;0.0;0.0;0.0;0.0;44.4322;340.65;238.7851;593.2164;0.0;0.0;793.8445;15.254;10111.6207;7.844;2.7378;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1544
1544;0.3089;481.4653;24302.0;0.1613;468.9632;2058031.2254;4.1818;0.0;0.0;0.0;0.0;42.786;410.2239;398.5059;503.0347;0.0;0.0;805.0554;16.1334;10203.3415;7.5531;1.557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1545
1545;0.3832;577.6677;24302.0;0.2544;566.4285;2120469.3999;5.5828;0.0;0.0;0.0;0.0;44.1092;127.1591;380.9665;518.3324;0.0;0.0;821.1272;15.9033;11863.319;7.3797;2.8222;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1546
1546;0.3241;523.8395;24302.0;0.191;510.7786;2384353.6137;4.7915;0.0;0.0;0.0;0.0;42.6632;75.2099;389.2976;582.9855;0.0;0.0;819.4853;16.5974;10999.1315;7.4871;2.0184;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1547
1547;0.3318;269.6663;24302.0;0.208;257.4828;2390758.3662;3.8712;0.0;0.0;0.0;0.0;45.3196;141.6676;254.32;584.5547;0.0;0.0;728.6432;16.7685;11702.1974;7.2764;2.982;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1548
1548;0.3243;597.6157;24302.0;0.188;585.9923;2072431.3067;5.5805;0.0;0.0;0.0;0.0;43.9918;202.7108;390.5411;506.5628;0.0;0.0;788.6627;16.5272;10788.1468;7.2045;1.647;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1549
1549;0.3253;264.5826;24302.0;0.1806;250.0405;2443127.7897;3.8079;0.0;0.0;0.0;0.0;45.088;42.2648;253.5849;597.3855;0.0;0.0;795.0611;15.1656;11077.9359;7.0863;2.2831;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1550
1550;0.3369;411.7344;24302.0;0.2011;399.8005;2135538.0374;5.3754;0.0;0.0;0.0;0.0;44.2211;176.7371;276.7958;522.0243;0.0;0.0;746.6248;15.8856;11264.704;7.1226;1.9769;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1551
1551;0.3553;442.3371;24302.0;0.2222;430.6505;2133811.546;4.9832;0.0;0.0;0.0;0.0;42.3706;432.0687;299.8808;521.6013;0.0;0.0;833.9167;15.8012;11555.2271;7.8635;2.5853;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1552
1552;0.3196;406.2164;24302.0;0.1908;395.3417;2052466.4538;5.0302;0.0;0.0;0.0;0.0;44.3776;181.9631;293.7109;501.6713;0.0;0.0;860.8209;16.2392;11622.3799;7.9269;2.0181;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1553
1553;0.3618;505.5803;24302.0;0.2099;492.604;2075547.5625;5.3365;0.0;0.0;0.0;0.0;42.8439;20.8792;340.1645;507.3263;0.0;0.0;721.1706;15.7284;10169.4722;7.8168;2.0319;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1554
1554;0.3311;568.2638;24302.0;0.1799;554.1697;2265833.8552;5.2131;0.0;0.0;0.0;0.0;42.1762;292.2145;375.8814;553.9475;0.0;0.0;861.2425;15.8007;10174.5562;7.3976;1.5502;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1555
1555;0.3449;355.6472;24302.0;0.2166;342.939;2407066.9756;4.8307;0.0;0.0;0.0;0.0;44.1317;219.8443;261.7205;588.5504;0.0;0.0;816.6203;16.4186;11536.3129;7.0818;2.5106;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1556
1556;0.34;517.7144;24302.0;0.2166;506.7121;2166075.7115;5.7866;0.0;0.0;0.0;0.0;45.9381;288.9393;335.3365;529.5062;0.0;0.0;873.2653;16.7283;11768.8709;7.7915;2.1578;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1557
1557;0.3586;468.8299;24302.0;0.21;453.8623;2446999.1304;5.8201;0.0;0.0;0.0;0.0;43.7344;49.2807;292.1498;598.334;0.0;0.0;839.2222;15.9534;10247.7374;7.1125;1.84;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1558
1558;0.3055;260.0567;24302.0;0.1634;245.9218;2417640.205;3.4916;0.0;0.0;0.0;0.0;44.457;11.6795;269.4846;591.1409;0.0;0.0;751.2746;16.142;10595.9777;7.3579;1.9858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1559
