;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1516;ICEV;0.6237;845.1345;24302.0;0.4845;833.7623;1985370.0177;6.9455;12.8464;13589.856;1.4822;459.4883;485.2323;450.0;3.4302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4011;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1517;ICEV;0.6381;897.722;24302.0;0.4634;883.7952;1936812.3445;7.072;10.8109;12863.9937;1.5079;465.4816;473.3354;450.0;3.3038;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2067;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1518;ICEV;0.6515;917.6347;24302.0;0.5163;906.4379;2013166.9378;7.28;10.8858;16516.6772;1.3065;486.6479;492.0427;450.0;3.3359;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3384;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1519;ICEV;0.5857;822.6638;24302.0;0.4205;809.174;1984588.4028;6.0632;11.6779;12597.94;1.3683;475.5875;485.0408;450.0;3.1743;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3379;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1520;ICEV;0.6037;901.8824;24302.0;0.498;893.6752;1886933.0686;6.9684;12.9162;17800.2127;1.2804;499.5844;461.1147;450.0;3.2779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1877;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0512;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1521;ICEV;0.6278;871.8472;24302.0;0.4772;859.7646;1950216.53;6.7005;11.6513;13853.2065;1.3851;456.5671;476.6195;450.0;3.3684;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2753;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1522;ICEV;0.5677;783.1226;24302.0;0.433;772.5547;1906678.7429;6.1692;11.794;15297.6659;1.4503;459.0966;465.9525;450.0;3.3847;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5267;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0475;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1523;ICEV;0.6051;982.1642;24302.0;0.4723;971.3231;1983479.4484;7.2388;12.6896;14417.9724;1.5096;494.0452;484.7691;450.0;3.2782;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7098;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0467;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1524;ICEV;0.5571;941.4429;24302.0;0.4426;932.6418;1868403.2852;6.7502;12.641;16793.8912;1.3969;495.8851;456.5748;450.0;3.1777;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6333;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0435;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1525;ICEV;0.603;817.0553;24302.0;0.4728;806.6518;1941980.3905;6.8822;11.4442;16310.9341;1.3461;450.0197;474.6016;450.0;3.3146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.538;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1526;ICEV;0.588;801.8395;24302.0;0.4728;792.6456;1939003.7233;6.7591;12.9947;16229.8783;1.3033;456.8813;473.8723;450.0;3.2067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.193;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1527;ICEV;0.5928;802.1279;24302.0;0.4662;792.3629;1874169.2768;6.6345;11.0915;17304.0892;1.3072;462.4449;457.9875;450.0;3.2898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9161;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1528;ICEV;0.622;903.5405;24302.0;0.466;891.6569;1851822.8452;6.4329;11.7101;13307.3472;1.2807;496.0345;452.5125;450.0;3.3779;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5125;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1529;ICEV;0.6166;834.886;24302.0;0.4451;820.6449;2018151.7226;6.196;11.4345;12393.5393;1.4088;482.2746;493.264;450.0;3.4187;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2385;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1530;ICEV;0.6506;864.0142;24302.0;0.4824;850.4227;1963945.198;6.546;12.0017;12039.7972;1.3004;489.4453;479.9831;450.0;3.4003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7022;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1531;ICEV;0.6096;992.0022;24302.0;0.4783;981.1676;2005386.2981;7.1826;11.7761;15717.5554;1.3031;490.2284;490.1364;450.0;3.1579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6289;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1532;ICEV;0.6297;866.438;24302.0;0.4873;855.6151;1847302.5397;7.2707;11.3003;15104.504;1.4588;450.0667;451.405;450.0;3.2898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3642;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1533;ICEV;0.555;764.2456;24302.0;0.4284;753.7472;2015877.4885;6.1765;11.4119;16826.1272;1.3434;462.0317;492.7068;450.0;3.1937;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9184;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1534;ICEV;0.6042;875.0846;24302.0;0.445;862.6385;1899391.5613;6.3605;12.1542;12556.0727;1.4416;497.5834;464.1671;450.0;3.4524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5585;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0432;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1535;ICEV;0.556;811.9755;24302.0;0.4446;803.0917;1938415.1653;6.4896;13.145;16599.207;1.4349;451.169;473.7281;450.0;3.2585;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2912;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1536;ICEV;0.5836;831.6978;24302.0;0.4576;821.6989;1927986.0143;6.2553;11.4777;16799.5683;1.3102;469.6962;471.1729;450.0;3.3773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4773;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1537;ICEV;0.5832;876.2587;24302.0;0.4431;865.6272;1843597.3177;6.6135;11.0983;15624.9133;1.4978;485.4836;450.4972;450.0;3.3402;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0262;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0448;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1538;ICEV;0.6238;975.466;24302.0;0.4673;962.3278;2039800.6189;7.0478;12.1876;12738.8908;1.4287;483.4152;498.5681;450.0;3.1785;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0685;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0509;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1539;ICEV;0.6172;855.2989;24302.0;0.4752;843.9905;1934774.0234;6.8932;10.8916;15708.5976;1.297;455.6039;472.836;450.0;3.2346;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1647;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1540;ICEV;0.664;900.1323;24302.0;0.4893;886.7349;1863299.7276;7.2522;11.2382;12375.6269;1.3834;473.0608;455.3244;450.0;3.2223;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8798;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1541;ICEV;0.6363;964.7926;24302.0;0.474;951.9437;1923682.8466;7.1913;11.6912;12805.8251;1.4915;469.8605;470.1186;450.0;3.331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.174;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1542;ICEV;0.5744;809.9313;24302.0;0.4337;798.5736;1962123.1985;6.2005;11.2809;15314.094;1.4796;462.377;479.5367;450.0;3.3621;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6453;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1543;ICEV;0.5822;822.3608;24302.0;0.4422;811.3922;1904396.3457;6.7433;12.1735;14262.4619;1.5365;457.9098;465.3933;450.0;3.2188;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1448;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1544;ICEV;0.6035;872.3324;24302.0;0.4652;861.4437;1913921.8437;6.6878;13.0081;13512.473;1.2855;474.1442;467.7271;450.0;3.2408;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6997;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1545;ICEV;0.6329;927.7543;24302.0;0.4944;916.632;1951285.4854;7.2679;12.4088;14138.2603;1.4825;463.4715;476.8814;450.0;3.4135;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.628;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1546;ICEV;0.65;952.2954;24302.0;0.5367;943.5449;1876990.4372;7.3589;12.9491;16564.9492;1.2609;454.8043;458.6787;450.0;3.3703;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1465;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0513;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1547;ICEV;0.5397;786.2071;24302.0;0.4109;776.2744;1873705.6138;6.0435;12.4497;15152.272;1.3713;471.2053;457.8739;450.0;3.2166;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5541;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1548;ICEV;0.5637;811.2182;24302.0;0.4228;799.7468;1978827.3091;6.0696;10.945;15760.6633;1.3715;486.7518;483.6293;450.0;3.2304;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8522;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0485;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1549;ICEV;0.5474;807.5935;24302.0;0.4258;797.6457;1988449.1315;6.2428;11.9253;16761.7861;1.4408;471.2606;485.9867;450.0;3.2391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7847;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1550;ICEV;0.5588;761.4337;24302.0;0.4063;748.9008;1996828.9413;6.3174;12.4112;12837.3035;1.5278;454.2335;488.0398;450.0;3.1523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4479;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1551;ICEV;0.5936;834.7762;24302.0;0.4791;825.9369;1876025.153;6.7979;11.9171;17809.4664;1.3896;454.5659;458.4422;450.0;3.3639;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3993;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1552;ICEV;0.6435;904.9126;24302.0;0.5107;893.9069;2014340.3805;7.2828;11.1968;16346.2887;1.3384;461.8207;492.3302;450.0;3.3952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6453;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1553;ICEV;0.6163;891.6784;24302.0;0.4615;878.9667;1995797.9443;6.7277;11.3883;13786.5255;1.266;490.2139;487.7872;450.0;3.183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5249;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1554;ICEV;0.6107;1001.4452;24302.0;0.4646;989.7292;1948584.3222;7.256;11.1365;14934.5295;1.4548;482.7778;476.2196;450.0;3.1727;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0569;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1555;ICEV;0.6254;862.2988;24302.0;0.4576;848.4548;2005069.5706;6.3309;11.0387;13120.4946;1.3461;478.4086;490.0588;450.0;3.3397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4089;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
