;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
310;0.3042;565.1781;24302.0;0.1711;553.2501;2177433.8211;5.5755;0.0;0.0;0.0;0.0;45.1389;469.0263;367.8763;532.289;0.0;0.0;889.6448;16.0269;11390.1118;7.3682;1.4578;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;311
311;0.3264;239.5864;24302.0;0.1895;226.3482;2350662.9499;4.0907;0.0;0.0;0.0;0.0;45.09;301.8137;203.3491;574.7311;0.0;0.0;843.2177;15.8725;11187.0509;7.5279;2.3631;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;312
312;0.3098;292.3754;24302.0;0.1681;279.8182;2153912.3142;3.2534;0.0;0.0;0.0;0.0;44.5314;206.305;322.2572;526.5261;0.0;0.0;810.2977;16.7714;10227.4547;7.6264;2.1961;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;313
313;0.2776;332.0746;24302.0;0.1423;320.6503;2051841.9782;3.1597;0.0;0.0;0.0;0.0;44.554;193.7905;382.3322;501.5183;0.0;0.0;703.9889;15.6173;11500.2191;7.9135;1.8226;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;314
314;0.3352;459.5207;24302.0;0.1908;445.606;2341455.812;5.4003;0.0;0.0;0.0;0.0;44.7034;188.643;310.7218;572.4753;0.0;0.0;786.4925;15.6512;10751.383;7.3536;1.75;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;315
315;0.2805;331.4389;24302.0;0.1534;319.1067;2357389.3278;3.4012;0.0;0.0;0.0;0.0;44.2616;126.6181;353.1603;576.3791;0.0;0.0;747.3744;16.2283;11779.2493;7.3159;1.9979;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;316
316;0.3138;404.8668;24302.0;0.1902;393.7679;2181502.7083;4.4504;0.0;0.0;0.0;0.0;43.0897;113.2311;324.4614;533.2859;0.0;0.0;855.9516;16.6179;11827.711;7.6217;2.2766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;317
317;0.3241;315.3294;24302.0;0.1684;301.8239;2108221.1065;3.4434;0.0;0.0;0.0;0.0;42.9886;158.3962;318.964;515.3315;0.0;0.0;851.3139;15.2375;10244.586;7.386;2.0684;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;318
318;0.3593;403.22;24302.0;0.2034;388.5754;2283106.9324;4.869;0.0;0.0;0.0;0.0;42.0047;6.3752;288.7542;558.1795;0.0;0.0;763.0542;15.3567;10151.9579;7.8525;2.1063;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;319
319;0.3329;361.601;24302.0;0.2006;349.1849;2280144.5507;5.7211;0.0;0.0;0.0;0.0;45.5702;317.1597;227.3127;557.4537;0.0;0.0;778.7442;16.3934;11202.3052;7.0071;1.8386;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;320
320;0.2986;296.2705;24302.0;0.1467;283.2619;2080998.8673;3.8582;0.0;0.0;0.0;0.0;45.8224;114.0207;285.5128;508.6619;0.0;0.0;852.297;15.4995;10321.0046;7.5072;1.3717;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;321
321;0.2964;237.3742;24302.0;0.1472;223.4015;2275487.9217;3.0011;0.0;0.0;0.0;0.0;43.7653;78.57;277.8877;556.3128;0.0;0.0;802.4932;15.989;10185.2731;7.6118;1.7513;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;322
322;0.3038;236.7699;24302.0;0.1645;223.8835;2247434.681;3.7089;0.0;0.0;0.0;0.0;44.0655;132.3303;224.2803;549.4396;0.0;0.0;755.1639;15.5466;11218.1479;7.4109;2.0115;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;323
323;0.2915;323.3201;24302.0;0.1483;309.1867;2399022.2603;3.2965;0.0;0.0;0.0;0.0;42.7491;432.059;329.7276;586.5794;0.0;0.0;868.7838;15.3726;11041.792;7.2146;1.7837;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;324
324;0.3901;364.4058;24302.0;0.2425;350.0138;2369146.6119;5.7067;0.0;0.0;0.0;0.0;45.7086;229.8362;232.6232;579.2597;0.0;0.0;898.935;15.0996;10902.0265;7.7656;2.4954;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;325
325;0.297;349.1648;24302.0;0.1479;334.1225;2452576.9629;4.287;0.0;0.0;0.0;0.0;44.3336;491.0959;279.1013;599.7006;0.0;0.0;833.3082;15.1204;10783.1135;7.56;1.3384;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;326
326;0.3427;409.7567;24302.0;0.2091;396.5829;2395886.0049;4.2295;0.0;0.0;0.0;0.0;43.5114;49.889;349.843;585.811;0.0;0.0;706.1367;15.8786;11453.6202;7.4253;2.7272;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;327
327;0.3135;405.5365;24302.0;0.1724;392.756;2201275.3207;3.688;0.0;0.0;0.0;0.0;42.2305;55.0899;385.6983;538.1303;0.0;0.0;725.2294;16.7199;10301.3032;7.2109;2.0279;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;328
328;0.3375;412.5268;24302.0;0.2049;400.6512;2175943.2427;4.0997;0.0;0.0;0.0;0.0;44.9918;278.4928;368.2425;531.9238;0.0;0.0;891.6526;15.2885;11984.7005;7.7056;2.8171;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;329
329;0.3416;267.5173;24302.0;0.1942;254.9813;2066806.9446;4.128;0.0;0.0;0.0;0.0;45.4907;103.2674;238.1832;505.1848;0.0;0.0;824.9986;15.9394;10343.4819;7.0235;2.2704;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;330
330;0.3678;317.8858;24302.0;0.2137;303.1301;2326470.846;4.0562;0.0;0.0;0.0;0.0;45.6572;83.0799;290.8747;568.8039;0.0;0.0;750.5919;15.5636;10130.4504;7.115;2.6977;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;331
331;0.3218;552.827;24302.0;0.1841;539.5283;2347365.4737;5.5354;0.0;0.0;0.0;0.0;43.2383;472.8812;345.6824;573.9232;0.0;0.0;713.1285;15.1857;11623.5171;7.0961;1.6884;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;332
332;0.3545;337.9578;24302.0;0.2138;324.1802;2379550.0492;4.1445;0.0;0.0;0.0;0.0;44.4912;356.3545;286.3386;581.8086;0.0;0.0;796.7929;16.8722;10236.4654;7.8462;2.7149;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;333
333;0.304;283.1613;24302.0;0.1617;270.9557;2085139.1815;3.3166;0.0;0.0;0.0;0.0;43.2803;390.0043;290.2645;509.6763;0.0;0.0;809.6963;15.6477;10917.5256;7.367;2.1157;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;334
334;0.3634;368.6813;24302.0;0.2062;353.2771;2380976.9556;5.3246;0.0;0.0;0.0;0.0;44.8111;442.2811;239.219;582.1582;0.0;0.0;797.1024;15.3454;10072.4906;7.2689;1.9311;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;335
335;0.2617;283.5215;24302.0;0.1296;271.6907;2176396.7017;3.231;0.0;0.0;0.0;0.0;43.3783;17.3378;313.8022;532.0349;0.0;0.0;715.6241;16.1998;11355.7032;7.4649;1.3858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;336
336;0.2455;333.0695;24302.0;0.1222;321.7457;2231009.3396;3.1334;0.0;0.0;0.0;0.0;44.1533;481.7166;372.5071;545.4153;0.0;0.0;874.866;16.5167;11928.4936;7.3;1.3165;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;337
337;0.3137;354.5859;24302.0;0.1718;340.8295;2355217.9485;3.4777;0.0;0.0;0.0;0.0;44.7226;211.2507;369.7008;575.8471;0.0;0.0;740.9747;16.4967;10378.3361;7.1611;2.1431;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;338
338;0.2839;235.7861;24302.0;0.1385;221.2173;2434890.8338;3.2354;0.0;0.0;0.0;0.0;42.5226;61.0738;248.4027;595.3674;0.0;0.0;713.9599;15.9496;10478.6656;7.016;1.4189;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;339
339;0.3035;300.9924;24302.0;0.1777;289.8645;2150307.4981;3.2139;0.0;0.0;0.0;0.0;45.6213;199.424;346.866;525.6429;0.0;0.0;838.2804;16.6508;11605.1939;7.1993;2.7377;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;340
340;0.2872;302.8966;24302.0;0.1471;289.4774;2327655.3089;4.1754;0.0;0.0;0.0;0.0;44.3856;292.5312;254.0844;569.0941;0.0;0.0;700.7867;15.9339;10886.0713;7.6698;1.381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;341
341;0.3088;428.4879;24302.0;0.1733;416.6753;2118258.4297;3.8403;0.0;0.0;0.0;0.0;42.0444;472.0599;376.1528;517.7907;0.0;0.0;720.1356;16.1644;11093.5983;7.0872;2.1013;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;342
342;0.2958;207.2864;24302.0;0.1488;192.9708;2366434.8368;3.1235;0.0;0.0;0.0;0.0;43.0614;94.5355;225.8309;578.5953;0.0;0.0;772.6169;15.0124;11011.1952;7.4686;1.9073;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;343
343;0.3096;417.4255;24302.0;0.1769;405.4319;2196364.8199;4.6076;0.0;0.0;0.0;0.0;45.9779;87.8468;345.2842;536.9272;0.0;0.0;846.2068;16.9891;10779.1646;7.7393;1.8094;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;344
344;0.3927;386.7656;24302.0;0.2622;375.36;2123381.9868;5.8987;0.0;0.0;0.0;0.0;43.0517;343.9526;223.4043;519.046;0.0;0.0;724.5589;15.7855;11793.6874;7.2961;2.7743;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;345
345;0.2876;213.698;24302.0;0.1507;201.5719;2152113.9877;3.1033;0.0;0.0;0.0;0.0;42.8679;2.3622;239.9509;526.0855;0.0;0.0;831.5121;15.4214;11508.5186;7.1418;2.0512;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;346
346;0.3364;309.1351;24302.0;0.2002;295.821;2375673.8107;3.5714;0.0;0.0;0.0;0.0;44.24;447.1889;298.8437;580.8589;0.0;0.0;741.2247;16.9957;10498.7358;7.8937;2.8683;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;347
347;0.3227;453.1483;24302.0;0.1782;438.5692;2451744.3288;5.391;0.0;0.0;0.0;0.0;45.3967;255.0418;308.3911;599.4966;0.0;0.0;887.0194;16.0624;10469.696;7.7792;1.5311;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;348
348;0.2786;272.4523;24302.0;0.1366;258.9225;2315256.4067;3.0939;0.0;0.0;0.0;0.0;43.6176;116.7124;310.2901;566.0563;0.0;0.0;854.2807;15.663;10925.306;7.3334;1.5516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;349
349;0.3282;310.2296;24302.0;0.1961;299.0187;2062760.0977;3.6144;0.0;0.0;0.0;0.0;44.6023;411.727;302.2673;504.1933;0.0;0.0;781.0039;15.9252;11553.7678;7.7518;2.9135;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;350
350;0.4042;391.6956;24302.0;0.2649;378.2741;2341605.1963;5.9858;0.0;0.0;0.0;0.0;44.5731;30.1075;241.6714;572.5119;0.0;0.0;726.0985;15.229;11456.1961;7.8593;2.7758;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;351
351;0.3593;477.9709;24302.0;0.225;465.9942;2166963.8547;4.9917;0.0;0.0;0.0;0.0;45.5349;388.8257;351.1901;529.7238;0.0;0.0;701.3162;16.7371;10810.2485;7.1684;2.4913;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;352
352;0.4111;472.5623;24302.0;0.2726;460.3394;2144871.2949;5.6955;0.0;0.0;0.0;0.0;45.922;314.4014;307.5234;524.311;0.0;0.0;827.8741;16.343;10737.3012;7.6438;2.9412;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;353
353;0.3076;434.3152;24302.0;0.1565;420.965;2146674.1112;4.1554;0.0;0.0;0.0;0.0;43.3998;213.6938;371.0256;524.7527;0.0;0.0;848.5266;15.6786;10255.8285;7.5416;1.4712;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;354
354;0.3486;314.5242;24302.0;0.2006;299.6446;2443609.8195;5.4345;0.0;0.0;0.0;0.0;45.1144;9.5018;214.0696;597.5036;0.0;0.0;734.3595;15.5002;10595.0624;7.7754;1.8983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;355
355;0.3823;572.8951;24302.0;0.2519;560.6949;2273115.7307;5.1611;0.0;0.0;0.0;0.0;43.6045;270.6342;398.2004;555.7316;0.0;0.0;881.7428;16.1599;11529.5899;7.6076;2.9881;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;356
356;0.2731;239.534;24302.0;0.1429;226.5483;2423499.2557;3.5965;0.0;0.0;0.0;0.0;45.23;365.8043;231.3486;592.5764;0.0;0.0;746.9157;15.7215;11870.8731;7.1863;1.6381;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;357
357;0.3282;358.8;24302.0;0.1825;345.9205;2148473.6621;3.7564;0.0;0.0;0.0;0.0;43.9577;222.4912;340.5334;525.1936;0.0;0.0;768.3635;15.5728;10711.7792;7.1563;2.3009;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;358
358;0.3256;202.9699;24302.0;0.1752;189.355;2199230.061;3.0265;0.0;0.0;0.0;0.0;45.2492;242.8616;234.5822;537.6292;0.0;0.0;879.493;16.0673;10053.44;7.2023;2.4859;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;359
