;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1510;ICEV;0.6035;957.7912;24302.0;0.4687;944.0844;2470272.4796;6.917;10.8341;16634.8148;1.3317;484.2355;604.0361;773.7989;3.2243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1549;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0447;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1511;ICEV;0.55;776.6163;24302.0;0.4435;766.044;2413277.0387;6.3364;13.0772;17455.1463;1.2705;458.3013;590.0719;748.6366;3.181;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9742;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1512;ICEV;0.5162;782.0164;24302.0;0.4052;770.7164;2474103.0049;6.0758;13.1664;16629.2369;1.478;492.3898;604.9746;733.7153;3.2327;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0273;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0453;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1513;ICEV;0.5959;826.4616;24302.0;0.4557;812.3528;2445991.3981;6.199;11.7454;14760.3677;1.2657;495.1983;598.0871;798.6404;3.2974;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8343;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1514;ICEV;0.6371;926.4242;24302.0;0.4866;911.5542;2401144.6611;7.1723;12.2572;13173.9676;1.3874;450.8682;587.0994;744.1358;3.2463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1513;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0501;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1515;ICEV;0.5903;897.8595;24302.0;0.4195;880.8618;2418207.1309;6.5257;10.9079;13042.5136;1.5204;478.0324;591.2798;752.4054;3.212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0804;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1516;ICEV;0.5726;805.0704;24302.0;0.4372;791.6168;2413980.2881;6.1111;13.1584;13636.1014;1.4502;497.2309;590.2442;728.9752;3.4377;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5267;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1517;ICEV;0.6144;931.2841;24302.0;0.4768;917.0094;2520530.5224;7.0371;11.7036;15087.0421;1.3141;481.7182;616.3496;756.6284;3.2067;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8816;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0451;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1518;ICEV;0.5767;866.5288;24302.0;0.4637;855.1798;2440942.9413;6.2858;12.4328;17299.3978;1.2968;489.2175;596.8502;738.7551;3.4668;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7122;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1519;ICEV;0.6007;962.6721;24302.0;0.4596;948.5123;2438164.637;7.1408;12.3531;13938.9004;1.4546;471.196;596.1695;799.6238;3.1956;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1494;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1520;ICEV;0.5892;832.6282;24302.0;0.4366;816.8609;2511198.0812;6.3795;11.0536;14408.5708;1.5003;494.8639;614.0631;731.3674;3.3849;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8314;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1521;ICEV;0.5428;835.6012;24302.0;0.423;823.2168;2511526.6451;6.2353;12.937;15675.8524;1.4836;494.4959;614.1436;726.1694;3.308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4474;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1522;ICEV;0.5931;840.4431;24302.0;0.4575;826.6912;2465162.7997;6.4383;11.847;15131.2721;1.4069;466.114;602.7842;767.7487;3.4475;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1093;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0454;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1523;ICEV;0.6253;840.2698;24302.0;0.4528;823.1792;2407588.1883;6.4826;11.2857;12482.3512;1.4274;466.1366;588.6781;728.3206;3.4302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.582;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1524;ICEV;0.5577;866.951;24302.0;0.4237;853.0092;2528668.705;6.2763;13.1744;13767.0445;1.429;493.1701;618.3435;792.5057;3.2949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0925;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1525;ICEV;0.571;769.8389;24302.0;0.4511;758.0287;2393063.62;6.2513;12.7868;15846.5122;1.3233;468.7354;585.1195;791.9194;3.307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8405;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1526;ICEV;0.5223;825.6016;24302.0;0.4022;813.3417;2481366.1053;6.0932;11.5696;17493.7704;1.5001;477.6385;606.7541;786.2221;3.1796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5078;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1527;ICEV;0.6391;889.7382;24302.0;0.4877;874.9104;2379884.3274;7.0015;11.7716;13634.5703;1.3392;459.6949;581.8905;764.4639;3.2763;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6732;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0499;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1528;ICEV;0.5894;890.3879;24302.0;0.4473;875.5819;2532705.7562;6.6809;12.4154;13778.0462;1.509;479.6444;619.3326;794.0774;3.2821;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4537;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0498;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1529;ICEV;0.6608;995.5048;24302.0;0.5133;980.3331;2499705.689;7.2806;12.7978;12874.1845;1.427;497.7873;611.2474;731.8417;3.4358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.884;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0517;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1530;ICEV;0.567;790.4602;24302.0;0.4534;779.3335;2381315.3153;6.3058;12.0212;17803.3063;1.2751;476.1015;582.2411;769.7967;3.2941;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6863;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1531;ICEV;0.6378;950.8919;24302.0;0.5172;938.6074;2474834.825;7.1529;11.715;17196.6866;1.2822;487.4515;605.1539;724.9659;3.3747;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0911;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1532;ICEV;0.5329;826.604;24302.0;0.4108;814.2307;2462280.4161;6.0717;11.8951;16729.5807;1.5328;499.4096;602.078;789.8126;3.2793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1994;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1533;ICEV;0.6692;988.1741;24302.0;0.5055;972.2176;2368344.5893;7.1187;11.431;12984.4755;1.2642;483.7746;579.0632;758.5414;3.3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0902;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1534;ICEV;0.5884;948.3623;24302.0;0.446;934.1281;2429337.4905;6.658;10.9099;15643.5363;1.5142;499.6624;594.0068;730.0756;3.2773;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3116;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1535;ICEV;0.6;819.8139;24302.0;0.4563;805.5082;2419849.9507;6.4186;12.5322;13497.4816;1.3595;461.6476;591.6823;753.4922;3.384;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6716;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0458;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1536;ICEV;0.5954;829.1127;24302.0;0.4309;812.5141;2452153.2991;6.2996;12.0395;12270.6576;1.4444;486.4442;599.5968;769.9198;3.2406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7495;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1537;ICEV;0.5187;797.1235;24302.0;0.4111;785.9666;2519664.4196;6.2831;12.7695;17685.9496;1.4225;486.7261;616.1374;729.1973;3.1696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1349;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1538;ICEV;0.5586;874.71;24302.0;0.4441;863.0614;2472346.3101;6.4821;12.9143;16434.8665;1.5118;495.0975;604.5442;739.3918;3.3724;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1343;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1539;ICEV;0.5824;915.6169;24302.0;0.4597;903.0365;2492229.9403;6.5064;11.6437;17013.8722;1.4164;492.7524;609.4158;779.0598;3.4299;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1834;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0463;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1540;ICEV;0.5744;899.8049;24302.0;0.4542;887.5881;2470330.4375;6.6161;11.5033;17578.1549;1.2775;486.6848;604.0503;790.0915;3.1889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.082;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0437;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1541;ICEV;0.5842;756.6291;24302.0;0.4312;741.8134;2353220.851;6.0787;12.9731;12243.2496;1.3383;450.4139;575.3578;757.6304;3.3579;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.814;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0427;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1542;ICEV;0.6121;863.7964;24302.0;0.4564;847.534;2538996.6338;6.8196;12.4386;12551.7849;1.5061;461.2856;620.8739;777.8056;3.3164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0556;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1543;ICEV;0.6425;994.8235;24302.0;0.5266;982.9905;2481207.7416;7.3499;12.4744;16809.2646;1.3313;499.4688;606.7153;772.2137;3.3929;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.321;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0514;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1544;ICEV;0.5759;782.1566;24302.0;0.4149;766.2956;2393941.1511;6.1793;11.2266;13444.1964;1.5243;460.5489;585.3345;736.0717;3.2732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0801;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1545;ICEV;0.6178;949.6963;24302.0;0.4807;935.6686;2485704.7823;6.8325;13.042;13586.8621;1.3432;486.2391;607.8171;760.4554;3.3841;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1875;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1546;ICEV;0.6088;838.3233;24302.0;0.5013;827.5656;2432555.7848;7.0757;12.9154;17507.8698;1.3326;453.5381;594.7953;771.8453;3.3198;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.982;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1547;ICEV;0.5875;854.1592;24302.0;0.432;838.4183;2459524.9685;6.6399;11.1429;14022.4433;1.4688;472.0561;601.4029;774.5946;3.1775;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3663;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1548;ICEV;0.6181;857.5732;24302.0;0.4488;841.0433;2372965.3008;6.6561;10.8804;13194.039;1.3898;461.4582;580.1953;730.8564;3.1595;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3635;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1549;ICEV;0.5733;868.9039;24302.0;0.4313;854.2299;2510996.0449;6.2982;12.2642;13952.7926;1.3539;494.621;614.0136;788.178;3.2089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3031;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1550;ICEV;0.6031;869.7182;24302.0;0.4758;856.6588;2492798.0907;6.3861;11.2294;16998.3941;1.2709;492.4529;609.555;746.264;3.3986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5844;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1551;ICEV;0.6056;968.6382;24302.0;0.4374;951.003;2547408.6877;6.7892;11.231;12861.7244;1.5239;499.3668;622.9349;783.9291;3.1667;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3537;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1552;ICEV;0.5935;858.0134;24302.0;0.457;843.7596;2536918.7218;6.7916;12.7908;13914.896;1.4333;460.5709;620.3648;764.2337;3.2633;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0039;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0476;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1553;ICEV;0.6042;860.8758;24302.0;0.4493;845.4675;2418002.6457;7.0674;12.4892;12565.1711;1.5264;456.3906;591.2297;767.0315;3.172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2545;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1554;ICEV;0.5537;786.4946;24302.0;0.4182;772.8596;2446331.7986;6.0924;12.7603;14060.5217;1.4636;474.4187;598.1705;730.3338;3.3766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3818;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0428;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1555;ICEV;0.6226;892.7722;24302.0;0.4564;875.6097;2510177.6962;6.4529;10.9836;13316.1217;1.2978;481.2484;613.8131;759.0749;3.3089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1407;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0443;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
