;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1510;0.3198;335.6011;24302.0;0.1578;310.0834;3827646.0493;4.8059;0.0;0.0;0.0;0.0;77.5101;0.0;431.1259;265.2543;0.0;0.0;216.8356;10.0;15000.0;2.8239;1.3303;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1511
1511;0.3266;331.461;24302.0;0.1646;320.8895;1585716.5199;5.9812;0.0;0.0;0.0;0.0;59.3339;0.0;274.4177;109.6987;0.0;0.0;612.8869;10.0;15000.0;2.4628;1.0775;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1512
1512;0.3879;199.2927;24302.0;0.2259;154.4114;6732192.875;3.6516;0.0;0.0;0.0;0.0;61.8784;0.0;225.5679;466.7854;0.0;0.0;319.73;10.0;15000.0;2.0657;2.7259;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1513
1513;0.3681;439.0002;24302.0;0.2061;401.4184;5637265.5521;5.96;0.0;0.0;0.0;0.0;71.1887;0.0;413.3368;390.8142;0.0;0.0;784.4883;10.0;15000.0;1.6377;1.2637;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1514
1514;0.34;342.4259;24302.0;0.178;313.3131;4366932.115;5.0147;0.0;0.0;0.0;0.0;56.5403;0.0;304.5325;302.6725;0.0;0.0;872.0869;10.0;15000.0;2.2079;1.3918;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1515
1515;0.3421;402.7398;24302.0;0.1801;366.2207;5477867.2906;3.3713;0.0;0.0;0.0;0.0;62.8622;0.0;588.677;379.7544;0.0;0.0;971.2516;10.0;15000.0;2.0519;2.0308;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1516
1516;0.3262;380.5914;24302.0;0.1642;360.9154;2951400.9541;3.1484;0.0;0.0;0.0;0.0;59.4378;0.0;587.3814;204.4563;0.0;0.0;457.7171;10.0;15000.0;2.6219;2.1008;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1517
1517;0.3712;250.7998;24302.0;0.2092;223.04;4163968.0508;4.5312;0.0;0.0;0.0;0.0;77.4827;0.0;328.7882;288.5899;0.0;0.0;622.9017;10.0;15000.0;2.023;1.9258;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1518
1518;0.4466;366.3438;24302.0;0.2846;365.2737;160516.0798;4.0862;0.0;0.0;0.0;0.0;76.5556;0.0;589.9535;10.8116;0.0;0.0;793.5889;10.0;15000.0;1.5231;2.9148;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1519
1519;0.3116;463.9971;24302.0;0.1496;433.1824;4622203.1026;3.3242;0.0;0.0;0.0;0.0;50.7093;0.0;569.6568;320.3844;0.0;0.0;392.6299;10.0;15000.0;2.8686;1.7538;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1520
1520;0.3814;412.2399;24302.0;0.2194;389.696;3381583.7106;4.6808;0.0;0.0;0.0;0.0;63.3905;0.0;454.9588;234.3044;0.0;0.0;685.5708;10.0;15000.0;2.8615;2.3499;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1521
1521;0.3006;119.7738;24302.0;0.1386;71.0736;7305028.1254;4.1707;0.0;0.0;0.0;0.0;79.5731;0.0;116.8981;506.5314;0.0;0.0;673.3674;10.0;15000.0;2.9051;1.2128;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1522
1522;0.3686;82.8375;24302.0;0.2066;74.5737;1239568.1441;3.228;0.0;0.0;0.0;0.0;76.4774;0.0;152.3097;85.6813;0.0;0.0;907.8128;10.0;15000.0;1.5715;2.2806;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1523
1523;0.345;470.5785;24302.0;0.183;418.5864;7798817.1267;4.7648;0.0;0.0;0.0;0.0;52.7797;0.0;399.714;540.7928;0.0;0.0;946.8198;10.0;15000.0;2.6327;1.6767;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1524
1524;0.3811;253.9297;24302.0;0.2191;207.1731;7013496.9806;4.7682;0.0;0.0;0.0;0.0;50.404;0.0;188.793;486.3036;0.0;0.0;885.8798;10.0;15000.0;2.5196;2.1849;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1525
1525;0.3925;236.7931;24302.0;0.2305;214.8953;3284660.3206;5.9769;0.0;0.0;0.0;0.0;74.2139;0.0;230.0267;227.5794;0.0;0.0;482.2758;10.0;15000.0;1.5062;1.4363;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1526
1526;0.4905;207.3792;24302.0;0.3285;203.6369;561337.895;5.6502;0.0;0.0;0.0;0.0;68.5983;0.0;213.1317;38.6225;0.0;0.0;247.0477;10.0;15000.0;1.7777;2.7883;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1527
1527;0.475;196.3617;24302.0;0.313;165.4093;4642860.3955;5.5452;0.0;0.0;0.0;0.0;50.6375;0.0;130.2138;321.8177;0.0;0.0;640.8425;10.0;15000.0;1.9954;2.8107;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1528
1528;0.343;243.1264;24302.0;0.181;192.4549;7600721.5712;4.4742;0.0;0.0;0.0;0.0;59.2942;0.0;219.8709;527.048;0.0;0.0;968.3209;10.0;15000.0;2.4908;1.7109;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1529
1529;0.3799;449.5522;24302.0;0.2179;444.6829;730392.4645;5.9164;0.0;0.0;0.0;0.0;63.5859;0.0;411.9986;50.3523;0.0;0.0;477.2491;10.0;15000.0;2.9978;1.8711;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1530
1530;0.3516;294.7041;24302.0;0.1896;244.668;7505415.2525;3.4732;0.0;0.0;0.0;0.0;67.1893;0.0;408.0275;520.4352;0.0;0.0;305.1967;10.0;15000.0;2.6842;2.4584;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1531
1531;0.4191;218.5884;24302.0;0.2571;174.0507;6680651.2501;5.5819;0.0;0.0;0.0;0.0;55.3184;0.0;148.6981;463.2092;0.0;0.0;251.1969;10.0;15000.0;1.6689;1.9358;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1532
1532;0.3087;458.4173;24302.0;0.1467;402.8556;8334256.5228;4.1143;0.0;0.0;0.0;0.0;67.441;0.0;569.2715;577.9441;0.0;0.0;483.1998;10.0;15000.0;2.5729;1.2872;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1533
1533;0.3002;155.1865;24302.0;0.1382;123.5431;4746502.8464;3.3931;0.0;0.0;0.0;0.0;54.1562;0.0;169.9856;329.0089;0.0;0.0;591.5656;10.0;15000.0;2.1163;1.2161;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1534
1534;0.4372;148.2225;24302.0;0.2752;135.5104;1906824.7919;5.4666;0.0;0.0;0.0;0.0;73.1082;0.0;156.2296;131.9787;0.0;0.0;794.9433;10.0;15000.0;1.9189;2.3464;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1535
1535;0.5007;304.4257;24302.0;0.3387;279.5223;3735513.3411;5.5179;0.0;0.0;0.0;0.0;62.0556;0.0;270.9977;258.8617;0.0;0.0;454.9141;10.0;15000.0;1.6719;2.8865;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1536
1536;0.3162;224.5203;24302.0;0.1542;176.5737;7191990.2309;4.3903;0.0;0.0;0.0;0.0;53.9315;0.0;186.9891;498.6883;0.0;0.0;920.9328;10.0;15000.0;2.6584;1.3529;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1537
1537;0.2933;115.0791;24302.0;0.1313;65.4795;7439951.2492;3.0872;0.0;0.0;0.0;0.0;77.8138;0.0;142.2784;515.893;0.0;0.0;378.808;10.0;15000.0;2.7011;1.3999;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1538
1538;0.3616;432.1712;24302.0;0.1996;406.5717;3839925.4141;5.649;0.0;0.0;0.0;0.0;76.6584;0.0;475.6279;266.1063;0.0;0.0;181.5607;10.0;15000.0;2.61;1.6222;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1539
1539;0.3293;95.6688;24302.0;0.1673;91.6096;608869.9902;3.2109;0.0;0.0;0.0;0.0;62.9003;0.0;154.7067;41.9205;0.0;0.0;149.3758;10.0;15000.0;1.5946;1.5614;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1540
1540;0.3845;680.5402;24302.0;0.2225;634.4869;6908002.5364;5.1947;0.0;0.0;0.0;0.0;53.7948;0.0;566.4277;478.9839;0.0;0.0;272.2894;10.0;15000.0;2.5015;2.0441;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1541
1541;0.3386;86.9637;24302.0;0.1766;72.1663;2219611.3441;3.3955;0.0;0.0;0.0;0.0;78.7435;0.0;144.2738;153.6813;0.0;0.0;254.5602;10.0;15000.0;2.8719;2.306;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1542
1542;0.3911;618.9518;24302.0;0.2291;606.7893;1824370.0102;5.1;0.0;0.0;0.0;0.0;54.5497;0.0;559.5026;126.2576;0.0;0.0;887.8993;10.0;15000.0;1.7135;1.8043;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1543
1543;0.3968;280.3829;24302.0;0.2348;257.2724;3466572.1921;5.9793;0.0;0.0;0.0;0.0;77.3974;0.0;287.0855;240.2013;0.0;0.0;204.7707;10.0;15000.0;2.4205;1.897;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1544
1544;0.4438;296.2612;24302.0;0.2818;243.8416;7862942.218;4.2035;0.0;0.0;0.0;0.0;75.2224;0.0;376.1716;545.2421;0.0;0.0;449.643;10.0;15000.0;1.6877;2.9547;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1545
1545;0.3816;237.6627;24302.0;0.2196;227.8932;1465424.8645;3.5305;0.0;0.0;0.0;0.0;62.6147;0.0;348.4283;101.3523;0.0;0.0;769.3335;10.0;15000.0;2.3131;2.8496;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1546
1546;0.4176;124.6854;24302.0;0.2556;77.8816;7020559.0566;4.139;0.0;0.0;0.0;0.0;77.0147;0.0;124.9267;486.7936;0.0;0.0;396.7208;10.0;15000.0;1.5582;2.4888;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1547
1547;0.3859;161.2648;24302.0;0.2239;117.9584;6495947.6966;4.6204;0.0;0.0;0.0;0.0;74.6413;0.0;164.2747;450.3936;0.0;0.0;338.9244;10.0;15000.0;2.1528;2.1683;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1548
1548;0.3232;101.2761;24302.0;0.1612;92.1096;1374972.6421;5.8415;0.0;0.0;0.0;0.0;75.0303;0.0;101.9904;95.0763;0.0;0.0;448.0985;10.0;15000.0;2.668;1.1068;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1549
1549;0.3374;510.2563;24302.0;0.1754;460.2836;7495911.7159;4.6;0.0;0.0;0.0;0.0;51.4113;0.0;443.4741;519.7758;0.0;0.0;994.231;10.0;15000.0;2.9942;1.7149;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1550
1550;0.355;316.3785;24302.0;0.193;292.5051;3581013.8543;4.4963;0.0;0.0;0.0;0.0;66.2874;0.0;371.7501;248.1418;0.0;0.0;663.5962;10.0;15000.0;2.3558;1.8425;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1551
1551;0.3915;297.1268;24302.0;0.2295;250.9093;6932624.6805;5.5887;0.0;0.0;0.0;0.0;70.8077;0.0;274.0492;480.6923;0.0;0.0;385.5669;10.0;15000.0;2.3592;1.9408;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1552
1552;0.3001;287.3285;24302.0;0.1381;284.8747;368074.8172;3.6147;0.0;0.0;0.0;0.0;73.2823;0.0;497.8777;25.213;0.0;0.0;958.6192;10.0;15000.0;2.2793;1.1999;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1553
1553;0.287;292.4582;24302.0;0.125;262.2205;4535655.1993;3.2527;0.0;0.0;0.0;0.0;70.9929;0.0;493.3777;314.3793;0.0;0.0;148.73;10.0;15000.0;2.8412;1.2261;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1554
1554;0.3512;214.3587;24302.0;0.1892;176.2758;5712442.0717;4.8528;0.0;0.0;0.0;0.0;56.4749;0.0;176.847;396.0303;0.0;0.0;789.5699;10.0;15000.0;1.7577;1.3989;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1555
1555;0.4131;159.3982;24302.0;0.2511;153.9055;823908.7632;3.5449;0.0;0.0;0.0;0.0;76.3396;0.0;285.7209;56.8409;0.0;0.0;267.1297;10.0;15000.0;1.6031;2.8743;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1556
1556;0.3437;492.6617;24302.0;0.1817;486.9098;862790.5359;4.6566;0.0;0.0;0.0;0.0;61.4626;0.0;554.029;59.5387;0.0;0.0;730.7557;10.0;15000.0;2.6624;1.7053;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1557
1557;0.4312;346.3546;24302.0;0.2692;310.8096;5331757.2618;5.0821;0.0;0.0;0.0;0.0;62.2811;0.0;328.3594;369.6166;0.0;0.0;677.0833;10.0;15000.0;2.7359;2.8414;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1558
1558;0.47;509.7597;24302.0;0.308;465.1205;6695888.0394;5.9154;0.0;0.0;0.0;0.0;50.4291;0.0;341.8256;464.2664;0.0;0.0;490.8257;10.0;15000.0;2.1815;2.6783;0.0;0.0;58.76;1716.0;2000.0;2.4;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1300.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;1559
