;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
160;ICEV;0.5564;832.0439;24302.0;0.3827;814.1719;2499815.0743;6.2431;9.2388;15139.7962;1.8527;488.3303;611.2742;741.0326;3.1584;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4366;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0913;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
161;ICEV;0.6298;808.267;24302.0;0.4289;787.2946;2536438.7327;6.1488;9.6955;12474.007;1.6106;479.6889;620.2472;782.2754;3.2769;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4581;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
162;ICEV;0.5901;783.3089;24302.0;0.4105;764.8518;2496942.8946;6.0695;9.7153;13924.7833;1.6509;477.6144;610.5705;797.0672;3.2896;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9654;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.9235;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
163;ICEV;0.6334;925.2305;24302.0;0.4457;906.267;2455386.2869;6.6434;9.1422;14162.8249;1.764;496.8311;600.3889;776.2567;3.4568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2475;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.1515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
164;ICEV;0.674;908.0219;24302.0;0.4762;888.2849;2424397.6026;6.8052;9.4985;12932.0856;1.5847;478.5669;592.7965;770.5493;3.413;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5294;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3842;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
165;ICEV;0.6326;865.0733;24302.0;0.4765;848.7086;2548291.1167;6.9287;9.9443;15659.1477;1.3035;467.5637;623.1511;739.8288;3.1653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2784;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1459;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
166;ICEV;0.6956;938.4429;24302.0;0.4923;917.1013;2550916.3632;7.3477;9.3444;12791.3803;1.7347;462.2557;623.7943;756.7156;3.4255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.961;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.1505;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
167;ICEV;0.6168;858.0105;24302.0;0.4306;839.6578;2395294.9979;6.4441;9.0404;14436.8214;1.8159;471.8509;585.6662;785.7454;3.4693;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0071;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.8366;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
168;ICEV;0.6664;965.7341;24302.0;0.4808;947.0293;2449036.227;6.8649;9.3012;14076.7967;1.4537;492.3675;598.8331;725.7467;3.3358;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.4017;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0881;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
169;ICEV;0.5987;791.1662;24302.0;0.4393;775.2013;2433299.4414;6.3707;9.5983;15879.4327;1.346;459.4324;594.9775;795.6168;3.1939;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7978;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.2939;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
170;ICEV;0.6497;871.774;24302.0;0.474;854.1613;2436486.3078;6.5488;9.9663;13880.4245;1.4372;486.7149;595.7583;748.9703;3.421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2867;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.729;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
171;ICEV;0.6245;809.8362;24302.0;0.4181;788.2097;2546330.753;6.4934;9.2542;12723.0085;1.8202;462.578;622.6708;780.6436;3.2075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2052;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
172;ICEV;0.5867;835.3739;24302.0;0.4336;820.3951;2377629.6847;6.3053;9.2157;17224.1691;1.4707;495.407;581.3381;729.6284;3.369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1675;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4992;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
173;ICEV;0.5732;894.042;24302.0;0.424;879.0991;2433915.3457;6.8404;9.2133;17678.901;1.8366;472.651;595.1284;761.4432;3.3695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6621;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7799;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
174;ICEV;0.6149;945.9012;24302.0;0.4752;931.4561;2513694.351;7.2883;9.9641;17464.4236;1.6762;464.1422;614.6747;746.7932;3.4675;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1282;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.7535;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
175;ICEV;0.5717;849.9041;24302.0;0.4257;835.5339;2392357.5136;6.4477;9.4371;17641.0477;1.6165;474.4726;584.9465;784.3492;3.3955;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4727;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3649;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
176;ICEV;0.6023;936.7321;24302.0;0.44;919.6759;2553316.7169;6.9214;9.769;15323.9597;1.638;494.7653;624.3824;769.818;3.2078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1933;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.3406;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
177;ICEV;0.6526;778.6443;24302.0;0.4551;759.1324;2400713.6505;6.0594;9.2437;13310.5263;1.4117;470.3726;586.9938;765.7952;3.4286;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5524;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1926;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
178;ICEV;0.6241;800.8093;24302.0;0.4461;782.4775;2503271.7305;6.3479;9.7355;14026.3534;1.3877;464.9067;612.1211;742.1254;3.2034;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7504;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.0716;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
179;ICEV;0.6365;869.0994;24302.0;0.4659;852.3835;2381794.4881;6.687;9.0945;15667.3534;1.4841;487.3394;582.3585;795.207;3.4252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3492;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.963;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
180;ICEV;0.5723;882.3406;24302.0;0.4124;866.4363;2417546.3296;6.4686;9.37;16222.5307;1.6131;496.3353;591.1179;723.6454;3.1912;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.984;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4017;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;ICEV;0.6564;898.4814;24302.0;0.4809;881.1908;2393880.7443;7.2332;9.8901;13998.759;1.4947;465.3527;585.3197;733.1121;3.2136;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3099;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.7107;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
182;ICEV;0.6233;820.2349;24302.0;0.4385;801.401;2476278.8739;6.1775;9.5898;13710.4065;1.6007;492.1259;605.5077;772.12;3.4599;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0045;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.0544;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
183;ICEV;0.6269;854.5046;24302.0;0.4411;835.3438;2505851.2638;6.3933;9.2088;14201.6434;1.4066;463.8426;612.7531;751.1356;3.1707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1802;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.3213;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
184;ICEV;0.5983;815.7506;24302.0;0.4345;799.2538;2447775.8474;6.0747;9.7005;15295.9541;1.448;470.7709;598.5243;725.2409;3.3966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5057;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9355;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
185;ICEV;0.6697;834.2483;24302.0;0.4634;813.1603;2483798.295;6.5969;9.721;12116.2805;1.5239;473.6164;607.35;745.76;3.2598;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5706;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6742;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
186;ICEV;0.5849;771.6405;24302.0;0.4418;757.2041;2452079.8314;6.1346;9.8206;17295.623;1.3292;464.5522;599.5788;727.9819;3.366;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6582;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.3005;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
187;ICEV;0.5683;813.5242;24302.0;0.4182;798.3074;2462889.3819;6.5348;9.7909;16531.029;1.8055;476.6138;602.2272;771.3761;3.3986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2571;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3174;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
188;ICEV;0.5944;893.3643;24302.0;0.4076;874.7446;2422632.7447;6.4205;9.6569;13473.4102;1.7909;490.1087;592.3641;758.6158;3.1721;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.729;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0803;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
189;ICEV;0.7038;923.6109;24302.0;0.4988;903.1389;2427060.8075;7.0262;9.5623;12398.1716;1.3821;461.9394;593.449;732.7962;3.2203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.6878;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.7793;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
190;ICEV;0.5817;883.5292;24302.0;0.4306;867.932;2508108.7635;6.9204;9.1192;17633.7417;1.6533;478.0713;613.3062;761.6918;3.2443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2177;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1962;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
191;ICEV;0.611;779.7018;24302.0;0.4156;759.4585;2517274.6779;6.1921;9.634;12907.5204;1.8689;457.1626;615.5519;772.5124;3.3914;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2377;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.9125;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
192;ICEV;0.6483;837.0882;24302.0;0.4719;819.1848;2466224.4082;6.7681;9.4312;14605.9117;1.4263;466.7634;603.0443;738.7242;3.3023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7342;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.1177;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
193;ICEV;0.6333;909.0833;24302.0;0.4857;894.3164;2431269.6915;7.0321;9.8547;16707.092;1.3138;469.7421;594.4802;747.917;3.2666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8461;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.9943;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
194;ICEV;0.6147;830.0629;24302.0;0.456;813.6742;2509965.0479;6.9869;9.7258;15747.0067;1.4871;450.2031;613.761;756.4332;3.1853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8436;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.414;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
195;ICEV;0.6063;880.9675;24302.0;0.4489;864.6429;2520253.794;6.8413;9.2681;16657.5901;1.5049;465.1421;616.2818;744.5307;3.2608;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6919;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.9576;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
196;ICEV;0.5439;755.5955;24302.0;0.4044;741.3695;2478811.4694;6.1033;9.9977;17428.5769;1.6254;452.8328;606.1282;741.8432;3.3714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.244;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2707;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
197;ICEV;0.6934;879.2778;24302.0;0.5168;862.0689;2367454.8136;7.2095;9.6441;14264.8451;1.3422;454.606;578.8452;794.5657;3.3439;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1018;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9892;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
198;ICEV;0.6107;906.7493;24302.0;0.4447;890.4225;2390540.0038;7.2748;9.0149;16241.7854;1.7489;474.1021;584.5012;775.9997;3.2275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9319;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
199;ICEV;0.5956;936.2733;24302.0;0.4378;920.5132;2427282.4351;7.1265;9.1967;16746.6852;1.7521;468.6269;593.5033;792.0743;3.2526;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0854;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.4162;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
