;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
325;ICEV;0.4007;730.2764;24302.0;0.2724;718.0619;2314114.8;6.5294;16.6309;11391.8426;7.7854;418.3214;565.7766;756.6045;2.6534;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6228;361.1733;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.8596;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
326;ICEV;0.3243;617.1169;24302.0;0.1965;604.5811;2383034.8681;5.2432;16.4405;11562.8215;7.7006;431.3241;582.6624;851.6189;2.0239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9378;396.8001;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
327;ICEV;0.4193;837.998;24302.0;0.2867;826.4923;2108548.446;6.5922;16.6764;10989.3401;7.5179;460.3381;515.4117;894.8018;2.7654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.571;281.7491;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3423;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
328;ICEV;0.3669;854.1993;24302.0;0.2264;840.6288;2346835.6898;6.9059;15.2247;11358.9576;7.1869;443.2255;573.7934;796.617;1.8877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4536;61.9472;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.5951;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
329;ICEV;0.3312;648.5675;24302.0;0.1862;635.2642;2229099.9952;5.697;16.1274;10389.7581;7.2018;417.1183;544.9475;775.4853;1.549;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0696;171.4672;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6801;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
330;ICEV;0.3432;732.8539;24302.0;0.1984;719.3404;2268066.4575;5.7877;16.5667;10131.0008;7.1708;445.5031;554.4945;881.2873;1.6694;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7654;344.627;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6841;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
331;ICEV;0.3458;641.5803;24302.0;0.2009;627.9138;2291338.1741;5.9158;16.3404;10260.4958;7.5673;401.6385;560.1962;885.8128;1.726;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8678;230.3288;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2308;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
332;ICEV;0.3557;671.0852;24302.0;0.2029;655.6647;2453115.3181;6.1994;15.4393;10303.6922;7.4397;409.6166;599.8325;728.4862;1.6603;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2999;87.1591;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0702;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
333;ICEV;0.4284;773.2765;24302.0;0.2891;759.6875;2370972.6929;6.3664;16.6693;10466.9606;7.9146;471.7918;579.7071;883.6435;2.853;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9858;31.7314;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
334;ICEV;0.3081;645.2413;24302.0;0.1773;633.3468;2209438.4007;5.2672;16.6028;11188.0986;7.1244;450.1274;540.1303;791.5947;1.623;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3025;238.3888;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4829;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
335;ICEV;0.3831;643.3078;24302.0;0.248;630.8479;2241699.7091;5.3649;15.2731;11779.7537;7.1988;429.5652;548.0345;749.2004;2.8324;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7532;103.6351;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.0739;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
336;ICEV;0.3565;750.376;24302.0;0.2276;739.1448;2117906.6009;5.9663;16.4016;11497.3389;7.921;479.6029;517.7045;802.6839;2.2578;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0343;34.983;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.7624;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
337;ICEV;0.3653;711.0161;24302.0;0.2166;696.229;2416502.6798;5.5623;16.0977;10151.7332;7.8067;476.1101;590.8622;837.9649;2.0774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3848;347.925;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.3506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
338;ICEV;0.3821;755.5856;24302.0;0.2557;743.2502;2371722.88;6.9206;16.5485;11618.5904;7.9324;407.2371;579.8909;811.5201;2.3208;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7209;407.5324;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.7302;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
339;ICEV;0.313;608.454;24302.0;0.1663;595.1654;2201940.6117;5.0815;15.5138;10680.9256;7.1624;430.9772;538.2933;827.1412;1.4322;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3567;441.6398;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.6351;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
340;ICEV;0.2986;590.9252;24302.0;0.1693;578.0856;2413944.3705;5.3738;16.5609;11352.5123;7.0029;404.6466;590.2354;722.6957;1.4655;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2055;374.0108;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.4075;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
341;ICEV;0.3484;872.7255;24302.0;0.2217;860.9773;2253165.9795;6.4459;16.2319;11815.44;7.0206;486.2603;550.8438;732.2443;1.9954;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4817;79.212;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1146;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
342;ICEV;0.3749;904.6327;24302.0;0.2181;891.1618;2087179.9515;6.9796;15.0846;10271.3937;7.5573;479.7829;510.1763;895.1065;1.6818;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4835;256.7529;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.8439;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
343;ICEV;0.4044;775.5734;24302.0;0.2533;761.6231;2243018.0466;6.4397;15.4518;10405.738;7.3126;434.4738;548.3575;861.2421;2.2885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0821;128.6444;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
344;ICEV;0.3511;596.6439;24302.0;0.2043;583.9904;2094158.1604;5.4943;15.8007;10474.2496;7.1495;400.5679;511.886;759.7033;1.9061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8769;274.9483;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.1495;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
345;ICEV;0.344;733.0215;24302.0;0.2215;721.8769;2211112.2402;6.311;16.783;11821.625;7.6056;429.9066;540.5404;723.325;2.0445;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8561;320.8032;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.6683;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
346;ICEV;0.3774;756.3768;24302.0;0.2432;743.4921;2332459.6896;6.6974;16.0024;11312.3979;7.6843;420.1549;570.2712;870.4457;2.1943;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5589;163.33;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.2455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
347;ICEV;0.356;794.1272;24302.0;0.2234;782.7633;2082764.9497;6.3948;16.1007;11383.3034;7.7722;458.4849;509.0946;788.8965;2.0171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7148;346.518;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6573;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
348;ICEV;0.3361;688.8974;24302.0;0.2103;678.237;2059166.3017;5.9976;16.5142;11696.6004;7.4516;403.4248;503.3128;818.9166;1.9781;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0886;189.7201;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1401;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
349;ICEV;0.3871;881.0969;24302.0;0.257;870.1074;2052454.6173;6.9424;16.9346;11028.6932;7.2892;459.2134;501.6684;870.9622;2.2389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4073;261.3946;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.1298;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
350;ICEV;0.3692;716.8264;24302.0;0.2192;703.6541;2134536.4275;5.5004;15.7013;10320.6343;7.6089;470.3401;521.7789;762.2611;2.1467;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4292;229.93;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2616;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
351;ICEV;0.415;755.2181;24302.0;0.2816;742.9501;2235160.6739;6.2803;16.2995;11177.881;7.9937;430.1046;546.4324;834.3733;2.8745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.369;54.2276;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.5538;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
352;ICEV;0.3254;806.5263;24302.0;0.1891;794.477;2148397.7455;6.9845;16.3003;10938.4995;7.4294;437.4923;525.175;880.8981;1.3632;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6945;268.6843;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5518;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
353;ICEV;0.3495;754.2108;24302.0;0.2065;741.2258;2206336.8384;5.6271;16.7012;10173.7945;7.0121;485.0268;539.3704;704.94;1.8489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8303;36.1434;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.064;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
354;ICEV;0.318;594.8229;24302.0;0.18;582.5817;2156130.223;5.215;16.4211;10726.2188;7.6668;410.0833;527.0695;891.8817;1.6714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3685;202.5558;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.4449;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
355;ICEV;0.4252;868.8887;24302.0;0.2931;857.0682;2174662.4554;6.3988;16.2849;11297.2394;7.5278;477.1765;531.61;858.1019;2.9523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5317;379.7984;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1832;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
