;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
310;ICEV;0.3822;713.9067;24302.0;0.2387;700.0213;2352151.4875;5.6238;16.8859;10031.8576;7.9817;482.4515;575.0958;771.9379;2.378;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3774;114.3837;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
311;ICEV;0.34;733.7408;24302.0;0.2069;721.0527;2315884.1476;6.1115;15.3729;11873.1385;7.857;441.0428;566.2101;709.193;1.9335;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3495;262.4331;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2369;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
312;ICEV;0.3229;815.1105;24302.0;0.1857;802.4048;2249848.9119;6.1891;16.8091;10534.3792;7.1364;481.3015;550.0311;838.958;1.4216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1154;15.6097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0994;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
313;ICEV;0.3038;678.0234;24302.0;0.1652;664.2021;2422789.4758;5.3753;15.7054;11161.4103;7.6426;446.325;592.4025;863.0959;1.4253;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3629;416.9286;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5936;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
314;ICEV;0.3394;627.4087;24302.0;0.2046;615.2008;2200596.1524;5.6554;15.8608;11365.0819;7.4215;407.7575;537.9639;855.0036;1.9774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4287;231.8704;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5877;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
315;ICEV;0.4369;813.1728;24302.0;0.2913;800.7974;2064943.7216;6.4366;15.7808;10573.4845;7.2578;464.3362;504.7283;712.5752;2.8386;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6415;99.1593;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.3692;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
316;ICEV;0.4338;772.0357;24302.0;0.2814;758.5113;2156853.8801;6.2267;15.778;10107.662;7.9756;471.2992;527.2468;865.8948;2.7854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4898;163.3589;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.5862;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
317;ICEV;0.4114;840.1476;24302.0;0.2761;826.6062;2431752.5377;6.5916;15.0136;11961.0645;7.7702;456.7508;594.5985;743.1229;2.715;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6204;393.8945;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6551;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
318;ICEV;0.3343;809.0781;24302.0;0.2049;797.2307;2225171.9211;6.1318;15.7142;11952.2141;7.1392;496.5415;543.9851;882.6108;1.8653;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1813;253.2029;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9571;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
319;ICEV;0.3224;753.8223;24302.0;0.1971;742.8763;2122838.7339;6.0062;16.9087;11469.6626;7.6835;476.3371;518.9129;847.9481;1.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3865;194.1432;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.6623;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
320;ICEV;0.3138;639.8511;24302.0;0.1732;627.7857;2085117.9575;5.1834;16.3671;10558.8176;7.7696;457.0484;509.6711;846.7186;1.5545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8412;288.0494;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.0679;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
321;ICEV;0.4025;780.3997;24302.0;0.2784;769.8109;2072948.0297;6.2246;16.6142;11783.1073;7.2085;468.5092;506.6894;808.4506;2.8774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7619;225.8667;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
322;ICEV;0.3283;626.8174;24302.0;0.1936;614.5082;2220674.064;5.1677;16.8772;10689.4471;7.0715;423.3657;542.8831;845.5869;1.8893;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4576;324.3958;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.787;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
323;ICEV;0.3523;820.7079;24302.0;0.2158;807.8455;2289949.2261;6.627;16.092;11063.5136;7.7519;470.9232;559.8559;893.0004;1.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2331;113.4182;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.986;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
324;ICEV;0.4214;676.5577;24302.0;0.2743;663.1903;2208670.663;6.2388;15.1587;10899.8385;7.4858;403.3491;539.9422;831.9329;2.7244;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7062;164.3201;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1657;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
325;ICEV;0.3197;632.1411;24302.0;0.1688;616.9725;2442783.3077;5.3288;15.8405;10166.4944;7.5866;422.4555;597.3011;778.6979;1.3758;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.769;381.8329;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.9165;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
326;ICEV;0.3942;662.3488;24302.0;0.2522;648.9269;2297012.3311;5.1278;15.2137;11249.0669;7.3401;485.7515;561.5864;877.7174;2.9888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0119;136.7914;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3164;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
327;ICEV;0.3094;879.6775;24302.0;0.182;868.6784;2098376.0239;6.5599;16.3022;11702.466;7.7589;481.6571;512.9194;803.8527;1.4409;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2638;327.9376;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.2333;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
328;ICEV;0.3698;699.4473;24302.0;0.2382;686.7463;2345451.6396;5.7305;15.6371;11809.5423;7.89;453.6814;573.4543;875.8268;2.5438;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7234;474.185;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.4814;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
329;ICEV;0.3182;704.2495;24302.0;0.1758;692.1972;2057073.6962;5.2446;15.4877;11020.337;7.3095;492.493;502.8001;720.5297;1.5835;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9064;186.6985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2612;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
330;ICEV;0.3898;763.6835;24302.0;0.24;748.8945;2399281.4381;5.7716;15.6799;10346.5938;7.7439;488.1254;586.6429;866.4303;2.3933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0771;414.2428;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.5506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
331;ICEV;0.356;761.9764;24302.0;0.2167;749.6089;2158155.075;6.1778;15.247;11445.0532;7.7624;452.1111;527.5656;781.438;2.0021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7444;412.9191;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.682;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
332;ICEV;0.3576;722.5147;24302.0;0.2213;710.0483;2222577.2861;5.9064;15.5297;11480.303;7.6481;450.1295;543.3494;841.5513;2.1563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2793;229.4796;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.1481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
333;ICEV;0.388;713.8744;24302.0;0.2463;700.1679;2350364.5893;5.3511;16.0392;10691.2124;7.2973;474.1447;574.658;777.3704;2.6846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2741;74.0451;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.3735;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
334;ICEV;0.3306;731.6663;24302.0;0.1895;717.7796;2391636.7136;6.1508;15.8458;10868.8598;7.4043;451.6935;584.7699;831.3858;1.5583;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7944;228.0245;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7266;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
335;ICEV;0.3907;652.4519;24302.0;0.2546;640.1001;2206118.8842;5.3198;15.607;11444.0576;7.5544;439.0064;539.317;819.8887;2.947;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5408;61.6085;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2735;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
336;ICEV;0.4126;703.3901;24302.0;0.2734;689.6391;2400005.9114;6.3093;16.164;10797.6984;7.1313;404.4775;586.8204;891.3715;2.6501;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0944;42.9333;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.7369;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
337;ICEV;0.3905;603.0776;24302.0;0.2503;590.6205;2159845.6489;5.3681;15.4391;11230.0858;7.7327;417.7673;527.9798;894.4502;2.8225;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8899;206.8858;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
338;ICEV;0.3374;706.7603;24302.0;0.1854;691.6361;2418462.6353;5.3906;15.1006;10589.4479;7.8073;471.5253;591.3424;731.7164;1.6696;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9916;107.7079;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.6007;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
339;ICEV;0.3163;900.0885;24302.0;0.1818;886.6036;2436183.4575;6.7155;15.9352;11337.1955;7.7155;490.8076;595.6841;834.1821;1.3641;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6776;459.1197;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5322;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
340;ICEV;0.4123;879.4662;24302.0;0.27;865.5062;2383475.2663;6.2704;15.5757;10961.6963;7.6082;494.2434;582.7703;803.155;2.6656;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0913;182.1235;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.8676;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
341;ICEV;0.354;777.9815;24302.0;0.2132;765.0302;2234652.9303;6.3724;15.6152;11049.6877;7.2522;427.1912;546.308;878.8213;1.8389;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5509;359.5104;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3617;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
342;ICEV;0.3118;790.463;24302.0;0.1772;778.3406;2189447.4259;6.4132;15.5667;11602.4726;7.1995;473.869;535.2324;775.2334;1.3771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5926;80.0216;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.4835;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
343;ICEV;0.3626;827.0383;24302.0;0.2386;815.3008;2299579.6197;6.7581;16.411;11938.1156;7.3725;433.1496;562.2154;732.3723;2.1319;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2319;441.7662;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5347;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
344;ICEV;0.3659;660.5468;24302.0;0.2367;648.9176;2187297.6788;5.0206;16.606;11326.4127;7.5483;466.5134;534.7057;828.7463;2.795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.302;427.8595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9133;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
345;ICEV;0.2888;680.9717;24302.0;0.1616;669.2222;2244419.2392;5.1462;16.9161;11292.3321;7.0967;464.5756;548.7008;893.6175;1.4007;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2224;240.6515;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.6232;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
346;ICEV;0.3115;603.9162;24302.0;0.1728;590.3393;2379288.4225;5.5844;16.855;10397.2675;7.2566;401.552;581.7445;886.6683;1.3631;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4178;315.3245;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5099;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
347;ICEV;0.3666;612.6567;24302.0;0.2303;601.0077;2076590.396;5.2083;16.819;10598.927;7.6292;431.6938;507.5818;731.0911;2.4934;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4118;4.1985;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.1149;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
348;ICEV;0.3343;822.7954;24302.0;0.1849;810.1216;2062077.6642;6.881;15.044;10815.2185;7.537;429.4276;504.0261;799.368;1.323;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9693;180.4773;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.7031;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
349;ICEV;0.3322;723.198;24302.0;0.2013;710.1277;2426594.2874;5.4059;16.491;11258.1189;7.9164;491.764;593.3347;861.2057;2.0337;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9487;445.1097;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.9108;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
350;ICEV;0.413;626.2541;24302.0;0.2564;611.1535;2342986.7976;5.1743;15.2966;10143.2926;7.1423;428.2998;572.8504;856.0769;2.8613;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2234;316.9098;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.2776;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
351;ICEV;0.3337;799.0929;24302.0;0.2074;787.5658;2217576.9914;6.066;16.1351;11923.0091;7.4116;481.8006;542.1243;700.4058;1.9219;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5611;153.2852;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9724;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
352;ICEV;0.4203;859.7956;24302.0;0.2666;846.726;2066613.8878;6.4913;15.0196;10527.8661;7.9885;480.3549;505.1375;721.6659;2.5235;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9771;373.5167;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4885;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
353;ICEV;0.4208;745.6716;24302.0;0.2815;733.1922;2176379.9674;6.1722;15.4141;11314.1512;7.923;447.9451;532.0308;884.5817;2.9351;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2733;401.6208;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.0707;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
354;ICEV;0.4017;703.8222;24302.0;0.2655;690.1884;2432830.4724;6.5025;16.071;11103.291;7.9356;400.247;594.8626;787.0476;2.5544;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7635;468.8552;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
355;ICEV;0.321;712.6136;24302.0;0.1672;698.201;2277018.0911;5.3215;15.1445;10432.0339;7.7572;480.6215;556.6877;846.4375;1.3851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4964;302.7452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.822;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
