;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1523;ICEV;0.396;115.0856;24302.0;0.2411;111.926;495714.4459;4.9298;11.8176;13276.2001;0.8251;84.0176;120.2584;198.0712;1.3117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9266;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1524;ICEV;0.3262;152.9027;24302.0;0.1708;149.2857;565469.189;4.3641;10.9134;14325.1871;1.1909;130.7703;137.3487;123.6249;1.1183;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3449;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0441;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1525;ICEV;0.3566;188.967;24302.0;0.2071;186.5028;400693.3377;4.9338;11.9036;13659.7466;0.8684;140.7186;96.9777;125.526;1.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1823;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1526;ICEV;0.3759;158.1348;24302.0;0.2221;154.3167;603468.7346;4.6309;11.7655;13433.8026;0.8975;127.6356;146.6588;140.0203;1.3093;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4306;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1527;ICEV;0.3728;111.174;24302.0;0.2268;108.3452;470970.926;4.5313;11.5912;14363.4538;1.0042;87.7122;114.1961;176.6524;1.4996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5531;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1528;ICEV;0.4521;122.343;24302.0;0.2888;118.2917;602764.2607;4.7891;11.2625;13210.5229;0.8385;95.6032;146.4862;197.79;1.7564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8983;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1529;ICEV;0.376;125.073;24302.0;0.1921;121.8295;428518.0121;4.4404;10.9004;12120.1083;1.0761;100.8508;103.7949;155.4301;1.1109;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.639;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0503;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1530;ICEV;0.3819;105.5654;24302.0;0.2505;103.224;433075.4597;4.8847;12.8403;14404.9611;0.941;80.2951;104.9115;133.9835;1.4295;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0762;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1531;ICEV;0.307;103.864;24302.0;0.1499;99.9901;599132.5065;4.3211;11.6125;13318.2908;1.0485;84.3478;145.5964;144.4684;0.7451;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2833;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0446;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1532;ICEV;0.3288;109.1973;24302.0;0.2051;105.413;743726.7751;4.7969;12.347;15917.1604;1.1973;85.1779;181.0228;182.4511;1.369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9626;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1533;ICEV;0.3242;172.0997;24302.0;0.1741;169.3731;441323.4357;4.5294;12.1095;13366.5472;1.009;140.3577;106.9323;161.0803;0.8085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5402;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1534;ICEV;0.3755;176.6567;24302.0;0.2172;173.5791;472351.711;4.2494;11.4029;13459.5633;1.1139;157.9592;114.5344;186.1556;1.6555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8573;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1535;ICEV;0.311;154.3568;24302.0;0.1925;152.529;374759.2325;4.4909;13.1151;15632.5933;1.0594;128.1096;90.6237;166.1562;1.0879;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7543;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0502;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1536;ICEV;0.4091;153.8519;24302.0;0.2722;150.1655;654191.6647;5.0036;12.2387;14500.2631;0.9432;114.2631;159.0862;165.4935;1.6964;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1648;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1537;ICEV;0.3253;115.2417;24302.0;0.1612;110.3949;717933.8912;4.6234;10.9824;13487.5291;1.0698;84.6838;174.7034;145.8524;0.8053;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1406;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1538;ICEV;0.3713;159.3589;24302.0;0.2267;154.9845;734941.6684;4.664;11.088;15152.3602;1.023;129.1459;178.8704;143.9037;1.3662;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0826;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1539;ICEV;0.3735;186.8729;24302.0;0.2366;184.5985;403866.735;4.1354;12.037;14751.587;0.9248;159.0858;97.7552;159.7011;1.591;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3408;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0479;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1540;ICEV;0.3124;105.9167;24302.0;0.1831;103.2415;502883.2628;4.6857;12.6601;14847.9001;0.809;81.3487;122.0148;142.366;0.7055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8281;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1541;ICEV;0.3755;173.7628;24302.0;0.2064;171.0643;387877.3021;4.346;11.8523;12127.5465;0.8212;148.8547;93.8377;177.3833;1.085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8683;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1542;ICEV;0.3322;116.4372;24302.0;0.1857;111.7962;770074.3403;4.7555;11.0213;15055.2423;0.9107;90.085;187.4781;163.8044;0.8275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4508;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1543;ICEV;0.3502;165.3497;24302.0;0.1822;161.9783;487539.9376;4.5138;11.3658;12723.4888;1.0224;131.4429;118.2556;188.9372;0.9976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4894;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1544;ICEV;0.3413;132.6411;24302.0;0.2013;130.0714;446127.8165;4.8726;12.7132;13655.7222;1.0503;98.0669;108.1094;167.7295;1.1938;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6147;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1545;ICEV;0.3758;178.2499;24302.0;0.2085;175.1551;449554.6775;4.9293;11.285;12872.3138;0.9937;134.8391;108.949;171.051;1.1862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0186;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0455;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1546;ICEV;0.3753;154.0882;24302.0;0.2328;150.278;649746.8677;4.5877;11.845;14396.795;1.1031;126.7349;157.9972;161.6662;1.5484;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8801;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1547;ICEV;0.3749;171.5181;24302.0;0.2077;167.1785;630708.1162;4.4313;12.0744;12036.8805;0.828;143.6953;153.3326;141.3447;1.1212;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1826;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0445;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1548;ICEV;0.3697;207.5424;24302.0;0.2186;203.5569;641142.9814;4.8662;12.3516;13024.2414;1.0858;158.6962;155.8892;186.2783;1.2961;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0077;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0507;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1549;ICEV;0.3058;124.994;24302.0;0.1593;121.7594;536641.6801;4.9951;10.8309;15317.6204;1.1707;91.0836;130.2858;145.4707;0.7019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3451;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1550;ICEV;0.3518;147.165;24302.0;0.1886;142.6461;672781.4468;4.3206;12.2132;12190.2201;1.0169;123.3781;163.6408;123.9955;1.1745;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3491;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0444;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1551;ICEV;0.3297;162.983;24302.0;0.1692;160.043;445243.7549;4.7352;10.9286;13857.4485;1.1187;127.1654;107.8928;140.1051;0.9041;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6444;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1552;ICEV;0.3405;105.123;24302.0;0.2185;102.6452;493752.0415;4.2804;12.6922;15700.1815;1.1654;89.1709;119.7776;162.9944;1.5453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1347;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1553;ICEV;0.3321;196.261;24302.0;0.166;193.4229;415201.5797;4.4171;11.0451;13245.2022;0.9843;167.6657;100.5323;152.5421;0.7748;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4152;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1554;ICEV;0.3792;177.964;24302.0;0.2253;174.2371;588344.5881;4.5147;12.1508;12991.9203;1.0444;142.4215;142.9533;182.3426;1.4331;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8077;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0504;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1555;ICEV;0.3185;174.6668;24302.0;0.1651;170.7193;625397.2164;4.4325;11.5505;13716.2432;1.1768;148.4073;152.0314;120.8459;0.9022;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6971;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
