;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
610;0.3108;528.4861;24302.0;0.1768;516.6324;2150417.6996;5.0596;15.5497;11666.6412;7.4229;380.7656;525.6699;783.9667;1.7406;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.262;452.4588;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611
611;0.3786;338.8949;24302.0;0.2554;327.4078;2266805.6698;5.4331;16.8302;11725.0905;7.7109;221.2819;554.1856;783.1389;2.9207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0697;201.6005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612
612;0.4247;427.8858;24302.0;0.2769;414.0263;2278389.8967;6.228;15.8282;10385.9724;7.1178;241.1582;557.0238;813.7591;2.6751;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.41;51.6519;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613
613;0.408;582.9377;24302.0;0.2822;570.4126;2419463.8371;6.7392;16.1632;11951.1469;7.6211;309.4861;591.5877;778.874;2.7218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4043;379.2098;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614
614;0.3618;480.1376;24302.0;0.2273;467.2924;2321775.8505;5.3447;16.1349;11202.4547;7.0594;330.4061;567.6536;886.3205;2.4054;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9697;26.3895;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615
615;0.4083;574.0349;24302.0;0.2532;559.6596;2252094.5752;5.3919;15.29;10246.2037;7.0872;362.2349;550.5813;751.7585;2.6854;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0518;387.3766;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616
616;0.362;494.3416;24302.0;0.2217;482.1131;2118752.296;5.3328;16.356;10593.2983;7.1835;327.5423;517.9117;843.5482;2.2504;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2322;43.8571;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617
617;0.3045;314.4923;24302.0;0.1736;303.2857;2080639.6918;5.0735;15.8126;11741.3632;7.076;214.5838;508.5739;747.8407;1.6732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8353;426.0258;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618
618;0.3251;531.1338;24302.0;0.1745;516.053;2433006.7949;5.9041;15.6291;10322.4859;7.3033;329.1751;594.9058;863.5405;1.3042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0433;263.3418;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619
619;0.3958;347.2952;24302.0;0.2661;335.3659;2234399.8748;5.857;16.9682;11038.4721;7.1977;200.5663;546.246;736.3864;2.7664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2795;350.2153;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620
620;0.4392;538.5154;24302.0;0.303;526.5806;2129875.3088;6.9205;15.8714;11244.094;7.0893;278.5799;520.6369;815.3863;2.8214;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7209;44.721;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621
621;0.3276;537.671;24302.0;0.1926;524.5431;2364047.9522;6.8611;16.8177;10707.6479;7.5336;270.4556;578.0105;829.0931;1.4045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6213;453.0812;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622
622;0.4002;579.7136;24302.0;0.2719;567.5153;2311407.1063;6.8744;16.7381;11320.672;7.9511;318.9871;565.1132;873.7951;2.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4119;107.2935;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623
623;0.2943;475.1034;24302.0;0.1623;462.2084;2373788.1392;5.1586;16.8458;10927.7243;7.7181;326.3248;580.3969;824.165;1.3851;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5467;267.2963;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624
624;0.3261;476.3484;24302.0;0.1915;463.1128;2388837.5935;6.9533;15.9675;11303.3438;7.7999;251.3107;584.0841;784.5949;1.4368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8612;303.7508;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625
625;0.3368;534.1133;24302.0;0.2123;521.6078;2440929.8804;5.8505;16.8829;11561.294;7.6548;327.3418;596.847;896.442;2.0415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0961;495.4484;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626
626;0.3633;623.5789;24302.0;0.2174;610.4727;2183245.5259;5.9492;16.406;10153.6586;7.5742;395.1221;533.7129;827.4443;1.9207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9453;285.6136;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627
627;0.3283;519.9573;24302.0;0.2;508.5587;2159725.2435;5.206;16.2624;11650.9725;7.0687;372.6488;527.9503;730.6633;2.0651;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7573;110.555;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628
628;0.3433;620.693;24302.0;0.2134;608.1635;2343959.8368;6.2719;15.9653;11717.6205;7.6942;376.1716;573.0888;774.7735;1.9375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4696;99.9187;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629
629;0.3682;531.8446;24302.0;0.2176;518.7724;2108819.8684;6.3957;15.0956;10686.6499;7.4955;309.0324;515.4782;807.245;1.8463;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3615;30.4421;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630
630;0.3255;481.7753;24302.0;0.1877;468.8985;2271491.2777;5.2616;15.6684;11258.4189;7.4975;332.6399;555.3336;845.671;1.8129;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0659;349.5304;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631
631;0.4204;591.1179;24302.0;0.2853;579.4415;2100230.2675;6.9945;15.5389;11575.4909;7.2042;313.1345;513.3737;802.2873;2.6051;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2326;72.2922;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632
632;0.4064;570.4099;24302.0;0.2689;558.1032;2174627.7623;6.7659;15.0381;11750.3187;7.7248;296.0806;531.6015;726.437;2.5257;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8542;234.2992;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633
633;0.3321;547.5549;24302.0;0.2015;535.4902;2244415.974;5.3616;16.2383;11456.3393;7.2813;391.6454;548.7;881.6927;2.0189;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8908;87.7304;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634
634;0.3236;437.3991;24302.0;0.1813;423.9548;2295572.7719;5.3295;16.7999;10163.5701;7.1687;284.7862;561.2337;775.6887;1.5266;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.892;428.3971;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635
635;0.2922;548.0506;24302.0;0.1635;536.581;2165938.1636;5.7448;16.1986;11657.9127;7.21;357.4885;529.4725;817.7319;1.3202;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8056;85.0486;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636
636;0.4451;593.1351;24302.0;0.2941;579.0615;2265043.2609;6.0658;15.6038;10314.3236;7.2367;355.7438;553.7538;738.2027;2.9953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0221;380.5498;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637
637;0.3484;616.2062;24302.0;0.2124;604.5474;2082619.6469;6.0027;16.6224;10746.3351;7.5353;366.363;509.059;891.2505;1.8986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6982;345.8896;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638
638;0.3717;371.51;24302.0;0.2378;360.2359;2046120.0673;5.0602;16.1763;11219.4056;7.8674;257.5506;500.1164;898.5551;2.7788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4969;88.8752;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639
639;0.3768;389.482;24302.0;0.2496;377.3027;2327432.4568;5.1321;16.8737;11325.142;7.1776;263.2823;569.0395;805.3284;2.9101;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7283;204.1564;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640
640;0.4264;656.1363;24302.0;0.287;642.6206;2356157.519;6.8286;15.7134;11094.1735;7.6153;365.0207;576.0773;871.7355;2.673;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9351;192.8477;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641
641;0.3378;470.6619;24302.0;0.2169;459.1242;2318883.2631;6.6344;16.9619;11849.1137;7.3313;243.6807;566.9449;729.3449;1.8728;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7757;463.1307;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642
642;0.3693;416.4634;24302.0;0.2215;401.805;2410466.4903;5.1837;16.2779;10102.1739;7.4463;288.0933;589.3833;855.0671;2.2602;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1627;8.7927;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643
643;0.3405;562.38;24302.0;0.1961;547.9413;2429251.7781;6.7985;16.0147;10505.6795;7.8794;292.4376;593.9858;858.5988;1.4546;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6548;289.0545;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644
644;0.3751;506.1002;24302.0;0.2167;491.7857;2195639.5302;5.6836;15.2499;10058.1366;7.5176;337.5417;536.7495;836.1145;1.9832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5291;52.7557;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645
645;0.3292;569.0691;24302.0;0.1913;557.1628;2098806.6263;5.5987;15.8961;11089.2848;7.7435;365.9063;513.0249;701.6967;1.7541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2359;356.468;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646
646;0.3642;560.4023;24302.0;0.2352;548.1703;2303839.1149;6.0413;15.9577;11802.8519;7.9519;322.6443;563.259;850.6375;2.3515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0139;165.5346;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647
647;0.3227;541.6456;24302.0;0.1855;529.5668;2139397.5416;6.6026;15.7723;11229.8281;7.925;298.8651;522.9699;830.594;1.4292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.73;92.7614;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648
648;0.3432;430.277;24302.0;0.209;417.8998;2240934.4204;6.5853;15.4679;11705.1085;7.1947;222.6015;547.847;822.9263;1.7628;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7672;308.1979;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649
649;0.4253;613.2552;24302.0;0.2827;599.1655;2400614.8772;6.1263;15.2977;11137.6308;7.0051;371.9824;586.9696;770.815;2.8784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6266;111.1056;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650
650;0.398;476.4817;24302.0;0.2643;464.9485;2096768.3053;5.936;15.1953;11964.324;7.377;291.9762;512.5255;836.8111;2.8096;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6764;417.6484;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651
651;0.3816;572.4303;24302.0;0.2457;560.1325;2199731.2741;6.4433;16.7201;10698.0388;7.7154;323.6289;537.752;847.8597;2.2302;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3136;26.0121;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652
652;0.35;577.6747;24302.0;0.197;562.6196;2390715.1019;5.4889;15.2866;10388.0447;7.3381;380.5656;584.5441;723.0672;1.7742;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7127;151.0982;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653
653;0.3171;653.2698;24302.0;0.1842;640.5974;2316981.2655;6.1798;15.7052;11641.8089;7.6516;363.1948;566.4789;899.2732;1.5372;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3717;422.8915;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654
654;0.3445;386.9244;24302.0;0.2036;373.3152;2347937.2975;5.8198;15.5291;11109.8633;7.7142;227.3339;574.0633;747.1658;1.875;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5008;488.67;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655
655;0.3465;547.3566;24302.0;0.2004;534.2939;2172862.4963;5.8957;15.7622;10553.1781;7.6392;351.3551;531.169;740.5825;1.736;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5951;123.4929;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656
656;0.4245;521.7782;24302.0;0.2688;508.2497;2111368.7902;6.0051;15.409;10128.3698;7.9808;306.4835;516.1027;805.9408;2.6796;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0044;384.4227;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;657
