;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number;fe_phev_cd;fe_phev_cs;c_phev_el;c_phev_synth
610;0.3347;511.2472;24302.0;0.1924;498.676;2146422.6883;5.8974;0.0;0.0;0.0;0.0;45.9077;410.357;318.4057;524.6911;0.0;0.0;858.5152;15.0711;11329.0019;7.7555;1.7064;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;611;0.0;0.0;0.0;0.0
611;0.2966;580.8231;24302.0;0.1668;569.84;2056275.7551;5.1472;0.0;0.0;0.0;0.0;42.0428;331.2199;389.2458;502.6046;0.0;0.0;890.1508;15.7079;11918.9534;7.5606;1.5753;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;612;0.0;0.0;0.0;0.0
612;0.3184;642.8568;24302.0;0.1854;630.7391;2214568.4883;6.805;0.0;0.0;0.0;0.0;43.6235;46.88;346.8023;541.3872;0.0;0.0;730.6328;15.4199;11851.8304;7.453;1.4238;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;613;0.0;0.0;0.0;0.0
613;0.4162;344.5314;24302.0;0.277;332.0116;2185456.0879;6.0465;0.0;0.0;0.0;0.0;45.277;202.458;206.4207;534.2545;0.0;0.0;833.8821;16.713;10444.5014;7.4081;2.7869;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;614;0.0;0.0;0.0;0.0
614;0.3675;369.6039;24302.0;0.2131;355.4193;2232935.8264;6.1574;0.0;0.0;0.0;0.0;44.1208;105.8035;215.5235;545.8873;0.0;0.0;823.5776;15.0934;10429.6862;7.0532;1.801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;615;0.0;0.0;0.0;0.0
615;0.3157;297.0785;24302.0;0.1727;282.8991;2409543.6541;5.1425;0.0;0.0;0.0;0.0;45.3516;363.0888;200.8806;589.1572;0.0;0.0;860.7717;16.8972;10056.8747;7.4642;1.4348;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;616;0.0;0.0;0.0;0.0
616;0.3321;569.9312;24302.0;0.1895;557.3156;2150311.9878;6.4695;0.0;0.0;0.0;0.0;44.7062;143.9954;326.4521;525.644;0.0;0.0;767.5202;15.8841;10730.7442;7.7833;1.4587;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;617;0.0;0.0;0.0;0.0
617;0.3658;542.2083;24302.0;0.2147;528.932;2135480.4877;5.5376;0.0;0.0;0.0;0.0;44.904;473.0295;351.4364;522.0102;0.0;0.0;888.6423;15.8229;10165.5983;7.5057;2.0195;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618;0.0;0.0;0.0;0.0
618;0.3508;382.7887;24302.0;0.2049;370.4616;2052646.0416;5.8575;0.0;0.0;0.0;0.0;45.4799;60.202;245.6058;501.7153;0.0;0.0;754.2713;15.3718;10832.4586;7.7634;1.8532;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619;0.0;0.0;0.0;0.0
619;0.4085;674.2446;24302.0;0.2604;660.6643;2227800.841;6.2674;0.0;0.0;0.0;0.0;42.2251;334.3835;371.5408;544.6292;0.0;0.0;719.5325;15.6033;10513.6377;7.2551;2.453;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620;0.0;0.0;0.0;0.0
620;0.3786;666.2723;24302.0;0.2501;655.3313;2068653.8414;6.9062;0.0;0.0;0.0;0.0;43.8825;373.5206;344.8373;505.6373;0.0;0.0;783.0864;16.1084;11737.5034;7.5366;2.223;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621;0.0;0.0;0.0;0.0
621;0.3747;371.4948;24302.0;0.2473;359.7951;2231324.0263;6.5204;0.0;0.0;0.0;0.0;43.7278;154.3462;202.19;545.4924;0.0;0.0;834.5682;16.3536;11662.0296;7.1457;2.2892;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622;0.0;0.0;0.0;0.0
622;0.4147;508.3368;24302.0;0.2819;495.4354;2360744.7618;6.8972;0.0;0.0;0.0;0.0;45.8597;79.2279;280.8476;577.2012;0.0;0.0;850.4956;16.4135;11148.4213;7.6159;2.5854;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623;0.0;0.0;0.0;0.0
623;0.3796;571.8055;24302.0;0.2222;558.1132;2113492.8236;6.7136;0.0;0.0;0.0;0.0;44.6148;269.5881;309.3646;516.6231;0.0;0.0;717.933;15.1223;10207.2022;7.3595;1.762;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624;0.0;0.0;0.0;0.0
624;0.3312;540.6303;24302.0;0.1742;526.8451;2134271.9437;5.192;0.0;0.0;0.0;0.0;42.6361;155.5458;367.2476;521.7141;0.0;0.0;884.4745;15.0606;10280.0688;7.7674;1.4933;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625;0.0;0.0;0.0;0.0
625;0.3476;348.8523;24302.0;0.2235;338.1246;2101533.5032;5.3844;0.0;0.0;0.0;0.0;42.7081;435.6318;215.1633;513.693;0.0;0.0;720.5923;16.5336;11848.5717;7.1665;2.4055;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626;0.0;0.0;0.0;0.0
626;0.3679;333.7397;24302.0;0.2339;320.354;2427757.9345;5.2737;0.0;0.0;0.0;0.0;42.0824;8.9345;220.0483;593.6198;0.0;0.0;863.4532;16.1884;11203.7054;7.8214;2.5958;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627;0.0;0.0;0.0;0.0
627;0.3833;549.1531;24302.0;0.2515;536.2259;2383767.0964;6.812;0.0;0.0;0.0;0.0;43.9088;255.7359;288.2858;582.8418;0.0;0.0;868.5939;16.9089;10905.4702;7.6468;2.203;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628;0.0;0.0;0.0;0.0
628;0.4051;595.151;24302.0;0.2634;582.9898;2085171.8338;6.3488;0.0;0.0;0.0;0.0;43.5257;13.2711;344.0559;509.6843;0.0;0.0;792.9456;16.1179;10637.9562;7.26;2.4778;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629;0.0;0.0;0.0;0.0
629;0.3969;626.3659;24302.0;0.2561;613.6458;2195019.9525;6.7488;0.0;0.0;0.0;0.0;44.6892;232.4039;341.3431;536.5977;0.0;0.0;754.1786;16.0893;10725.3194;7.1523;2.2369;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630;0.0;0.0;0.0;0.0
630;0.4184;440.1515;24302.0;0.2846;427.5414;2289773.7199;6.786;0.0;0.0;0.0;0.0;42.5616;59.6588;228.9772;559.8129;0.0;0.0;823.0998;15.5995;11640.2138;7.4432;2.6986;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631;0.0;0.0;0.0;0.0
631;0.3967;402.8241;24302.0;0.2507;389.8513;2158751.388;5.1438;0.0;0.0;0.0;0.0;43.0756;396.217;266.7284;527.7117;0.0;0.0;711.0409;16.1731;10289.0915;7.7735;2.8273;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632;0.0;0.0;0.0;0.0
632;0.316;582.8493;24302.0;0.1831;569.5625;2430485.2195;6.1666;0.0;0.0;0.0;0.0;45.1575;348.3278;345.9968;594.288;0.0;0.0;781.7357;16.5322;11064.7899;7.246;1.4514;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633;0.0;0.0;0.0;0.0
633;0.3991;478.3628;24302.0;0.2461;464.5985;2185952.8113;5.9475;0.0;0.0;0.0;0.0;44.923;484.1099;283.772;534.3762;0.0;0.0;816.7539;15.6872;10123.6837;7.8722;2.3595;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634;0.0;0.0;0.0;0.0
634;0.389;685.1264;24302.0;0.2488;671.1771;2418809.5662;6.4645;0.0;0.0;0.0;0.0;45.5162;351.3077;393.6052;591.4274;0.0;0.0;701.1534;16.2674;10659.3359;7.9243;2.2707;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635;0.0;0.0;0.0;0.0
635;0.405;527.5559;24302.0;0.251;513.1791;2268674.607;6.1982;0.0;0.0;0.0;0.0;43.6543;207.5853;303.77;554.6435;0.0;0.0;813.557;15.0802;10464.1692;7.2505;2.3424;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636;0.0;0.0;0.0;0.0
636;0.3275;502.8547;24302.0;0.1959;489.7623;2417617.7565;5.5769;0.0;0.0;0.0;0.0;43.4279;351.1639;315.6316;591.1354;0.0;0.0;804.0524;16.4453;11228.582;7.1153;1.8196;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637;0.0;0.0;0.0;0.0
637;0.3491;556.0101;24302.0;0.1958;541.4871;2302204.0499;6.7615;0.0;0.0;0.0;0.0;44.0193;260.866;294.0004;562.8584;0.0;0.0;786.5893;15.5823;10173.1601;7.5324;1.4075;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638;0.0;0.0;0.0;0.0
638;0.2965;325.0096;24302.0;0.1671;312.0965;2426045.7285;5.3788;0.0;0.0;0.0;0.0;45.1249;174.0384;218.9455;593.2003;0.0;0.0;872.9575;16.6064;11313.4499;7.1258;1.4273;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639;0.0;0.0;0.0;0.0
639;0.3572;602.7611;24302.0;0.209;590.1531;2067051.837;6.3847;0.0;0.0;0.0;0.0;45.3055;394.2438;345.6105;505.2448;0.0;0.0;718.6464;15.2073;10780.8915;7.3614;1.7355;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640;0.0;0.0;0.0;0.0
640;0.3643;590.7067;24302.0;0.2343;578.8686;2213593.0002;5.9012;0.0;0.0;0.0;0.0;45.3928;49.8027;381.9074;541.1482;0.0;0.0;774.4725;16.5912;11270.3701;7.568;2.3196;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641;0.0;0.0;0.0;0.0
641;0.3127;301.0491;24302.0;0.1793;288.5725;2273537.3537;5.2282;0.0;0.0;0.0;0.0;45.7574;8.2288;217.3993;555.8349;0.0;0.0;878.8373;15.1932;11993.7444;7.5705;1.7686;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642;0.0;0.0;0.0;0.0
642;0.3799;560.5216;24302.0;0.254;549.4979;2128286.3653;5.7894;0.0;0.0;0.0;0.0;44.7444;54.2954;364.017;520.2476;0.0;0.0;728.5464;16.874;11441.5666;7.8711;2.7004;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643;0.0;0.0;0.0;0.0
643;0.3586;407.507;24302.0;0.23;395.5271;2264232.2589;5.3633;0.0;0.0;0.0;0.0;43.6573;294.3392;266.4735;553.5551;0.0;0.0;827.6604;16.7414;11289.5464;7.427;2.4745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644;0.0;0.0;0.0;0.0
644;0.3738;494.0198;24302.0;0.2349;480.4059;2381078.9941;5.2875;0.0;0.0;0.0;0.0;43.6399;149.4708;336.186;582.1832;0.0;0.0;858.9121;16.5879;10543.9105;7.4259;2.5;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645;0.0;0.0;0.0;0.0
645;0.2855;367.4182;24302.0;0.1596;355.8193;2239102.6252;5.5547;0.0;0.0;0.0;0.0;42.5696;177.6532;228.5577;547.3982;0.0;0.0;761.885;16.1756;11934.3833;7.7261;1.3516;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646;0.0;0.0;0.0;0.0
646;0.3662;406.9146;24302.0;0.2295;393.5928;2368680.5001;6.1716;0.0;0.0;0.0;0.0;45.4657;292.378;238.5031;579.1455;0.0;0.0;737.0846;15.7001;11325.0812;7.3113;2.1415;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647;0.0;0.0;0.0;0.0
647;0.3889;398.2194;24302.0;0.2327;383.9104;2226708.6209;6.2193;0.0;0.0;0.0;0.0;45.6757;333.0634;229.9466;544.3616;0.0;0.0;825.6187;15.0885;10313.5209;7.0302;2.0437;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648;0.0;0.0;0.0;0.0
648;0.3531;309.3564;24302.0;0.2168;295.7956;2417239.8059;5.1337;0.0;0.0;0.0;0.0;44.006;482.8697;200.2641;591.0428;0.0;0.0;800.3143;16.0909;11077.7674;7.8477;2.357;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649;0.0;0.0;0.0;0.0
649;0.3213;532.349;24302.0;0.1863;519.0046;2402433.2033;6.9882;0.0;0.0;0.0;0.0;42.6613;235.5467;264.4752;587.4151;0.0;0.0;796.0456;15.8855;11333.1551;7.5404;1.3556;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650;0.0;0.0;0.0;0.0
650;0.4267;435.628;24302.0;0.2709;420.6989;2328500.5958;5.537;0.0;0.0;0.0;0.0;42.4512;355.6172;265.0397;569.3012;0.0;0.0;794.9673;15.0063;10393.6982;7.9694;2.9764;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651;0.0;0.0;0.0;0.0
651;0.3454;601.1937;24302.0;0.2148;590.1582;2053592.5507;6.636;0.0;0.0;0.0;0.0;44.8696;141.4545;338.5267;501.9472;0.0;0.0;776.8914;16.3891;11354.4243;7.153;1.7937;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652;0.0;0.0;0.0;0.0
652;0.4345;558.0943;24302.0;0.2791;544.6195;2107352.963;6.0683;0.0;0.0;0.0;0.0;43.5444;382.3668;322.5462;515.1188;0.0;0.0;885.917;15.6188;10013.1229;7.7569;2.7745;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653;0.0;0.0;0.0;0.0
653;0.4007;499.5356;24302.0;0.2523;485.8362;2242930.2934;5.8993;0.0;0.0;0.0;0.0;42.6447;168.2188;296.5744;548.336;0.0;0.0;762.4855;15.6734;10445.9894;7.0344;2.4629;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654;0.0;0.0;0.0;0.0
654;0.3482;434.5901;24302.0;0.2229;423.8454;2083178.4097;5.6561;0.0;0.0;0.0;0.0;42.9409;10.6934;277.0023;509.1959;0.0;0.0;896.557;16.6747;11627.1503;7.0988;2.2541;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1375.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655;0.0;0.0;0.0;0.0
