;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
617;0.3897;804.485;24302.0;0.2558;792.7294;2133776.8529;6.1013;16.2164;11193.0501;7.0187;489.0764;521.5928;824.593;2.5184;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7875;36.3887;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9163;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;618
618;0.3813;774.284;24302.0;0.2475;761.999;2231126.8879;6.631;15.536;11689.8573;7.7969;448.1517;545.4441;865.4891;2.2925;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.9166;169.7202;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5288;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;619
619;0.3506;660.3712;24302.0;0.1985;646.8794;2156138.3861;5.4923;15.5312;10289.6848;7.0466;445.2785;527.0715;825.9034;1.7988;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.7483;487.3924;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.0727;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;620
620;0.3734;777.1606;24302.0;0.2194;761.6453;2448311.3455;6.1118;15.4362;10222.7342;7.6659;470.3836;598.6555;737.3945;1.9142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3642;162.6639;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.8175;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;621
621;0.4117;841.4555;24302.0;0.2725;829.0191;2171266.6141;6.7081;15.9608;10938.5951;7.6612;442.9299;530.778;853.8321;2.5444;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7429;337.7992;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.2976;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;622
622;0.3485;621.0786;24302.0;0.2074;607.582;2324736.5997;5.1937;16.0163;10754.4793;7.9385;440.5785;568.379;723.1274;2.1334;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.758;18.9547;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2581;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;623
623;0.4416;720.3963;24302.0;0.2937;707.2633;2158341.6014;6.3084;15.1513;10846.9197;7.526;426.2124;527.6113;840.7602;2.9635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2676;289.5932;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.4087;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;624
624;0.3137;707.2778;24302.0;0.1773;693.8243;2397150.466;5.5823;16.4364;10840.6456;7.9521;462.5439;586.1208;845.6094;1.545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4975;371.0029;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.1063;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;625
625;0.3153;631.9088;24302.0;0.1737;618.1198;2366333.6146;5.2383;15.9065;10788.7116;7.9115;420.5833;578.5705;783.6179;1.552;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6466;360.0194;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.8746;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;626
626;0.3346;632.2558;24302.0;0.1878;617.793;2394141.5547;5.3423;16.0704;10300.779;7.4091;425.2234;585.3836;807.5021;1.6871;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5762;244.7148;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1551;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;627
627;0.3743;745.8662;24302.0;0.2524;733.7768;2409723.65;5.446;16.844;11833.6508;7.5063;492.6076;589.2013;801.048;2.8831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7574;109.3344;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.5944;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;628
628;0.3289;675.0369;24302.0;0.2005;663.7077;2144504.7726;5.7144;16.4254;11524.28;7.545;428.332;524.2212;896.2935;1.9092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6645;490.2674;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.0965;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;629
629;0.3957;701.6942;24302.0;0.2542;689.6172;2073450.0591;6.2004;15.6845;10946.1614;7.9797;433.0216;506.8124;709.4733;2.5092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.948;190.1067;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.115;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;630
630;0.3412;529.618;24302.0;0.1801;514.4789;2283190.1958;5.0205;15.0121;10046.1683;7.6857;401.8943;558.1999;898.7112;1.6375;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.6229;29.0678;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.3426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;631
631;0.3925;790.8371;24302.0;0.2385;777.3395;2129414.9111;5.9108;15.21;10372.2483;7.3705;493.4354;520.5241;748.3751;2.2772;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3947;258.0774;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.2098;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;632
632;0.3743;710.3106;24302.0;0.2274;696.2163;2331071.5579;6.075;15.2726;10829.2567;7.0563;440.0004;569.9311;861.2614;2.0867;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0768;137.4426;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7905;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;633
633;0.3917;612.7661;24302.0;0.2565;599.148;2447684.4209;5.0678;16.8871;10643.4876;7.3827;444.1266;598.5019;796.075;2.9986;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8285;68.0362;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.3069;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;634
634;0.3888;695.3774;24302.0;0.2364;680.6644;2345864.6915;5.4947;15.4079;10348.0591;7.2187;441.9076;573.5555;785.6913;2.4061;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.514;330.1481;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8081;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;635
635;0.4111;783.0931;24302.0;0.2758;770.7859;2209791.862;6.3535;16.9065;10620.3746;7.1084;436.879;540.2169;819.8132;2.6548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5467;494.0616;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.0953;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;636
636;0.3806;641.3416;24302.0;0.226;627.5217;2171935.5785;5.4855;15.109;10401.739;7.1921;437.2401;530.9419;863.359;2.2538;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2029;219.1575;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.9209;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;637
637;0.3732;662.8336;24302.0;0.2194;648.8976;2202206.3199;5.6635;15.3246;10311.7131;7.7639;411.5869;538.3584;865.1741;2.1039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7225;282.1427;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2832;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;638
638;0.3517;696.4836;24302.0;0.199;682.3014;2257484.2488;5.2048;15.8667;10032.1075;7.9696;490.0002;551.9018;869.2389;1.911;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6889;390.032;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.6246;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;639
639;0.3753;802.2131;24302.0;0.2222;787.7126;2301288.5605;6.0642;15.6218;10159.1218;7.9092;499.794;562.6341;846.1337;1.9805;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2508;177.3829;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2891;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;640
640;0.3394;690.5642;24302.0;0.2063;677.7181;2345516.9443;6.3902;15.5195;11764.9531;7.8609;402.1605;573.4703;896.9581;1.8301;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1202;32.0565;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2887;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;641
641;0.3648;647.1716;24302.0;0.2304;634.0594;2370785.7584;5.1091;15.4844;11676.7402;7.4986;468.9635;579.6613;887.3715;2.6832;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1987;374.7005;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1033;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;642
642;0.3653;826.0925;24302.0;0.2354;813.7464;2309150.0147;6.5698;15.6144;11978.3561;7.2073;448.8252;564.5602;783.9911;2.1654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.561;153.4371;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.337;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;643
643;0.3452;578.5418;24302.0;0.2024;564.8535;2330014.0309;5.3691;15.3691;11075.4681;7.2438;402.1247;569.672;863.068;1.9846;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5798;56.8632;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9013;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;644
644;0.3845;839.32;24302.0;0.2429;825.3945;2389275.1346;6.1625;15.4225;11125.0129;7.9983;485.4789;584.1913;873.8412;2.3545;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8698;257.4095;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.2357;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;645
645;0.3698;893.0802;24302.0;0.2249;879.386;2296298.4697;6.5166;16.2336;10329.4364;7.1648;498.6834;561.4115;743.2359;1.8757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9943;39.9148;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5964;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;646
646;0.3937;806.6428;24302.0;0.2615;795.3789;2070388.4959;6.3733;15.9287;11539.3313;7.647;466.231;506.0623;802.6882;2.5597;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.899;160.0354;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.3178;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;647
647;0.4528;797.6041;24302.0;0.3067;783.0561;2420317.2871;6.7032;15.3835;10814.6789;7.8711;435.7514;591.7968;755.3539;2.9757;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8572;156.4281;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.6585;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;648
648;0.3894;815.7441;24302.0;0.2409;800.8385;2439461.7504;6.6595;15.6704;10443.9012;7.4697;454.2342;596.4873;804.0344;2.0718;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5966;469.5625;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2363;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;649
649;0.4403;713.3769;24302.0;0.2896;700.1465;2134240.1077;6.3832;15.571;10359.816;7.537;409.7369;521.7063;862.5927;2.8238;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3492;4.2545;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.6482;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;650
650;0.3123;721.0351;24302.0;0.1878;709.0049;2349169.1063;6.4939;16.9764;11502.6287;7.486;416.2821;574.3651;710.9752;1.5052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8485;150.9377;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0917;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;651
651;0.3424;839.9392;24302.0;0.2131;827.4981;2338997.0923;6.4151;15.7016;11973.6787;7.7071;485.8346;571.8729;878.5913;1.9271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9669;81.2148;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.6737;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;652
652;0.3876;720.7174;24302.0;0.2384;707.0366;2228186.1383;5.3395;15.2067;10710.3882;7.3609;496.4694;544.7236;714.8584;2.5784;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7971;92.2497;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1817;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;653
653;0.3761;654.1226;24302.0;0.2398;640.6469;2403154.0032;5.8031;16.8022;10613.5902;7.4411;408.4112;587.5917;837.6769;2.3614;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1975;72.5037;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.7464;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;654
654;0.4283;765.2437;24302.0;0.2714;749.6365;2416669.2066;5.8079;15.4642;10013.0211;7.163;469.3112;590.903;790.0953;2.744;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6194;426.479;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.0986;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;655
655;0.469;804.8179;24302.0;0.3212;791.9941;2107896.6241;6.9493;15.5564;10566.3423;7.2293;440.258;515.252;797.8092;2.9976;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9907;45.5281;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.3598;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0;656
