;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
618;0.2815;724.8854;24302.0;0.1955;718.9988;1664047.2662;5.0822;0.0;0.0;0.0;42.2772;0.0;515.6139;552.2029;0.0;0.0;893.2441;15.7978;17893.9045;2.1743;1.7688;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;0.2146;651.0699;24302.0;0.1604;647.1712;1749276.2299;4.7899;0.0;0.0;0.0;42.2867;0.0;492.5366;580.5402;0.0;0.0;866.202;17.9563;24987.0604;2.3833;1.6975;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;0.2562;801.1293;24302.0;0.1898;796.275;1777476.3509;5.5343;0.0;0.0;0.0;43.12;0.0;534.8366;589.9163;0.0;0.0;852.923;19.7878;18504.2542;2.7586;1.7452;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;0.1878;544.4768;24302.0;0.1279;540.1341;1760942.9431;4.1596;0.0;0.0;0.0;42.3863;0.0;474.4796;584.4192;0.0;0.0;878.8003;16.5183;24548.1929;2.5176;1.4282;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;0.2678;581.1703;24302.0;0.1681;574.0631;1732192.1196;4.0631;0.0;0.0;0.0;42.5647;0.0;518.4343;574.86;0.0;0.0;856.8769;16.1507;15090.5369;1.7025;1.3188;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;0.2374;510.7061;24302.0;0.1521;504.7869;1685781.8204;3.8476;0.0;0.0;0.0;43.6998;0.0;494.242;559.4293;0.0;0.0;898.8951;15.3194;18590.7988;2.9193;1.8414;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;0.1971;589.7906;24302.0;0.1446;586.017;1745346.7221;4.8496;0.0;0.0;0.0;42.6412;0.0;444.1971;579.2337;0.0;0.0;852.3824;15.4502;29936.0886;2.4554;1.5755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;0.2384;875.094;24302.0;0.1853;871.2704;1750975.2571;5.9854;0.0;0.0;0.0;43.418;0.0;544.8433;581.1051;0.0;0.0;888.1733;16.5697;27637.4067;2.5348;1.7423;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;0.2479;617.3607;24302.0;0.1991;613.9489;1697925.2477;5.0235;0.0;0.0;0.0;42.8023;0.0;450.9568;563.4668;0.0;0.0;891.8828;19.4265;25618.0868;1.5623;1.8019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;0.303;651.6483;24302.0;0.2127;645.1301;1753911.6355;5.2;0.0;0.0;0.0;42.9466;0.0;459.3194;582.0814;0.0;0.0;866.7803;17.8809;15048.4465;2.0572;1.7445;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;0.2457;657.5296;24302.0;0.1883;653.6131;1658004.8773;5.089;0.0;0.0;0.0;44.8776;0.0;496.8896;550.1939;0.0;0.0;861.8182;18.2713;23169.0873;1.5186;1.563;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;0.1826;418.8578;24302.0;0.1329;415.1585;1807541.5218;3.7156;0.0;0.0;0.0;42.5589;0.0;409.9373;599.9125;0.0;0.0;895.4434;17.7547;27521.0188;1.7582;1.5096;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;0.2405;643.5482;24302.0;0.1925;640.1694;1710903.6014;5.3139;0.0;0.0;0.0;43.8325;0.0;455.2184;567.7819;0.0;0.0;887.5091;17.4016;29098.604;1.8474;1.8389;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;0.1915;445.2567;24302.0;0.1234;440.4791;1704583.0039;3.2205;0.0;0.0;0.0;45.8163;0.0;540.2117;565.6804;0.0;0.0;874.9789;18.5281;19256.3677;2.6831;1.5205;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;0.2531;679.944;24302.0;0.1858;675.1868;1717317.1355;5.6666;0.0;0.0;0.0;43.0268;0.0;441.9595;569.9143;0.0;0.0;889.8246;15.5914;23153.7029;2.0528;1.6013;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;0.2065;534.0114;24302.0;0.1414;529.1851;1801707.5636;4.37;0.0;0.0;0.0;43.4381;0.0;453.46;597.9728;0.0;0.0;895.6193;15.8514;23550.379;2.7199;1.6002;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;0.2795;749.9822;24302.0;0.2107;744.8697;1806728.852;5.8346;0.0;0.0;0.0;42.1771;0.0;464.1816;599.6423;0.0;0.0;871.264;17.1875;20561.0493;2.3597;1.8781;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;0.2204;629.0667;24302.0;0.1446;623.7761;1697019.3405;4.525;0.0;0.0;0.0;43.2823;0.0;514.3544;563.1656;0.0;0.0;862.7158;15.1288;21201.8448;2.5829;1.4821;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;0.2287;753.2776;24302.0;0.18;749.7876;1741594.6663;5.2444;0.0;0.0;0.0;43.0456;0.0;530.534;577.9862;0.0;0.0;863.353;17.9483;27803.6772;1.5795;1.5596;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;0.2026;456.5635;24302.0;0.1366;451.8189;1746948.3011;3.4841;0.0;0.0;0.0;43.9618;0.0;491.4635;579.7662;0.0;0.0;878.9947;19.2566;19120.6553;2.9285;1.7391;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;0.1734;332.3921;24302.0;0.1206;328.7653;1667793.9083;3.0398;0.0;0.0;0.0;44.908;0.0;418.7036;553.4486;0.0;0.0;860.0492;15.4291;29803.9023;1.5341;1.528;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;0.1868;565.4066;24302.0;0.1415;562.1761;1734741.4122;4.906;0.0;0.0;0.0;44.6211;0.0;440.7853;575.7076;0.0;0.0;881.4845;18.8632;28467.0392;2.0416;1.3708;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;0.2605;559.6188;24302.0;0.1824;554.1532;1700691.3926;4.9712;0.0;0.0;0.0;44.2472;0.0;425.2031;564.3865;0.0;0.0;852.2611;18.6401;16693.3084;2.0022;1.4938;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;0.2023;435.7719;24302.0;0.1569;432.6308;1680599.6223;3.995;0.0;0.0;0.0;43.0105;0.0;401.5292;557.7063;0.0;0.0;884.5682;19.6933;27168.3994;1.9732;1.8769;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;0.2057;439.9564;24302.0;0.1349;435.0484;1684707.1835;3.8354;0.0;0.0;0.0;43.7968;0.0;428.2637;559.072;0.0;0.0;893.7989;15.9392;21535.0436;2.2863;1.4916;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;0.2206;539.7784;24302.0;0.1333;533.4173;1771355.462;3.8473;0.0;0.0;0.0;44.6923;0.0;534.1777;587.8812;0.0;0.0;899.5325;15.4022;18079.7062;2.4081;1.3118;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;0.1889;379.6426;24302.0;0.1248;375.0803;1729471.0896;3.2943;0.0;0.0;0.0;43.7946;0.0;429.8567;573.9553;0.0;0.0;858.7751;17.506;21654.1828;2.2957;1.5321;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;0.176;435.4824;24302.0;0.1277;432.0023;1751226.9982;3.4414;0.0;0.0;0.0;42.8503;0.0;463.7103;581.1888;0.0;0.0;887.0205;19.6083;25662.6399;2.8605;1.8576;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;0.1898;378.1124;24302.0;0.1276;373.5555;1779619.0078;3.6138;0.0;0.0;0.0;45.7487;0.0;407.6728;590.6287;0.0;0.0;891.4889;18.2448;21404.8626;2.3215;1.4477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;0.2331;763.0084;24302.0;0.1816;759.4031;1701411.4264;5.6287;0.0;0.0;0.0;43.4671;0.0;505.5533;564.6259;0.0;0.0;884.391;19.9841;23614.9806;2.6047;1.7364;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;0.2558;632.6237;24302.0;0.2002;628.7744;1682687.2391;5.8953;0.0;0.0;0.0;44.1165;0.0;405.6318;558.4004;0.0;0.0;853.2949;18.8231;23223.4559;2.2997;1.7892;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;0.2053;641.3788;24302.0;0.1544;637.8706;1673370.7114;4.8386;0.0;0.0;0.0;45.4933;0.0;517.014;555.3028;0.0;0.0;899.6436;17.167;27785.4201;1.932;1.5133;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;0.1983;659.57;24302.0;0.1454;655.7517;1754053.5971;4.9322;0.0;0.0;0.0;45.7179;0.0;523.9949;582.1286;0.0;0.0;890.1048;15.7126;29237.0061;2.8647;1.6381;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;0.2348;526.3719;24302.0;0.1692;521.8127;1688131.7052;4.1951;0.0;0.0;0.0;45.7873;0.0;490.975;560.2106;0.0;0.0;862.6757;18.1054;20450.7705;2.1153;1.8195;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;0.1641;385.9514;24302.0;0.1172;382.521;1777620.117;3.0057;0.0;0.0;0.0;44.56;0.0;488.8739;589.9641;0.0;0.0;872.2718;17.4836;29639.0341;1.7311;1.5848;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;0.2118;527.1721;24302.0;0.15;522.7507;1739410.2028;4.0072;0.0;0.0;0.0;43.0593;0.0;484.2421;577.2599;0.0;0.0;855.25;18.7208;21014.4181;1.722;1.4333;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;0.179;394.4265;24302.0;0.1271;390.8393;1679411.2958;3.4815;0.0;0.0;0.0;43.3922;0.0;419.9383;557.3112;0.0;0.0;880.1452;17.3778;26940.441;2.8851;1.8696;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;0.2446;776.9464;24302.0;0.1913;773.1142;1747928.1967;5.6199;0.0;0.0;0.0;42.9813;0.0;509.7258;580.092;0.0;0.0;853.7648;18.2035;25056.773;1.6468;1.5605;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;0.2112;619.2002;24302.0;0.1433;614.4179;1711373.9994;4.8925;0.0;0.0;0.0;42.1711;0.0;456.5517;567.9383;0.0;0.0;892.8651;15.6988;22795.0024;2.4514;1.3728;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;0.2827;589.0701;24302.0;0.2026;583.3472;1737062.4234;5.6547;0.0;0.0;0.0;45.2712;0.0;402.6072;576.4793;0.0;0.0;897.763;17.3059;17538.9118;2.6516;1.8067;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;0.2487;594.742;24302.0;0.1779;589.576;1773231.0388;5.3479;0.0;0.0;0.0;44.9473;0.0;427.1714;588.5048;0.0;0.0;861.6686;15.4343;22239.5396;2.9465;1.8209;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;0.2659;657.6264;24302.0;0.1971;652.8154;1699130.1163;5.6831;0.0;0.0;0.0;45.6752;0.0;452.301;563.8674;0.0;0.0;864.4962;16.8733;20931.0639;2.6801;1.8604;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;0.1509;437.1465;24302.0;0.1086;434.1771;1706177.6652;3.4682;0.0;0.0;0.0;45.2394;0.0;488.2268;566.2106;0.0;0.0;859.1546;19.233;29874.7586;2.6308;1.5059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;0.3255;680.0484;24302.0;0.2223;672.6702;1738207.7404;5.7219;0.0;0.0;0.0;43.2914;0.0;438.7383;576.8601;0.0;0.0;853.0106;15.1005;15601.1447;1.6913;1.5544;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
