;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
610;0.2978;599.9193;24302.0;0.2026;593.1897;1718648.9274;4.5601;0.0;0.0;0.0;45.2766;0.0;507.7326;570.3571;0.0;0.0;874.1579;15.3069;16684.5106;1.6737;1.7449;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;0.2123;634.9783;24302.0;0.16;631.1564;1776017.9365;4.6249;0.0;0.0;0.0;42.5871;0.0;501.0196;589.4314;0.0;0.0;856.632;18.4453;25193.1806;1.7313;1.5158;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;0.1717;642.8048;24302.0;0.1245;639.4887;1707407.1966;4.4591;0.0;0.0;0.0;44.1585;0.0;545.9363;566.6194;0.0;0.0;877.1708;18.228;28246.9734;2.3903;1.3397;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;0.2133;559.6303;24302.0;0.1601;555.9442;1685175.7769;4.0831;0.0;0.0;0.0;45.3004;0.0;531.7227;559.2278;0.0;0.0;880.6208;17.5167;26098.9824;1.893;1.8255;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;0.1862;433.5208;24302.0;0.134;429.7516;1756005.5684;3.6251;0.0;0.0;0.0;42.8355;0.0;437.7673;582.7776;0.0;0.0;877.7549;19.5627;23814.5361;1.8956;1.5078;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;0.1598;426.1839;24302.0;0.1113;422.5998;1795938.2702;3.4198;0.0;0.0;0.0;42.2811;0.0;450.4192;596.0546;0.0;0.0;882.4105;16.7604;29897.5637;2.3961;1.5225;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;0.1602;448.6961;24302.0;0.1135;445.3836;1725169.835;3.241;0.0;0.0;0.0;42.9871;0.0;509.2551;572.5252;0.0;0.0;884.6452;17.9658;28989.2728;2.122;1.5398;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;0.217;559.7171;24302.0;0.1364;554.1204;1688111.2531;4.0761;0.0;0.0;0.0;43.4055;0.0;508.6817;560.2038;0.0;0.0;860.4754;17.1396;17598.3848;2.5929;1.3153;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
618;0.2488;655.6444;24302.0;0.1751;650.3457;1746224.0566;4.9136;0.0;0.0;0.0;44.4249;0.0;506.8891;579.5254;0.0;0.0;861.0517;18.1857;18121.8353;2.0861;1.5237;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;0.2229;640.8518;24302.0;0.1729;637.4066;1674327.1473;5.0204;0.0;0.0;0.0;44.4318;0.0;486.3111;555.6208;0.0;0.0;854.0639;16.3859;29659.6843;2.2722;1.8632;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;0.2473;508.4222;24302.0;0.1638;502.2203;1805493.3053;4.048;0.0;0.0;0.0;43.9588;0.0;470.1556;599.2315;0.0;0.0;869.9442;16.4748;17670.544;1.5943;1.3842;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;0.2477;494.6444;24302.0;0.1853;490.3445;1675268.8457;4.6038;0.0;0.0;0.0;44.413;0.0;407.7904;555.9339;0.0;0.0;868.806;19.0683;20432.1014;1.7935;1.743;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;0.1517;387.324;24302.0;0.1012;383.6325;1777613.5002;3.1419;0.0;0.0;0.0;43.6561;0.0;459.5259;589.9619;0.0;0.0;852.728;18.0781;26636.977;2.8548;1.4424;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;0.3021;500.899;24302.0;0.2214;495.0739;1753849.0762;4.7882;0.0;0.0;0.0;45.4999;0.0;405.5554;582.0606;0.0;0.0;875.4932;19.9107;15121.8409;1.6395;1.7797;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;0.272;497.2893;24302.0;0.177;490.5436;1725915.7347;4.269;0.0;0.0;0.0;43.1026;0.0;426.9696;572.7732;0.0;0.0;877.4265;16.5947;15417.7623;2.1925;1.6471;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;0.1944;551.7006;24302.0;0.1363;547.4086;1795385.4623;4.4257;0.0;0.0;0.0;44.1703;0.0;470.9795;595.8708;0.0;0.0;858.7598;18.6294;22454.1047;2.1816;1.3177;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;0.268;614.7438;24302.0;0.1966;609.7656;1695015.3366;4.4095;0.0;0.0;0.0;45.0425;0.0;536.9552;562.4993;0.0;0.0;853.4526;19.4692;17488.5858;1.6338;1.7403;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;0.1946;524.4279;24302.0;0.14;520.3901;1798714.3404;4.0212;0.0;0.0;0.0;43.2873;0.0;482.9207;596.9776;0.0;0.0;858.6153;16.505;26989.7527;2.8597;1.852;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;0.2209;403.2022;24302.0;0.1445;397.897;1686565.3159;3.5918;0.0;0.0;0.0;43.6088;0.0;416.4613;559.6898;0.0;0.0;885.9696;15.6579;20303.1671;1.9271;1.5647;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;0.2055;555.6301;24302.0;0.1589;552.2238;1778096.5304;4.7437;0.0;0.0;0.0;44.2342;0.0;443.9132;590.1225;0.0;0.0;873.1377;17.9586;29066.2145;2.5007;1.8203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;0.2003;631.1158;24302.0;0.1408;627.0234;1671672.8874;4.9609;0.0;0.0;0.0;44.7557;0.0;487.6561;554.7383;0.0;0.0;874.7194;15.937;25631.0432;2.2621;1.3453;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;0.3248;752.8263;24302.0;0.2192;745.0257;1794539.7083;5.8455;0.0;0.0;0.0;42.1679;0.0;463.312;595.5896;0.0;0.0;863.175;15.0948;15240.3656;2.4306;1.7721;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;0.2221;722.8382;24302.0;0.1766;719.6918;1679663.9392;5.4755;0.0;0.0;0.0;43.5325;0.0;493.2628;557.3952;0.0;0.0;897.2425;18.1491;29413.4064;2.0661;1.6855;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;0.2207;520.4147;24302.0;0.1383;514.3018;1802550.9115;4.2103;0.0;0.0;0.0;43.4506;0.0;457.5545;598.2532;0.0;0.0;862.5359;17.2076;17136.6635;2.7603;1.3172;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;0.2811;811.8628;24302.0;0.2122;807.1154;1675677.2859;5.9978;0.0;0.0;0.0;45.6746;0.0;529.8591;556.0697;0.0;0.0;860.7326;17.1509;20580.0488;1.5704;1.5219;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;0.2487;784.3561;24302.0;0.1952;780.3758;1806902.9955;5.9817;0.0;0.0;0.0;43.8003;0.0;492.6044;599.7002;0.0;0.0;862.8044;18.9884;23907.3266;1.8039;1.5475;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;0.2113;476.3211;24302.0;0.1389;470.9996;1786686.1065;4.306;0.0;0.0;0.0;45.6077;0.0;430.0577;592.9784;0.0;0.0;888.8171;19.2685;17424.7598;2.6894;1.3019;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;0.2213;484.7702;24302.0;0.1541;480.0497;1708040.0083;3.5662;0.0;0.0;0.0;43.496;0.0;504.7448;566.8298;0.0;0.0;880.844;19.0396;19004.4869;2.3229;1.8547;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;0.2308;622.938;24302.0;0.166;618.2475;1758157.5491;4.4576;0.0;0.0;0.0;45.8279;0.0;547.9403;583.4931;0.0;0.0;891.9871;17.5479;21360.8394;1.6815;1.5055;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;0.1594;530.3241;24302.0;0.1041;526.277;1777432.7398;3.7801;0.0;0.0;0.0;42.6921;0.0;512.39;589.9018;0.0;0.0;859.0719;15.0538;29174.925;2.929;1.3369;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;0.1972;464.2338;24302.0;0.1301;459.3118;1781442.2513;3.3206;0.0;0.0;0.0;42.4909;0.0;506.6744;591.2349;0.0;0.0;894.4517;18.2194;19865.1399;2.5152;1.6079;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;0.2621;660.139;24302.0;0.1772;653.9739;1764139.1834;5.6503;0.0;0.0;0.0;44.9675;0.0;448.6727;585.4819;0.0;0.0;872.6104;15.5492;18402.6814;1.9938;1.3274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;0.2238;587.1531;24302.0;0.1733;583.6365;1691741.7995;5.1351;0.0;0.0;0.0;45.1039;0.0;441.9261;561.4109;0.0;0.0;850.7893;18.044;26661.5023;2.116;1.7168;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;0.2382;693.6432;24302.0;0.1712;688.8458;1739660.1394;5.228;0.0;0.0;0.0;43.4418;0.0;493.4422;577.343;0.0;0.0;893.3312;17.3344;20919.7051;2.107;1.4996;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;0.2042;504.5799;24302.0;0.1478;500.7295;1658821.1562;3.8927;0.0;0.0;0.0;43.3956;0.0;481.2159;550.4653;0.0;0.0;852.6037;17.2953;24909.4962;2.048;1.7366;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;0.1747;405.3043;24302.0;0.123;401.5058;1787033.4913;3.1226;0.0;0.0;0.0;43.9706;0.0;487.3936;593.0939;0.0;0.0;850.5384;17.5575;26794.8418;2.1643;1.7503;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;0.1842;574.0635;24302.0;0.1417;571.0491;1721678.2425;4.1866;0.0;0.0;0.0;42.2169;0.0;496.4098;571.3643;0.0;0.0;853.2704;19.7552;28911.1337;2.6584;1.8064;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;0.2296;619.9724;24302.0;0.1676;615.7235;1665080.999;5.1742;0.0;0.0;0.0;42.7537;0.0;438.5895;552.5466;0.0;0.0;880.6517;16.1802;24219.7557;2.5646;1.701;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;0.2464;595.0726;24302.0;0.1881;590.8321;1768821.8092;5.4984;0.0;0.0;0.0;44.249;0.0;409.8956;587.0388;0.0;0.0;898.4184;16.3947;25443.2811;1.7151;1.5978;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;0.1633;425.5266;24302.0;0.1059;421.5673;1676668.3099;3.4026;0.0;0.0;0.0;42.9394;0.0;458.6211;556.3992;0.0;0.0;899.0233;17.6014;24059.2133;2.7456;1.3189;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;0.231;832.7276;24302.0;0.1749;828.7885;1707826.4644;5.9701;0.0;0.0;0.0;45.0566;0.0;539.2157;566.7588;0.0;0.0;883.5272;17.0914;25366.8522;1.8646;1.3855;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;0.2577;673.3396;24302.0;0.1846;668.0279;1764796.6578;5.7887;0.0;0.0;0.0;45.1403;0.0;449.0762;585.7005;0.0;0.0;867.1176;15.0285;22108.1044;1.6625;1.3739;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;0.3234;682.8919;24302.0;0.2213;675.8645;1673105.4358;5.7132;0.0;0.0;0.0;44.2202;0.0;450.9651;555.2146;0.0;0.0;851.0114;15.3319;15528.759;1.6322;1.5116;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;0.17;399.895;24302.0;0.1115;395.7052;1741508.0457;3.1433;0.0;0.0;0.0;42.6552;0.0;462.9136;577.9574;0.0;0.0;867.9118;16.5934;25049.6683;2.2291;1.4461;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;0.2016;767.3621;24302.0;0.1554;764.0122;1763334.3335;5.4738;0.0;0.0;0.0;44.9118;0.0;540.3981;585.2143;0.0;0.0;872.8041;18.4774;28487.7858;2.5219;1.5274;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;0.1758;482.9178;24302.0;0.1279;479.3954;1786511.963;3.4335;0.0;0.0;0.0;43.6241;0.0;525.0798;592.9205;0.0;0.0;854.4344;18.4411;27503.3279;1.9826;1.6386;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;0.1478;386.2808;24302.0;0.0996;382.6984;1805181.1102;3.0424;0.0;0.0;0.0;44.3435;0.0;480.853;599.1277;0.0;0.0;870.7476;17.1038;29461.863;2.0434;1.3159;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;0.2007;675.2444;24302.0;0.145;671.2131;1758811.4144;5.771;0.0;0.0;0.0;44.7743;0.0;448.9316;583.7105;0.0;0.0;892.8547;15.1822;28737.2787;2.4293;1.3041;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;0.1989;437.1642;24302.0;0.1383;432.9961;1670715.85;3.223;0.0;0.0;0.0;44.3061;0.0;513.1321;554.4201;0.0;0.0;896.1184;18.4606;21712.7627;1.7629;1.61;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;0.2296;480.461;24302.0;0.1522;474.8215;1769892.2354;3.4452;0.0;0.0;0.0;43.543;0.0;517.3403;587.3947;0.0;0.0;860.8241;19.6806;15946.6187;2.762;1.8074;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;0.2118;651.5284;24302.0;0.1592;647.8073;1719631.8307;5.7108;0.0;0.0;0.0;42.4404;0.0;415.0213;570.6839;0.0;0.0;876.3488;17.542;26344.5429;2.0933;1.3619;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;0.2318;804.7696;24302.0;0.1807;801.1617;1717321.9478;5.7733;0.0;0.0;0.0;42.53;0.0;508.784;569.9159;0.0;0.0;891.2929;18.465;25777.7884;2.7932;1.7745;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
