;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1510;ICEV;0.5801;863.0007;24302.0;0.4621;850.7216;2528294.0196;6.7901;11.5335;17852.6052;1.4155;451.4502;618.2517;733.63;3.292;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7981;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0473;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1511;ICEV;0.6094;890.7345;24302.0;0.4543;875.2515;2426301.641;6.7676;11.957;13105.9487;1.3735;489.1594;593.263;736.2672;3.1453;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8743;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1512;ICEV;0.6358;952.9859;24302.0;0.4969;939.1671;2417154.9099;7.3473;10.8689;16093.4706;1.472;474.2972;591.022;742.2739;3.4388;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0421;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0433;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1513;ICEV;0.5746;818.7501;24302.0;0.4158;802.4363;2497365.7421;6.1491;11.7001;13083.8891;1.3896;465.1673;610.6741;761.7217;3.1686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3493;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1514;ICEV;0.5563;808.0684;24302.0;0.4319;795.5126;2453064.707;6.1657;12.3124;15868.0638;1.4078;469.7968;599.8201;737.133;3.2768;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.238;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0506;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1515;ICEV;0.5846;945.0373;24302.0;0.4503;931.3392;2479252.6839;6.8032;11.0581;16367.4101;1.4699;493.8697;606.2363;785.7103;3.1823;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8481;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1516;ICEV;0.5805;821.5478;24302.0;0.4431;807.3406;2513242.1164;6.6499;12.4973;14155.0385;1.5251;459.6866;614.5639;779.025;3.289;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9216;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1517;ICEV;0.573;851.7707;24302.0;0.456;839.8469;2477000.8983;6.7321;13.0732;15890.2483;1.3329;464.6077;605.6846;767.1135;3.1428;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2011;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1518;ICEV;0.5512;836.4455;24302.0;0.4401;824.8104;2546203.409;6.6343;12.7256;17196.6939;1.3907;474.3637;622.6396;792.8038;3.1418;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.2599;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0477;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1519;ICEV;0.6076;938.6249;24302.0;0.4873;926.7154;2406635.5568;7.0322;13.02;15520.4854;1.4527;484.5909;588.4447;775.6136;3.4216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6558;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.048;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1520;ICEV;0.5799;828.3718;24302.0;0.4502;815.7692;2361934.1226;6.7587;11.2115;16716.4647;1.4289;461.695;577.4926;778.1609;3.1683;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.372;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1521;ICEV;0.5542;770.8121;24302.0;0.435;759.1607;2375827.6848;6.0437;11.6756;17464.5738;1.272;458.4488;580.8966;768.061;3.2529;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3368;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1522;ICEV;0.5512;779.2345;24302.0;0.4405;767.6676;2540301.094;6.2737;12.6361;17380.2038;1.2741;463.1306;621.1935;761.6429;3.1722;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9048;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1523;ICEV;0.65;1014.3577;24302.0;0.4764;996.9522;2437036.4994;7.2669;10.8163;12944.8594;1.4553;496.7669;595.8931;732.7638;3.2243;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0035;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1524;ICEV;0.5538;830.0455;24302.0;0.4288;817.2942;2479595.5333;6.2345;11.0068;17667.0882;1.4516;467.4713;606.3203;745.679;3.3397;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3653;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0457;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1525;ICEV;0.6386;991.7688;24302.0;0.4733;974.5251;2535064.4782;7.3629;11.5805;12694.9821;1.511;474.5242;619.9105;766.7651;3.2559;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5884;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.045;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1526;ICEV;0.5854;875.8368;24302.0;0.4651;863.5852;2474985.842;6.8338;12.7844;15801.4907;1.3565;468.8468;605.1909;752.4246;3.2813;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0374;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1527;ICEV;0.6122;937.062;24302.0;0.4622;922.1661;2412553.7898;6.6129;12.3996;13061.7219;1.2924;496.7963;589.8947;726.0715;3.2767;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3256;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.044;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1528;ICEV;0.605;859.1705;24302.0;0.4766;846.6903;2361670.8633;7.248;10.9525;17277.638;1.5394;450.1275;577.4281;725.9182;3.3884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6979;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0434;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1529;ICEV;0.5973;859.6059;24302.0;0.4429;844.0749;2444374.7001;6.3134;11.9115;13213.0031;1.4219;489.9685;597.691;791.1917;3.42;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5117;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0442;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1530;ICEV;0.6088;921.6364;24302.0;0.489;909.3887;2483704.8277;7.2808;12.3737;16388.8305;1.5094;460.7194;607.3271;778.5951;3.4539;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7882;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0426;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1531;ICEV;0.573;844.504;24302.0;0.4426;830.8284;2548604.1708;6.5648;11.1984;16641.8426;1.4738;478.2935;623.2278;792.2361;3.2391;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8392;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1532;ICEV;0.6255;985.5612;24302.0;0.4935;972.4544;2412461.1389;7.0609;13.1049;14045.2992;1.2642;497.0086;589.872;798.2907;3.2173;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.8613;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1533;ICEV;0.6086;852.7516;24302.0;0.4817;839.663;2506116.5639;7.0463;12.8009;14957.8034;1.4367;451.6786;612.8181;728.2777;3.2997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.9687;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0515;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1534;ICEV;0.6278;873.8386;24302.0;0.4933;859.9098;2516555.1024;7.2437;11.5999;15575.3767;1.3316;455.3012;615.3756;730.7319;3.1885;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.4902;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0508;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1535;ICEV;0.5486;837.9527;24302.0;0.4397;827.0269;2437302.2076;6.2881;12.7558;17488.2468;1.3245;473.0503;595.9582;747.9168;3.1996;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.722;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0493;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1536;ICEV;0.6382;967.7238;24302.0;0.5049;954.242;2456994.8218;7.1384;12.2245;14908.2557;1.3553;485.9331;600.783;775.569;3.4146;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1674;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1537;ICEV;0.5696;850.0697;24302.0;0.4308;835.9911;2464366.8994;6.2812;12.4151;14099.2099;1.5015;493.5086;602.5892;746.4512;3.3052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0124;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1538;ICEV;0.6359;1001.0913;24302.0;0.5006;987.1371;2505898.6096;7.2363;12.5424;14317.9206;1.3407;498.0733;612.7647;751.9663;3.2572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3536;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1539;ICEV;0.5281;807.5032;24302.0;0.4124;795.6971;2479200.8483;6.1212;12.2928;17082.4994;1.4349;470.8184;606.2236;757.8077;3.1691;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0146;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0491;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1540;ICEV;0.5856;938.3635;24302.0;0.4546;924.8455;2507378.9842;6.9351;11.0408;16799.835;1.4642;493.7849;613.1274;748.7711;3.2749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9516;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.043;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1541;ICEV;0.6384;928.8254;24302.0;0.5005;915.2839;2385669.094;7.2512;11.2384;15676.1238;1.2863;471.3302;583.3078;757.1329;3.1966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3149;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0497;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1542;ICEV;0.6666;949.1151;24302.0;0.5251;934.4125;2525754.0773;7.1915;11.2409;15282.5705;1.3038;477.6804;617.6294;799.6946;3.4515;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6458;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0489;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1543;ICEV;0.6083;843.0018;24302.0;0.4911;831.014;2485063.5724;7.0354;13.1282;15790.3111;1.2819;452.8232;607.66;733.2944;3.2088;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.47;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1544;ICEV;0.6287;868.7882;24302.0;0.4749;852.7296;2537148.9206;6.7238;11.9907;13176.339;1.4109;454.3178;620.4212;729.1424;3.3754;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5548;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0511;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1545;ICEV;0.5892;851.7272;24302.0;0.4541;838.1883;2435998.1556;6.5121;12.9818;13859.8252;1.4917;472.4823;595.6387;728.6658;3.4272;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5817;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0486;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1546;ICEV;0.5872;862.1681;24302.0;0.4617;849.0688;2535766.0949;6.9749;11.3373;17074.5865;1.4183;454.581;620.0824;787.852;3.1888;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3176;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0484;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1547;ICEV;0.5816;766.8305;24302.0;0.4203;750.6823;2433410.4592;6.037;10.8639;13870.9534;1.4707;473.6599;595.0047;781.9339;3.3732;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1865;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0466;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1548;ICEV;0.6718;1031.6789;24302.0;0.4965;1014.0923;2438550.7507;7.2896;10.9966;12609.3121;1.3536;498.498;596.2641;748.2838;3.2862;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5669;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1549;ICEV;0.5622;802.5586;24302.0;0.4382;790.4945;2365289.5566;6.4289;11.9338;16428.9924;1.4647;477.0363;578.3147;739.9013;3.2465;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0036;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1550;ICEV;0.6246;842.5254;24302.0;0.4515;824.5692;2521083.9792;6.1473;10.8007;12999.3457;1.3126;495.6607;616.4852;771.6254;3.4017;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.8647;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0472;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1551;ICEV;0.6115;849.4603;24302.0;0.456;833.6089;2476591.1117;6.5919;11.4843;13604.4452;1.5121;487.7851;605.5842;743.3554;3.4203;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.744;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.049;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1552;ICEV;0.5815;776.3967;24302.0;0.4213;760.2311;2451945.1405;6.2617;11.0571;13717.5696;1.4329;467.7696;599.5458;754.6505;3.2217;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6927;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0465;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1553;ICEV;0.577;844.7904;24302.0;0.4583;833.1018;2392826.0744;6.9335;11.7615;17405.5468;1.355;469.1202;585.0613;787.2993;3.1898;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2894;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0425;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1554;ICEV;0.5872;988.9586;24302.0;0.4719;977.2265;2473237.3102;6.9292;13.0361;16171.1321;1.4715;499.67;604.7625;764.5779;3.3774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0988;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0471;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1555;ICEV;0.5946;940.7974;24302.0;0.4828;929.9565;2355988.9514;6.946;13.0061;16709.3796;1.3315;488.4529;576.036;773.0673;3.2505;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3207;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.05;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
