;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
160;ICEV;0.6566;839.976;24427.2222;0.4973;819.3382;2504444.7651;6.4385;9.9721;12169.1646;1.5177;473.3114;612.4085;777.2871;3.279;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1446;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2345;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
161;ICEV;0.5896;801.8151;24422.0719;0.4831;787.3931;2401438.532;6.7482;9.7294;17114.3015;1.6596;455.644;587.1714;756.9197;3.4356;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2981;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.7487;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
162;ICEV;0.6056;991.4305;24427.6951;0.4913;974.5735;2513901.6933;7.0376;9.4008;15863.5873;1.6261;495.2365;614.7255;799.1738;3.2019;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.484;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.1456;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
163;ICEV;0.6757;857.148;24429.2962;0.5089;835.2997;2545924.2316;6.798;9.0185;12920.9232;1.7024;460.9853;622.5712;768.9431;3.4329;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5195;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.9751;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
164;ICEV;0.5697;797.7845;24419.6722;0.4351;780.9691;2353444.1112;6.0738;9.5213;14699.4345;1.7418;482.5341;575.4125;756.8296;3.2735;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5324;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.38;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
165;ICEV;0.595;952.3961;24420.2008;0.4956;938.16;2364016.5243;7.2943;9.9117;16753.8182;1.8561;472.8438;578.0028;729.7801;3.3572;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6464;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.3165;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
166;ICEV;0.66;948.8795;24425.289;0.5385;931.8191;2465780.7448;7.2555;9.5787;15088.8868;1.5221;457.2328;602.9356;772.4945;3.3834;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2982;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.6183;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
167;ICEV;0.6682;828.0163;24420.0756;0.5117;808.8818;2361511.6832;6.1491;9.4599;13046.2553;1.323;492.626;577.3891;746.222;3.3952;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.4412;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3136;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
168;ICEV;0.6115;787.1654;24429.2015;0.4932;770.7545;2544030.3971;6.2009;9.7054;15972.6431;1.3819;481.3141;622.1072;737.2277;3.4686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9185;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.177;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
169;ICEV;0.6561;877.2763;24426.7928;0.4942;856.2505;2495855.1642;6.8853;9.3898;12641.8388;1.864;473.5481;610.304;782.792;3.3654;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1717;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.5952;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
170;ICEV;0.5674;790.2538;24424.3259;0.4427;773.8065;2446518.3249;6.156;9.4419;15754.1612;1.5355;489.6475;598.2162;765.7858;3.1686;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1864;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.5046;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
171;ICEV;0.6167;824.7725;24428.2549;0.4535;803.6348;2525097.3575;6.1601;9.2866;12863.6404;1.7113;480.2533;617.4685;726.4052;3.245;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7029;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.2382;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
172;ICEV;0.6628;981.111;24422.216;0.532;963.4058;2404319.2829;7.0898;9.6252;14108.5227;1.3778;498.8803;587.8772;794.3135;3.1771;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5872;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.1133;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
173;ICEV;0.6404;964.8285;24427.9071;0.5104;946.4536;2518142.0052;7.3603;9.9257;13806.8335;1.682;486.3801;615.7644;725.7726;3.1877;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8763;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.4279;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
174;ICEV;0.6113;923.9653;24425.1036;0.4944;907.5244;2462072.2576;6.4813;9.8957;15133.1537;1.4646;497.0285;602.027;784.8051;3.3261;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.1759;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2262;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
175;ICEV;0.5853;756.9539;24427.7509;0.4365;737.7315;2515017.1782;6.1414;9.6348;13579.7385;1.717;453.8328;614.9988;781.5507;3.1738;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8251;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.9813;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
176;ICEV;0.541;802.1884;24420.8315;0.4417;788.6237;2376630.5237;6.2534;9.9697;17573.9207;1.6204;482.8319;581.0933;734.4063;3.2766;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.412;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.931;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
177;ICEV;0.6722;799.0784;24421.8955;0.5131;779.527;2397910.4488;6.5484;9.6243;12743.3994;1.3956;456.7299;586.307;770.1726;3.2717;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5063;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.8985;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
178;ICEV;0.6717;963.1531;24421.1932;0.5179;943.4336;2383864.237;7.1344;9.0698;13328.6584;1.7715;482.4825;582.8656;771.5156;3.4009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.3239;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.0146;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
179;ICEV;0.6407;856.3016;24421.5551;0.5018;838.5133;2391102.8482;6.488;9.4838;14173.657;1.4542;473.8575;584.6391;752.7136;3.3524;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5311;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.5923;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
180;ICEV;0.6158;838.8523;24428.5232;0.4625;818.6259;2530464.5826;6.0457;9.5664;13077.7409;1.623;489.8673;618.7835;742.6621;3.3269;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.966;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.219;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
181;ICEV;0.5925;820.2469;24427.3182;0.4755;804.0369;2506364.7215;6.5634;9.6646;15998.4057;1.4976;478.0071;612.8789;797.1342;3.2429;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2632;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.315;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
182;ICEV;0.6291;861.0342;24423.7532;0.4787;841.7496;2435063.0748;6.5174;9.6018;13150.6635;1.6076;475.0225;595.4096;751.0469;3.2213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6642;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.7649;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
183;ICEV;0.5871;872.8792;24422.6569;0.4746;857.4463;2413138.6745;6.5091;9.7593;16022.0464;1.5677;474.4327;590.038;762.761;3.3014;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.7779;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.9748;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
184;ICEV;0.516;842.7783;24427.1028;0.4157;828.1931;2502056.656;6.2888;9.689;17705.3775;1.846;497.6226;611.8234;792.0232;3.159;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8323;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.083;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
185;ICEV;0.6142;905.2989;24423.978;0.4981;889.1742;2439560.5237;7.1758;9.1589;16518.7317;1.5084;480.5887;596.5115;755.1188;3.1488;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9899;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.9198;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
186;ICEV;0.6546;855.3306;24425.8288;0.5247;837.8269;2476575.1937;6.4721;9.6813;14614.6227;1.3256;471.5661;605.5803;779.219;3.4207;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2563;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.1938;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
187;ICEV;0.63;949.2357;24424.8268;0.5259;933.9894;2456536.873;7.2325;9.8301;16390.8393;1.5762;498.6947;600.6708;749.4797;3.3931;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.796;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.0556;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
188;ICEV;0.6154;862.0464;24419.5892;0.4945;846.2518;2351784.9652;6.7846;9.9769;14924.2983;1.6097;457.624;575.006;776.1518;3.3404;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.559;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.4169;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
189;ICEV;0.6322;883.1258;24423.1621;0.5108;866.6981;2423241.7105;7.2446;9.0986;16212.3043;1.5666;454.4646;592.5133;773.8124;3.2658;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0661;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.2776;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
190;ICEV;0.6375;929.2435;24426.4242;0.5028;910.7868;2488483.0866;6.8888;9.1376;14755.3185;1.6625;496.4074;608.4978;726.5702;3.3788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5535;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4483;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
191;ICEV;0.5964;885.3177;24429.08;0.4658;867.1191;2541599.4319;6.8367;9.2412;15112.6746;1.8213;469.6068;621.5116;795.1221;3.232;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.9497;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.5708;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
192;ICEV;0.6305;914.3728;24427.0812;0.5243;898.823;2501624.0128;7.2745;9.2113;17465.3306;1.6296;451.7687;611.7174;779.9184;3.4642;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4134;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9026;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
193;ICEV;0.6353;1015.2877;24426.2661;0.5285;999.2498;2485321.9339;7.3493;9.8161;15786.9156;1.5587;496.986;607.7233;778.6963;3.2886;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4008;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;785.9987;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
194;ICEV;0.6735;869.9855;24426.3021;0.5415;852.1196;2486042.7338;6.9919;9.338;14901.544;1.373;462.822;607.8999;741.7442;3.3897;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0521;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;771.8834;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
195;ICEV;0.5969;830.0919;24429.7827;0.4941;814.9961;2555653.8067;6.7018;9.745;17372.57;1.4428;454.8086;624.955;775.4097;3.3233;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3833;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.4602;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
196;ICEV;0.6178;866.3177;24425.024;0.449;844.9591;2460479.2325;6.2232;9.4984;12128.2424;1.7993;492.8411;601.6367;735.9009;3.182;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1059;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.051;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
197;ICEV;0.6601;1029.5514;24421.8363;0.54;1012.7177;2396725.9859;7.2882;9.9568;14299.4381;1.5904;492.1406;586.0168;777.1579;3.3706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.0846;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6868;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
198;ICEV;0.5657;782.2196;24423.4755;0.4579;767.6073;2429509.3233;6.1784;9.5729;17368.2546;1.5633;467.9678;594.0489;736.7576;3.4064;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6929;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.9668;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
199;ICEV;0.6275;907.1944;24424.1381;0.5228;892.1885;2442761.6755;7.1668;9.2907;17521.4271;1.4288;480.9615;597.2958;782.6105;3.311;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.8164;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.2079;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
