;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
610;0.2424;779.9788;24302.0;0.1716;774.8932;1745759.6739;5.8934;0.0;0.0;0.0;43.1811;0.0;489.4537;579.371;0.0;0.0;861.079;15.2912;22448.9822;2.3381;1.4425;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
611;0.2194;650.2495;24302.0;0.1645;646.4331;1690067.1344;4.6494;0.0;0.0;0.0;44.1845;0.0;529.5886;560.8541;0.0;0.0;853.3598;17.4808;25333.4057;2.2747;1.7859;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
612;0.2278;559.0451;24302.0;0.1619;554.2204;1778660.7674;4.33;0.0;0.0;0.0;44.5997;0.0;492.1172;590.3101;0.0;0.0;871.0387;16.6712;22113.3763;1.5346;1.4393;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
613;0.1856;556.3741;24302.0;0.1264;551.9909;1798932.3958;3.8353;0.0;0.0;0.0;42.8051;0.0;531.0924;597.0501;0.0;0.0;883.1321;17.2031;23856.7198;2.1325;1.38;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
614;0.1802;416.791;24302.0;0.1183;412.3923;1726718.7799;3.5565;0.0;0.0;0.0;42.0547;0.0;420.3822;573.0402;0.0;0.0;858.2521;17.3517;22623.5347;2.9705;1.5074;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
615;0.1895;601.2203;24302.0;0.1469;598.1093;1776664.2827;4.6699;0.0;0.0;0.0;44.8023;0.0;494.6697;589.6463;0.0;0.0;852.0721;19.7067;28979.5264;2.0938;1.544;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
616;0.2403;526.0444;24302.0;0.1702;521.0234;1740523.037;4.1477;0.0;0.0;0.0;44.6571;0.0;483.5957;577.6299;0.0;0.0;896.9409;15.6467;22154.883;1.5005;1.6038;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
617;0.2227;457.3139;24302.0;0.1687;453.4697;1729071.3716;4.1631;0.0;0.0;0.0;45.2326;0.0;424.7418;573.8224;0.0;0.0;889.4054;18.7004;24052.6368;1.7376;1.783;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
618;0.2697;619.9928;24302.0;0.1716;612.7835;1785297.4699;4.3562;0.0;0.0;0.0;44.7395;0.0;542.5408;592.5167;0.0;0.0;859.7291;15.4475;16030.9431;2.2938;1.6142;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
619;0.2753;659.7862;24302.0;0.1842;653.2336;1747182.297;5.6008;0.0;0.0;0.0;45.6358;0.0;458.8451;579.844;0.0;0.0;889.0111;15.1518;17597.6462;2.1996;1.4581;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
620;0.1747;445.1023;24302.0;0.1224;441.3653;1735517.3885;3.9882;0.0;0.0;0.0;42.7446;0.0;407.7975;575.9656;0.0;0.0;860.5423;16.072;28895.7855;1.9351;1.339;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
621;0.2527;751.0421;24302.0;0.1915;746.566;1778238.4919;5.9312;0.0;0.0;0.0;42.685;0.0;463.1727;590.1697;0.0;0.0;878.3489;15.5756;25506.386;1.7909;1.5495;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
622;0.2215;592.7235;24302.0;0.1536;587.8732;1736509.014;3.9415;0.0;0.0;0.0;42.5709;0.0;547.3649;576.2953;0.0;0.0;879.1509;16.1749;22134.117;1.5548;1.466;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
623;0.2487;442.9863;24302.0;0.1805;438.2225;1697391.388;3.9801;0.0;0.0;0.0;44.9772;0.0;426.9088;563.2893;0.0;0.0;889.3568;16.8616;21131.4047;1.6068;1.8555;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
624;0.2135;742.1166;24302.0;0.1699;738.9646;1758813.219;5.6476;0.0;0.0;0.0;45.1331;0.0;509.0927;583.7111;0.0;0.0;881.0692;19.3132;28891.8993;1.9536;1.5036;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
625;0.2455;608.8785;24302.0;0.1792;603.9618;1803437.2689;4.5059;0.0;0.0;0.0;45.0783;0.0;520.8797;598.5479;0.0;0.0;872.5868;16.8271;21797.6692;1.6536;1.6754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
626;0.225;640.5673;24302.0;0.1633;636.0125;1793817.2684;5.7478;0.0;0.0;0.0;42.8646;0.0;408.8884;595.3494;0.0;0.0;898.7034;18.2194;21615.8664;2.8969;1.477;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
627;0.2447;517.555;24302.0;0.1728;512.6098;1671225.0468;4.8273;0.0;0.0;0.0;45.5091;0.0;416.6035;554.5894;0.0;0.0;863.8029;19.1344;17661.8613;2.4638;1.6197;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
628;0.2393;694.8098;24302.0;0.177;690.4296;1709927.9165;5.6606;0.0;0.0;0.0;42.5774;0.0;447.6907;567.4575;0.0;0.0;893.6701;18.8297;20731.8621;2.6349;1.5937;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
629;0.2447;522.9655;24302.0;0.1907;519.118;1730108.7135;4.59;0.0;0.0;0.0;45.9024;0.0;447.5389;574.1673;0.0;0.0;883.5908;19.7818;22731.5387;1.6191;1.8102;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
630;0.2099;610.6003;24302.0;0.1393;605.6658;1698273.8355;4.0815;0.0;0.0;0.0;42.5513;0.0;544.3373;563.5827;0.0;0.0;854.1744;16.1764;21275.7242;2.8093;1.6071;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
631;0.2253;522.1578;24302.0;0.1572;517.4865;1668067.6053;4.7882;0.0;0.0;0.0;43.7322;0.0;407.446;553.5396;0.0;0.0;884.7067;19.0734;18721.7603;2.3667;1.4266;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
632;0.2407;431.3403;24302.0;0.167;425.9531;1777421.6114;3.8066;0.0;0.0;0.0;45.9894;0.0;443.6335;589.8981;0.0;0.0;850.9095;18.5015;17832.9279;2.2655;1.8815;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
633;0.324;780.606;24302.0;0.2388;774.3018;1798420.1913;5.6938;0.0;0.0;0.0;44.5313;0.0;522.054;596.8798;0.0;0.0;870.9383;18.5576;15372.3624;1.5027;1.6156;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
634;0.2549;417.0762;24302.0;0.1671;410.8896;1712549.9944;3.8218;0.0;0.0;0.0;45.9542;0.0;425.9164;568.3293;0.0;0.0;885.3699;15.7529;17572.264;1.8018;1.6357;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
635;0.2124;563.0033;24302.0;0.1348;557.5433;1710108.6768;3.8592;0.0;0.0;0.0;43.7751;0.0;545.1933;567.5176;0.0;0.0;875.1349;17.5218;17875.4541;2.5066;1.3529;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
636;0.2719;535.3528;24302.0;0.185;529.2247;1714083.6003;4.9952;0.0;0.0;0.0;45.1453;0.0;412.327;568.8392;0.0;0.0;855.9667;16.032;17446.8984;1.6849;1.4196;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
637;0.2276;542.0556;24302.0;0.1515;536.6531;1724118.9586;3.8481;0.0;0.0;0.0;45.3229;0.0;544.8877;572.1758;0.0;0.0;870.8177;15.6986;20328.8044;2.59;1.8277;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
638;0.1867;653.943;24302.0;0.143;650.8561;1716518.9026;5.4896;0.0;0.0;0.0;43.684;0.0;446.4869;569.6489;0.0;0.0;886.5206;18.9812;29295.8019;2.262;1.3137;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
639;0.2177;555.4521;24302.0;0.1676;551.8055;1769058.512;5.358;0.0;0.0;0.0;45.3276;0.0;402.4279;587.1175;0.0;0.0;877.9008;17.2821;28071.3493;1.8104;1.4899;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
640;0.2332;564.9259;24302.0;0.1434;558.3684;1775342.4161;3.82;0.0;0.0;0.0;42.5889;0.0;536.6559;589.2068;0.0;0.0;852.7217;16.4977;16410.4572;2.7569;1.4966;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
641;0.2409;478.5411;24302.0;0.145;471.5709;1766482.4513;3.382;0.0;0.0;0.0;44.1988;0.0;531.283;586.261;0.0;0.0;860.9664;16.0763;15764.4664;1.9728;1.3658;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
642;0.1708;456.7971;24302.0;0.1205;453.2063;1735655.7409;3.0215;0.0;0.0;0.0;42.4762;0.0;549.2386;576.0116;0.0;0.0;851.3095;17.8483;27081.9947;2.4143;1.856;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
643;0.1866;433.9374;24302.0;0.1208;429.2154;1743694.9153;3.5339;0.0;0.0;0.0;43.483;0.0;455.2842;578.6845;0.0;0.0;859.6655;19.1951;19237.7735;2.7326;1.3411;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
644;0.1923;521.2471;24302.0;0.1361;517.13;1781235.3243;3.6683;0.0;0.0;0.0;45.1167;0.0;548.2949;591.1661;0.0;0.0;896.3015;15.1225;28608.9028;1.9087;1.6843;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
645;0.1872;445.4453;24302.0;0.1347;441.5506;1803515.7688;3.5412;0.0;0.0;0.0;44.4535;0.0;477.835;598.574;0.0;0.0;886.0648;17.4154;26589.1555;1.7501;1.5843;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
646;0.1927;567.4393;24302.0;0.1313;563.2143;1672914.1487;4.1081;0.0;0.0;0.0;43.8536;0.0;518.2985;555.151;0.0;0.0;855.3363;16.3006;24290.9635;2.8366;1.5754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
647;0.2509;622.1103;24302.0;0.1875;617.7659;1664894.8248;5.7149;0.0;0.0;0.0;43.8633;0.0;408.7508;552.4847;0.0;0.0;863.4518;16.4337;23319.7369;1.6157;1.4327;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
648;0.2181;854.5449;24302.0;0.1659;850.8036;1740363.0295;5.7357;0.0;0.0;0.0;42.8239;0.0;547.6097;577.5767;0.0;0.0;889.5765;16.4675;28248.2956;1.9007;1.4067;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
649;0.2582;477.6155;24302.0;0.1714;471.2315;1787880.4483;4.4325;0.0;0.0;0.0;44.6942;0.0;409.6177;593.3755;0.0;0.0;880.8788;16.5847;16886.438;1.8463;1.4533;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
650;0.22;643.9663;24302.0;0.1666;640.2198;1706342.7857;5.1623;0.0;0.0;0.0;45.6987;0.0;488.5755;566.2655;0.0;0.0;868.7804;19.7471;23063.5364;1.6164;1.3316;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
651;0.2558;601.7148;24302.0;0.1716;595.7166;1731363.5093;5.3001;0.0;0.0;0.0;43.2761;0.0;419.3202;574.5845;0.0;0.0;863.5228;18.6543;15473.5057;2.6525;1.3869;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
652;0.1943;571.7447;24302.0;0.1332;567.5315;1677059.9072;4.6339;0.0;0.0;0.0;45.8673;0.0;484.271;556.5294;0.0;0.0;874.6526;19.6362;20270.9493;2.9555;1.3059;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
653;0.2256;451.442;24302.0;0.1568;446.6527;1692238.3642;4.1015;0.0;0.0;0.0;43.0035;0.0;403.7133;561.576;0.0;0.0;882.3516;18.4618;19138.6987;2.776;1.8054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
654;0.1995;458.5448;24302.0;0.1318;453.7358;1726477.5656;3.3328;0.0;0.0;0.0;45.545;0.0;534.5354;572.96;0.0;0.0;851.3486;17.1591;20922.189;2.7664;1.7743;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
655;0.2708;531.1453;24302.0;0.1854;524.9037;1775764.3908;3.7861;0.0;0.0;0.0;42.9504;0.0;513.3302;589.3471;0.0;0.0;881.951;16.2498;17508.4118;1.508;1.7539;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
656;0.229;572.6234;24302.0;0.1635;568.1008;1677605.7975;5.515;0.0;0.0;0.0;45.6168;0.0;405.0855;556.7109;0.0;0.0;885.1153;19.1053;19415.2769;2.551;1.3924;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
657;0.2;481.7869;24302.0;0.1412;477.4486;1792511.3424;4.2778;0.0;0.0;0.0;43.7943;0.0;421.3721;594.9152;0.0;0.0;880.9792;18.1391;22778.4849;1.9675;1.3792;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
658;0.2466;454.3114;24302.0;0.1605;448.3347;1687074.8135;3.1386;0.0;0.0;0.0;44.0019;0.0;541.8509;559.8592;0.0;0.0;876.5784;18.3164;15410.9158;1.838;1.6794;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
659;0.292;630.4587;24302.0;0.2161;624.8632;1791529.3414;5.9273;0.0;0.0;0.0;45.7132;0.0;415.4432;594.5887;0.0;0.0;877.054;19.2272;16651.8939;1.8685;1.5735;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
660;0.1709;469.697;24302.0;0.1131;465.463;1779360.9506;3.3938;0.0;0.0;0.0;45.551;0.0;538.5659;590.5429;0.0;0.0;863.2955;15.0771;27874.0551;2.3245;1.4937;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
661;0.2876;582.4009;24302.0;0.1843;575.2486;1682132.025;5.0336;0.0;0.0;0.0;43.706;0.0;430.586;558.2158;0.0;0.0;879.6531;15.5401;15134.1171;2.4073;1.5489;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
