;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
914;0.3344;542.161;24302.0;0.2856;539.49;1330462.5826;5.6037;0.0;0.0;0.0;0.0;44.1499;0.0;366.4209;441.2912;0.0;0.0;966.1746;19.2067;25933.7161;1.8512;2.7667;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
915;0.2304;476.2758;24302.0;0.1705;472.0783;1702847.584;5.1199;0.0;0.0;0.0;0.0;45.624;0.0;362.6502;565.1034;0.0;0.0;200.6068;19.1722;21160.0419;1.6461;1.3429;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
916;0.187;178.8854;24302.0;0.1252;173.1326;2263131.031;3.8737;0.0;0.0;0.0;0.0;44.5717;0.0;171.7331;751.3889;0.0;0.0;991.1387;18.3758;21408.2059;2.6393;1.3926;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
917;0.1602;96.2479;24302.0;0.1185;95.3502;522591.5721;3.4754;0.0;0.0;0.0;0.0;43.4704;0.0;102.814;172.6867;0.0;0.0;65.6277;19.6206;29669.4531;2.9255;1.7754;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
918;0.2487;116.4247;24302.0;0.1977;115.5727;406096.1781;4.4456;0.0;0.0;0.0;0.0;44.5758;0.0;99.9001;133.9538;0.0;0.0;447.2132;19.8835;23971.4907;2.7504;2.5204;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
919;0.2889;671.6456;24302.0;0.2186;670.5008;396006.9826;5.7761;0.0;0.0;0.0;0.0;43.2405;0.0;432.7104;130.5993;0.0;0.0;407.5401;15.1225;22874.6681;2.8331;2.199;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
920;0.3706;903.7011;24302.0;0.2889;902.8839;243219.6592;5.7792;0.0;0.0;0.0;0.0;42.0273;0.0;566.0277;79.7999;0.0;0.0;217.2903;18.9584;15698.7497;1.6933;2.2722;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
921;0.3539;356.6778;24302.0;0.2663;348.6028;2241018.4139;5.7401;0.0;0.0;0.0;0.0;45.2731;0.0;237.0247;744.0368;0.0;0.0;767.8361;15.3113;18125.5463;2.932;2.7005;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
922;0.2003;175.434;24302.0;0.1506;174.5837;415903.8566;4.6912;0.0;0.0;0.0;0.0;43.327;0.0;139.0018;137.2147;0.0;0.0;888.6257;17.7619;27538.1306;1.953;1.511;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
923;0.249;80.1609;24302.0;0.1881;76.6462;1402085.1932;4.6673;0.0;0.0;0.0;0.0;43.04;0.0;60.9311;465.1046;0.0;0.0;983.4997;15.1822;26275.284;2.5186;2.2404;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
924;0.1635;241.5893;24302.0;0.1116;238.9376;1242453.6387;3.0892;0.0;0.0;0.0;0.0;45.4852;0.0;303.2847;412.0296;0.0;0.0;561.4724;17.0195;27529.2816;2.7426;1.7203;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
925;0.2253;181.9597;24302.0;0.1818;180.4124;863606.6798;3.342;0.0;0.0;0.0;0.0;45.4255;0.0;211.3984;286.0689;0.0;0.0;790.8721;19.3116;28901.9573;1.6888;2.6007;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
926;0.3248;222.1208;24302.0;0.2411;214.1451;2314632.0955;4.0641;0.0;0.0;0.0;0.0;45.3634;0.0;206.0589;768.5122;0.0;0.0;849.8173;18.7327;15492.1084;1.7913;2.5537;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
927;0.2671;58.6444;24302.0;0.2104;53.3034;2289737.0921;5.9767;0.0;0.0;0.0;0.0;43.911;0.0;33.7605;760.235;0.0;0.0;832.3686;17.1678;24971.9549;2.9181;2.0918;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
928;0.2778;388.974;24302.0;0.2053;385.2223;1257336.7435;5.5461;0.0;0.0;0.0;0.0;45.8147;0.0;274.3283;416.978;0.0;0.0;868.3482;17.9785;18641.3387;2.2127;1.7875;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
929;0.2407;369.4086;24302.0;0.1839;368.3234;464207.177;3.1945;0.0;0.0;0.0;0.0;43.6448;0.0;433.8114;153.2748;0.0;0.0;510.486;16.2977;26246.7823;1.7711;2.7392;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
930;0.2016;179.8775;24302.0;0.1289;176.3613;1175945.8547;3.3743;0.0;0.0;0.0;0.0;44.994;0.0;202.7292;389.9168;0.0;0.0;941.6732;16.391;20403.7909;2.338;1.5295;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
931;0.3364;286.0473;24302.0;0.2816;279.2662;3005135.1897;5.3472;0.0;0.0;0.0;0.0;42.8276;0.0;192.8225;998.0937;0.0;0.0;471.3659;16.2397;27288.8486;1.6788;2.758;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
932;0.309;169.9267;24302.0;0.2645;168.2566;911356.5907;5.6545;0.0;0.0;0.0;0.0;45.963;0.0;117.9039;301.945;0.0;0.0;734.3659;18.285;29842.2459;2.8487;2.9954;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
933;0.3082;694.9316;24302.0;0.2659;690.9224;2305859.3528;5.745;0.0;0.0;0.0;0.0;43.6979;0.0;453.0455;765.5954;0.0;0.0;676.8414;19.8318;29001.0674;2.9205;2.9746;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
934;0.2931;791.0216;24302.0;0.2247;787.617;1209912.2614;5.8893;0.0;0.0;0.0;0.0;45.3958;0.0;523.3703;401.2101;0.0;0.0;68.3369;17.4998;20307.0288;2.6355;2.1054;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
935;0.3144;478.8336;24302.0;0.2544;473.4307;2189001.8365;5.6331;0.0;0.0;0.0;0.0;43.3167;0.0;313.8386;726.7421;0.0;0.0;451.2453;17.3071;23409.7681;1.522;2.127;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
936;0.2039;372.9859;24302.0;0.1415;370.0508;1143878.7853;3.1061;0.0;0.0;0.0;0.0;45.6233;0.0;468.5701;379.255;0.0;0.0;919.9756;18.5857;20968.3989;2.9795;2.2007;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
937;0.1874;245.3414;24302.0;0.1374;244.278;517077.629;3.4475;0.0;0.0;0.0;0.0;44.3574;0.0;270.9494;170.8534;0.0;0.0;315.5888;17.8765;27199.8511;2.2165;1.9042;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
938;0.2985;661.7946;24302.0;0.2259;654.1697;2552395.1376;5.7693;0.0;0.0;0.0;0.0;45.0778;0.0;440.6279;847.5647;0.0;0.0;542.8383;17.5516;19071.8469;2.2924;2.0104;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
939;0.22;189.3134;24302.0;0.1784;187.5518;1029804.8584;4.5045;0.0;0.0;0.0;0.0;45.1524;0.0;162.0681;341.3272;0.0;0.0;960.8965;19.5464;29908.0124;1.9641;2.0384;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
940;0.2538;686.3984;24302.0;0.1791;686.2791;38810.6642;4.5423;0.0;0.0;0.0;0.0;45.4192;0.0;591.5704;11.8371;0.0;0.0;152.7781;19.083;17045.5566;1.6446;1.4336;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
941;0.1929;102.7625;24302.0;0.1349;98.3887;1833382.7349;4.2492;0.0;0.0;0.0;0.0;45.6596;0.0;91.1407;608.5043;0.0;0.0;843.1736;19.3994;21607.8628;2.7896;1.4783;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
942;0.2166;104.2175;24302.0;0.1545;99.9635;1664430.1413;3.8953;0.0;0.0;0.0;0.0;45.7202;0.0;101.1465;552.3302;0.0;0.0;874.6227;19.0205;20570.5413;2.4173;1.8199;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
943;0.2522;752.4017;24302.0;0.1945;746.0688;2666686.2176;5.9211;0.0;0.0;0.0;0.0;42.3181;0.0;459.6684;885.5647;0.0;0.0;206.3186;15.3546;27423.9303;2.1232;1.7483;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
944;0.4252;407.9877;24302.0;0.3426;405.3642;771710.9369;5.5489;0.0;0.0;0.0;0.0;42.2117;0.0;265.8357;255.515;0.0;0.0;462.1045;18.6561;15767.0512;1.5016;2.8038;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
945;0.2339;199.8497;24302.0;0.1654;193.8857;2115688.9209;3.7377;0.0;0.0;0.0;0.0;42.9008;0.0;191.8442;702.3667;0.0;0.0;685.0122;15.3645;23088.4412;2.6883;2.309;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
946;0.2205;62.8683;24302.0;0.1646;60.6085;982732.874;3.1413;0.0;0.0;0.0;0.0;42.6027;0.0;70.8604;325.6765;0.0;0.0;408.3665;19.1814;22672.569;2.3632;2.5753;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
947;0.2567;709.8394;24302.0;0.1719;703.4651;1827075.9727;4.6763;0.0;0.0;0.0;0.0;45.479;0.0;589.7842;606.4074;0.0;0.0;345.6744;16.4054;17471.8082;2.327;1.6044;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
948;0.2406;38.4755;24302.0;0.1983;37.0275;832111.0658;3.4407;0.0;0.0;0.0;0.0;44.545;0.0;41.3255;275.5971;0.0;0.0;272.166;19.2975;29777.6996;1.6222;2.7951;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
949;0.2297;893.6913;24302.0;0.1861;889.5223;2325199.8096;5.8453;0.0;0.0;0.0;0.0;45.3916;0.0;595.4805;772.0258;0.0;0.0;531.2112;19.2231;29013.7871;1.9877;1.6527;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
950;0.1894;339.1959;24302.0;0.1278;335.9716;1271334.9947;3.567;0.0;0.0;0.0;0.0;42.432;0.0;344.5363;421.6322;0.0;0.0;230.9717;19.4831;20237.939;2.8136;1.5517;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
951;0.2447;163.38;24302.0;0.1934;159.1784;1990155.2078;3.8528;0.0;0.0;0.0;0.0;45.6947;0.0;162.7479;660.6287;0.0;0.0;819.4412;19.0284;24892.4628;2.8492;2.8904;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
952;0.1583;48.5842;24302.0;0.1081;44.3113;2066861.3654;3.0735;0.0;0.0;0.0;0.0;44.1592;0.0;54.8839;686.1323;0.0;0.0;142.8292;16.688;28985.8588;2.7671;1.6979;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
953;0.2203;29.4186;24302.0;0.1579;25.9225;1361555.1701;3.2854;0.0;0.0;0.0;0.0;42.6046;0.0;28.9793;451.629;0.0;0.0;314.6919;17.1388;22723.3403;2.0826;2.1921;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
954;0.2274;275.055;24302.0;0.1785;272.8188;1110734.0713;4.5281;0.0;0.0;0.0;0.0;44.9267;0.0;233.3484;368.2349;0.0;0.0;701.1162;19.3765;25634.3028;1.8937;1.8983;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
955;0.2407;432.0923;24302.0;0.1926;428.4993;1814246.4982;3.7864;0.0;0.0;0.0;0.0;44.5331;0.0;434.4588;602.1418;0.0;0.0;182.7636;17.0831;29558.3888;1.7886;2.5596;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
956;0.2833;18.4471;24302.0;0.2045;10.0473;2591025.5226;5.5689;0.0;0.0;0.0;0.0;45.9414;0.0;7.1454;860.4087;0.0;0.0;830.3517;16.4998;18694.869;2.5315;1.8738;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
957;0.2862;459.1547;24302.0;0.1913;458.7382;106647.5332;4.3982;0.0;0.0;0.0;0.0;42.9637;0.0;386.3079;34.3918;0.0;0.0;980.5814;15.7909;16215.0306;1.7737;1.6759;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
958;0.1965;392.811;24302.0;0.1437;392.4769;153702.9754;3.5596;0.0;0.0;0.0;0.0;42.7559;0.0;406.3974;50.037;0.0;0.0;635.6595;18.1478;25350.7388;2.85;2.1123;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
959;0.2387;17.9985;24302.0;0.1829;12.8667;2233922.4416;5.632;0.0;0.0;0.0;0.0;42.9185;0.0;8.4526;741.6775;0.0;0.0;436.9512;17.1355;25403.6406;2.6146;1.7971;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
960;0.2698;76.8582;24302.0;0.1872;66.6618;3000245.0353;3.5992;0.0;0.0;0.0;0.0;43.1327;0.0;68.8684;996.4678;0.0;0.0;258.3261;17.2923;17016.0356;1.8308;2.0755;0.0;0.0;58.76;1.716;1.12;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;790.0;1395.0;24302.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
