;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1524;ICEV;0.613;801.4512;24302.0;0.4629;785.9998;2501527.2803;6.357;9.747;16609.8925;1.3499;464.9272;611.6937;745.7258;3.4462;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6187;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.2542;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1525;ICEV;0.563;812.8459;24302.0;0.4013;796.6044;2440306.6292;6.4792;9.3782;16021.3473;1.7892;459.3887;596.6943;760.9417;3.213;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3428;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.5953;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1526;ICEV;0.6026;784.5646;24302.0;0.4163;765.5185;2485068.0621;6.1191;9.8311;13271.8006;1.7109;473.0958;607.6611;729.4161;3.3379;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8671;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2742;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1527;ICEV;0.6456;840.9306;24302.0;0.4541;822.1716;2381101.0344;6.384;9.0004;14102.8827;1.542;486.4058;582.1886;798.4059;3.4528;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8114;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2848;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1528;ICEV;0.6667;958.3791;24302.0;0.4703;939.0646;2389455.1305;7.2221;9.202;13444.1803;1.6359;471.604;584.2354;740.6269;3.2411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.073;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.8711;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1529;ICEV;0.5641;765.1757;24302.0;0.3969;748.8745;2368742.1313;6.335;9.0302;16091.6601;1.7026;459.5786;579.1606;760.7145;3.1864;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.0978;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7047;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1530;ICEV;0.544;740.4636;24302.0;0.3924;724.5713;2547457.6662;6.1123;9.0788;17656.023;1.7356;451.5973;622.9469;778.8658;3.3487;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1909;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.8584;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1531;ICEV;0.6639;881.3821;24302.0;0.4626;861.5465;2394950.9241;7.2451;9.3208;12953.8556;1.6827;454.747;585.5819;773.8324;3.1791;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.3602;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.5907;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1532;ICEV;0.6886;947.8266;24302.0;0.4926;928.2045;2432981.0812;7.1973;9.9397;12474.3902;1.6182;462.0995;594.8995;736.5514;3.3548;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.5642;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.9304;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1533;ICEV;0.5717;914.3697;24302.0;0.4289;899.557;2520507.2576;7.0293;9.8516;17272.1736;1.7293;487.5575;616.3439;798.1728;3.2291;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1944;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.9461;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1534;ICEV;0.6484;887.3462;24302.0;0.4792;869.9829;2494043.7767;7.1828;9.3924;15293.0723;1.3953;455.6316;609.8602;728.0464;3.1708;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.637;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.7085;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1535;ICEV;0.6252;962.8175;24302.0;0.4442;944.7194;2429300.7566;6.9379;9.7085;13825.9317;1.8585;494.7755;593.9978;795.982;3.3536;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1494;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7244;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1536;ICEV;0.651;943.3373;24302.0;0.4662;924.4914;2478617.1881;6.9918;9.1292;14406.5847;1.6963;484.1479;606.0806;775.0006;3.4167;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.4739;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;783.6343;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1537;ICEV;0.648;861.3258;24302.0;0.4441;840.883;2436144.2747;6.5324;9.4504;12609.8996;1.5599;472.3463;595.6745;766.063;3.1907;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.5653;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.8474;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1538;ICEV;0.64;906.0966;24302.0;0.4509;887.579;2380027.5894;6.9027;9.0628;14181.8884;1.8479;478.388;581.9256;744.1435;3.4318;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.1569;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.977;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1539;ICEV;0.6101;797.6065;24302.0;0.4401;780.9155;2385505.0161;6.1563;9.8289;14541.0148;1.3685;476.865;583.2676;789.4448;3.2616;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6083;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.4309;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1540;ICEV;0.6437;895.4018;24302.0;0.4531;876.3622;2427117.5409;6.5507;9.3624;13615.9184;1.5771;483.3582;593.4629;730.6951;3.365;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.9113;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.2378;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1541;ICEV;0.5797;749.9443;24302.0;0.4073;733.0738;2377573.3594;6.3048;9.5321;14784.7816;1.6138;450.7437;581.3243;765.2434;3.1433;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9688;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.0384;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1542;ICEV;0.6508;907.0018;24302.0;0.4589;887.7758;2434308.8062;6.9262;9.4714;13368.2064;1.6042;457.2618;595.2248;796.8452;3.236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.3823;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.7032;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1543;ICEV;0.6651;854.563;24302.0;0.4572;833.8295;2423513.1329;6.9595;9.5087;12292.8302;1.7719;466.6232;592.5798;774.1918;3.2968;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.1778;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1955;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1544;ICEV;0.6795;838.2403;24302.0;0.469;817.0929;2441325.3816;6.4093;9.0859;12705.7714;1.3086;453.5253;596.9439;731.3576;3.1953;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2666;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.2081;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1545;ICEV;0.5707;789.4651;24302.0;0.3952;772.0212;2415819.8381;6.1556;9.9366;13937.3854;1.7962;472.0549;590.6949;781.4876;3.2055;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6608;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4998;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1546;ICEV;0.6792;984.0973;24302.0;0.5071;966.3277;2508508.7545;7.1794;9.0817;15544.3079;1.4137;490.3785;613.4042;794.8014;3.4308;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.2623;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.4496;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1547;ICEV;0.6342;954.3192;24302.0;0.4712;938.3503;2381219.8073;7.1138;9.6439;15462.2114;1.6755;496.5474;582.2177;759.4819;3.443;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.6672;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;775.8183;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1548;ICEV;0.667;972.3589;24302.0;0.482;953.9766;2415338.2164;7.2663;9.3802;14007.6229;1.6701;488.952;590.5769;769.4401;3.3826;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.2016;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;781.9027;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1549;ICEV;0.6501;928.589;24302.0;0.4937;912.3788;2518653.8303;7.1254;9.1761;16932.5378;1.3208;479.0244;615.8898;781.1176;3.3035;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.396;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.3481;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1550;ICEV;0.6531;841.695;24302.0;0.4615;821.6047;2548584.1713;6.8762;9.948;12751.9534;1.8206;454.6487;623.2229;744.288;3.4421;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.1387;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3965;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1551;ICEV;0.6041;998.7281;24302.0;0.4525;983.3271;2468109.2634;7.1888;9.0686;17671.6105;1.7475;486.0631;603.5061;743.513;3.3831;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2201;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.3925;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1552;ICEV;0.7058;883.4294;24302.0;0.4998;862.4132;2479164.5226;7.3256;9.6757;12191.7841;1.4789;459.3443;606.2147;778.3116;3.2009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.261;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7745;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1553;ICEV;0.6763;927.9334;24302.0;0.4769;908.3485;2386840.0878;6.4897;9.6317;12653.1779;1.494;498.2887;583.5947;771.7406;3.4635;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;41.2963;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;770.7469;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1554;ICEV;0.5922;865.3257;24302.0;0.4428;850.7138;2376505.6286;6.433;9.2678;17549.0218;1.4795;479.5944;581.0627;787.5888;3.4229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.069;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;773.1617;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1555;ICEV;0.6369;909.1899;24302.0;0.4897;893.7694;2545349.959;7.3435;9.2115;17919.2233;1.3545;474.3007;622.4305;764.9019;3.2489;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.2053;0.0;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;774.4817;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
