;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1536;ICEV;0.3789;761.0222;24302.0;0.2352;746.7524;2414032.1236;5.708;16.1615;10467.5521;7.2739;497.1244;590.2569;854.4724;2.3218;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9286;247.4312;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;777.2716;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1537;ICEV;0.4148;927.5262;24302.0;0.2714;914.324;2237296.1356;6.6448;15.7221;10778.6847;7.1321;496.5508;546.9556;886.4593;2.5029;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0852;391.1577;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;772.7399;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1538;ICEV;0.3439;799.9105;24302.0;0.2021;787.1256;2191537.1744;6.1884;15.1793;11292.7448;7.1655;462.3255;535.7444;800.6413;1.7367;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.0655;266.3044;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.9012;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1539;ICEV;0.3952;630.6063;24302.0;0.2536;616.9075;2351188.6522;5.8537;16.028;10708.3888;7.3439;406.6463;574.8599;731.9442;2.5589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.5056;172.791;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.5716;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1540;ICEV;0.4168;799.1589;24302.0;0.2811;786.2876;2304480.3248;6.0126;16.5992;10786.0162;7.0639;496.1016;563.4161;848.2496;2.8924;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.3266;381.0801;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.5167;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1541;ICEV;0.3687;798.9602;24302.0;0.2298;787.0785;2078452.3945;5.6611;16.0504;10898.7069;7.0097;494.9852;508.038;761.0254;2.2787;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.1579;283.4628;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;786.8726;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1542;ICEV;0.3387;790.0153;24302.0;0.2119;778.4369;2218755.7402;6.4105;16.8278;11387.7075;7.4458;443.4708;542.4131;702.9141;1.8354;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.6407;78.9503;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.3521;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1543;ICEV;0.386;755.9144;24302.0;0.256;743.8843;2248752.6102;5.9235;16.2729;11487.0854;7.2074;456.263;549.7625;742.1603;2.6369;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.8325;483.4711;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;788.6741;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1544;ICEV;0.3213;742.7711;24302.0;0.1879;729.7468;2372089.4023;6.2904;16.0555;11343.6792;7.22;420.1139;579.9807;794.981;1.5342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5924;421.669;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.3757;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1545;ICEV;0.3502;721.08;24302.0;0.2023;707.1345;2291306.7463;5.5587;15.8844;10343.7318;7.7534;486.5829;560.1885;711.3807;1.8551;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.9847;173.9286;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.0861;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1546;ICEV;0.3387;615.9045;24302.0;0.1975;602.1634;2365783.8311;5.5791;15.4201;11165.2103;7.8671;409.0656;578.4358;897.0737;1.8883;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.4942;362.9452;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;780.3753;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1547;ICEV;0.4051;857.1092;24302.0;0.2726;845.8433;2066453.4832;6.431;16.8068;10913.7883;7.3156;482.5308;505.0982;743.8866;2.6072;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.7925;72.3646;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.4523;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1548;ICEV;0.385;730.5469;24302.0;0.2592;719.1492;2202497.7419;5.8589;16.2166;11916.2305;7.9694;448.7724;538.4298;831.24;2.8164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.653;349.1551;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;778.5027;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1549;ICEV;0.3669;696.6148;24302.0;0.2313;684.3002;2207273.1437;5.5475;15.922;11257.4606;7.8926;484.0291;539.5998;854.9487;2.4577;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;45.8289;83.7687;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;776.7357;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1550;ICEV;0.3887;708.2856;24302.0;0.2627;696.0235;2365329.5557;5.4727;16.499;11691.4909;7.1189;472.2565;578.3245;869.1299;2.9855;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.5828;430.4579;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.6403;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1551;ICEV;0.3561;773.756;24302.0;0.2076;759.0703;2403305.0202;5.9486;15.9208;10278.9781;7.3799;477.8857;587.6287;864.8162;1.7999;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.7851;382.5435;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;779.8077;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1552;ICEV;0.3571;613.5381;24302.0;0.221;600.2285;2377421.5261;5.5577;15.0223;11890.6621;7.9893;408.1139;581.2871;706.3273;2.3477;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.6247;191.1986;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;784.2826;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1553;ICEV;0.4095;637.9902;24302.0;0.2676;625.3793;2160288.9041;5.6994;16.4513;10412.7804;7.5275;402.3758;528.0884;852.0964;2.8273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.5731;260.702;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;782.3816;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1554;ICEV;0.3861;672.7987;24302.0;0.2445;659.6355;2259312.7787;5.7225;16.2682;10550.6002;7.4981;425.1635;552.3498;797.353;2.4605;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.7565;255.8193;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;789.831;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
1555;ICEV;0.3417;748.378;24302.0;0.2099;735.1337;2442698.4117;6.7798;15.3797;11992.0194;7.7202;403.0902;597.2803;840.2867;1.774;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;44.0261;222.3765;0.0;0.0;58.76;1716.0;1120.0;2.4;2.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;787.5589;1375.0;24302.0;0.0;0.0;0.0;0.0;1.0;1.0;11.6;0.0
