;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
415;0.4281;656.732;27731.8134;0.2656;639.6191;2921636.1678;5.4738;16.3967;10412.2644;7.1818;458.0427;545.4894;748.2623;2.726;0.01;15.793;5.3696;0.2122;2.7514;10.7972;0.0;0.0;0.0;45.7028;262.7851;172.8053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3145;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;416
416;0.3827;573.5527;27543.6108;0.2336;557.5389;2958088.3741;5.343;16.1218;11457.8371;7.981;400.1245;552.309;833.9627;2.4687;0.0091;15.0147;5.2538;0.3752;2.488;10.2783;0.0;0.0;0.0;44.3563;122.9879;163.2187;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.1829;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;417
417;0.4548;745.7433;27999.5595;0.2981;729.9005;2829499.1484;6.9359;16.0972;11094.9508;7.6519;415.7667;528.2521;836.3672;2.5849;0.0098;16.5527;6.8406;0.3168;2.6074;11.5723;0.0;0.0;0.0;46.3915;256.1386;184.3678;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.7793;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;418
418;0.3334;681.5145;28178.9258;0.169;665.4327;2756014.7801;5.3351;15.3028;11198.9442;7.5078;470.8516;514.5044;772.7948;1.4658;0.0094;15.9142;5.2344;0.4755;1.4752;11.6255;0.0;0.0;0.0;44.1488;309.1888;198.9528;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.0354;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;419
419;0.3042;631.1945;27597.314;0.1683;617.0272;2876884.451;5.3302;16.9366;11989.7053;7.168;449.9898;537.1171;735.425;1.5103;0.0091;16.8858;5.2235;0.3785;1.5207;10.1914;0.0;0.0;0.0;45.6206;345.934;169.8799;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.6499;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;420
420;0.425;634.3614;27646.4877;0.2511;614.8077;3108451.8547;5.4738;15.3709;10342.2802;7.3778;423.2721;580.4395;884.7501;2.5162;0.0098;15.0455;5.3789;0.4367;2.5368;10.133;0.0;0.0;0.0;43.4741;98.2503;175.7118;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5161;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;421
421;0.458;917.7438;27647.219;0.2981;899.5681;3142297.7358;6.9208;15.9541;10836.3722;7.6555;481.4424;586.7715;846.2033;2.5602;0.01;15.2455;6.8369;0.2699;2.5833;10.1947;0.0;0.0;0.0;42.8306;75.5641;174.7201;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5508;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;422
422;0.3889;627.4146;27788.7195;0.2269;610.8289;2845978.9709;5.7257;15.5267;11051.4187;7.1713;413.5071;531.3352;729.7104;2.1328;0.0094;15.2168;5.6361;0.4365;2.1488;11.9325;0.0;0.0;0.0;46.014;396.1454;161.133;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.0767;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;423
423;0.3517;585.7817;27601.3326;0.2005;568.4616;3163319.3848;5.1228;15.2366;11986.848;7.1842;426.5654;590.7043;862.4685;2.0864;0.0093;16.1113;5.0199;0.204;2.104;10.6717;0.0;0.0;0.0;45.0103;301.3499;162.6107;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.441;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;424
424;0.4158;862.8937;27920.0253;0.2583;845.9716;3000379.6899;6.4407;15.4795;11454.2043;7.8535;490.2695;560.221;778.239;2.3317;0.0097;16.6369;6.3405;0.3501;2.3512;10.3209;0.0;0.0;0.0;44.2438;457.0954;199.0161;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6356;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;425
425;0.4561;800.9014;27886.4461;0.2908;782.6013;3086344.5932;6.8006;15.696;10744.9176;7.8655;428.2317;576.3036;837.496;2.5207;0.0094;15.4692;6.7187;0.3692;2.541;11.9661;0.0;0.0;0.0;43.0618;79.9892;168.8475;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.5901;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;426
426;0.395;720.28;27705.9998;0.2407;703.69;2978872.1612;5.894;15.4614;11613.3299;7.6991;443.689;556.1973;718.4211;2.3359;0.0096;16.9008;5.7871;0.3237;2.3554;10.63;0.0;0.0;0.0;43.9088;403.1457;173.095;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.3126;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;427
427;0.3556;762.5987;28065.6375;0.1893;744.4517;3063583.6123;6.3984;15.2641;11059.9092;7.57;423.2013;572.0454;731.0796;1.4664;0.009;16.7308;6.3042;0.2029;1.4779;11.1134;0.0;0.0;0.0;43.0786;378.8886;197.9266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4494;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;428
428;0.4036;753.1211;27641.8794;0.2506;737.3341;2852174.6059;6.3952;16.2272;11133.5428;7.8022;459.8535;532.4943;769.2373;2.2285;0.0094;16.7597;6.2964;0.2976;2.2469;10.4067;0.0;0.0;0.0;46.2013;144.4478;170.6477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7705;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;429
429;0.3979;822.2111;27780.5695;0.2387;806.4113;2757742.8871;7.0677;15.6855;11127.6877;7.5919;452.9873;514.8277;891.8522;1.8761;0.0098;15.6863;6.9827;0.2138;1.8925;10.846;0.0;0.0;0.0;46.1677;147.912;176.5231;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.2069;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;430
430;0.4105;774.8872;27649.4951;0.244;758.7224;2684237.138;6.2871;16.164;10273.0565;7.8242;446.1007;501.076;729.9976;2.1013;0.0092;15.2564;6.2034;0.4522;2.1167;10.8797;0.0;0.0;0.0;43.2666;236.8072;163.9287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.0366;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;431
431;0.463;792.8252;28025.2701;0.3102;777.2248;2861676.7889;6.3679;16.9989;10791.0737;7.5297;452.8655;534.272;816.4551;2.9398;0.0096;15.3424;6.2806;0.2593;2.9659;11.254;0.0;0.0;0.0;43.322;211.7195;191.8669;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9471;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;432
432;0.3764;697.8829;27811.3504;0.225;683.0869;2718325.1572;5.2929;16.0013;11481.5732;7.9677;492.8054;507.4533;717.4789;2.3586;0.0098;15.638;5.1907;0.3517;2.3784;10.1672;0.0;0.0;0.0;44.6312;314.9028;191.3359;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7738;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;433
433;0.4355;670.6109;27803.3186;0.2706;652.7654;3007637.953;6.0082;15.6512;10768.397;7.8449;429.6684;561.5789;824.8803;2.6155;0.0094;16.8533;5.9053;0.3201;2.6373;11.0094;0.0;0.0;0.0;46.4267;301.6271;175.9695;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.4891;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;434
434;0.3409;679.8113;28184.6017;0.1661;662.7517;2751554.2009;5.5016;15.5699;10359.1417;7.7657;440.6294;513.6699;794.8807;1.3315;0.0095;15.229;5.4084;0.2605;1.3418;11.6674;0.0;0.0;0.0;42.5597;202.7359;198.7248;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.7497;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;435
435;0.4465;718.8777;27715.9977;0.2907;701.7703;3043367.4868;5.9724;15.8404;11230.6612;7.8945;436.8311;568.2633;835.6661;2.9325;0.0098;16.7147;5.8661;0.4958;2.9566;10.1314;0.0;0.0;0.0;42.5238;7.2446;182.6004;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.3703;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;436
436;0.3905;737.3306;27794.0698;0.2306;720.3395;2953717.0599;6.6408;15.0569;11545.4421;7.1154;421.8518;551.4912;780.9993;1.9145;0.0097;15.3568;6.5557;0.4861;1.9284;10.325;0.0;0.0;0.0;44.7002;14.9108;186.738;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.3986;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;437
437;0.3331;808.774;28080.4153;0.1801;791.4004;3189625.3101;5.9757;16.3917;11200.2147;7.9434;490.4378;595.6257;819.2053;1.4622;0.009;16.7408;5.8776;0.4628;1.4713;11.299;0.0;0.0;0.0;43.3088;292.1397;195.9833;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1691;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;438
438;0.342;730.2748;27942.131;0.1884;713.6289;3028640.8937;6.2681;16.1382;11274.2127;7.71;445.4538;565.5082;740.5766;1.5176;0.0093;16.0873;6.1758;0.2866;1.5292;11.4542;0.0;0.0;0.0;44.8398;8.8083;181.255;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.9619;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;439
439;0.3758;629.4807;27753.0002;0.2091;612.9449;2752870.7266;5.5481;15.4456;10778.4772;7.6476;432.576;513.9162;895.5259;1.9533;0.0091;16.0842;5.4515;0.4592;1.967;10.9113;0.0;0.0;0.0;45.8656;280.2216;172.94;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.9692;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;440
440;0.3968;725.8736;27661.7795;0.2496;709.8134;3018744.7686;5.5985;15.6641;11999.6358;7.5219;470.5468;563.6568;823.7417;2.5893;0.0092;15.9333;5.5022;0.3289;2.6104;10.2706;0.0;0.0;0.0;44.0319;469.4722;174.8466;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3672;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;441
441;0.3915;812.9276;27828.0325;0.2384;798.1356;2689010.9467;6.6953;16.1751;11238.7782;7.2829;457.2787;501.9691;871.6782;1.9685;0.0092;16.0018;6.6084;0.2452;1.9846;11.7722;0.0;0.0;0.0;45.4368;380.2735;166.6666;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5025;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;442
442;0.3872;911.7663;27699.7447;0.2387;897.001;2754052.5529;6.9917;15.5927;11962.0888;7.0465;489.8817;514.1373;796.2743;1.9312;0.0099;16.4211;6.8971;0.4216;1.9464;10.5495;0.0;0.0;0.0;43.93;38.0856;173.8229;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.5002;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;443
443;0.4351;852.6401;28099.8189;0.2705;833.8937;3199849.6313;6.5956;16.5106;10338.2904;7.5273;462.2553;597.5385;879.419;2.3285;0.0099;16.1632;6.4997;0.2512;2.3493;11.9196;0.0;0.0;0.0;43.1002;349.9706;187.4072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5489;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;444
444;0.4351;733.1744;28074.687;0.2681;715.228;3017308.5102;6.301;15.4662;10870.7256;7.7593;436.5856;563.3881;727.8094;2.463;0.0092;16.005;6.211;0.2626;2.4834;11.2633;0.0;0.0;0.0;44.4529;94.1536;196.0959;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.8174;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;445
445;0.3279;667.7943;27642.3373;0.1793;653.1674;2720946.9836;5.9212;16.4827;11286.0052;7.8577;414.8081;507.9438;730.9844;1.4759;0.0097;16.8429;5.8144;0.3323;1.4871;10.6384;0.0;0.0;0.0;44.5824;412.661;166.9741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.002;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;446
446;0.3994;798.3129;28186.8727;0.2392;781.3219;2989361.0703;6.036;15.4594;11380.6386;7.6824;487.5179;558.1596;894.5037;2.2278;0.0096;15.9157;5.9406;0.4195;2.2453;11.879;0.0;0.0;0.0;43.4002;84.4888;195.3761;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9873;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;447
447;0.3861;755.6383;27757.2355;0.2304;739.8709;2811368.19;6.4253;15.3606;11607.7956;7.4956;423.9509;524.8601;814.4566;1.9963;0.0096;16.9064;6.3236;0.4138;2.0117;11.4311;0.0;0.0;0.0;43.361;325.6953;165.4465;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.0694;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;448
448;0.4091;782.3429;27916.8824;0.2459;766.6379;2686632.8619;5.8175;15.8215;10812.3654;7.9928;498.3077;501.5242;730.5563;2.3654;0.0099;15.2752;5.7225;0.448;2.3847;10.3185;0.0;0.0;0.0;44.8085;466.1917;198.7578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.5378;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;449
449;0.3845;929.9088;27766.3591;0.2392;913.361;3162651.2333;7.0513;16.2219;11781.7324;7.9096;491.3753;590.5793;767.4901;1.9435;0.0091;15.8111;6.9712;0.4546;1.9571;11.4615;0.0;0.0;0.0;44.4821;260.0563;165.8037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3972;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;450
450;0.3475;629.6473;28015.9578;0.202;615.3829;2746630.7263;5.624;16.5232;11653.4143;7.1889;408.4188;512.7488;861.3947;1.8795;0.0095;16.6748;5.5182;0.3391;1.8942;11.3222;0.0;0.0;0.0;44.4698;469.1857;189.8887;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.5788;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;451
451;0.4434;679.9797;28168.4822;0.2592;660.9384;2911749.664;5.3915;15.262;10019.5493;7.9385;454.2152;543.6398;789.7568;2.6599;0.0094;15.9243;5.2914;0.4897;2.6805;11.9975;0.0;0.0;0.0;42.8769;158.0057;191.9135;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.1074;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;452
452;0.4468;792.4423;27919.3181;0.2734;772.9883;3133291.0539;6.318;15.8889;10136.7516;7.3713;475.4767;585.0865;721.0546;2.4449;0.0094;16.0976;6.2249;0.4595;2.4638;10.4296;0.0;0.0;0.0;44.8412;89.9217;196.8741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4574;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;453
453;0.4584;836.8913;28221.6313;0.2939;819.3376;3010359.7349;6.2744;16.1537;10616.426;7.2259;499.1247;562.0881;791.0487;2.7406;0.0096;15.5499;6.184;0.355;2.7638;11.7901;0.0;0.0;0.0;44.9731;347.0146;199.7974;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.3588;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;454
454;0.4147;792.99;27714.491;0.2685;778.685;2711906.6269;6.2115;16.1864;11712.1448;7.6922;470.749;506.2525;879.0048;2.5629;0.0093;16.6013;6.1135;0.2853;2.5844;10.9918;0.0;0.0;0.0;43.489;142.0086;168.17;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.3701;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;455
