;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
412;0.2524;376.5946;25866.0;0.2025;372.5486;2093623.6894;15.5775;33.4285;0.0;0.0;69.0264;0.0;430.4432;559.9851;0.0;0.5079;856.3139;19.8937;26011.256;1.785;1.0882;177.9002;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
413;0.2428;247.7904;25866.0;0.1543;239.9061;2303700.3498;13.8731;47.4973;0.0;0.0;70.1276;0.0;415.3109;586.58;0.0;0.5052;883.5977;18.2444;16015.2467;1.8833;0.8224;193.6025;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
414;0.2246;303.8481;25866.0;0.1693;298.9461;2293638.6287;15.0644;44.1093;0.0;0.0;70.8145;0.0;435.5644;589.0452;0.0;0.5093;896.2572;18.9335;24712.5634;2.176;1.1222;178.855;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
415;0.2131;277.3756;25866.0;0.131;270.0231;2316155.7558;13.4052;47.3035;0.0;0.0;68.6336;0.0;440.0081;589.4576;0.0;0.5041;890.3808;18.0377;17464.4409;2.6479;0.9047;183.1106;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
416;0.2425;268.5244;25866.0;0.1475;260.437;2202135.4149;14.7291;37.6414;0.0;0.0;68.7389;0.0;418.1746;578.4088;0.0;0.502;887.0613;17.4353;15617.2502;2.8945;1.0444;175.4619;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
417;0.2539;385.3701;25866.0;0.1692;378.2074;2187138.3086;13.7002;33.9027;0.0;0.0;68.3136;0.0;538.2793;593.0906;0.0;0.5088;865.8959;16.8061;18169.0262;1.9825;0.964;187.2283;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
418;0.1945;253.6129;25866.0;0.125;247.4885;2279742.8199;14.1027;47.4044;0.0;0.0;70.6157;0.0;429.4687;591.3054;0.0;0.5007;855.1095;16.1661;23025.964;2.6823;0.9537;166.8413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
419;0.2172;309.8703;25866.0;0.1573;304.9629;2120069.2447;14.8102;35.6683;0.0;0.0;69.3198;0.0;495.2902;558.5701;0.0;0.5098;868.3962;16.5352;26126.6284;2.3286;1.115;187.6992;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
420;0.1899;261.871;25866.0;0.1273;256.6593;2151937.1957;13.8074;37.5187;0.0;0.0;69.6176;0.0;401.6975;556.2962;0.0;0.5089;890.8276;15.543;26565.1096;2.612;0.8475;189.963;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
421;0.2118;248.6762;25866.0;0.1387;242.4045;2219034.1974;13.4918;46.9731;0.0;0.0;69.8471;0.0;459.0078;563.898;0.0;0.5034;856.8743;16.7813;21083.9555;2.09;1.0778;171.0369;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
422;0.2083;396.2088;25866.0;0.1558;391.8201;2160449.4216;14.4529;37.4453;0.0;0.0;69.0723;0.0;462.8158;572.4271;0.0;0.5099;859.2651;19.8641;24782.3445;2.2102;0.8773;173.3313;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
423;0.2727;419.0206;25866.0;0.1835;411.6097;2147482.8189;15.3876;37.1139;0.0;0.0;70.4125;0.0;532.1279;562.6125;0.0;0.5062;873.7158;15.3167;18918.6976;1.6994;0.8718;173.4413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
424;0.2199;399.0448;25866.0;0.1476;392.6117;2303367.593;14.5867;47.0696;0.0;0.0;69.593;0.0;457.0241;591.5687;0.0;0.5017;877.21;16.3274;21929.4217;2.423;0.9092;166.898;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
425;0.2057;280.3437;25866.0;0.1538;275.9846;2173017.5421;14.2736;41.3029;0.0;0.0;70.1089;0.0;430.6345;554.48;0.0;0.5046;880.2557;18.7294;26615.7878;2.0392;1.0972;166.1285;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
426;0.2216;415.2169;25866.0;0.1608;409.8444;2283806.2941;15.6304;46.9775;0.0;0.0;69.7779;0.0;480.2359;585.3211;0.0;0.5074;872.6787;18.2322;23315.4525;2.8971;0.9705;167.143;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
427;0.2254;305.3154;25866.0;0.1514;298.9446;2228370.0097;14.4567;40.2553;0.0;0.0;70.3167;0.0;544.4559;577.6787;0.0;0.5044;891.6709;19.8983;17578.4809;1.5921;0.8888;176.9848;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
428;0.249;274.0695;25866.0;0.1631;266.8986;2161047.4426;14.0436;32.2027;0.0;0.0;70.3162;0.0;463.0851;588.7236;0.0;0.5034;864.0728;18.2008;16557.6751;2.9673;1.0974;173.6449;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
429;0.2672;294.6534;25866.0;0.1626;286.1464;2102426.2105;14.5535;34.1835;0.0;0.0;69.9509;0.0;420.3945;561.4296;0.0;0.5095;854.8648;15.9154;15528.4276;2.6339;0.9378;184.0547;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
430;0.2435;387.9155;25866.0;0.1676;381.3757;2228261.2196;13.9717;42.1361;0.0;0.0;70.2303;0.0;525.1677;577.179;0.0;0.5079;876.2775;19.7644;17239.4254;1.5575;0.8752;191.1301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
431;0.1856;431.622;25866.0;0.1346;427.017;2335393.2627;14.9269;46.2563;0.0;0.0;69.0027;0.0;482.9584;597.9326;0.0;0.5095;899.0683;17.8113;28472.9444;2.2353;0.8162;180.8261;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
432;0.1655;258.0991;25866.0;0.1167;253.8927;2225455.6292;14.2979;43.5349;0.0;0.0;70.3385;0.0;422.7563;582.4478;0.0;0.5033;851.3593;19.7515;26785.7273;1.865;0.7798;182.2165;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
433;0.2147;246.7822;25866.0;0.1561;241.7032;2239724.9871;13.7149;38.2026;0.0;0.0;69.9131;0.0;440.736;591.2034;0.0;0.5055;889.5464;19.9688;22083.2202;2.3145;1.0878;176.4033;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
434;0.2168;417.6449;25866.0;0.1692;413.6386;2179080.792;14.2421;38.9026;0.0;0.0;69.9588;0.0;499.2474;571.0543;0.0;0.5098;869.3047;18.238;29822.9754;1.8844;1.041;165.2832;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
435;0.2086;420.0787;25866.0;0.1594;415.9999;2147350.9143;14.9495;33.5296;0.0;0.0;70.1713;0.0;531.3545;574.8588;0.0;0.5018;875.8259;19.7322;26680.8594;2.8481;1.0659;164.9717;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
436;0.1877;213.5028;25866.0;0.1177;207.4177;2249769.8244;14.2052;46.3662;0.0;0.0;69.7964;0.0;424.5558;576.1317;0.0;0.5092;864.9409;19.1886;19267.5318;2.543;0.8877;192.7616;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
437;0.1812;272.837;25866.0;0.1281;268.2562;2229432.0213;13.8372;41.4412;0.0;0.0;69.3391;0.0;497.8677;575.763;0.0;0.5022;886.4948;18.9069;25741.2707;2.3095;0.9771;186.245;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
438;0.2354;338.2755;25866.0;0.1794;333.5741;2170926.9866;14.6558;38.5774;0.0;0.0;70.4359;0.0;465.6421;559.0573;0.0;0.503;893.3573;19.245;23993.5712;1.755;0.9798;178.1638;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
439;0.2438;304.021;25866.0;0.1606;297.1268;2142092.8477;14.4257;34.4759;0.0;0.0;69.6433;0.0;425.8586;575.2806;0.0;0.5012;858.7275;16.8077;18486.2571;1.8596;0.9085;165.5787;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
440;0.2261;429.0681;25866.0;0.1712;424.1662;2306620.8682;15.2872;46.0658;0.0;0.0;70.7684;0.0;536.3083;593.273;0.0;0.5085;884.2008;15.8273;29730.7861;1.7144;1.0343;187.1567;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
441;0.1907;210.6282;25866.0;0.1386;206.1291;2233222.8855;13.6796;39.132;0.0;0.0;70.7239;0.0;429.3032;586.2747;0.0;0.5092;886.3906;17.2684;28744.3011;2.0803;1.1227;166.1853;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
442;0.258;351.861;25866.0;0.1767;345.1573;2132952.9999;14.6097;35.431;0.0;0.0;68.5171;0.0;529.1283;568.8322;0.0;0.5056;857.0927;16.9979;18718.4893;1.6656;0.9476;167.6311;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
443;0.2123;303.5255;25866.0;0.153;298.3203;2270269.7735;15.0516;45.8838;0.0;0.0;69.1809;0.0;442.1321;585.6104;0.0;0.5075;868.3;15.6181;27926.0322;1.8807;1.0794;161.2007;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
444;0.2838;432.7264;25866.0;0.1825;423.934;2245201.3697;14.4833;44.4708;0.0;0.0;69.0214;0.0;502.0144;570.7254;0.0;0.5028;886.285;16.9443;15070.2886;2.4571;1.0422;160.535;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
445;0.2553;371.175;25866.0;0.157;362.9517;2162549.8056;13.948;39.8597;0.0;0.0;68.9696;0.0;473.63;564.1338;0.0;0.5062;860.4426;17.0802;15396.5659;2.5041;0.9454;180.4746;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
446;0.2174;301.6396;25866.0;0.1515;296.2277;2125415.2502;13.9333;36.7785;0.0;0.0;70.2235;0.0;509.5411;553.1601;0.0;0.5054;877.652;15.975;24583.7811;1.5663;0.95;191.679;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
447;0.1983;304.9371;25866.0;0.1445;300.575;2095093.3652;14.1964;31.5428;0.0;0.0;69.3405;0.0;511.8833;565.8068;0.0;0.501;860.2074;17.017;28224.3619;2.157;1.083;160.249;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
448;0.2544;377.9472;25866.0;0.1638;369.9367;2286772.4477;14.7429;46.0772;0.0;0.0;70.3288;0.0;527.5272;577.5716;0.0;0.5038;896.8424;15.4711;18452.0385;2.7179;0.9378;176.6325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
449;0.2175;334.9106;25866.0;0.1502;328.9044;2307994.3152;14.4698;45.4277;0.0;0.0;69.0975;0.0;535.9704;592.7776;0.0;0.5017;891.2484;17.4572;22011.9636;2.1717;0.9172;165.3301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
450;0.2425;317.7264;25866.0;0.158;310.4993;2213155.9275;13.336;44.9527;0.0;0.0;69.0521;0.0;507.332;570.4471;0.0;0.5026;854.0224;19.02;16100.4463;2.7243;1.086;170.7607;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
451;0.2159;278.4983;25866.0;0.1619;273.8602;2217933.192;13.9921;45.8127;0.0;0.0;68.8748;0.0;424.2437;563.0952;0.0;0.506;866.1885;18.3937;25998.0686;2.0475;1.1437;177.822;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
452;0.1886;433.0305;25866.0;0.1396;428.8978;2181082.618;14.1347;38.9316;0.0;0.0;69.6208;0.0;546.652;567.0742;0.0;0.5052;880.8427;19.0563;27694.7777;2.3618;0.8881;199.6439;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
453;0.2415;445.3319;25866.0;0.1728;439.4809;2203391.9976;14.6731;41.1227;0.0;0.0;70.2851;0.0;539.9759;581.1461;0.0;0.5031;851.4827;16.4473;22896.3602;1.875;1.0193;177.1852;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
454;0.1812;274.5709;25866.0;0.1259;269.7759;2241457.2053;15.1149;42.107;0.0;0.0;70.686;0.0;402.3596;578.7103;0.0;0.5067;885.8624;18.7154;24977.4048;2.0201;0.7873;183.9934;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
455;0.1734;263.3442;25866.0;0.111;257.8376;2282548.6159;13.3869;45.544;0.0;0.0;69.7541;0.0;479.3445;599.5295;0.0;0.5041;854.5194;16.3558;25343.4412;2.7955;1.006;183.0238;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
456;0.2081;339.2456;25866.0;0.1466;334.0148;2197797.687;14.1033;41.5169;0.0;0.0;69.0127;0.0;506.9502;555.9351;0.0;0.5009;899.2399;18.7473;22411.7199;2.3655;0.8798;161.6355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
457;0.2002;363.6915;25866.0;0.1459;358.951;2259383.0601;14.4168;44.3374;0.0;0.0;70.5783;0.0;506.6285;587.9426;0.0;0.5027;865.3476;19.5139;24423.9506;2.2715;1.0368;194.6057;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
458;0.2006;414.8514;25866.0;0.1439;409.9313;2243172.8003;14.6349;44.0041;0.0;0.0;69.2663;0.0;472.291;585.8511;0.0;0.5058;857.2353;16.4708;27680.3416;2.98;0.8972;171.6377;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
459;0.1795;337.1387;25866.0;0.1341;333.3382;2162709.5068;14.7066;37.2884;0.0;0.0;69.8158;0.0;491.2081;570.2013;0.0;0.501;868.9104;19.1182;29766.0379;2.7676;1.07;195.8179;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
460;0.2432;394.7776;25866.0;0.1732;388.5096;2317402.2257;14.5379;44.4396;0.0;0.0;68.747;0.0;540.5195;599.0184;0.0;0.5008;895.0241;18.8908;19571.291;2.7104;1.1625;171.5609;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
