;Vehicle;TCO (€/km);LCE;TCO_Capex (€);TCO_Opex (€/km);Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
214;PHEV;0.3065;124.6186;27646.7491;0.1415;107.1995;2918739.5975;16.4906;16.1274;10389.7581;7.2018;417.1183;544.9475;775.4853;0.3498;0.9629;16.9059;5.697;0.3037;1.549;10.617;0.0;0.0;0.0;91.5147;6.353;167.7262;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.248;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
215;PHEV;0.2971;107.0479;27959.0553;0.1303;89.1532;3000247.1287;15.5862;16.3404;10260.4958;7.5673;401.6385;560.1962;885.8128;0.295;0.9796;15.7877;5.9158;0.2652;1.726;11.4683;0.0;0.0;0.0;92.5801;4.7008;182.5079;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.6614;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
216;PHEV;0.2888;119.9873;27599.8926;0.1306;102.1939;3104537.0216;16.0501;16.6693;10466.9606;7.9146;471.7918;579.7071;883.6435;0.3029;0.9848;16.1994;6.3664;0.2636;2.853;10.3739;0.0;0.0;0.0;94.7235;0.4818;167.1399;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.6331;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
217;PHEV;0.2797;123.4274;28027.1493;0.1239;107.1126;2935240.2663;14.7733;15.2731;11779.7537;7.1988;429.5652;548.0345;749.2004;0.3855;0.9501;15.2672;5.3649;0.257;2.8324;11.2482;0.0;0.0;0.0;92.1345;5.1691;192.1329;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.0068;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
218;PHEV;0.3253;133.0761;27978.5454;0.1541;113.7139;3164163.3937;15.5883;16.0977;10151.7332;7.8067;476.1101;590.8622;837.9649;0.4311;0.9637;15.9663;5.5623;0.369;2.0774;11.7383;0.0;0.0;0.0;93.4633;12.6394;179.9703;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.4988;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
219;PHEV;0.3239;127.8313;27832.8895;0.156;110.4316;2883171.4891;16.3869;15.5138;10680.9256;7.1624;430.9772;538.2933;827.1412;0.4275;0.9549;16.9206;5.0815;0.3801;1.4322;10.2701;0.0;0.0;0.0;93.472;19.9096;191.5161;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;667.1709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
220;PHEV;0.2612;136.7285;27901.1816;0.1157;121.3456;2950256.5698;15.0121;16.2319;11815.44;7.0206;486.2603;550.8438;732.2443;0.3008;0.9595;15.3738;6.4459;0.2292;1.9954;10.5072;0.0;0.0;0.0;93.2598;3.2095;193.694;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.1905;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
221;PHEV;0.3123;139.7282;27790.89;0.1394;121.4621;2936966.7697;16.4774;15.4518;10405.738;7.3126;434.4738;548.3575;861.2421;0.3637;0.9524;16.9796;6.4397;0.2674;2.2885;10.6336;0.0;0.0;0.0;92.3953;6.1299;181.0196;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;674.7644;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
222;PHEV;0.2716;114.2313;28061.7733;0.1301;99.6388;2895182.7146;15.2203;16.783;11821.625;7.6056;429.9066;540.5404;723.325;0.3588;0.9702;15.4943;6.311;0.307;2.0445;11.2834;0.0;0.0;0.0;93.6568;9.5724;194.6021;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.7753;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
223;PHEV;0.298;122.0853;27822.0836;0.1462;107.2059;2727098.2533;16.4816;16.1007;11383.3034;7.7722;458.4849;509.0946;788.8965;0.3926;0.9791;16.6974;6.3948;0.3578;2.0171;11.0662;0.0;0.0;0.0;93.8675;7.2592;176.762;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7574;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
224;PHEV;0.29;131.006;27777.7771;0.1413;116.6169;2687403.6415;15.6974;16.9346;11028.6932;7.2892;459.2134;501.6684;870.9622;0.3833;0.9668;15.9976;6.9424;0.3197;2.2389;10.2827;0.0;0.0;0.0;91.4199;8.6671;185.9217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.8673;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
225;PHEV;0.2923;109.2264;27820.5122;0.1396;93.1629;2926676.7025;15.3378;16.2995;11177.881;7.9937;430.1046;546.4324;834.3733;0.3939;0.9824;15.5004;6.2803;0.3494;2.8745;10.7477;0.0;0.0;0.0;93.1602;0.9562;181.854;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.4948;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
226;PHEV;0.2906;146.188;27731.6692;0.1274;129.1858;2888928.8168;16.4493;16.7012;10173.7945;7.0121;485.0268;539.3704;704.94;0.2883;0.9529;16.9845;5.6271;0.2111;1.8489;10.2357;0.0;0.0;0.0;93.2763;1.7031;182.2708;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.2036;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
227;PHEV;0.2801;136.5451;27932.417;0.1283;121.0677;2847447.8351;14.8447;16.2849;11297.2394;7.5278;477.1765;531.61;858.1019;0.3784;0.958;15.215;6.3988;0.2655;2.9523;10.8602;0.0;0.0;0.0;91.8633;15.9531;190.2743;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4037;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
228;PHEV;0.3161;150.3038;27664.2806;0.1709;134.5726;2997491.1375;16.1965;16.1838;11773.7326;7.6869;490.1736;559.6806;897.2923;0.5359;0.9546;16.6511;6.6448;0.4798;1.7154;11.1323;0.0;0.0;0.0;92.1763;0.4258;161.5372;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.5919;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
229;PHEV;0.3369;124.401;27745.1266;0.1546;103.969;3109182.5451;16.7623;15.1126;10069.2158;7.4645;462.1504;580.5762;712.8049;0.3792;0.9842;16.9388;5.7324;0.3527;2.0377;10.8501;0.0;0.0;0.0;95.074;5.52;173.1898;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4711;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
230;PHEV;0.3413;111.0317;27917.9398;0.1842;94.5313;2932445.2551;16.6139;16.8243;10563.3048;7.0639;414.7316;547.5116;785.0207;0.5344;0.9827;16.8108;5.45;0.498;2.5984;10.3903;0.0;0.0;0.0;92.4183;1.9363;197.4861;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;675.4664;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
231;PHEV;0.3465;104.4513;27623.5696;0.1763;87.3849;2770291.8408;16.1579;15.859;10235.4894;7.5546;403.2288;517.1754;714.411;0.5098;0.9852;16.32;5.3987;0.4728;2.9646;10.6585;0.0;0.0;0.0;93.9484;3.5128;164.8984;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.2219;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
232;PHEV;0.2992;128.1046;27829.5898;0.1438;110.9685;3067767.8441;16.0379;15.3792;11640.6455;7.0148;437.5176;572.8282;841.0258;0.4173;0.96;16.4677;5.7288;0.3485;2.0688;10.687;0.0;0.0;0.0;93.0514;12.2285;183.7363;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.9409;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
233;PHEV;0.3562;132.1287;27825.0108;0.1804;113.2468;2989148.8654;15.6913;15.666;10105.1721;7.4099;447.4388;558.1199;807.7634;0.5777;0.9585;16.1107;6.0006;0.4797;2.8426;10.5188;0.0;0.0;0.0;91.5005;1.0087;186.239;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.5679;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
234;PHEV;0.3385;126.8087;27804.7387;0.1669;108.6225;2945753.7634;16.5442;16.1977;10000.0291;7.1199;467.0261;550.0014;843.97;0.4564;0.9763;16.8193;5.1967;0.3961;2.9457;10.6118;0.0;0.0;0.0;93.1351;3.0618;182.6965;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.3482;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
235;PHEV;0.3069;107.2897;27753.636;0.1376;89.0309;2994509.5783;16.0176;15.8609;10340.1525;7.6016;413.5539;559.1228;804.2547;0.3213;0.9866;16.1616;5.4529;0.2991;1.9476;11.1268;0.0;0.0;0.0;93.4022;5.6034;169.6477;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.7018;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
236;PHEV;0.2708;130.4057;27805.7538;0.1247;116.1104;2721359.0994;16.4581;16.7932;11336.0494;7.7736;427.5433;508.0209;799.6262;0.3252;0.9598;16.8585;6.9017;0.2333;2.5184;11.6462;0.0;0.0;0.0;92.6948;7.2858;166.5568;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6019;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
237;PHEV;0.3093;111.8961;27821.8342;0.1612;96.8907;2820032.2438;15.9009;16.9473;11089.2809;7.3562;448.1231;526.481;856.9551;0.4535;0.9872;16.0244;6.4119;0.4339;1.9593;11.9185;0.0;0.0;0.0;92.7057;2.565;164.1007;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.1199;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
238;PHEV;0.2651;116.288;27861.3698;0.1222;102.1454;2756060.749;16.2016;16.7097;11662.5205;7.4538;424.8545;514.513;830.0446;0.3097;0.9724;16.5004;5.6605;0.2429;2.6649;10.2412;0.0;0.0;0.0;91.6791;11.0813;194.8375;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.7274;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
239;PHEV;0.2669;104.7885;27732.0661;0.119;90.4898;2680143.2403;16.5178;16.4815;11372.6797;7.3079;406.3041;500.3101;822.2726;0.2579;0.9841;16.6941;5.6375;0.2253;2.2701;10.5428;0.0;0.0;0.0;94.1005;5.1954;176.9991;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.3202;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
240;PHEV;0.3388;113.8201;27993.4446;0.1637;96.0633;2839643.2913;15.4355;15.9287;10039.6142;7.7822;427.1367;530.1499;792.1984;0.4504;0.9802;15.6066;6.9544;0.4243;1.7456;11.0959;0.0;0.0;0.0;92.2036;4.5863;191.7325;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.356;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
241;PHEV;0.265;134.4037;27801.8776;0.1147;117.661;3096650.6961;15.6239;15.8805;11646.7405;7.1837;480.6659;578.2317;799.4688;0.2725;0.9658;15.9614;6.0873;0.2192;1.777;10.0613;0.0;0.0;0.0;92.5776;13.6783;192.4083;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.7132;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
242;PHEV;0.2991;124.2445;27719.4795;0.1344;107.4154;2832000.7075;15.6258;15.7998;10650.769;7.2341;429.3853;528.7201;822.5482;0.3519;0.9638;15.9739;6.363;0.2836;2.1698;11.319;0.0;0.0;0.0;91.8276;5.8787;163.7494;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.4855;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
243;PHEV;0.3382;150.8994;27608.4056;0.1749;131.9154;3209151.9033;16.2692;16.0139;10556.1624;7.682;474.6221;599.2788;772.6921;0.5418;0.9551;16.7214;6.6489;0.4498;2.4987;10.4816;0.0;0.0;0.0;92.3007;14.5707;166.2347;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.9695;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
244;PHEV;0.2981;100.9581;27678.1272;0.1409;83.2075;3124745.1293;15.5775;15.3235;11487.9337;7.7205;405.1377;583.4877;786.168;0.3876;0.9897;15.6797;5.7468;0.3638;2.6773;10.447;0.0;0.0;0.0;93.6052;3.3875;173.4591;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9139;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
245;PHEV;0.2668;130.4378;27807.3672;0.1245;114.1737;3180006.067;16.3194;16.6236;11761.7531;7.4773;425.3845;593.8261;797.9296;0.3099;0.9609;16.7064;6.8024;0.2677;1.3472;10.5337;0.0;0.0;0.0;91.6081;14.9911;184.3006;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.2997;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
246;PHEV;0.3394;145.6955;28052.3843;0.1596;125.8964;3087688.914;16.1783;15.4615;10086.4297;7.4306;496.7169;576.5551;899.6594;0.4373;0.9571;16.6636;5.3586;0.3779;1.7623;11.1413;0.0;0.0;0.0;92.6399;0.6966;196.2414;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3741;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
247;PHEV;0.278;110.9324;28014.5123;0.1349;95.9941;2923249.8872;15.3859;16.6087;11782.2175;7.341;473.2779;545.7913;806.4318;0.3676;0.9895;15.4892;5.6239;0.3417;2.8127;11.4884;0.0;0.0;0.0;94.1217;4.6815;187.0158;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4847;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
248;PHEV;0.3035;128.7179;28017.4723;0.1448;112.418;2877462.2684;16.3947;15.8169;11160.9968;7.5056;476.45;537.2252;702.0863;0.3844;0.9752;16.6699;5.5926;0.3445;1.9527;11.5096;0.0;0.0;0.0;92.0005;2.2012;186.9285;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.7019;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
249;PHEV;0.2907;107.0878;27758.1571;0.1277;88.616;3144429.9408;14.8357;16.7222;10179.8079;7.5998;411.384;587.1704;806.6166;0.2936;0.978;15.0294;6.2113;0.2608;1.7533;10.9534;0.0;0.0;0.0;93.6695;10.1943;172.7461;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.65;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
250;PHEV;0.2976;141.3941;27731.3582;0.1336;124.4165;2869775.8538;16.0494;15.0487;11232.3774;7.6124;494.8864;535.7872;886.7524;0.3511;0.9644;16.4222;5.9433;0.3023;1.6741;10.1152;0.0;0.0;0.0;92.0799;11.0894;184.4114;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.8119;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
251;PHEV;0.2925;124.5716;27657.5649;0.1509;108.5746;3122760.9867;16.5822;16.3706;11924.4015;7.1925;435.5368;583.1165;749.8027;0.4224;0.9692;16.9284;5.6913;0.3944;1.3037;11.1913;0.0;0.0;0.0;91.7353;5.9901;160.0855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.709;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
252;PHEV;0.2888;125.2845;27988.6206;0.1222;108.5384;2814279.7268;15.727;16.1646;10396.5124;7.1634;452.1067;525.4048;766.6809;0.2638;0.9655;16.0954;5.4305;0.2153;1.6183;11.094;0.0;0.0;0.0;91.5446;0.745;191.3305;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.9282;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
253;PHEV;0.2854;116.5249;27780.7129;0.1246;99.9733;2860355.4526;16.7408;15.9538;10832.1858;7.0915;439.6062;534.0248;719.7864;0.2752;0.9848;16.9185;5.2454;0.2361;2.807;10.6923;0.0;0.0;0.0;92.4355;2.8609;179.074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3298;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
