;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
412;0.3803;118.4444;25866.0;0.3238;113.6876;2178328.2296;24.232;34.1298;0.0;0.0;93.1603;0.0;544.8433;581.1051;0.0;0.9936;888.1733;16.5697;27637.4067;2.5348;0.3468;178.0021;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
413;0.5116;105.2845;25866.0;0.4154;97.2223;2169387.268;24.3501;34.9312;0.0;0.0;93.1472;0.0;459.3194;582.0814;0.0;0.991;866.7803;17.8809;15048.4465;2.0572;0.4626;165.83;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
414;0.3297;88.6205;25866.0;0.2768;83.8043;2353338.1602;24.427;48.3087;0.0;0.0;94.7499;0.0;409.9373;599.9125;0.0;0.9922;895.4434;17.7547;27521.0188;1.7582;0.3406;172.325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
415;0.3694;116.4554;25866.0;0.2969;110.572;2099102.2396;24.7047;30.738;0.0;0.0;94.1289;0.0;540.2117;565.6804;0.0;0.9949;874.9789;18.5281;19256.3677;2.6831;0.4747;196.7665;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
416;0.3509;101.0754;25866.0;0.2816;95.0659;2243383.8882;25.0825;36.1269;0.0;0.0;93.5668;0.0;453.46;597.9728;0.0;0.996;895.6193;15.8514;23550.379;2.7199;0.3557;160.0077;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
417;0.4084;115.3293;25866.0;0.3278;108.4619;2202775.7683;25.2865;44.5;0.0;0.0;93.0178;0.0;514.3544;563.1656;0.0;0.9977;862.7158;15.1288;21201.8448;2.5829;0.4914;195.6991;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
418;0.3431;106.5898;25866.0;0.2729;100.7239;2159835.707;24.6654;33.2711;0.0;0.0;93.599;0.0;491.4635;579.7662;0.0;0.9963;878.9947;19.2566;19120.6553;2.9285;0.335;182.9062;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
419;0.3155;88.9856;25866.0;0.2673;84.7866;2254780.4528;22.3658;44.8975;0.0;0.0;94.6819;0.0;440.7853;575.7076;0.0;0.9901;881.4845;18.8632;28467.0392;2.0416;0.3244;176.7451;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
420;0.3377;83.9681;25866.0;0.2893;80.066;2087767.3935;24.4418;30.9058;0.0;0.0;94.6113;0.0;401.5292;557.7063;0.0;0.9986;884.5682;19.6933;27168.3994;1.9732;0.2992;168.5211;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
421;0.3565;109.9701;25866.0;0.2636;101.5964;2331807.6874;23.3216;48.2304;0.0;0.0;94.3126;0.0;534.1777;587.8812;0.0;0.9993;899.5325;15.4022;18079.7062;2.4081;0.2965;182.2192;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
422;0.2967;90.9075;25866.0;0.2453;86.3623;2287119.3806;22.768;46.4846;0.0;0.0;94.2761;0.0;463.7103;581.1888;0.0;0.9986;887.0205;19.6083;25662.6399;2.8605;0.3181;197.0648;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
423;0.3573;101.4259;25866.0;0.3025;96.9587;2108171.3789;23.0231;31.2388;0.0;0.0;95.5399;0.0;505.5533;564.6259;0.0;0.9948;884.391;19.9841;23614.9806;2.6047;0.2815;194.5067;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
424;0.3877;111.6005;25866.0;0.3335;106.8885;2247562.4112;25.3772;46.7215;0.0;0.0;94.5442;0.0;517.014;555.3028;0.0;0.9991;899.6436;17.167;27785.4201;1.932;0.4455;173.1232;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
425;0.399;103.141;25866.0;0.3291;97.2757;2171739.7784;24.3722;41.7043;0.0;0.0;95.6398;0.0;490.975;560.2106;0.0;0.997;862.6757;18.1054;20450.7705;2.1153;0.3734;167.9379;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
426;0.3659;95.8906;25866.0;0.3002;90.3921;2163141.2597;22.405;36.8214;0.0;0.0;94.6376;0.0;484.2421;577.2599;0.0;0.9946;855.25;18.7208;21014.4181;1.722;0.3483;171.0805;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
427;0.4434;106.2347;25866.0;0.3867;101.3571;2224784.7144;22.8314;43.7862;0.0;0.0;93.6025;0.0;509.7258;580.092;0.0;0.9914;853.7648;18.2035;25056.773;1.6468;0.4941;172.6413;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
428;0.4148;92.67;25866.0;0.3295;85.0916;2300242.8902;24.2343;47.6804;0.0;0.0;92.7241;0.0;402.6072;576.4793;0.0;0.9916;897.763;17.3059;17538.9118;2.6516;0.2497;186.5301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
429;0.4499;101.4363;25866.0;0.3767;95.0777;2245715.1609;24.6917;49.0314;0.0;0.0;94.807;0.0;452.301;563.8674;0.0;0.9919;864.4962;16.8733;20931.0639;2.6801;0.4718;182.7473;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
430;0.4963;94.4519;25866.0;0.3865;85.2026;2179008.876;22.8446;39.1427;0.0;0.0;95.0556;0.0;438.7383;576.8601;0.0;0.9928;853.0106;15.1005;15601.1447;1.6913;0.312;190.241;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
431;0.4186;107.9336;25866.0;0.3398;101.3079;2175854.7999;22.598;40.9687;0.0;0.0;93.1371;0.0;532.6851;550.1497;0.0;0.9967;895.9835;19.343;16977.4949;2.0642;0.3802;165.8723;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
432;0.3765;100.869;25866.0;0.3209;96.0651;2233403.8781;24.2177;38.4085;0.0;0.0;94.6679;0.0;467.9913;594.5992;0.0;0.9901;872.5455;18.7751;24762.2335;1.8779;0.4953;190.0058;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
433;0.347;103.8506;25866.0;0.2873;98.6926;2235573.0418;23.5297;47.2793;0.0;0.0;94.1864;0.0;493.9878;561.7231;0.0;0.9941;872.8329;15.5331;27902.6945;2.9576;0.2241;186.2997;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
434;0.2848;111.3317;25866.0;0.2369;107.3339;2160687.2353;24.1211;35.5756;0.0;0.0;94.0193;0.0;545.5283;572.4669;0.0;0.9999;877.2617;18.9682;28493.4539;2.3901;0.2924;169.6924;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
435;0.2677;100.1617;25866.0;0.2195;96.1085;2178048.9289;23.6958;34.3655;0.0;0.0;94.673;0.0;494.9185;588.2766;0.0;0.9971;864.6722;19.4372;27646.5413;1.9778;0.2116;171.3738;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
436;0.3683;90.2568;25866.0;0.313;85.372;2284976.6221;23.8378;46.7253;0.0;0.0;92.9662;0.0;427.6978;577.7626;0.0;0.9976;889.7627;17.201;27194.5392;2.9824;0.478;163.5594;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
437;0.3132;101.2901;25866.0;0.2639;97.1796;2155029.2298;22.4167;32.2209;0.0;0.0;93.7172;0.0;499.1114;581.1568;0.0;0.9905;880.0745;19.0932;27459.001;2.8161;0.3146;181.6877;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
438;0.3487;103.4217;25866.0;0.2957;98.8929;2208949.5935;23.3557;43.9216;0.0;0.0;93.1871;0.0;497.9554;561.6865;0.0;0.993;876.0823;19.7473;24699.5995;2.3922;0.4293;191.2212;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
439;0.3848;90.4786;25866.0;0.322;85.1684;2187003.9641;22.6145;35.3701;0.0;0.0;95.3438;0.0;454.6096;578.4633;0.0;0.9961;892.8111;15.4972;26576.0399;2.485;0.4303;176.9106;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
440;0.3565;87.379;25866.0;0.3102;83.4024;2224047.7355;23.1902;33.9602;0.0;0.0;93.6293;0.0;421.3414;597.11;0.0;0.9942;897.5776;19.1546;29198.1634;1.6445;0.227;172.3631;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
441;0.4041;92.5556;25866.0;0.3277;86.3193;2111480.1312;23.9188;32.0884;0.0;0.0;94.16;0.0;435.7118;567.2043;0.0;0.9969;870.5921;17.7987;19022.6077;2.3704;0.3463;169.0461;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
442;0.3457;106.6856;25866.0;0.2858;101.6583;2171487.6933;25.1175;41.3131;0.0;0.0;94.9109;0.0;483.6514;558.316;0.0;0.9934;870.0389;17.2188;25085.3971;2.2878;0.3121;187.6758;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
443;0.3654;90.3977;25866.0;0.303;84.9239;2271082.7681;24.0251;49.1115;0.0;0.0;93.5666;0.0;424.3421;561.2527;0.0;0.9964;889.4096;16.0608;25833.0439;1.8181;0.3751;196.1642;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
444;0.2871;94.8725;25866.0;0.2431;90.9139;2328165.618;25.0977;49.0675;0.0;0.0;93.0618;0.0;424.7018;596.4249;0.0;0.992;875.3444;19.9385;29497.0232;2.6836;0.3444;192.3969;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
445;0.4774;121.636;25866.0;0.401;114.9262;2273219.9437;24.7262;40.7226;0.0;0.0;93.1767;0.0;535.1618;599.7125;0.0;0.9914;881.5223;18.745;18073.7165;1.667;0.4946;160.5211;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
446;0.5422;119.2873;25866.0;0.4296;109.5833;2229152.2425;25.2584;39.0725;0.0;0.0;94.4208;0.0;519.0201;598.2249;0.0;0.9951;853.6803;15.0355;15278.2001;1.5064;0.331;163.2938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
447;0.344;92.2057;25866.0;0.2928;87.7383;2254104.5286;24.9438;49.2548;0.0;0.0;95.6049;0.0;417.3251;574.0557;0.0;0.9928;852.0779;17.3953;29006.1656;2.9061;0.2446;193.1337;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
448;0.4215;116.654;25866.0;0.3333;109.5821;2074922.8691;24.7772;31.9195;0.0;0.0;95.4933;0.0;549.6912;553.5248;0.0;0.9995;869.5497;17.683;16592.2849;2.1866;0.3268;183.4325;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
449;0.3193;87.6965;25866.0;0.262;82.8456;2189593.294;24.9262;38.192;0.0;0.0;94.5411;0.0;403.1759;577.2451;0.0;0.997;871.4621;17.6915;25513.5081;2.3138;0.2077;182.3254;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
450;0.3301;97.3107;25866.0;0.2667;91.8747;2218923.0515;24.546;42.8859;0.0;0.0;93.8357;0.0;443.6279;562.4975;0.0;0.9932;892.6097;16.0839;25378.8419;2.3258;0.2176;176.2461;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
451;0.3631;95.5957;25866.0;0.2965;90.2346;2083496.3293;24.5788;30.3707;0.0;0.0;94.8321;0.0;440.9462;555.0927;0.0;0.995;894.382;16.6084;23399.5816;2.0421;0.3387;185.1355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
452;0.3536;101.5018;25866.0;0.2812;95.0697;2296985.9974;24.7044;48.4628;0.0;0.0;95.5726;0.0;479.6437;589.3309;0.0;1.0;866.0936;16.8074;21247.2689;2.6928;0.2479;199.8562;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
453;0.3699;97.5882;25866.0;0.303;91.8926;2203746.0001;24.6882;34.7082;0.0;0.0;93.13;0.0;448.5173;599.1524;0.0;0.9979;860.4122;15.829;24443.5024;2.6209;0.4823;172.1175;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
454;0.3513;101.7673;25866.0;0.2987;97.4639;2113765.4987;22.8313;32.9237;0.0;0.0;94.8943;0.0;503.9959;556.041;0.0;0.9922;898.4635;19.1016;25714.6986;2.2415;0.3006;193.9987;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
455;0.4103;112.3408;25866.0;0.3562;107.7713;2184813.3698;24.3798;36.4853;0.0;0.0;93.3964;0.0;530.2843;586.4814;0.0;0.9974;857.773;16.2685;29389.8798;1.745;0.3695;176.3464;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
456;0.3583;98.6834;25866.0;0.3047;94.1054;2209815.3582;23.232;37.9701;0.0;0.0;95.2254;0.0;499.7545;580.9308;0.0;0.9988;885.7511;18.5568;26012.1773;2.4431;0.4492;183.2849;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
457;0.3663;101.0515;25866.0;0.287;94.6244;2094929.6183;25.3011;32.4476;0.0;0.0;95.1539;0.0;455.7669;565.2871;0.0;0.9942;851.9624;15.864;20546.7353;1.8874;0.365;177.8486;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
458;0.4224;95.7723;25866.0;0.3451;89.2395;2187627.9695;24.6479;33.688;0.0;0.0;94.3772;0.0;436.247;583.4398;0.0;0.9942;897.1632;19.1414;17494.4049;1.5596;0.4356;196.5236;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
459;0.2878;92.6609;25866.0;0.2326;88.0429;2162080.4915;22.8048;31.1464;0.0;0.0;93.288;0.0;466.7543;583.9116;0.0;0.999;892.3633;17.0688;27428.9698;2.8306;0.2194;163.7565;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
460;0.4149;87.9894;25866.0;0.3385;81.63;2154551.1375;22.906;41.2203;0.0;0.0;93.6226;0.0;427.4496;554.2496;0.0;0.9973;863.3854;16.5453;20477.1296;1.9094;0.3913;165.1072;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
