;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
610;0.3111;207.1176;25866.0;0.2179;198.4721;2399346.9915;15.5437;0.0;8.4401;0.0;0.0;69.23;0.0;237.0247;744.0368;0.0;0.5017;767.8361;15.3113;18125.5463;2.932;1.532;177.2243;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
611;0.2153;47.8341;25866.0;0.1505;44.0712;1501077.6955;14.5088;0.0;8.9862;0.0;0.0;68.7252;0.0;60.9311;465.1046;0.0;0.5041;983.4997;15.1822;26275.284;2.5186;1.2306;192.6462;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
612;0.2011;110.8018;25866.0;0.1547;109.1454;924513.6695;12.9935;0.0;5.5689;0.0;0.0;70.5924;0.0;211.3984;286.0689;0.0;0.5014;790.8721;19.3116;28901.9573;1.6888;1.4341;162.6624;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
613;0.2437;35.1376;25866.0;0.1834;29.4193;2451511.4448;14.9297;0.0;8.3033;0.0;0.0;70.1842;0.0;33.7605;760.235;0.0;0.5091;832.3686;17.1678;24971.9549;2.9181;1.2414;192.7306;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
614;0.2223;226.9654;25866.0;0.1618;225.8038;496865.4355;14.2606;0.0;6.8033;0.0;0.0;70.0881;0.0;433.8114;153.2748;0.0;0.5064;510.486;16.2977;26246.7823;1.7711;1.4969;164.736;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
615;0.2657;162.9934;25866.0;0.2074;155.7331;3217508.2246;14.2296;0.0;7.8063;0.0;0.0;69.3917;0.0;192.8225;998.0937;0.0;0.5068;471.3659;16.2397;27288.8486;1.6788;1.4822;173.5356;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
616;0.2729;394.9622;25866.0;0.228;390.6697;2468774.0008;15.4598;0.0;6.7669;0.0;0.0;69.8621;0.0;453.0455;765.5954;0.0;0.5005;676.8414;19.8318;29001.0674;2.9205;1.7356;162.2068;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
617;0.2807;272.3018;25866.0;0.2169;266.5173;2343651.3852;15.6157;0.0;6.8113;0.0;0.0;69.7081;0.0;313.8386;726.7421;0.0;0.5053;451.2453;17.3071;23409.7681;1.522;1.2251;190.7302;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
618;0.1893;146.6096;25866.0;0.1361;145.4713;553475.3093;13.1444;0.0;9.0825;0.0;0.0;70.3526;0.0;270.9494;170.8534;0.0;0.5061;315.5888;17.8765;27199.8511;2.2165;1.1221;172.6458;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
619;0.2058;112.0383;25866.0;0.1615;110.1525;1102466.7141;14.8997;0.0;9.2947;0.0;0.0;70.2612;0.0;162.0681;341.3272;0.0;0.5006;960.8965;19.5464;29908.0124;1.9641;1.1808;194.8892;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
620;0.1814;62.4188;25866.0;0.1197;57.7361;1962880.0531;14.2065;0.0;7.9954;0.0;0.0;70.7651;0.0;91.1407;608.5043;0.0;0.5031;843.1736;19.3994;21607.8628;2.7896;0.8471;162.3206;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
621;0.2232;417.4637;25866.0;0.1617;410.6833;2855121.431;14.8008;0.0;7.5317;0.0;0.0;69.4906;0.0;459.6684;885.5647;0.0;0.5082;206.3186;15.3546;27423.9303;2.1232;1.0081;167.8149;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
622;0.2427;122.2167;25866.0;0.1698;115.8314;2265153.1932;14.5156;0.0;5.3859;0.0;0.0;68.3181;0.0;191.8442;702.3667;0.0;0.5057;685.0122;15.3645;23088.4412;2.6883;1.3766;168.3937;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
623;0.2602;407.8313;25866.0;0.17;401.0067;1956127.2261;13.8252;0.0;7.0481;0.0;0.0;69.9098;0.0;589.7842;606.4074;0.0;0.5093;345.6744;16.4054;17471.8082;2.327;1.0038;172.9449;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
624;0.2263;501.941;25866.0;0.1799;497.4774;2489482.3697;14.447;0.0;9.455;0.0;0.0;70.3064;0.0;595.4805;772.0258;0.0;0.5032;531.2112;19.2231;29013.7871;1.9877;1.0545;184.5355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
625;0.2067;98.8821;25866.0;0.1521;94.3837;2130740.7307;13.5536;0.0;7.7611;0.0;0.0;69.7415;0.0;162.7479;660.6287;0.0;0.5049;819.4412;19.0284;24892.4628;2.8492;1.5545;172.4355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
626;0.2065;19.308;25866.0;0.1401;15.5651;1457681.0646;12.9728;0.0;5.4458;0.0;0.0;68.729;0.0;28.9793;451.629;0.0;0.5022;314.6919;17.1388;22723.3403;2.0826;1.2268;160.3224;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
627;0.2172;257.2557;25866.0;0.1659;253.409;1942390.3484;14.0764;0.0;5.2731;0.0;0.0;70.2874;0.0;434.4588;602.1418;0.0;0.5084;182.7636;17.0831;29558.3888;1.7886;1.4138;199.8457;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
628;0.2781;267.7336;25866.0;0.1771;267.2883;114016.3105;14.7752;0.0;7.3207;0.0;0.0;69.5667;0.0;386.3079;34.3918;0.0;0.502;980.5814;15.7909;16215.0306;1.7737;0.9858;160.842;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
629;0.2186;12.6933;25866.0;0.1592;7.1988;2391749.1353;14.3969;0.0;9.1774;0.0;0.0;68.3912;0.0;8.4526;741.6775;0.0;0.5029;436.9512;17.1355;25403.6406;2.6146;1.0659;193.9524;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
630;0.196;351.9381;25866.0;0.1332;348.6228;1365126.2106;13.9425;0.0;8.0182;0.0;0.0;69.07;0.0;500.7849;422.8887;0.0;0.5055;122.0073;19.6888;20913.6295;2.9356;0.8666;197.7606;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
631;0.2182;36.7987;25866.0;0.1559;29.1214;3188094.5089;13.5249;0.0;9.7551;0.0;0.0;70.1782;0.0;55.2391;988.9601;0.0;0.5025;648.5741;16.6164;24991.3026;1.9961;1.1031;184.1968;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
632;0.3363;77.644;25866.0;0.2411;67.1748;2844792.3655;15.1334;0.0;8.9348;0.0;0.0;69.2006;0.0;89.217;882.3573;0.0;0.5066;432.4612;15.1312;17958.1716;1.6164;1.4976;182.5099;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
633;0.2136;114.8521;25866.0;0.1435;108.2766;2426934.4265;14.1508;0.0;6.0166;0.0;0.0;69.6098;0.0;178.1023;752.6033;0.0;0.51;480.5649;19.9216;18526.8574;2.5922;0.8817;188.394;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
634;0.2082;251.3501;25866.0;0.1489;245.0955;2727919.7343;14.7702;0.0;5.3876;0.0;0.0;68.0952;0.0;338.8704;846.0658;0.0;0.5;751.1983;16.1894;26940.0654;2.1757;1.0724;171.7803;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
635;0.2298;432.2607;25866.0;0.1628;425.8467;2477415.9061;14.6455;0.0;6.4966;0.0;0.0;70.0082;0.0;508.3617;768.2789;0.0;0.5057;750.0543;18.5919;20775.246;2.9573;0.9618;169.6482;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
636;0.2205;177.0551;25866.0;0.1629;175.7918;566827.0289;15.2257;0.0;6.4926;0.0;0.0;68.677;0.0;200.9247;174.9994;0.0;0.5094;688.8478;17.1283;26194.579;2.355;0.9391;198.9802;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
637;0.1975;445.2449;25866.0;0.1418;444.6555;273499.7985;15.4722;0.0;9.5028;0.0;0.0;69.0683;0.0;532.5723;83.9149;0.0;0.5065;70.6221;17.2668;26871.93;2.996;0.964;160.5088;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
638;0.2443;231.4783;25866.0;0.1904;226.6003;2340874.4465;14.876;0.0;8.6821;0.0;0.0;70.4859;0.0;295.4056;725.8798;0.0;0.509;372.9667;17.3476;27662.9523;2.6338;1.5934;162.0991;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
639;0.2713;296.8779;25866.0;0.1922;290.4223;2108995.0755;14.873;0.0;6.7171;0.0;0.0;70.0625;0.0;387.8373;653.8762;0.0;0.5038;160.9727;19.4065;16834.2409;2.9378;1.494;166.3669;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
640;0.1469;164.4278;25866.0;0.1021;163.4182;582769.5488;13.3365;0.0;9.555;0.0;0.0;69.8108;0.0;315.189;179.9499;0.0;0.5018;296.0373;19.6238;29416.4317;2.7365;0.8401;165.2436;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
641;0.2093;202.564;25866.0;0.1544;200.878;794561.7633;14.2916;0.0;6.5499;0.0;0.0;69.6255;0.0;327.7568;245.716;0.0;0.5052;715.37;17.7867;26496.1583;2.1793;1.3016;173.8606;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
642;0.2877;9.5279;25866.0;0.2215;8.6772;332513.0462;15.3266;0.0;6.2902;0.0;0.0;69.4519;0.0;12.0072;102.2398;0.0;0.5098;722.0685;17.88;21858.5126;1.5378;1.3951;164.4949;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
643;0.2335;75.0451;25866.0;0.16;69.1502;2074133.7552;14.0888;0.0;5.0621;0.0;0.0;70.1953;0.0;104.6522;643.051;0.0;0.5025;822.7123;18.2354;19295.1062;2.278;0.9639;186.2461;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
644;0.2307;100.3817;25866.0;0.1777;95.6139;2326614.9002;14.7209;0.0;6.6927;0.0;0.0;68.8593;0.0;132.8953;721.4519;0.0;0.5043;374.5422;18.0458;27041.4473;2.9587;1.4647;178.0541;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
645;0.2985;201.5325;25866.0;0.2185;196.524;1619134.4626;14.7477;0.0;7.3147;0.0;0.0;69.1836;0.0;273.5595;501.7638;0.0;0.5003;279.1189;19.7062;16404.8712;1.955;1.4308;161.218;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
646;0.2957;447.4687;25866.0;0.2261;445.7289;646656.2063;14.2084;0.0;6.1515;0.0;0.0;69.2631;0.0;556.9781;199.7881;0.0;0.504;760.1725;17.2822;21506.6446;1.7016;1.3474;179.1907;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
647;0.1688;252.2372;25866.0;0.1228;251.3617;492163.9943;14.8565;0.0;5.5925;0.0;0.0;69.8641;0.0;377.3411;151.8149;0.0;0.505;3.8707;19.6075;28669.6977;2.798;0.9589;165.2709;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
648;0.3642;469.8512;25866.0;0.2834;467.601;720989.4734;14.8595;0.0;5.777;0.0;0.0;69.2397;0.0;529.9562;222.8702;0.0;0.5034;82.1376;17.5784;18227.4486;1.584;1.6342;169.301;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
649;0.2943;28.8689;25866.0;0.2159;24.7089;1371980.1577;14.9393;0.0;6.8715;0.0;0.0;69.8802;0.0;30.6108;425.017;0.0;0.5046;19.7072;16.795;19637.1911;2.0856;1.4564;162.4063;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
650;0.1957;354.148;25866.0;0.1457;352.3286;940720.261;14.3231;0.0;7.6379;0.0;0.0;69.9494;0.0;583.6091;291.1014;0.0;0.5086;287.4724;18.5971;27801.474;2.8013;1.0266;198.3468;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
651;0.2641;416.5605;25866.0;0.1816;414.4024;676636.388;14.3628;0.0;7.5985;0.0;0.0;69.5704;0.0;566.9691;209.0976;0.0;0.509;447.9049;17.5256;17890.2584;1.9439;0.9614;192.288;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
652;0.2693;18.8613;25866.0;0.1908;12.767;2008346.4259;13.7463;0.0;9.0884;0.0;0.0;68.9597;0.0;23.3801;622.6226;0.0;0.5075;865.8571;18.3865;17923.3106;2.3413;1.6391;181.1518;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
653;0.1986;101.4596;25866.0;0.1445;97.5067;1891196.8415;13.2615;0.0;6.4474;0.0;0.0;70.1644;0.0;185.4312;586.2451;0.0;0.5014;967.2763;16.7033;28643.4441;1.6682;1.2157;175.9041;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
654;0.2577;123.4711;25866.0;0.1515;110.3157;3204278.5577;13.2782;0.0;9.9116;0.0;0.0;69.3045;0.0;198.1575;993.9856;0.0;0.5022;825.0327;15.2009;16023.5213;2.7274;1.073;160.6671;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
655;0.2726;205.7921;25866.0;0.1993;202.5413;1147603.3195;14.5277;0.0;5.1717;0.0;0.0;69.0486;0.0;247.4131;355.3431;0.0;0.503;593.1201;17.8648;19760.8456;2.9975;1.5047;187.6886;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
656;0.2255;37.9455;25866.0;0.1511;35.526;841986.7748;15.0686;0.0;6.9925;0.0;0.0;69.7122;0.0;49.0677;260.4425;0.0;0.5013;718.2755;19.859;17523.5122;1.8586;0.8103;167.5705;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
657;0.2099;201.5666;25866.0;0.1588;197.6944;1959906.9929;13.7204;0.0;6.6537;0.0;0.0;69.6866;0.0;307.6379;607.5811;0.0;0.5087;392.8867;18.3618;27565.3811;2.0929;1.0725;163.2883;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
658;0.2221;157.7401;25866.0;0.1467;157.2085;182302.6591;14.665;0.0;7.6345;0.0;0.0;67.5663;0.0;224.9729;55.5962;0.0;0.5006;605.9714;18.8911;18154.3711;2.8579;0.8612;194.115;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
659;0.2307;309.411;25866.0;0.1637;304.5749;1865800.557;14.5636;0.0;8.9961;0.0;0.0;70.0401;0.0;548.7604;578.359;0.0;0.5027;38.6796;18.7232;20606.0446;2.6181;1.3789;199.2719;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;11.6;3000.0
