;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1010;PHEV;0.4438;392.105;27217.1278;0.3103;369.9466;4518302.3692;14.1105;11.6756;17464.5738;1.272;458.4488;580.8966;768.061;1.4425;0.6054;19.3682;6.0437;0.2626;3.2529;7.8631;7.8631;0.0;0.0;69.8756;0.0;148.9397;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1011;PHEV;0.4441;352.428;27397.8419;0.2484;319.1799;4655243.5019;15.5285;10.8163;12944.8594;1.4553;496.7669;595.8931;732.7638;0.9402;0.7713;17.9784;7.2669;0.2629;3.2243;8.6216;8.6216;0.0;0.0;76.6312;0.0;156.7971;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1012;PHEV;0.4538;367.8119;27308.5872;0.268;335.6364;4730261.6779;15.2072;11.5805;12694.9821;1.511;474.5242;619.9105;766.7651;1.032;0.7468;17.8661;7.3629;0.2782;3.2559;7.9354;7.9354;0.0;0.0;71.6756;0.0;159.1082;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1013;PHEV;0.5055;491.3124;27498.6684;0.3357;462.1983;4715333.4377;14.1569;12.3996;13061.7219;1.2924;496.7963;589.8947;726.0715;1.5295;0.5816;19.5833;6.6129;0.2728;3.2767;9.248;9.248;0.0;0.0;66.8346;0.0;157.0792;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0493;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1014;PHEV;0.4459;339.4037;27121.0152;0.2736;309.5329;4701268.035;17.1704;11.9115;13213.0031;1.4219;489.9685;597.691;791.1917;1.0639;0.751;20.7704;6.3134;0.2826;3.42;8.138;8.138;0.0;0.0;77.0253;0.0;132.0982;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0481;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1015;PHEV;0.445;420.218;27313.1644;0.2984;394.4595;4800418.3047;15.5389;11.1984;16641.8426;1.4738;478.2935;623.2278;792.2361;1.3874;0.6276;20.8644;6.5648;0.2885;3.2391;7.9489;7.9489;0.0;0.0;69.4763;0.0;159.4138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1016;PHEV;0.4151;325.1791;27518.805;0.2714;300.4536;4734281.8571;17.0224;12.8009;14957.8034;1.4367;451.6786;612.8181;728.2777;1.0056;0.7565;20.2343;7.0463;0.267;3.2997;8.6306;8.6306;0.0;0.0;73.3848;0.0;170.6492;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0479;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1017;PHEV;0.4146;366.7451;27495.0583;0.2913;345.7982;4672753.2176;16.2531;12.7558;17488.2468;1.3245;473.0503;595.9582;747.9168;1.1782;0.6887;20.7582;6.2881;0.2644;3.1996;8.5324;8.5324;0.0;0.0;73.6322;0.0;169.8301;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0505;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1018;PHEV;0.4174;345.1176;27223.3585;0.2618;317.8059;4780726.6723;16.8215;12.4151;14099.2099;1.5015;493.5086;602.5892;746.4512;1.0595;0.7436;20.4564;6.2812;0.285;3.3052;8.9768;8.9768;0.0;0.0;73.0891;0.0;131.1557;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1019;PHEV;0.3833;313.7827;27661.2256;0.2516;290.5323;4882395.0311;17.2783;12.2928;17082.4994;1.4349;470.8184;606.2236;757.8077;0.9566;0.7634;20.7369;6.1212;0.2707;3.1691;9.3037;9.3037;0.0;0.0;73.9348;0.0;173.6111;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1020;PHEV;0.4957;460.803;27244.1161;0.3411;433.792;4758662.7355;14.9584;11.2384;15676.1238;1.2863;471.3302;583.3078;757.1329;1.4111;0.6106;19.8738;7.2512;0.2723;3.1966;9.2784;9.2784;0.0;0.0;68.7755;0.0;129.1296;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1021;PHEV;0.406;305.748;27517.6819;0.2732;283.006;4714359.5921;17.6028;13.1282;15790.3111;1.2819;452.8232;607.66;733.2944;0.935;0.7786;20.6084;7.0354;0.2883;3.2088;8.606;8.606;0.0;0.0;75.5643;0.0;171.0065;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0428;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1022;PHEV;0.4681;441.1397;27660.0241;0.3143;414.6177;4771993.942;14.1124;12.9818;13859.8252;1.4917;472.4823;595.6387;728.6658;1.5529;0.5958;19.2681;6.5121;0.2814;3.4272;9.3733;9.3733;0.0;0.0;66.2164;0.0;172.1938;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1023;PHEV;0.4175;292.219;27332.3301;0.2361;261.0759;4693044.5112;16.9886;10.8639;13870.9534;1.4707;473.6599;595.0047;781.9339;0.9328;0.785;19.9879;6.037;0.2644;3.3732;8.2724;8.2724;0.0;0.0;76.8046;0.0;155.4966;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0425;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1024;PHEV;0.4046;322.2297;27318.8082;0.2653;299.153;4524424.5613;17.3397;11.9338;16428.9924;1.4647;477.0363;578.3147;739.9013;1.0032;0.7545;20.8896;6.4289;0.2733;3.2465;8.2981;8.2981;0.0;0.0;73.1237;0.0;153.3855;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0492;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1025;PHEV;0.4754;421.1318;27290.9484;0.3008;390.6582;4761123.6956;13.4012;11.4843;13604.4452;1.5121;487.7851;605.5842;743.3554;1.483;0.6177;17.6161;6.5919;0.2838;3.4203;8.8139;8.8139;0.0;0.0;69.5108;0.0;141.2483;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1026;PHEV;0.3885;304.129;27162.4363;0.2558;281.7552;4580255.3881;15.3221;11.7615;17405.5468;1.355;469.1202;585.0613;787.2993;0.9633;0.7619;17.9439;6.9335;0.2674;3.1898;7.8773;7.8773;0.0;0.0;78.1796;0.0;141.7283;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1027;PHEV;0.4669;516.6113;27635.9257;0.3398;494.4541;4815277.6106;14.0379;13.0061;16709.3796;1.3315;488.4529;576.036;773.0673;1.6197;0.5493;19.8569;6.946;0.2816;3.2505;9.5945;9.5945;0.0;0.0;63.7573;0.0;165.7122;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0417;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1028;PHEV;0.4614;370.8583;27421.0417;0.2715;337.7411;4781992.9217;16.5106;11.9967;12036.3214;1.4675;487.2878;581.5314;750.5533;1.0916;0.7252;20.2505;6.6398;0.2741;3.2494;9.5517;9.5517;0.0;0.0;74.6438;0.0;143.9578;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.047;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1029;PHEV;0.3982;299.1589;27342.3167;0.2508;271.7353;5086840.734;16.283;13.1018;14157.735;1.5344;453.525;622.1253;797.9783;0.9561;0.7821;18.8146;7.1937;0.2743;3.4038;9.4618;9.4618;0.0;0.0;79.007;0.0;137.0053;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1030;PHEV;0.464;480.0101;27147.3965;0.3226;455.8602;4635397.2691;14.5527;12.9416;14831.4388;1.5364;457.6741;619.6882;726.877;1.5067;0.5845;19.7249;7.2781;0.2808;3.2308;7.8485;7.8485;0.0;0.0;67.0985;0.0;140.3321;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1031;PHEV;0.4381;407.8006;27181.155;0.2853;381.3793;4700563.3545;14.5599;12.5968;14123.2477;1.3279;490.4101;622.1891;727.3608;1.2356;0.6728;18.4172;6.6297;0.2725;3.2155;8.154;8.154;0.0;0.0;70.0011;0.0;139.2145;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1032;PHEV;0.4343;379.6095;27540.7827;0.2972;355.153;4913136.5875;16.1604;12.8473;15636.9635;1.5062;457.7044;601.9191;777.9392;1.2619;0.6837;20.4024;6.9918;0.2605;3.4263;9.337;9.337;0.0;0.0;72.0225;0.0;160.0924;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0497;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1033;PHEV;0.429;328.9952;27469.4576;0.2483;297.2407;4827255.4292;15.0276;11.3431;13401.8047;1.4606;464.3895;589.603;747.2435;1.0895;0.7216;18.4097;6.2595;0.2655;3.2256;9.6194;9.6194;0.0;0.0;74.434;0.0;147.9778;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1034;PHEV;0.4884;512.0929;27086.7641;0.3423;486.6692;4715207.6171;12.5819;12.1799;15227.1554;1.5138;488.6159;623.6435;740.5335;1.7502;0.5323;17.2919;7.2208;0.2858;3.417;8.0388;8.0388;0.0;0.0;64.6736;0.0;129.4676;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0432;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1035;PHEV;0.4368;320.5457;27407.5742;0.268;289.6257;5021429.0941;16.3136;12.7745;12712.8681;1.354;466.0323;623.294;766.0706;1.0704;0.7409;19.8742;6.1339;0.2652;3.3724;9.4847;9.4847;0.0;0.0;71.7948;0.0;143.5548;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1036;PHEV;0.3932;339.2069;27269.8006;0.2664;316.9978;4776240.0278;15.2591;12.6571;16991.0861;1.4223;488.3014;621.0547;754.2836;0.9946;0.7672;17.6737;7.3006;0.2769;3.3603;8.3066;8.3066;0.0;0.0;73.9924;0.0;147.3287;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1037;PHEV;0.4541;444.2459;27404.1996;0.3242;422.5008;4589652.0871;12.48;13.0193;16211.8046;1.5111;462.9695;586.5263;777.5325;1.82;0.5071;18.61;6.1743;0.2744;3.4098;7.9935;7.9935;0.0;0.0;63.906;0.0;169.913;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1038;PHEV;0.4602;442.537;27468.6623;0.3097;417.2272;4620085.1667;13.7048;11.4269;15974.7171;1.4548;492.3888;581.4057;730.0004;1.5975;0.5844;19.1489;6.0481;0.2799;3.4506;8.8897;8.8897;0.0;0.0;65.3029;0.0;160.0349;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0478;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1039;PHEV;0.4004;333.3561;27243.636;0.2746;310.8306;4877185.553;17.1922;12.3918;17472.6776;1.3777;461.31;606.7761;792.6486;0.9756;0.761;20.2887;7.3319;0.2711;3.2191;8.821;8.821;0.0;0.0;74.7935;0.0;135.771;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0461;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1040;PHEV;0.4834;446.3722;27329.5025;0.3224;417.6591;4875306.6085;15.0152;11.3005;15025.377;1.3651;460.0447;609.0844;792.1359;1.4612;0.592;20.8274;6.5816;0.2642;3.198;8.7525;8.7525;0.0;0.0;66.6398;0.0;146.6441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0499;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1041;PHEV;0.4447;352.9326;27364.6629;0.2656;320.8121;4906772.3503;15.44;11.6421;13121.4603;1.3768;478.398;602.8223;775.0479;1.109;0.7193;19.0508;6.1862;0.2767;3.2422;9.3134;9.3134;0.0;0.0;73.281;0.0;141.5877;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1042;PHEV;0.4925;457.4739;27188.8532;0.3412;432.2051;4540966.3323;14.5469;12.0011;14974.1959;1.3589;474.1846;575.3873;765.95;1.5376;0.5727;20.3026;6.8325;0.2881;3.2123;8.1727;8.1727;0.0;0.0;67.7397;0.0;139.8379;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0502;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1043;PHEV;0.5285;527.9992;27239.706;0.3577;499.3911;4561706.0636;13.7717;12.8708;12388.8784;1.3793;487.4667;584.9997;725.2596;1.7903;0.5023;20.7195;6.7593;0.275;3.3198;8.4953;8.4953;0.0;0.0;64.2206;0.0;140.5137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.046;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1044;PHEV;0.4856;469.8971;27591.1913;0.3356;443.0719;4936593.6229;13.8157;11.4784;16032.6147;1.2838;484.6184;608.4679;763.325;1.492;0.5732;19.0019;6.8508;0.2602;3.1463;9.4721;9.4721;0.0;0.0;67.8773;0.0;163.1308;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0503;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1045;PHEV;0.4736;460.642;27323.8174;0.3181;434.547;4585717.2332;13.04;11.9371;14721.4545;1.5214;461.103;599.9631;752.6936;1.6869;0.5538;18.2438;6.5811;0.2823;3.4303;7.8578;7.8578;0.0;0.0;65.8517;0.0;162.6177;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1046;PHEV;0.4268;352.9997;27307.0328;0.2763;327.025;4711680.6247;16.8426;13.1741;13769.0517;1.3297;498.9001;592.9439;784.906;0.9997;0.7529;20.0839;6.9652;0.2687;3.2273;8.3988;8.3988;0.0;0.0;75.7312;0.0;150.1444;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1047;PHEV;0.4595;372.8778;27261.0194;0.28;342.5093;4611893.3142;14.9404;11.3133;13423.5428;1.497;460.7935;588.5177;794.4347;1.3528;0.6406;19.9142;6.0755;0.283;3.2595;7.8758;7.8758;0.0;0.0;72.57;0.0;154.2725;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0445;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1048;PHEV;0.5285;522.3526;27673.2858;0.3458;490.3007;4854804.0642;13.4658;12.0659;12553.3006;1.4506;496.6462;602.5386;748.2333;1.6504;0.5575;18.5374;7.0764;0.2776;3.38;9.3821;9.3821;0.0;0.0;66.1329;0.0;173.4458;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1049;PHEV;0.4088;304.8173;27465.8888;0.2431;275.4541;4867515.1788;15.3035;12.4478;13317.1572;1.4686;493.192;618.7305;796.3845;0.9493;0.7815;17.7681;6.4893;0.268;3.386;8.3921;8.3921;0.0;0.0;76.5303;0.0;169.1935;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0466;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1050;PHEV;0.4375;421.6167;27466.3248;0.3033;397.461;4942883.2012;13.0396;12.5265;16335.4915;1.4125;479.5398;622.3969;781.2348;1.5311;0.5912;17.5452;6.5237;0.264;3.3637;8.8787;8.8787;0.0;0.0;66.8816;0.0;159.9699;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0429;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1051;PHEV;0.4098;347.8876;27450.6865;0.2755;324.4946;4779617.0941;14.2281;12.7996;15962.8163;1.4454;469.1627;606.6824;756.8334;1.1751;0.7001;17.4601;6.684;0.2616;3.3075;8.7179;8.7179;0.0;0.0;73.4706;0.0;161.1267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0498;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1052;PHEV;0.4903;487.0829;27263.3169;0.3309;457.8472;4999218.2012;13.1343;11.4753;14901.3281;1.3586;471.4381;624.4985;753.9125;1.6684;0.527;19.0625;6.5305;0.2636;3.2332;9.4872;9.4872;0.0;0.0;67.1221;0.0;128.3115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1053;PHEV;0.4417;319.4419;27541.5757;0.2641;288.3205;4826862.6544;14.943;12.3529;12555.5911;1.2876;457.4429;579.4104;793.3598;0.9926;0.7604;17.4396;7.0203;0.2848;3.2387;9.301;9.301;0.0;0.0;78.3029;0.0;160.7973;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;250.0;0.0;0.0;0.0;0.0426;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
