;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;E_battEmptyPHEV;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
1032;;227.6792;;0.1593;207.193;3072928.8929;20.0799;0.0;;0.0;0.0;72.5102;0.0;497.6931;196.9685;0.0;0.8076;225.6152;10.0;15000.0;2.9355;0.7729;105.3765;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1033
1033;;40.6746;;0.1535;37.4369;485645.2264;21.9;0.0;;0.0;0.0;85.2598;0.0;132.548;30.8625;0.0;0.8742;410.1664;10.0;15000.0;2.8846;0.4629;98.4141;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1034
1034;;106.9165;;0.1911;88.4837;2764913.0731;21.3514;0.0;;0.0;0.0;74.641;0.0;253.7467;177.1936;0.0;0.8211;178.319;10.0;15000.0;1.762;0.6935;187.5879;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1035
1035;;157.595;;0.1552;154.2093;507853.6297;19.937;0.0;;0.0;0.0;70.5991;0.0;365.3438;32.2883;0.0;0.7671;109.0493;10.0;15000.0;1.7073;0.5324;60.9665;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1036
1036;;124.4639;;0.1386;91.902;4884287.5804;20.8555;0.0;;0.0;0.0;86.4292;0.0;266.2101;313.2594;0.0;0.7923;284.6536;10.0;15000.0;2.304;0.5796;108.9952;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1037
1037;;128.5912;;0.1841;66.3763;9332239.1943;19.0311;0.0;;0.0;0.0;67.0981;0.0;142.5271;598.822;0.0;0.7353;811.5768;10.0;15000.0;2.0261;0.7834;67.0207;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1038
1038;;107.8844;;0.1637;101.7412;921467.6196;21.2713;0.0;;0.0;0.0;85.619;0.0;388.4913;58.8427;0.0;0.8874;689.1807;10.0;15000.0;1.9494;0.4581;194.5579;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1039
1039;;171.6968;;0.1806;155.9495;2362087.0901;21.2974;0.0;;0.0;0.0;68.8255;0.0;437.6468;151.3318;0.0;0.8846;768.6713;10.0;15000.0;2.5991;0.6349;108.2132;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1040
1040;;130.9162;;0.1362;100.0447;4630718.0181;19.6893;0.0;;0.0;0.0;81.1393;0.0;384.9;296.98;0.0;0.824;421.9156;10.0;15000.0;2.7255;0.5435;94.7326;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1041
1041;;92.1493;;0.1973;84.9067;1086395.1544;19.6035;0.0;;0.0;0.0;69.263;0.0;223.875;69.4312;0.0;0.7798;390.9835;10.0;15000.0;1.9725;0.7286;146.4714;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1042
1042;;121.3365;;0.1721;100.2942;3156338.9084;18.0077;0.0;;0.0;0.0;74.3108;0.0;276.4151;202.3235;0.0;0.7379;316.7665;10.0;15000.0;2.4493;0.812;98.602;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1043
1043;;46.3371;;0.2143;42.6337;555505.5925;22.1836;0.0;;0.0;0.0;70.886;0.0;122.9686;35.3476;0.0;0.8466;169.2016;10.0;15000.0;1.6477;0.6681;111.2089;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1044
1044;;277.4567;;0.1444;265.6827;1766105.0062;19.3065;0.0;;0.0;0.0;64.949;0.0;579.4058;113.0692;0.0;0.7054;210.0704;10.0;15000.0;1.8739;0.5839;176.1723;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1045
1045;;80.1186;;0.1623;51.3695;4312359.6678;19.5822;0.0;;0.0;0.0;71.1581;0.0;145.2969;276.5411;0.0;0.7373;447.0847;10.0;15000.0;2.9576;0.9774;110.0684;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1046
1046;;171.7263;;0.1988;111.7434;8997427.8096;20.3525;0.0;;0.0;0.0;74.182;0.0;317.1482;577.3268;0.0;0.8043;481.9849;10.0;15000.0;2.1881;0.796;135.1105;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1047
1047;;202.9553;;0.1028;158.9435;6601764.4404;20.5729;0.0;;0.0;0.0;70.1443;0.0;515.48;423.523;0.0;0.892;380.0196;10.0;15000.0;2.9611;0.3894;144.1546;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1048
1048;;146.271;;0.2389;109.4577;5522005.8242;19.4731;0.0;;0.0;0.0;74.5744;0.0;256.7138;354.2015;0.0;0.748;537.7468;10.0;15000.0;1.6046;0.9347;134.379;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1049
1049;;108.6044;;0.1877;49.0917;8926897.6712;19.3079;0.0;;0.0;0.0;84.7747;0.0;150.1018;572.7987;0.0;0.7631;837.0617;10.0;15000.0;2.2906;0.7823;136.2005;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1050
1050;;245.1276;;0.1482;212.3146;4921945.9174;18.0823;0.0;;0.0;0.0;66.5733;0.0;448.0568;315.6771;0.0;0.711;943.7098;10.0;15000.0;2.9384;0.6469;136.872;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1051
1051;;229.7027;;0.145;227.1029;389967.4745;21.009;0.0;;0.0;0.0;72.5372;0.0;578.2024;24.7199;0.0;0.8325;498.402;10.0;15000.0;1.9967;0.4145;130.6001;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1052
1052;;224.7696;;0.1936;168.7383;8404702.6882;18.5929;0.0;;0.0;0.0;61.9461;0.0;370.448;539.2733;0.0;0.7275;425.1431;10.0;15000.0;2.4702;1.0772;135.0591;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1053
1053;;179.2185;;0.1205;142.66;5483768.0564;20.7709;0.0;;0.0;0.0;78.7605;0.0;527.1527;351.7466;0.0;0.8794;630.0621;10.0;15000.0;2.6173;0.3723;146.0331;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1054
1054;;282.0585;;0.167;268.6457;2011925.4588;19.7041;0.0;;0.0;0.0;67.3633;0.0;589.2145;128.8511;0.0;0.7477;226.6361;10.0;15000.0;2.418;0.8765;197.0547;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1055
1055;;149.6158;;0.1761;133.1267;2473354.9604;20.8857;0.0;;0.0;0.0;81.8994;0.0;417.344;158.4753;0.0;0.8546;907.2303;10.0;15000.0;1.8794;0.6599;145.4373;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1056
1056;;260.211;;0.1993;205.0273;8277550.3111;18.8594;0.0;;0.0;0.0;76.2414;0.0;584.8211;531.11;0.0;0.7424;781.3265;10.0;15000.0;2.227;0.9842;66.0563;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1057
1057;;68.209;;0.1776;39.3838;4323780.0643;22.1168;0.0;;0.0;0.0;78.2354;0.0;135.0368;277.2743;0.0;0.8572;777.5286;10.0;15000.0;2.2617;0.6251;145.3087;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1058
1058;;110.905;;0.1952;52.5597;8751797.3854;18.3774;0.0;;0.0;0.0;74.2248;0.0;117.3189;561.5571;0.0;0.7196;695.8412;10.0;15000.0;1.7228;0.945;172.0474;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1059
1059;;79.1408;;0.1007;43.5203;5343062.9146;20.7793;0.0;;0.0;0.0;79.1136;0.0;159.2363;342.7132;0.0;0.8932;682.2175;10.0;15000.0;2.447;0.2578;174.0862;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1060
1060;;157.4504;;0.1626;135.6554;3269256.2878;22.2399;0.0;;0.0;0.0;72.547;0.0;395.6719;209.5729;0.0;0.8615;778.0807;10.0;15000.0;2.6253;0.5326;82.4091;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1061
1061;;215.3358;;0.121;191.2484;3613104.9257;22.0624;0.0;;0.0;0.0;80.1396;0.0;592.0001;231.6483;0.0;0.8374;994.6101;10.0;15000.0;1.8573;0.3773;107.3487;0.0;42.39;1656.0;2000.0;2.41;10.0;0.0;0.0;0.0;9.43;33.62;140.0;0.0;0.0;0.0;680.5;1400.0;30366.0;0.0;10.0;0.0;200.0;0.0;1.0;1.0;11.6;3000.0;1062
