;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1010;PHEV;0.4374;254.7089;27597.6463;0.2664;238.8887;2553511.9656;16.6927;11.6513;13853.2065;1.3851;456.5671;476.6195;450.0;1.037;0.7531;19.9692;6.7005;0.2725;3.3684;9.2435;0.0;0.0;0.0;233.8599;0.0;167.8635;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1011;PHEV;0.4038;252.2212;27435.1727;0.2538;238.0263;2597073.3037;15.4594;12.6896;14417.9724;1.5096;494.0452;484.7691;450.0;0.9191;0.7874;17.6789;7.2388;0.2822;3.2782;8.7234;0.0;0.0;0.0;206.5707;0.0;159.2467;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0495;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1012;PHEV;0.4483;316.9566;27485.2438;0.301;303.3348;2542725.8627;15.0907;11.4442;16310.9341;1.3461;450.0197;474.6016;450.0;1.3048;0.6587;19.3439;6.8822;0.2634;3.3146;9.5567;0.0;0.0;0.0;170.1931;0.0;150.6005;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0446;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1013;PHEV;0.4306;268.5219;27455.2189;0.2875;255.7363;2453919.9794;15.6539;11.0915;17304.0892;1.3072;462.4449;457.9875;450.0;1.1483;0.7082;19.3695;6.6345;0.2661;3.2898;8.0353;0.0;0.0;0.0;223.5233;0.0;175.3785;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0477;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1014;PHEV;0.5029;399.478;27426.1923;0.3094;380.8314;2642480.3434;13.1252;11.4345;12393.5393;1.4088;482.2746;493.264;450.0;1.6425;0.5662;18.4345;6.196;0.2816;3.4187;8.2587;0.0;0.0;0.0;150.3598;0.0;167.1198;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0415;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1015;PHEV;0.4729;419.3511;27481.2433;0.3245;405.1648;2625762.659;14.2596;11.7761;15717.5554;1.3031;490.2284;490.1364;450.0;1.4007;0.6114;18.7586;7.1826;0.2837;3.1579;8.8008;0.0;0.0;0.0;181.9897;0.0;163.081;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0448;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1016;PHEV;0.4262;266.498;27194.1149;0.2846;252.7519;2639501.9914;16.4537;11.4119;16826.1272;1.3434;462.0317;492.7068;450.0;1.1464;0.7011;20.8353;6.1765;0.2736;3.1937;8.8206;0.0;0.0;0.0;211.3356;0.0;130.1629;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0494;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1017;PHEV;0.4243;336.407;27258.5871;0.2993;324.775;2538056.8202;13.8241;13.145;16599.207;1.4349;451.169;473.7281;450.0;1.4026;0.6249;18.2272;6.4896;0.2884;3.2585;9.2108;0.0;0.0;0.0;172.9332;0.0;131.6484;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0474;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1018;PHEV;0.4824;447.4673;27381.1395;0.3245;433.5472;2413882.7394;12.5554;11.0983;15624.9133;1.4978;485.4836;450.4972;450.0;1.7336;0.5253;17.9257;6.6135;0.2816;3.3402;9.1521;0.0;0.0;0.0;142.5981;0.0;145.8834;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0435;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1019;PHEV;0.4317;238.5746;27374.2286;0.2717;223.768;2533288.3568;17.2451;10.8916;15708.5976;1.297;455.6039;472.836;450.0;0.9227;0.7781;20.1967;6.8932;0.2635;3.2346;8.2504;0.0;0.0;0.0;185.0424;0.0;160.9896;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0489;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1020;PHEV;0.5307;481.3248;27406.8661;0.3476;464.5011;2518763.2782;14.4441;11.6912;12805.8251;1.4915;469.8605;470.1186;450.0;1.6962;0.5336;20.7826;7.1913;0.2675;3.331;9.3422;0.0;0.0;0.0;174.8434;0.0;145.6687;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0455;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1021;PHEV;0.4078;256.9397;27567.5164;0.249;242.5782;2493505.5489;14.8704;12.1735;14262.4619;1.5365;457.9098;465.3933;450.0;1.0527;0.7371;17.7687;6.7433;0.2802;3.2188;9.5188;0.0;0.0;0.0;185.2046;0.0;159.8433;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.043;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1022;PHEV;0.4102;246.0213;27213.0588;0.2551;231.4583;2554911.8766;16.5694;12.4088;14138.2603;1.4825;463.4715;476.8814;450.0;0.9552;0.7818;19.1652;7.2679;0.2692;3.4135;8.143;0.0;0.0;0.0;207.7363;0.0;143.3205;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0437;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1023;PHEV;0.4267;293.3991;27559.5851;0.2806;280.394;2453312.7633;16.3208;12.4497;15152.272;1.3713;471.2053;457.8739;450.0;1.2111;0.6831;21.0881;6.0435;0.2809;3.2166;9.1746;0.0;0.0;0.0;168.4501;0.0;164.9756;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0449;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1024;PHEV;0.4282;376.8888;27159.1646;0.2923;363.8637;2603581.6336;12.5997;11.9253;16761.7861;1.4408;471.2606;485.9867;450.0;1.5454;0.5701;17.3934;6.2428;0.2682;3.2391;7.9695;0.0;0.0;0.0;164.6015;0.0;139.6781;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.042;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1025;PHEV;0.3813;208.046;27175.3286;0.2533;196.4724;2456350.4472;15.7762;11.9171;17809.4664;1.3896;454.5659;458.4422;450.0;0.8998;0.7941;18.1035;6.7979;0.2611;3.3639;8.2873;0.0;0.0;0.0;234.6023;0.0;136.2722;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.05;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1026;PHEV;0.5051;379.966;27422.2075;0.3304;363.3219;2613205.6874;15.4566;11.3883;13786.5255;1.266;490.2139;487.7872;450.0;1.3932;0.6172;20.87;6.7277;0.2832;3.183;8.7337;0.0;0.0;0.0;183.4528;0.0;157.5744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0484;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1027;PHEV;0.4964;359.1743;27147.8518;0.309;341.0476;2625347.8706;15.5305;11.0387;13120.4946;1.3461;478.4086;490.0588;450.0;1.3826;0.6361;20.7933;6.3309;0.263;3.3397;8.0525;0.0;0.0;0.0;158.3786;0.0;136.8335;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0488;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1028;PHEV;0.4466;306.2607;27477.0103;0.2868;291.4782;2541845.5063;14.5601;12.7261;13511.5227;1.3614;480.5927;474.4369;450.0;1.2118;0.6939;17.8491;7.1033;0.2652;3.358;8.469;0.0;0.0;0.0;219.3329;0.0;168.9704;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0436;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1029;PHEV;0.4636;298.5597;27163.5154;0.2921;282.8075;2493820.9164;15.085;12.2858;12886.0965;1.305;451.2538;465.4523;450.0;1.1729;0.7044;18.33;7.3518;0.2743;3.3143;8.2692;0.0;0.0;0.0;217.5024;0.0;135.1419;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0418;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1030;PHEV;0.4296;349.6474;27295.7823;0.2995;337.4948;2549456.0189;14.8601;11.8293;17734.4296;1.3655;497.3467;475.8607;450.0;1.225;0.6891;18.2968;7.2431;0.2815;3.316;8.4674;0.0;0.0;0.0;217.9091;0.0;147.5993;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0462;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1031;PHEV;0.4231;208.785;27417.9054;0.2461;191.7277;2641467.9603;15.0566;12.6504;12241.3549;1.2884;456.4508;493.0746;450.0;0.9155;0.7944;17.3074;6.3595;0.2818;3.3639;8.5941;0.0;0.0;0.0;188.2955;0.0;159.6334;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0434;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1032;PHEV;0.455;298.3827;27260.47;0.2719;280.6023;2646681.1454;14.878;12.1201;12281.5759;1.4453;494.629;494.0499;450.0;1.1635;0.7121;18.229;6.5881;0.2628;3.3918;8.8356;0.0;0.0;0.0;185.1988;0.0;137.4519;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0475;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1033;PHEV;0.4168;282.7232;27574.9856;0.2768;269.9226;2520671.5188;15.339;10.9906;17916.8814;1.3373;462.1324;470.4756;450.0;1.1634;0.7033;18.9642;6.7466;0.2622;3.2994;9.0939;0.0;0.0;0.0;187.314;0.0;168.1331;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0422;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1034;PHEV;0.4806;384.9534;27452.0763;0.3463;372.5006;2546205.0611;13.8962;11.5063;17770.0449;1.2681;458.3618;475.2525;450.0;1.5114;0.6065;18.4175;6.9266;0.2887;3.3963;8.0928;0.0;0.0;0.0;173.838;0.0;173.7441;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0501;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1035;PHEV;0.4895;427.2022;27462.0719;0.3427;413.9653;2475139.4012;14.0791;11.8451;15786.0658;1.507;453.4827;461.9573;450.0;1.6387;0.5474;19.6782;7.3071;0.281;3.2808;9.3362;0.0;0.0;0.0;165.042;0.0;151.6754;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1036;PHEV;0.5001;422.1506;27367.5279;0.3196;404.5451;2669717.9392;14.0374;11.7294;12928.2921;1.4589;489.6402;498.3597;450.0;1.6436;0.5511;20.452;6.1637;0.2777;3.3202;8.5351;0.0;0.0;0.0;167.329;0.0;154.8345;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.048;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1037;PHEV;0.4559;402.5755;27349.7093;0.3138;389.9265;2434046.4819;12.4445;11.0048;17485.9551;1.5109;492.0696;454.2695;450.0;1.668;0.5462;17.5197;6.337;0.2873;3.3295;9.5921;0.0;0.0;0.0;150.1191;0.0;135.9149;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1038;PHEV;0.426;368.5493;27551.1942;0.2818;355.6401;2466097.9754;12.8824;11.5943;16476.54;1.5129;492.7379;460.2658;450.0;1.4827;0.5889;17.5861;6.1431;0.2865;3.1966;9.2517;0.0;0.0;0.0;172.3729;0.0;162.6938;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0427;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1039;PHEV;0.5124;317.9276;27237.7105;0.3171;299.4494;2577290.1403;14.9262;11.6219;12001.261;1.3116;462.1731;481.068;450.0;1.4778;0.621;20.2991;6.1242;0.282;3.4367;8.9225;0.0;0.0;0.0;198.1464;0.0;133.5624;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0473;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1040;PHEV;0.4735;321.7594;27304.4226;0.2941;305.5992;2459678.9105;14.9527;12.213;12462.6183;1.3202;480.4147;459.0649;450.0;1.3647;0.652;19.563;6.3133;0.2633;3.4288;7.9439;0.0;0.0;0.0;196.2644;0.0;158.4137;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0421;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1041;PHEV;0.5278;484.8747;27199.5525;0.3658;469.7752;2534569.0695;13.6461;11.7374;14301.1397;1.2887;477.9301;473.0756;450.0;1.7053;0.5309;19.3774;7.1603;0.2713;3.328;8.3446;0.0;0.0;0.0;164.2123;0.0;138.2394;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0453;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1042;PHEV;0.5055;467.3689;27665.517;0.3611;453.8351;2592636.7779;14.3133;11.9769;15994.8324;1.4429;461.0556;483.9391;450.0;1.7997;0.5245;20.7983;7.1587;0.2886;3.4668;9.4123;0.0;0.0;0.0;153.0093;0.0;172.0639;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0414;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1043;PHEV;0.4592;356.1931;27239.7997;0.3132;342.9422;2472084.0781;13.7366;12.8668;14499.2638;1.4824;484.4749;461.3857;450.0;1.5296;0.6077;18.3616;6.5711;0.2823;3.4619;8.8457;0.0;0.0;0.0;197.2585;0.0;134.9582;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0482;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1044;PHEV;0.4167;339.4852;27435.9559;0.2966;328.5607;2496743.6782;15.311;12.8756;17750.1415;1.5228;483.0248;465.9991;450.0;1.3231;0.6565;19.6129;7.0876;0.2622;3.3512;8.1942;0.0;0.0;0.0;195.4651;0.0;169.6268;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0464;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1045;PHEV;0.4598;337.4742;27526.7147;0.3044;323.0422;2556926.4869;14.609;11.454;15467.9809;1.3304;476.3978;477.2583;450.0;1.2809;0.6533;18.7883;6.735;0.2813;3.1643;9.4297;0.0;0.0;0.0;168.8874;0.0;157.0267;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0491;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1046;PHEV;0.4663;333.0755;27553.1005;0.2956;317.6103;2495752.6759;15.3301;12.0117;13435.1079;1.3192;496.2072;465.8137;450.0;1.3204;0.6647;19.8624;6.3435;0.2847;3.374;9.6415;0.0;0.0;0.0;166.2026;0.0;156.3139;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0424;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1047;PHEV;0.4678;432.6938;27449.4899;0.3298;419.4394;2636652.9935;13.4033;13.18;15093.0348;1.3016;473.9244;492.1738;450.0;1.6479;0.5231;19.8997;6.2772;0.2862;3.1415;8.2247;0.0;0.0;0.0;155.2827;0.0;170.6433;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0441;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1048;PHEV;0.4792;339.892;27386.1285;0.3061;323.4301;2603815.2193;16.4617;10.9813;14403.817;1.3478;457.369;486.0304;450.0;1.1947;0.6854;20.6535;7.3281;0.2614;3.2283;9.1848;0.0;0.0;0.0;176.3488;0.0;145.9072;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1049;PHEV;0.4985;402.6366;27176.6771;0.3425;388.7358;2422879.7999;14.5204;10.917;15965.732;1.4105;467.812;452.1804;450.0;1.6415;0.5707;20.3718;6.7405;0.2862;3.4435;8.7081;0.0;0.0;0.0;172.7207;0.0;129.842;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0476;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1050;PHEV;0.4732;288.8116;27355.9936;0.2853;270.9026;2607216.3776;14.4672;11.5613;12592.1796;1.3139;462.4532;486.6667;450.0;1.1349;0.7065;17.5673;7.0032;0.289;3.1716;8.952;0.0;0.0;0.0;188.722;0.0;146.3353;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0458;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1051;PHEV;0.5374;485.061;27295.9866;0.3399;466.6509;2544356.6868;13.0342;11.2137;12324.6101;1.4449;469.4117;474.9067;450.0;1.6477;0.5442;17.7781;7.3699;0.2755;3.2862;8.2202;0.0;0.0;0.0;152.6018;0.0;152.0628;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0433;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1052;PHEV;0.4696;386.2384;27417.0083;0.3051;371.565;2446180.6472;14.1233;12.2293;13631.8627;1.5225;481.1497;456.5396;450.0;1.4735;0.5991;19.0596;6.7456;0.268;3.2753;7.8013;0.0;0.0;0.0;163.2205;0.0;175.741;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0471;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
1053;PHEV;0.507;493.5897;27202.6703;0.3463;478.9448;2478188.31;13.9676;11.4001;14843.5515;1.3685;489.0642;462.5277;450.0;1.7244;0.5099;20.9283;6.7261;0.2833;3.2237;8.4825;0.0;0.0;0.0;145.7341;0.0;136.3596;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;0.0431;1795.0;30366.0;0.0;8.8;0.0;0.0;1.0;1.0;11.6;3000.0
