;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;E_batt;P_batt;P_fc;C3;C5;Em_elFC;Em_elVC;cd;cd_phev;Em_elBatt;L;D;r;C_fuel;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_battSet;C_fcSet;CF;w_h2;w_synth;s_ren
210;0.7796;91.5056;25866.0;0.5053;68.1933;2197894.638;14.6327;39.1017;0.0;0.0;71.7351;0.0;463.5256;579.8664;0.0;0.5314;865.6224;10.2594;9189.6625;1.6725;1.0124;162.8472;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
211;0.7059;106.7293;25866.0;0.4395;84.8604;2123022.7909;18.585;31.8034;0.0;0.0;79.0555;0.0;493.5557;572.5187;0.0;0.6853;871.5124;10.6467;9118.2759;2.8821;0.8193;166.9432;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
212;0.6668;102.9226;25866.0;0.4554;85.4751;2134151.3432;14.9658;30.8635;0.0;0.0;71.0585;0.0;526.5488;583.6792;0.0;0.5406;859.8011;10.9167;11204.7208;2.3221;1.0537;176.4097;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
213;0.6136;98.2733;25866.0;0.4006;80.1534;2199979.1161;16.9998;43.8318;0.0;0.0;77.7111;0.0;501.3417;566.6449;0.0;0.6774;858.2952;10.4214;11650.3151;2.0078;0.7921;173.0365;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
214;0.6544;81.2921;25866.0;0.4191;62.0935;2110244.8747;14.4095;35.874;0.0;0.0;71.2455;0.0;432.1944;556.7606;0.0;0.5354;860.1681;11.8773;9254.3519;1.9581;0.933;174.7768;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
215;0.7768;104.6494;25866.0;0.5029;80.769;2254789.084;15.6198;47.058;0.0;0.0;74.5552;0.0;519.873;569.5271;0.0;0.6059;876.5406;11.327;8335.8641;1.6266;0.803;188.051;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
216;0.7475;99.2825;25866.0;0.4646;74.5705;2259324.8723;15.2863;46.919;0.0;0.0;73.9411;0.0;487.9843;584.3109;0.0;0.571;853.8607;10.8843;8399.8036;1.9316;0.9081;175.6887;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
217;0.7003;97.9456;25866.0;0.46;76.6595;2291105.625;15.5979;45.4769;0.0;0.0;71.4066;0.0;502.142;586.8698;0.0;0.5668;887.3994;11.4421;9406.8063;1.6866;0.8981;183.1225;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
218;0.6525;97.1262;25866.0;0.416;75.9604;2314846.2947;15.2278;49.6949;0.0;0.0;73.0693;0.0;524.5826;578.7834;0.0;0.5742;890.5437;11.0176;9926.6054;1.9436;0.867;162.238;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
219;0.6089;107.3309;25866.0;0.3668;85.4739;2335206.4088;18.0221;46.4982;0.0;0.0;77.2153;0.0;517.9584;599.9194;0.0;0.6712;893.2864;10.4544;10219.6568;1.9849;0.6983;166.7786;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
220;0.6072;97.7964;25866.0;0.3901;78.8318;2258859.6332;16.4862;43.2547;0.0;0.0;76.0409;0.0;509.9842;589.1159;0.0;0.6365;870.6798;10.4098;11442.0644;2.2081;0.8686;190.6938;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
221;0.5634;93.5345;25866.0;0.3658;76.7572;2195995.0826;17.1269;37.1339;0.0;0.0;76.6428;0.0;482.064;589.4275;0.0;0.6309;856.6205;11.9246;10976.5491;1.8937;0.6825;192.6477;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
222;0.6192;100.5949;25866.0;0.4071;83.2098;2119696.1006;15.2848;33.9998;0.0;0.0;72.2908;0.0;538.4599;562.1864;0.0;0.5691;875.086;10.6062;11495.7288;1.9101;0.9436;185.2465;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
223;0.5329;88.7747;25866.0;0.3375;72.1405;2202829.095;14.3833;34.8451;0.0;0.0;73.3865;0.0;523.872;586.1319;0.0;0.5716;895.0069;11.2467;11774.8248;2.2129;0.8654;171.0309;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
224;0.5299;91.3522;25866.0;0.3315;73.8258;2284698.4484;13.7258;45.3479;0.0;0.0;69.4862;0.0;505.5959;598.3447;0.0;0.5025;860.1108;11.0572;11789.4095;2.4174;0.8261;165.5545;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
225;0.7307;102.8045;25866.0;0.4688;80.6973;2183698.4024;16.3868;42.2936;0.0;0.0;71.9295;0.0;475.5442;558.9195;0.0;0.562;872.0051;10.644;9280.1042;2.5987;0.9596;198.1613;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
226;0.675;101.948;25866.0;0.4382;81.7352;2207593.7122;17.4822;36.5384;0.0;0.0;77.5559;0.0;511.3327;586.5283;0.0;0.6631;882.4274;11.369;9606.6107;1.7994;0.7932;187.8727;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
227;0.5869;92.2161;25866.0;0.3801;74.3019;2241003.703;18.7424;40.3907;0.0;0.0;77.9835;0.0;411.6869;579.3623;0.0;0.6843;899.2028;10.5456;11862.4935;2.5801;0.6936;164.7185;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
228;0.7604;99.853;25866.0;0.4702;75.5486;2166407.0289;17.2071;39.7284;0.0;0.0;73.7731;0.0;434.0945;565.2574;0.0;0.6026;862.8578;11.1383;8002.7141;2.6004;0.8691;198.624;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
229;0.5576;94.2451;25866.0;0.3654;78.2818;2148795.1458;18.4101;34.6212;0.0;0.0;79.3907;0.0;479.112;571.5663;0.0;0.6997;875.7742;11.6548;11549.5761;2.7876;0.8277;184.4592;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
230;0.6746;115.1524;25866.0;0.4477;95.2723;2265687.723;18.2242;44.1482;0.0;0.0;76.0533;0.0;530.1334;584.169;0.0;0.6547;880.2702;10.0334;11358.8162;2.3135;0.8737;163.9441;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
231;0.6537;95.412;25866.0;0.4456;77.7534;2195297.5972;16.9111;34.6666;0.0;0.0;74.9858;0.0;467.7248;584.5943;0.0;0.5943;892.4624;11.2767;11024.3926;1.7353;0.843;185.9;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
232;0.6488;90.5953;25866.0;0.4073;70.9711;2101954.9323;14.3534;31.2804;0.0;0.0;68.9586;0.0;445.6462;569.1553;0.0;0.5027;861.0783;10.8229;9896.6694;2.8319;0.9831;198.8698;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
233;0.7053;111.1062;25866.0;0.4427;89.7596;2102377.6593;16.1443;30.6452;0.0;0.0;71.7528;0.0;541.5541;567.3649;0.0;0.547;874.7633;11.6059;8485.9698;1.8792;0.7595;192.4148;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
234;0.6869;96.7217;25866.0;0.4019;72.9557;2157316.3853;14.1353;35.9257;0.0;0.0;70.1118;0.0;489.5954;574.9568;0.0;0.5183;863.2027;10.4184;8712.7971;2.9952;0.9727;186.6998;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
235;0.5965;99.3495;25866.0;0.3909;81.5788;2236137.329;15.52;40.1555;0.0;0.0;71.234;0.0;506.6223;584.9532;0.0;0.5396;883.401;10.9544;11486.9582;2.22;0.8866;183.2815;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
236;0.6936;102.9295;25866.0;0.4487;81.6896;2243762.5148;14.8035;47.9373;0.0;0.0;69.7732;0.0;514.0215;567.9007;0.0;0.5215;863.581;11.783;8965.3676;2.5031;0.9759;168.2338;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
237;0.5331;103.5801;25866.0;0.3475;87.7674;2203101.3626;18.0711;43.7353;0.0;0.0;78.5081;0.0;536.7045;557.3166;0.0;0.6686;881.2854;11.8953;11712.5667;2.6838;0.7541;160.1803;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
238;0.5331;95.8037;25866.0;0.3218;76.7937;2326594.8918;15.4227;47.8264;0.0;0.0;70.5726;0.0;514.6205;594.0064;0.0;0.546;887.0693;11.624;10528.9211;2.5849;0.7987;168.6452;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
239;0.6862;88.9603;25866.0;0.491;73.0366;2109871.548;16.8692;36.813;0.0;0.0;74.957;0.0;441.2435;554.3859;0.0;0.613;856.97;11.2012;11829.0328;1.6359;0.9416;176.5838;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
240;0.8616;106.8885;25866.0;0.552;80.8921;2171918.1087;16.6276;39.5278;0.0;0.0;72.6189;0.0;471.8544;553.8695;0.0;0.5676;897.5041;10.3904;8040.7723;1.5982;0.8675;191.5941;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
241;0.5885;89.5249;25866.0;0.3879;72.1739;2236860.0599;17.5819;44.8025;0.0;0.0;77.3938;0.0;430.5479;580.8239;0.0;0.6334;855.8003;11.2317;11478.0682;1.9255;0.6821;190.8338;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
242;0.7059;96.0388;25866.0;0.4079;71.8641;2098575.2068;15.9777;30.7737;0.0;0.0;75.1948;0.0;488.4162;568.5368;0.0;0.6206;864.356;10.3127;8417.63;2.4779;0.9057;169.7796;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
243;0.6869;91.521;25866.0;0.4537;71.9197;2173780.2329;16.6988;33.815;0.0;0.0;73.9913;0.0;426.6289;583.1801;0.0;0.5652;879.9633;11.3506;9770.3979;1.7759;0.773;195.8396;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
244;0.6042;89.5989;25866.0;0.3596;68.103;2272863.5666;17.1501;45.1074;0.0;0.0;78.9799;0.0;442.7435;574.8029;0.0;0.6752;897.8464;10.1393;10428.2197;1.7895;0.6096;177.0653;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
245;0.8157;95.1077;25866.0;0.5456;71.9919;2214060.6912;15.3143;33.5098;0.0;0.0;72.6122;0.0;451.9772;598.9248;0.0;0.5751;884.8671;11.4792;8343.8817;1.9614;1.0589;164.0037;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
246;0.6382;90.8532;25866.0;0.4042;70.3921;2262049.6022;14.9555;43.9442;0.0;0.0;69.8495;0.0;473.0789;580.8906;0.0;0.5296;885.2911;10.0816;10965.9309;2.252;1.0938;196.934;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
247;0.7909;114.6518;25866.0;0.5038;90.3684;2188218.6601;16.8619;31.9054;0.0;0.0;76.5605;0.0;539.9901;589.6614;0.0;0.6461;898.6529;10.5447;8545.6612;2.3513;0.8924;170.0559;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
248;0.7885;116.5341;25866.0;0.5131;92.6126;2246594.0547;17.9448;43.3737;0.0;0.0;78.99;0.0;540.3404;589.9772;0.0;0.6729;856.4983;10.4408;8995.0543;1.6176;0.7163;196.7179;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
249;0.595;87.0117;25866.0;0.3807;69.4708;2117644.2859;15.7278;31.0646;0.0;0.0;74.0715;0.0;443.8017;578.2736;0.0;0.5878;853.928;11.1887;10790.0043;2.3361;0.7962;188.8068;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
250;0.5394;81.9122;25866.0;0.3241;63.7055;2187884.9243;13.7451;38.7386;0.0;0.0;69.8305;0.0;469.0631;566.0639;0.0;0.5001;892.2605;11.8358;10153.0586;2.8917;0.888;180.9068;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
251;0.6651;92.7404;25866.0;0.4389;73.1192;2243012.6602;15.9254;39.9261;0.0;0.0;74.6447;0.0;496.0718;596.1436;0.0;0.6033;866.0134;11.163;10240.6333;1.6974;0.8654;188.9048;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
252;0.6589;108.3953;25866.0;0.4264;87.8504;2285081.4825;16.5808;41.3243;0.0;0.0;76.2981;0.0;545.3715;598.1025;0.0;0.6263;891.8618;11.6602;9538.7733;2.9987;0.8709;196.8564;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
253;0.6182;100.0186;25866.0;0.4111;82.7805;2153628.6469;14.8466;42.9196;0.0;0.0;69.4898;0.0;517.5142;552.4668;0.0;0.5007;852.0585;11.6;10770.212;1.976;0.9144;178.0455;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
254;0.5751;87.8966;25866.0;0.3714;70.7407;2178036.8307;15.3163;40.4243;0.0;0.0;75.5958;0.0;503.5903;571.7855;0.0;0.6003;853.3644;11.5368;11004.3479;1.8784;0.7578;178.2902;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
255;0.5736;95.707;25866.0;0.3598;77.3929;2215252.5194;16.182;47.3069;0.0;0.0;76.5907;0.0;521.6729;563.484;0.0;0.6538;851.9693;10.869;11128.7854;2.1388;0.8272;195.2754;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
256;0.5977;93.3838;25866.0;0.3706;74.3265;2170912.7856;16.2607;42.9823;0.0;0.0;73.2258;0.0;449.317;559.705;0.0;0.6039;852.4491;11.9652;9520.4948;2.7664;0.7305;186.0129;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
257;0.5617;79.9182;25866.0;0.3421;60.8756;2242751.1521;15.2525;49.0661;0.0;0.0;75.1567;0.0;431.463;557.5917;0.0;0.5964;872.7784;10.0615;11705.5611;2.1589;0.9069;163.8274;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
258;0.5784;97.7117;25866.0;0.3663;79.9398;2167774.0114;14.8761;36.5584;0.0;0.0;71.3552;0.0;539.1409;578.1033;0.0;0.556;860.521;11.7779;10356.5285;2.2013;0.9179;197.2822;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
259;0.6727;101.0845;25866.0;0.396;77.5253;2201890.0371;18.8171;45.6509;0.0;0.0;80.1991;0.0;456.3858;554.9884;0.0;0.6878;869.0056;11.1743;8364.0171;2.7963;0.6527;160.3125;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
260;0.6253;98.7239;25866.0;0.3847;77.7022;2260703.4717;17.3154;43.1739;0.0;0.0;76.181;0.0;459.8761;593.8577;0.0;0.6274;863.0225;10.0441;10706.9385;2.762;0.7849;182.4355;0.0;42.39;1.656;1.174;2.41;2.38;0.0;0.0;0.0;9.43;33.62;24.69;0.0;0.0;0.0;680.5;1395.0;30366.0;0.0;10.0;0.0;150.0;0.0;1.0;1.0;1.0;3000.0
