;Vehicle;TCO (€/km);LCE;TCO_Capex;TCO_Opex;Em_fc;Em_vc;FE;L (years);D (km);r (%);Em_elFC (gGHG/kWh);Em_elVC (gGHG/kWh);Em_elBatt (gGHG/kWh);C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren
1010;PHEV;0.5036;508.6954;27065.3442;0.3141;485.4937;3314289.0123;13.6385;9.9474;14360.2091;1.791;453.4665;618.9482;757.1656;1.6927;0.5245;19.7169;6.9344;0.262;3.2706;8.7978;0.0;0.0;0.0;64.224;0.0;136.3232;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.5474;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1011;PHEV;0.3922;315.4831;27283.0076;0.2387;297.4999;3196438.3171;14.0569;9.9048;17945.424;1.5349;455.2224;596.9003;733.7453;1.1485;0.7011;17.4622;6.0688;0.2884;3.166;8.5912;0.0;0.0;0.0;70.7544;0.0;164.9371;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.8364;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1012;PHEV;0.472;456.5269;27121.6507;0.2915;435.2603;3195337.2035;12.6699;9.3782;16021.3473;1.7892;459.3887;596.6943;760.9417;1.6702;0.5274;18.2171;6.4792;0.2878;3.213;9.6528;0.0;0.0;0.0;66.0166;0.0;130.0815;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.6256;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1013;PHEV;0.5258;447.1657;27098.8775;0.3123;422.6029;3117801.1646;12.6667;9.0004;14102.8827;1.542;486.4058;582.1886;798.4059;1.6641;0.5634;17.5352;6.384;0.278;3.4528;9.0373;0.0;0.0;0.0;68.0457;0.0;136.421;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.9512;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1014;PHEV;0.479;442.9959;26986.3393;0.2933;421.6512;3101615.8633;13.945;9.0302;16091.6601;1.7026;459.5786;579.1606;760.7145;1.6406;0.5299;20.6962;6.335;0.2692;3.1864;8.6001;0.0;0.0;0.0;65.3275;0.0;130.2705;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3638;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1015;PHEV;0.4673;291.5473;27066.3604;0.2432;265.5747;3135939.0718;15.3329;9.3208;12953.8556;1.6827;454.747;585.5819;773.8324;0.8954;0.7875;17.5157;7.2451;0.279;3.1791;7.9706;0.0;0.0;0.0;78.3047;0.0;150.5985;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4379;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1016;PHEV;0.4077;360.8275;27329.8871;0.247;341.4317;3300368.4772;17.0271;9.8516;17272.1736;1.7293;487.5575;616.3439;798.1728;1.0601;0.7354;20.6252;7.0293;0.2795;3.2291;9.0615;0.0;0.0;0.0;72.1916;0.0;161.5502;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;668.4731;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1017;PHEV;0.4997;479.9844;27368.3624;0.2958;456.2866;3180923.8398;15.1753;9.7085;13825.9317;1.8585;494.7755;593.9978;795.982;1.4878;0.6037;20.5836;6.9379;0.2628;3.3536;9.621;0.0;0.0;0.0;68.8435;0.0;156.1545;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.4244;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1018;PHEV;0.4996;351.1872;27113.3847;0.272;324.4194;3189886.1565;16.3356;9.4504;12609.8996;1.5599;472.3463;595.6745;766.063;1.0814;0.726;20.0362;6.5324;0.2852;3.1907;8.1701;0.0;0.0;0.0;72.6946;0.0;152.6768;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.8837;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1019;PHEV;0.4989;409.4269;27529.1306;0.3062;387.5719;3123568.6482;14.3516;9.8289;14541.0148;1.3685;476.865;583.2676;789.4448;1.472;0.6015;19.7808;6.1563;0.2865;3.2616;9.5804;0.0;0.0;0.0;68.7584;0.0;173.5972;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;665.3242;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1020;PHEV;0.4207;269.4971;27049.0485;0.2288;247.4069;3113181.2981;16.1378;9.5321;14784.7816;1.6138;450.7437;581.3243;765.2434;0.8854;0.7887;18.772;6.3048;0.2805;3.1433;9.3148;0.0;0.0;0.0;74.9285;0.0;127.0074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.637;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1021;PHEV;0.5169;393.1039;26950.9268;0.2863;365.9555;3173344.3295;15.5278;9.5087;12292.8302;1.7719;466.6232;592.5798;774.1918;1.2838;0.6648;19.8482;6.9595;0.2687;3.2968;8.1996;0.0;0.0;0.0;69.5953;0.0;132.3146;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.3337;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1022;PHEV;0.4911;465.0982;27308.6763;0.2939;442.2571;3163269.1398;12.3512;9.9366;13937.3854;1.7962;472.0549;590.6949;781.4876;1.7136;0.5074;18.3668;6.1556;0.265;3.2055;9.1088;0.0;0.0;0.0;62.9498;0.0;158.3827;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.3045;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1023;PHEV;0.4317;325.0022;27339.5903;0.2483;304.0926;3117956.7103;17.8133;9.6439;15462.2114;1.6755;496.5474;582.2177;759.4819;0.9338;0.7949;20.5739;7.1138;0.2864;3.443;9.4981;0.0;0.0;0.0;75.4491;0.0;155.1458;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;678.4857;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1024;PHEV;0.5144;485.4915;27165.7509;0.3396;464.2658;3297941.2166;15.0126;9.1761;16932.5378;1.3208;479.0244;615.8898;781.1176;1.5637;0.5758;20.8229;7.1254;0.2821;3.3035;7.9754;0.0;0.0;0.0;67.6447;0.0;162.97;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.3875;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1025;PHEV;0.4404;423.4674;27246.2288;0.2704;403.3013;3231747.7172;15.6574;9.0686;17671.6105;1.7475;486.0631;603.5061;743.513;1.2886;0.6766;19.705;7.1888;0.2875;3.3831;9.6197;0.0;0.0;0.0;72.4409;0.0;143.4794;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;662.463;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1026;PHEV;0.5633;505.6889;27234.2985;0.3398;480.0445;3125317.067;14.5145;9.6317;12653.1779;1.494;498.2887;583.5947;771.7406;1.694;0.5533;20.9928;6.4897;0.2655;3.4635;8.5966;0.0;0.0;0.0;68.0147;0.0;159.1674;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.297;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1027;PHEV;0.4346;353.4535;26930.7856;0.2714;333.2618;3332902.6434;15.3858;9.2115;17919.2233;1.3545;474.3007;622.4305;764.9019;1.1003;0.7251;18.4348;7.3435;0.2857;3.2489;8.2626;0.0;0.0;0.0;72.8034;0.0;128.8681;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.9262;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1028;PHEV;0.4414;404.7577;27316.3519;0.2835;386.6628;3130051.321;13.9609;9.8044;17643.1449;1.4426;493.6708;584.4804;724.5008;1.3617;0.6519;17.7379;6.887;0.2631;3.4192;8.7138;0.0;0.0;0.0;69.1077;0.0;166.4431;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;673.9675;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1029;PHEV;0.4531;372.0126;27520.8415;0.2796;350.9273;3344483.5793;15.2089;9.4843;16724.1707;1.3512;465.6646;624.5971;739.1447;1.2175;0.6792;19.1601;6.8426;0.2648;3.2349;9.5116;0.0;0.0;0.0;72.3238;0.0;173.9814;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.1361;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1030;PHEV;0.498;523.9158;27276.6895;0.3093;501.9825;3171075.2871;12.3441;9.0336;16004.4872;1.732;490.8686;592.1553;741.603;1.7766;0.5125;17.7396;6.6725;0.2745;3.3555;8.6248;0.0;0.0;0.0;63.4357;0.0;163.562;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.4177;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1031;PHEV;0.4344;315.5185;27358.2865;0.2572;294.0263;3317463.5336;16.9348;9.9779;15469.8686;1.3771;493.684;619.5421;767.633;0.9371;0.7825;19.7317;6.8748;0.2762;3.3143;8.8379;0.0;0.0;0.0;76.2536;0.0;168.8508;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.8754;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1032;PHEV;0.5142;484.4498;27139.0471;0.3381;464.4289;3085188.9584;14.5378;9.7609;15787.3133;1.5493;450.6288;576.0874;723.6866;1.6617;0.5353;20.8023;7.3207;0.2771;3.2569;9.1974;0.0;0.0;0.0;66.3567;0.0;138.4138;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.5941;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1033;PHEV;0.4808;309.2848;27248.1069;0.2519;281.8651;3264095.3354;17.5902;9.1511;13008.4869;1.6227;491.417;609.5578;790.5493;0.9297;0.7813;20.7379;6.345;0.2769;3.2618;8.7775;0.0;0.0;0.0;77.681;0.0;157.4602;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.5355;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1034;PHEV;0.4641;311.1378;27101.9488;0.2606;286.253;3315549.9478;17.2362;9.292;14338.7849;1.6243;463.8149;619.1841;763.2113;1.0788;0.7485;20.916;6.2864;0.2857;3.4389;9.6353;0.0;0.0;0.0;77.6504;0.0;128.273;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;679.4237;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1035;PHEV;0.5242;448.267;27438.5684;0.3019;422.1873;3219738.0953;13.8675;9.1949;13426.7313;1.8854;461.3439;601.2593;775.8328;1.6715;0.5346;20.3245;6.4492;0.2777;3.2728;8.943;0.0;0.0;0.0;67.833;0.0;175.8435;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;666.4541;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1036;PHEV;0.4466;321.3298;27188.7309;0.2528;299.0775;3121750.7416;14.8896;9.3372;15024.7492;1.3868;479.1154;582.9275;798.7315;1.0766;0.7297;18.1376;6.1199;0.2626;3.2744;8.77;0.0;0.0;0.0;75.8374;0.0;150.8245;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.4058;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1037;PHEV;0.4782;371.1367;27083.4096;0.2756;346.3343;3314609.1905;16.1627;9.9446;13438.5051;1.8879;468.9352;619.0081;770.2633;1.318;0.6662;20.9981;6.5111;0.2851;3.3797;9.1763;0.0;0.0;0.0;73.9235;0.0;132.6689;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6446;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1038;PHEV;0.4747;378.3525;27001.4475;0.2826;354.8112;3309798.4999;15.9607;9.5842;14669.4818;1.3757;468.8556;618.1081;787.8843;1.1456;0.6981;19.9307;6.7819;0.2718;3.1659;7.9892;0.0;0.0;0.0;71.446;0.0;142.1228;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.6968;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1039;PHEV;0.4576;338.9811;27261.534;0.2437;314.0275;3180012.4812;16.2649;9.8132;12986.2629;1.8857;491.8538;593.8273;734.8925;0.9351;0.7809;18.813;7.1855;0.2852;3.2508;8.0682;0.0;0.0;0.0;74.6131;0.0;172.9672;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;677.9495;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1040;PHEV;0.4376;433.2634;27316.572;0.2782;414.1868;3269119.3;14.9461;9.9172;17279.9552;1.7794;498.2639;610.4977;797.0382;1.4232;0.6264;19.7551;6.8844;0.2875;3.3271;8.4327;0.0;0.0;0.0;72.6394;0.0;172.0175;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;669.8944;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1041;PHEV;0.5483;474.22;27209.5581;0.3081;445.1506;3293030.036;15.5758;9.1871;12330.5097;1.7526;488.6941;614.971;727.5096;1.4218;0.6102;21.0082;7.0729;0.2759;3.2153;9.3586;0.0;0.0;0.0;68.7491;0.0;143.564;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.4487;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1042;PHEV;0.4443;501.3783;27248.8356;0.2762;481.1764;3274467.7189;12.7172;9.1753;17665.6197;1.852;492.6214;611.4983;793.5952;1.5862;0.5469;17.7083;6.6936;0.2787;3.1643;9.5186;0.0;0.0;0.0;66.2387;0.0;145.2772;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.8184;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1043;PHEV;0.4928;347.0933;27252.4055;0.2713;320.7919;3236390.5682;15.7644;9.2314;13329.5177;1.5834;458.9167;604.3747;764.8309;1.1273;0.7301;19.1056;6.7259;0.2765;3.4288;9.138;0.0;0.0;0.0;71.1701;0.0;151.7187;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;671.8941;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1044;PHEV;0.5251;345.7571;27073.712;0.2992;319.5384;3141417.9139;17.4486;9.8086;12215.4192;1.3559;457.9795;586.6069;788.2696;1.0186;0.7442;20.944;7.2797;0.2743;3.1839;8.7027;0.0;0.0;0.0;77.8629;0.0;138.7744;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;670.144;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1045;PHEV;0.4406;299.1875;27210.1422;0.2478;276.4437;3209126.7809;15.475;9.1653;15394.932;1.386;493.4057;599.2741;772.0045;1.0101;0.7602;18.4139;6.16;0.2754;3.3389;9.0527;0.0;0.0;0.0;78.0923;0.0;148.4797;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;661.1338;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1046;PHEV;0.4738;444.1706;27327.9531;0.3165;426.1458;3132203.8378;14.9671;9.6791;17953.3569;1.6001;453.3868;584.8831;754.0444;1.6209;0.5737;20.7861;7.135;0.2703;3.4388;9.1611;0.0;0.0;0.0;68.5067;0.0;159.5827;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;672.3582;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1047;PHEV;0.5888;487.903;27254.6436;0.3689;461.9775;3213295.5115;14.0985;9.8;12647.3247;1.3506;467.318;600.054;798.4669;1.7549;0.5368;20.4558;6.7311;0.2829;3.4607;9.0864;0.0;0.0;0.0;65.996;0.0;152.8266;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;660.2853;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1048;PHEV;0.4448;354.0752;27025.1626;0.2536;332.1062;3106372.0328;16.0725;9.0234;15670.1672;1.5892;486.6797;580.0504;790.7182;1.162;0.7053;20.2195;6.1465;0.2662;3.3061;7.9824;0.0;0.0;0.0;75.363;0.0;145.2148;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.6711;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1049;PHEV;0.5011;554.9364;27113.8734;0.3374;534.8392;3328156.6298;14.1665;9.3355;17739.1032;1.4574;485.8556;621.5426;779.5592;1.6924;0.5055;20.9267;7.2549;0.2704;3.1463;9.4674;0.0;0.0;0.0;63.9642;0.0;131.8074;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;664.1763;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1050;PHEV;0.4694;334.1459;27100.4536;0.2557;308.1814;3293345.4035;14.7651;9.6688;13118.5341;1.8189;458.3222;615.03;730.8563;1.1678;0.7071;18.1948;6.4836;0.2768;3.3191;7.8842;0.0;0.0;0.0;71.5254;0.0;156.5731;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.3996;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1051;PHEV;0.4971;488.3726;27174.1234;0.3186;466.8796;3272342.9972;13.851;9.5482;15945.6195;1.5143;484.2513;611.1008;750.8009;1.6623;0.5464;19.851;6.6237;0.2854;3.3208;8.7756;0.0;0.0;0.0;67.7749;0.0;149.0637;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;663.0558;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1052;PHEV;0.5425;447.2012;27260.8487;0.3334;422.4566;3226366.158;15.4737;9.5142;13704.4334;1.328;488.5431;602.4993;794.3744;1.4462;0.627;20.6422;6.7872;0.2801;3.406;9.4776;0.0;0.0;0.0;68.9556;0.0;147.1732;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.7733;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
1053;PHEV;0.4928;497.8256;27152.4978;0.3234;477.6831;3228595.1113;12.8981;9.5137;16848.0694;1.308;479.4285;602.9163;769.1056;1.5396;0.5597;17.4824;7.0713;0.2685;3.1551;8.7677;0.0;0.0;0.0;64.2892;0.0;146.7315;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;676.5565;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0
