;TCO (€/km);LCE (gGHG/km);TCO_Capex (€);TCO_Opex (€/km);Em_fc (gGHG/km);Em_vc (gGHG);FE;L (years);D (km);r (%);Em_elFC;Em_elVC;Em_elBatt;C_fuel;cd_phev (%);fe_phev_cd (%);fe_phev_cs (%);c_phev_el;c_phev_synth;E_battPHEV;E_batt;P_batt;P_fc;C3;C5;C_batt;C_fc;X1;X2;X3;X4;X5;X6;X7;X8;X9;X10;X11;X12;X13;X14;C_main;m_curb;C_msrp;P_battSet;E_battSet;P_fcSet;C_fcSet;CF;w_h2;w_synth;s_ren;Number
410;0.3462;525.6857;27741.1007;0.1983;510.6242;2825754.293;5.5141;16.884;11111.9532;7.4141;332.2066;527.5515;862.5932;1.8067;0.003;16.9305;5.4545;0.4078;1.8109;11.251;0.0;0.0;0.0;42.6061;306.425;166.6608;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;411
411;0.3732;559.4303;27735.9795;0.1985;539.5671;3153563.3042;7.0177;15.3658;10332.2879;7.8493;282.3906;588.8791;894.6279;1.3734;0.003;15.5628;6.9678;0.3984;1.3764;10.8538;0.0;0.0;0.0;44.2097;329.0276;172.288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;412
412;0.4353;393.4006;27714.7253;0.272;377.4734;2703418.4305;6.1324;15.2734;11113.1602;7.5577;215.7336;504.6645;870.6103;2.5591;0.0033;15.2455;6.0773;0.3472;2.5664;11.3452;0.0;0.0;0.0;43.4773;449.1595;162.9522;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;413
413;0.4074;393.334;27843.6598;0.2642;376.8569;3203415.422;5.6003;16.3961;11857.414;7.9657;267.8493;598.2056;852.2643;2.8268;0.0089;15.6607;5.4401;0.4851;2.8478;11.9826;0.0;0.0;0.0;45.6547;109.4451;165.0443;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;414
414;0.3632;558.8297;27933.0417;0.2202;542.5752;3174547.0022;6.0616;16.8472;11592.5943;7.0376;333.4647;592.8048;867.5912;1.9648;0.008;15.2483;5.9256;0.2351;1.9788;11.0921;0.0;0.0;0.0;44.4027;428.0501;186.3526;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;415
415;0.4101;482.6876;27875.7143;0.2461;466.8609;2689796.1583;6.3359;15.1279;11234.4057;7.5966;284.2349;502.116;881.4477;2.186;0.0059;16.3098;6.2279;0.4869;2.1961;10.2272;0.0;0.0;0.0;44.5201;79.1828;196.5068;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;416
416;0.3833;322.7293;27562.7175;0.2124;304.153;2996496.9281;5.6934;15.1446;10651.181;7.7975;203.779;559.4946;896.4543;1.9503;0.0089;16.4505;5.5236;0.4289;1.9639;10.3263;0.0;0.0;0.0;43.9692;114.8349;164.3103;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;417
417;0.4244;517.2423;28157.1044;0.276;500.5395;3169887.581;5.8205;16.0318;11837.7867;7.534;334.0062;591.9331;708.99;2.8409;0.0071;16.3074;5.6866;0.4935;2.8578;11.9463;0.0;0.0;0.0;44.9028;156.812;191.7836;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;418
418;0.462;476.0229;27717.7295;0.291;457.126;3062396.9753;6.7674;15.6627;10346.7513;7.6503;253.1194;571.8234;832.6577;2.4989;0.0069;15.1116;6.6565;0.428;2.5133;10.0903;0.0;0.0;0.0;45.0721;343.9472;183.5158;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;419
419;0.3537;450.0214;28231.1822;0.2084;435.564;2809612.2879;5.8147;16.6249;11689.5416;7.3241;278.0763;524.5316;736.2333;1.9064;0.0061;16.5779;5.6985;0.2825;1.9163;11.8871;0.0;0.0;0.0;44.2922;347.7284;198.9705;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;420
420;0.3456;574.1135;28223.0797;0.1794;557.4247;2834496.9214;5.5091;15.5088;10951.4662;7.7299;369.8603;529.1871;777.0225;1.529;0.0004;16.1606;5.5013;0.4075;1.5295;11.7933;0.0;0.0;0.0;42.5524;48.6496;199.866;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;421
421;0.3989;572.334;27648.5112;0.2486;554.8891;3210705.2219;6.1859;16.2675;11313.9178;7.2514;339.3287;599.5694;703.8023;2.2312;0.0009;15.8254;6.1704;0.2221;2.233;10.8808;0.0;0.0;0.0;44.5719;159.7961;163.8217;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;422
422;0.3985;443.4007;27693.3952;0.236;425.0541;3127611.2319;5.2639;15.2177;11202.3015;7.2314;287.0439;584.0239;814.5581;2.4382;0.0022;15.1603;5.2255;0.2869;2.4429;10.4108;0.0;0.0;0.0;42.2897;254.9143;175.5288;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;423
423;0.3576;566.0218;27796.1437;0.1823;547.0278;3011282.8529;5.8595;15.1098;10492.4631;7.5908;347.4387;562.2608;774.8586;1.4366;0.0023;16.6615;5.8163;0.3909;1.439;11.6341;0.0;0.0;0.0;43.8359;204.6078;165.904;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;424
424;0.4111;323.965;27936.5277;0.2575;307.1145;3063774.4364;5.399;15.2547;11919.051;7.7691;217.1757;572.0811;780.7675;2.8184;0.0075;15.0993;5.2681;0.3456;2.8372;11.4204;0.0;0.0;0.0;44.0997;105.4934;181.3008;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;425
425;0.3498;511.3087;27973.7905;0.1962;494.4118;3076840.2721;5.5618;16.1419;11280.8592;7.9881;322.9031;574.5255;794.4245;1.8159;0.0061;16.2939;5.445;0.421;1.8245;11.9685;0.0;0.0;0.0;42.6832;285.8687;176.1115;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;426
426;0.4327;499.3676;27795.7299;0.2794;481.766;3190912.9716;5.5289;16.6824;10866.8964;7.8306;313.279;595.8666;862.2714;2.964;0.0059;15.7293;5.4211;0.4673;2.9789;10.8411;0.0;0.0;0.0;42.8893;397.6411;178.0013;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;427
427;0.4371;463.8529;27765.4161;0.2887;448.9068;2797052.1092;6.8353;16.5787;11288.0894;7.6175;253.3516;522.1818;729.7163;2.5281;0.0078;16.2913;6.6961;0.3152;2.5456;10.7883;0.0;0.0;0.0;44.4671;80.5914;176.0626;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;428
428;0.4107;565.9698;27809.7193;0.252;548.6174;3040364.0123;6.4559;16.1627;10840.6074;7.8162;318.1198;567.7014;839.4873;2.1744;0.002;16.8284;6.419;0.4749;2.1777;10.3671;0.0;0.0;0.0;44.6472;278.0622;187.4892;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;429
429;0.4168;632.6882;27646.5811;0.2746;617.3545;2980870.7359;6.6135;16.2418;11969.1379;7.173;353.7661;556.5712;703.587;2.4606;0.0065;16.0053;6.5005;0.319;2.4745;10.6301;0.0;0.0;0.0;44.965;357.066;167.5037;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;430
430;0.4354;488.7059;27924.2068;0.273;471.4646;2964597.2386;5.9334;16.4241;10469.2392;7.5174;294.4478;553.5267;795.7297;2.5821;0.0005;15.8226;5.9247;0.2504;2.5832;11.6934;0.0;0.0;0.0;44.6371;304.7287;176.0144;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;431
431;0.3638;508.3713;27808.6003;0.2193;493.9438;2776883.0215;5.2026;16.6704;11545.7462;7.4048;364.3666;518.4085;848.58;2.2747;0.004;15.9165;5.127;0.3216;2.2826;10.4393;0.0;0.0;0.0;45.3679;309.7373;186.0853;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;432
432;0.4151;517.932;28077.8241;0.2696;503.7793;2732321.0598;6.0898;16.9127;11415.1095;7.7528;298.2206;510.0717;855.7575;2.5814;0.0032;15.6501;6.0333;0.2724;2.5889;11.7619;0.0;0.0;0.0;42.4413;189.1537;188.0499;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;433
433;0.4471;564.0594;27810.1198;0.2828;547.9853;2719455.6695;6.6551;16.0247;10557.6344;7.8637;321.8525;507.6648;792.4637;2.4946;0.0098;16.0853;6.4819;0.4257;2.5151;11.8553;0.0;0.0;0.0;44.7877;99.2172;163.9874;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;434
434;0.3234;532.7697;28013.6137;0.1795;517.1681;3037383.5222;6.211;16.6064;11723.4279;7.754;335.3155;567.1438;892.568;1.4386;0.0073;16.5545;6.0749;0.4955;1.4455;11.0592;0.0;0.0;0.0;45.9076;30.0801;194.1925;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;435
435;0.4164;385.8388;27923.6557;0.2721;371.5536;2765013.9787;6.4615;16.6487;11625.9956;7.4961;222.1548;516.188;724.2684;2.4985;0.0096;15.0843;6.3049;0.4087;2.5187;10.3437;0.0;0.0;0.0;44.3729;70.3748;198.9284;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;436
436;0.399;521.9331;27967.0764;0.2401;505.8667;2827435.3621;6.6544;15.5273;11333.8529;7.7223;284.7991;527.866;705.8095;2.0181;0.0051;15.7736;6.5676;0.2255;2.0272;11.9268;0.0;0.0;0.0;44.8131;322.1876;176.1643;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;437
437;0.4087;340.5103;27926.5128;0.2679;324.3266;3210216.135;6.1695;16.8411;11778.3668;7.911;200.1018;599.4779;715.2068;2.6044;0.0092;16.7866;5.993;0.4845;2.6241;11.9665;0.0;0.0;0.0;45.5023;299.422;172.1901;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;438
438;0.388;431.9513;27639.3279;0.2412;416.1066;2982169.6223;6.5095;16.7109;11262.9047;7.2847;232.2209;556.8142;874.8708;2.0535;0.0054;15.7707;6.4164;0.2232;2.0634;10.7818;0.0;0.0;0.0;44.5883;436.4372;164.4742;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;439
439;0.3483;665.3536;27604.2213;0.1981;650.3313;2761847.4752;6.531;15.9343;11537.9855;7.1336;391.4717;515.5956;718.0133;1.5662;0.0097;16.0141;6.3591;0.245;1.5792;10.2438;0.0;0.0;0.0;46.1579;372.777;169.6852;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;440
440;0.333;566.8128;27913.7189;0.1704;548.6684;3115183.6144;5.4229;15.2673;11245.4886;7.8874;384.6346;581.6989;791.5694;1.4824;0.0059;16.332;5.3103;0.2648;1.4896;10.8753;0.0;0.0;0.0;44.5115;294.0422;188.2908;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;441
441;0.3133;534.4998;28153.4053;0.1671;518.5872;3065366.775;5.7386;16.4387;11718.5561;7.1793;346.2553;572.379;755.9265;1.3433;0.0001;16.1038;5.7368;0.4828;1.3434;11.7006;0.0;0.0;0.0;45.8982;288.4685;195.4947;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;442
442;0.387;524.0579;27657.2056;0.2193;507.4118;2745007.92;6.4019;15.7584;10464.5195;7.4408;296.88;512.4452;810.4545;1.7498;0.0018;15.1769;6.3727;0.2301;1.7525;10.0982;0.0;0.0;0.0;45.7472;431.8576;177.3787;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;443
443;0.4397;337.4502;27960.0227;0.2745;320.5053;2868102.268;5.7935;15.8818;10657.4905;7.3012;205.2683;535.4741;701.9975;2.6781;0.0017;15.7568;5.7629;0.3134;2.6822;10.8783;0.0;0.0;0.0;44.2427;177.2508;192.4954;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;444
444;0.4235;535.1568;28131.6438;0.2626;517.1023;3157291.0549;6.8759;15.5447;11249.8908;7.6688;288.6042;589.5765;869.864;2.2237;0.0094;16.9151;6.6999;0.4435;2.2406;11.8367;0.0;0.0;0.0;45.6904;375.3776;191.4084;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;445
445;0.387;691.7908;27989.3765;0.2339;675.8304;2917992.8714;6.4233;16.5653;11036.7692;7.4417;385.6428;544.8078;710.1351;2.0045;0.0096;16.5276;6.246;0.4931;2.0191;10.8456;0.0;0.0;0.0;43.2382;444.0599;195.7823;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;446
446;0.3761;479.3072;27797.7061;0.2282;464.3244;2816677.5889;5.261;15.835;11872.0497;7.4675;342.306;525.8534;833.8277;2.4232;0.006;15.0879;5.1568;0.3481;2.4356;11.7308;0.0;0.0;0.0;45.4759;260.8675;164.6696;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;447
447;0.3693;670.4251;27906.3553;0.2008;653.1804;2855988.4145;7.0858;15.5618;10642.3869;7.0043;350.9711;533.2078;868.5747;1.3879;0.0056;16.6828;6.9851;0.3989;1.3935;10.5112;0.0;0.0;0.0;45.3348;360.9416;194.1125;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;448
448;0.4384;465.5553;27964.6795;0.2744;447.002;3164667.9817;6.3098;16.7008;10213.3466;7.6106;275.1988;590.9566;884.7741;2.4386;0.0024;15.3143;6.27;0.3931;2.4435;11.7197;0.0;0.0;0.0;45.0194;34.1662;179.0728;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;449
449;0.3838;405.1729;27795.4406;0.2337;388.6303;3064831.7193;5.3134;16.4181;11284.418;7.7163;281.5988;572.2789;719.8797;2.4533;0.0067;16.185;5.1856;0.3788;2.4673;11.64;0.0;0.0;0.0;43.7526;14.0847;165.7595;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;450
450;0.3645;405.4465;27704.3132;0.2162;390.3773;2815155.2725;5.8562;16.7676;11141.4535;7.9469;246.4616;525.5686;722.0406;1.9911;0.0074;16.9913;5.7091;0.2205;2.0044;11.395;0.0;0.0;0.0;43.0239;177.4129;161.3263;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;451
451;0.3903;434.0519;27784.1072;0.2333;417.3825;2950444.7213;6.6893;15.0582;11754.2514;7.3128;240.5312;550.879;725.7679;1.9539;0.0093;15.1248;6.5393;0.4269;1.9682;10.9113;0.0;0.0;0.0;46.2784;344.5602;175.7909;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;452
452;0.4056;713.2402;27711.4468;0.2465;697.2626;2781570.2377;6.9999;16.536;10528.0089;7.2007;373.4906;519.2854;748.6931;1.9299;0.0097;16.8544;6.8204;0.3555;1.9454;10.5065;0.0;0.0;0.0;43.6567;269.7971;175.6481;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;453
453;0.3336;662.4886;27586.7801;0.1855;645.6549;3136899.0719;6.3173;16.0348;11621.3914;7.1166;372.7158;585.7615;882.4483;1.4675;0.0097;15.2024;6.155;0.2545;1.4794;10.1706;0.0;0.0;0.0;43.3433;484.4435;169.1916;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;454
454;0.4829;462.2043;27919.786;0.3189;443.8446;3126012.479;6.8272;16.3471;10415.5686;7.8853;247.7071;583.7248;779.5665;2.8297;0.0089;15.6163;6.6778;0.418;2.8514;11.0617;0.0;0.0;0.0;43.9942;99.7966;185.6664;0.0;42.39;1656.0;1174.0;2.41;2.38;0.0;0.0;0.0;9.43;33.62;300.0;0.0;0.0;0.0;680.5;1795.0;30366.0;0.0;10.0;0.0;0.0;1.0;1.0;11.6;3000.0;455
